0	2.28e-05	0.9429	0
0.0999652	2.28e-05	0.942907	0
0.19993	2.28e-05	0.942931	0
0.299895	2.28e-05	0.942938	0
0.399861	2.28e-05	0.942963	0
0.499826	2.28e-05	0.942962	0
0.599791	2.28e-05	0.942983	0
0.699756	2.28e-05	0.942971	0
0.799721	2.28e-05	0.943019	0
0.899686	2.28e-05	0.943012	0
0.999652	2.28e-05	0.943015	0
1.09962	2.28e-05	0.943029	0
1.19958	2.28e-05	0.943042	0
1.29955	2.28e-05	0.943062	0
1.39951	2.28e-05	0.943103	0
1.49948	2.28e-05	0.943136	0
1.59944	2.28e-05	0.943223	0
1.69941	2.28e-05	0.943305	0
1.79937	2.28e-05	0.94341	0
1.89934	2.28e-05	0.943472	0
1.9993	2.28e-05	0.943546	0
2.09927	2.28e-05	0.943573	0
2.19923	2.28e-05	0.943641	0
2.2992	2.28e-05	0.94368	0
2.39916	2.28e-05	0.94378	0
2.49913	2.28e-05	0.943852	0
2.59909	2.28e-05	0.94398	0
2.69906	2.28e-05	0.94406	0
2.79902	2.28e-05	0.944147	0
2.89899	2.28e-05	0.944241	0
2.99895	2.28e-05	0.944391	0
3.09892	2.28e-05	0.944543	0
3.19889	2.28e-05	0.944726	0
3.29885	2.28e-05	0.944821	0
3.39882	2.28e-05	0.94491	0
3.49878	2.28e-05	0.945045	0
3.59875	2.28e-05	0.945269	0
3.69871	2.28e-05	0.945423	0
3.79868	2.28e-05	0.945597	0
3.89864	2.28e-05	0.945782	0
3.99861	2.28e-05	0.946048	0
4.09857	2.28e-05	0.946202	0
4.19854	2.28e-05	0.946366	0
4.2985	2.28e-05	0.946603	0
4.39847	2.28e-05	0.946906	0
4.49843	2.28e-05	0.947133	0
4.5984	2.28e-05	0.947435	0
4.69836	2.28e-05	0.947682	0
4.79833	2.28e-05	0.947939	0
4.89829	2.28e-05	0.948229	0
4.99826	2.28e-05	0.948626	0
5.09822	2.28e-05	0.948897	0
5.19819	2.28e-05	0.949286	0
5.29815	2.28e-05	0.949593	0
5.39812	2.28e-05	0.949931	0
5.49808	2.28e-05	0.95034	0
5.59805	2.28e-05	0.950757	0
5.69801	2.28e-05	0.951163	0
5.79798	2.28e-05	0.951544	0
5.89794	2.28e-05	0.951974	0
5.99791	2.28e-05	0.952494	0
6.09788	2.28e-05	0.952933	0
6.19784	2.28e-05	0.953412	0
6.29781	2.28e-05	0.953865	0
6.39777	2.28e-05	0.954488	0
6.49774	2.28e-05	0.954954	0
6.5977	2.28e-05	0.955544	0
6.69767	2.28e-05	0.955989	0
6.79763	2.28e-05	0.95671	0
6.8976	2.28e-05	0.957209	0
6.99756	2.28e-05	0.957875	0
7.09753	2.28e-05	0.958459	0
7.19749	2.28e-05	0.959158	0
7.29746	2.28e-05	0.959709	0
7.39742	2.28e-05	0.960467	0
7.49739	2.28e-05	0.961029	0
7.59735	2.28e-05	0.961862	0
7.69732	2.28e-05	0.962341	0
7.79728	2.28e-05	0.963215	0
7.89725	2.28e-05	0.963649	0
7.99721	2.28e-05	0.96475	0
8.09718	2.28e-05	0.965001	0
8.19714	2.28e-05	0.966312	0
8.29711	2.28e-05	0.96586	0
8.39707	2.28e-05	0.969489	0
8.49704	2.28e-05	0.95481	0
8.597	2.28e-05	0.939313	0
8.69697	2.28e-05	0.922931	0
8.79693	2.28e-05	0.903593	0
8.8969	2.28e-05	0.880369	0
8.99686	2.28e-05	0.851343	0
9.09683	2.28e-05	0.822471	0
9.1968	2.28e-05	0.794522	0
9.29676	2.28e-05	0.766956	0
9.39673	2.28e-05	0.739553	0
9.49669	2.28e-05	0.711114	0
9.59666	2.28e-05	0.683293	0
9.69662	2.28e-05	0.657033	0
9.79659	2.28e-05	0.632246	0
9.89655	2.28e-05	0.608268	0
9.99652	2.28e-05	0.58475	0
10.0965	2.28e-05	0.561575	0
10.1964	2.28e-05	0.538923	0
10.2964	2.28e-05	0.516926	0
10.3964	2.28e-05	0.495648	0
10.4963	2.28e-05	0.475122	0
10.5963	2.28e-05	0.455311	0
10.6963	2.28e-05	0.436244	0
10.7962	2.28e-05	0.41793	0
10.8962	2.28e-05	0.400316	0
10.9962	2.28e-05	0.383405	0
11.0961	2.28e-05	0.367195	0
11.1961	2.28e-05	0.351701	0
11.2961	2.28e-05	0.336893	0
11.396	0.00508493	0.322784	1
11.496	0.00519694	0.309375	1
11.596	0.00529475	0.296674	1
11.6959	0.00537806	0.284653	1
11.7959	0.00544707	0.273261	1
11.8959	0.00550257	0.262402	1
11.9958	0.00554519	0.252026	1
12.0958	0.00557597	0.242117	1
12.1958	0.00559566	0.232746	1
12.2957	0.00560519	0.223984	1
12.3957	0.00560536	0.215796	1
12.4956	0.00559723	0.208064	1
12.5956	0.0055817	0.200904	1
12.6956	0.00555971	0.19436	1
12.7955	0.00553192	0.18818	1
12.8955	0.00549912	0.182146	1
12.9955	0.00546202	0.176489	1
13.0954	0.00542148	0.171274	1
13.1954	0.0053781	0.16646	1
13.2954	0.00533241	0.162057	1
13.3953	0.00528489	0.158129	1
13.4953	0.00523627	0.15464	1
13.5953	0.005187	0.151118	1
13.6952	0.00513745	0.147848	1
13.7952	0.00508798	0.144946	1
13.8952	0.00503916	0.142423	1
13.9951	0.00499128	0.140494	1
14.0951	0.00494459	0.138513	1
14.1951	0.00489937	0.136546	1
14.295	0.00485607	0.136154	1
14.395	0.00481505	0.136261	1
14.4949	0.00477656	0.136306	1
14.5949	0.00474077	0.136383	1
14.6949	0.00470807	0.136438	1
14.7948	0.0046786	0.136499	1
14.8948	0.00465255	0.136541	1
14.9948	0.00463018	0.136577	1
15.0947	0.00461181	0.136594	1
15.1947	0.00459754	0.1366	1
15.2947	0.00458757	0.136585	1
15.3946	0.00458209	0.136555	1
15.4946	0.0045813	0.136504	1
15.5946	0.00458524	0.136437	1
15.6945	0.00459405	0.136348	1
15.7945	0.00460778	0.136243	1
15.8945	0.00462645	0.136116	1
15.9944	0.00464993	0.135973	1
16.0944	0.00467809	0.13581	1
16.1944	0.0047108	0.135632	1
16.2943	0.00474776	0.135436	1
16.3943	0.00478842	0.135226	1
16.4943	0.00483254	0.135	1
16.5942	0.00487936	0.134763	1
16.6942	0.00492779	0.134512	1
16.7941	0.00497715	0.134252	1
16.8941	0.00502656	0.133982	1
16.9941	0.00507389	0.133706	1
17.094	0.00511831	0.133422	1
17.194	0.00515654	0.133135	1
17.294	0.00518634	0.132844	1
17.3939	0.00520831	0.132553	1
17.4939	0.00522309	0.132262	1
17.5939	0.00523143	0.131973	1
17.6938	0.00523402	0.131687	1
17.7938	0.00523159	0.131407	1
17.8938	0.00522483	0.131134	1
17.9937	0.0052144	0.130869	1
18.0937	0.00520093	0.130614	1
18.1937	0.00518502	0.130371	1
18.2936	0.0051672	0.13014	1
18.3936	0.00514798	0.129924	1
18.4936	0.00512781	0.129723	1
18.5935	0.00510712	0.129538	1
18.6935	0.00508626	0.129371	1
18.7935	0.00506556	0.129223	1
18.8934	0.00504531	0.129094	1
18.9934	0.00502576	0.128985	1
19.0933	0.00500712	0.128896	1
19.1933	0.00498957	0.128828	1
19.2933	0.00497326	0.12878	1
19.3932	0.00495831	0.128754	1
19.4932	0.00494481	0.128747	1
19.5932	0.00493285	0.12876	1
19.6931	0.00492246	0.128791	1
19.7931	0.00491367	0.128839	1
19.8931	0.0049065	0.128903	1
19.993	0.00490093	0.12898	1
20.093	0.00489694	0.129067	1
20.193	0.00489449	0.129161	1
20.2929	0.00489353	0.129259	1
20.3929	0.00489399	0.129357	1
20.4929	0.00489579	0.129454	1
20.5928	0.00489884	0.129548	1
20.6928	0.00490305	0.129636	1
20.7928	0.00490829	0.129718	1
20.8927	0.00491447	0.129792	1
20.9927	0.00492144	0.129858	1
21.0927	0.00492909	0.129915	1
21.1926	0.00493727	0.129963	1
21.2926	0.00494585	0.130002	1
21.3925	0.00495467	0.130033	1
21.4925	0.00496361	0.130054	1
21.5925	0.00497251	0.130067	1
21.6924	0.00498125	0.130072	1
21.7924	0.00498967	0.13007	1
21.8924	0.00499766	0.130061	1
21.9923	0.00500509	0.130047	1
22.0923	0.00501185	0.130027	1
22.1923	0.00501785	0.130003	1
22.2922	0.005023	0.129975	1
22.3922	0.00502723	0.129944	1
22.4922	0.0050305	0.129911	1
22.5921	0.00503278	0.129876	1
22.6921	0.00503405	0.129841	1
22.7921	0.00503433	0.129805	1
22.892	0.00503366	0.12977	1
22.992	0.00503208	0.129736	1
23.092	0.00502968	0.129704	1
23.1919	0.00502653	0.129674	1
23.2919	0.00502275	0.129646	1
23.3918	0.00501843	0.129621	1
23.4918	0.00501369	0.129599	1
23.5918	0.00500864	0.12958	1
23.6917	0.00500339	0.129565	1
23.7917	0.00499804	0.129554	1
23.8917	0.0049927	0.129546	1
23.9916	0.00498744	0.129542	1
24.0916	0.00498236	0.129542	1
24.1916	0.00497753	0.129545	1
24.2915	0.00497301	0.129552	1
24.3915	0.00496885	0.129563	1
24.4915	0.0049651	0.129576	1
24.5914	0.00496179	0.129592	1
24.6914	0.00495895	0.129611	1
24.7914	0.00495658	0.129631	1
24.8913	0.0049547	0.129654	1
24.9913	0.00495331	0.129678	1
25.0913	0.00495239	0.129703	1
25.1912	0.00495194	0.129729	1
25.2912	0.00495193	0.129755	1
25.3912	0.00495233	0.129781	1
25.4911	0.00495312	0.129806	1
25.5911	0.00495426	0.12983	1
25.691	0.00495572	0.129854	1
25.791	0.00495744	0.129875	1
25.891	0.0049594	0.129895	1
25.9909	0.00496155	0.129913	1
26.0909	0.00496385	0.129929	1
26.1909	0.00496625	0.129942	1
26.2908	0.00496871	0.129953	1
26.3908	0.00497119	0.129962	1
26.4908	0.00497365	0.129969	1
26.5907	0.00497606	0.129973	1
26.6907	0.00497837	0.129975	1
26.7907	0.00498056	0.129975	1
26.8906	0.00498261	0.129973	1
26.9906	0.00498447	0.129969	1
27.0906	0.00498614	0.129964	1
27.1905	0.0049876	0.129957	1
27.2905	0.00498883	0.12995	1
27.3905	0.00498983	0.129941	1
27.4904	0.00499058	0.129932	1
27.5904	0.00499109	0.129923	1
27.6904	0.00499137	0.129913	1
27.7903	0.00499141	0.129903	1
27.8903	0.00499123	0.129894	1
27.9902	0.00499084	0.129885	1
28.0902	0.00499026	0.129876	1
28.1902	0.0049895	0.129868	1
28.2901	0.00498858	0.129861	1
28.3901	0.00498752	0.129854	1
28.4901	0.00498635	0.129849	1
28.59	0.00498509	0.129844	1
28.69	0.00498377	0.129841	1
28.79	0.0049824	0.129838	1
28.8899	0.00498101	0.129837	1
28.9899	0.00497963	0.129836	1
29.0899	0.00497827	0.129837	1
29.1898	0.00497695	0.129838	1
29.2898	0.00497569	0.129841	1
29.3898	0.00497452	0.129844	1
29.4897	0.00497343	0.129847	1
29.5897	0.00497245	0.129852	1
29.6897	0.00497159	0.129857	1
29.7896	0.00497085	0.129862	1
29.8896	0.00497023	0.129867	1
29.9895	0.00496975	0.129873	1
30.0895	0.0049694	0.129879	1
30.1895	0.00496918	0.129885	1
30.2894	0.0049691	0.129891	1
30.3894	0.00496913	0.129896	1
30.4894	0.00496929	0.129902	1
30.5893	0.00496955	0.129907	1
30.6893	0.00496991	0.129911	1
30.7893	0.00497037	0.129915	1
30.8892	0.00497091	0.129919	1
30.9892	0.00497152	0.129921	1
31.0892	0.00497219	0.129924	1
31.1891	0.0049729	0.129926	1
31.2891	0.00497365	0.129927	1
31.3891	0.00497441	0.129927	1
31.489	0.00497519	0.129927	1
31.589	0.00497597	0.129926	1
31.689	0.00497674	0.129925	1
31.7889	0.00497748	0.129923	1
31.8889	0.00497819	0.129921	1
31.9889	0.00497886	0.129918	1
32.0888	0.00497948	0.129915	1
32.1888	0.00498005	0.129912	1
32.2887	0.00498056	0.129908	1
32.3887	0.00498101	0.129904	1
32.4887	0.00498139	0.129901	1
32.5886	0.0049817	0.129897	1
32.6886	0.00498193	0.129893	1
32.7886	0.0049821	0.129889	1
32.8885	0.0049822	0.129885	1
32.9885	0.00498223	0.129882	1
33.0885	0.00498219	0.129878	1
33.1884	0.00498209	0.129875	1
33.2884	0.00498193	0.129873	1
33.3884	0.00498172	0.12987	1
33.4883	0.00498146	0.129868	1
33.5883	0.00498116	0.129867	1
33.6883	0.00498082	0.129865	1
33.7882	0.00498045	0.129865	1
33.8882	0.00498005	0.129864	1
33.9882	0.00497964	0.129864	1
34.0881	0.00497921	0.129864	1
34.1881	0.00497878	0.129865	1
34.2881	0.00497835	0.129866	1
34.388	0.00497792	0.129867	1
34.488	0.00497751	0.129869	1
34.5879	0.00497711	0.129871	1
34.6879	0.00497673	0.129873	1
34.7879	0.00497637	0.129875	1
34.8878	0.00497605	0.129877	1
34.9878	0.00497575	0.12988	1
35.0878	0.00497549	0.129882	1
35.1877	0.00497526	0.129885	1
35.2877	0.00497507	0.129887	1
35.3877	0.00497492	0.12989	1
35.4876	0.00497481	0.129892	1
35.5876	0.00497473	0.129895	1
35.6876	0.00497469	0.129897	1
35.7875	0.00497469	0.129899	1
35.8875	0.00497472	0.129901	1
35.9875	0.00497478	0.129902	1
36.0874	0.00497487	0.129904	1
36.1874	0.00497499	0.129905	1
36.2874	0.00497514	0.129906	1
36.3873	0.00497531	0.129907	1
36.4873	0.0049755	0.129907	1
36.5873	0.0049757	0.129907	1
36.6872	0.00497592	0.129907	1
36.7872	0.00497615	0.129907	1
36.8871	0.00497638	0.129907	1
36.9871	0.00497662	0.129906	1
37.0871	0.00497686	0.129905	1
37.187	0.0049771	0.129904	1
37.287	0.00497733	0.129903	1
37.387	0.00497755	0.129902	1
37.4869	0.00497776	0.1299	1
37.5869	0.00497796	0.129899	1
37.6869	0.00497815	0.129897	1
37.7868	0.00497832	0.129896	1
37.8868	0.00497847	0.129894	1
37.9868	0.00497861	0.129893	1
38.0867	0.00497873	0.129891	1
38.1867	0.00497882	0.12989	1
38.2867	0.0049789	0.129888	1
38.3866	0.00497895	0.129887	1
38.4866	0.00497899	0.129886	1
38.5866	0.00497901	0.129885	1
38.6865	0.00497901	0.129884	1
38.7865	0.00497898	0.129883	1
38.8864	0.00497895	0.129882	1
38.9864	0.00497889	0.129882	1
39.0864	0.00497882	0.129881	1
39.1863	0.00497874	0.129881	1
39.2863	0.00497864	0.129881	1
39.3863	0.00497853	0.129881	1
39.4862	0.00497842	0.129882	1
39.5862	0.00497829	0.129882	1
39.6862	0.00497816	0.129883	1
39.7861	0.00497802	0.129883	1
39.8861	0.00497789	0.129884	1
39.9861	0.00497775	0.129885	1
40.086	0.00497761	0.129886	1
40.186	0.00497747	0.129887	1
40.286	0.00497734	0.129888	1
40.3859	0.0049772	0.12989	1
40.4859	0.00497708	0.129891	1
40.5859	0.00497696	0.129892	1
40.6858	0.00497685	0.129894	1
40.7858	0.00497674	0.129895	1
40.8858	0.00497665	0.129896	1
40.9857	0.00497657	0.129898	1
41.0857	0.00497649	0.129899	1
41.1856	0.00497643	0.1299	1
41.2856	0.00497637	0.129901	1
41.3856	0.00497633	0.129902	1
41.4855	0.0049763	0.129903	1
41.5855	0.00497627	0.129904	1
41.6855	0.00497626	0.129905	1
41.7854	0.00497626	0.129905	1
41.8854	0.00497627	0.129906	1
41.9854	0.00497629	0.129906	1
42.0853	0.00497631	0.129907	1
42.1853	0.00497635	0.129907	1
42.2853	0.00497639	0.129907	1
42.3852	0.00497644	0.129907	1
42.4852	0.0049765	0.129907	1
42.5852	0.00497656	0.129906	1
42.6851	0.00497662	0.129906	1
42.7851	0.00497669	0.129906	1
42.8851	0.00497677	0.129905	1
42.985	0.00497684	0.129904	1
43.085	0.00497692	0.129904	1
43.185	0.004977	0.129903	1
43.2849	0.00497708	0.129902	1
43.3849	0.00497716	0.129901	1
43.4848	0.00497724	0.1299	1
43.5848	0.00497731	0.129899	1
43.6848	0.00497738	0.129898	1
43.7847	0.00497746	0.129898	1
43.8847	0.00497752	0.129897	1
43.9847	0.00497759	0.129896	1
44.0846	0.00497765	0.129895	1
44.1846	0.0049777	0.129894	1
44.2846	0.00497775	0.129893	1
44.3845	0.0049778	0.129892	1
44.4845	0.00497784	0.129891	1
44.5845	0.00497787	0.12989	1
44.6844	0.0049779	0.12989	1
44.7844	0.00497793	0.129889	1
44.8844	0.00497795	0.129889	1
44.9843	0.00497796	0.129888	1
45.0843	0.00497797	0.129888	1
45.1843	0.00497797	0.129887	1
45.2842	0.00497797	0.129887	1
45.3842	0.00497796	0.129887	1
45.4842	0.00497795	0.129887	1
45.5841	0.00497793	0.129887	1
45.6841	0.00497791	0.129887	1
45.784	0.00497788	0.129887	1
45.884	0.00497785	0.129887	1
45.984	0.00497782	0.129888	1
46.0839	0.00497779	0.129888	1
46.1839	0.00497775	0.129888	1
46.2839	0.00497771	0.129889	1
46.3838	0.00497767	0.129889	1
46.4838	0.00497762	0.12989	1
46.5838	0.00497758	0.129891	1
46.6837	0.00497753	0.129891	1
46.7837	0.00497748	0.129892	1
46.8837	0.00497743	0.129893	1
46.9836	0.00497738	0.129894	1
47.0836	0.00497734	0.129895	1
