0	0	0	1.14e-05	0.96936
0	0.199502	0	1.14e-05	0.96936
0	0.399004	0	1.14e-05	0.969361
0	0.598506	0	1.14e-05	0.969362
0	0.798008	0	1.14e-05	0.969365
0	0.997509	0	1.14e-05	0.969368
0	1.19701	0	1.14e-05	0.969371
0	1.39651	0	1.14e-05	0.969376
0	1.59602	0	1.14e-05	0.969382
0	1.79552	0	1.14e-05	0.969389
0	1.99502	0	1.14e-05	0.969397
0	2.19452	0	1.14e-05	0.969406
0	2.39402	0	1.14e-05	0.969417
0	2.59352	0	1.14e-05	0.96943
0	2.79303	0	1.14e-05	0.969445
0	2.99253	0	1.14e-05	0.969462
0	3.19203	0	1.14e-05	0.969482
0	3.39153	0	1.14e-05	0.969505
0	3.59103	0	1.14e-05	0.969531
0	3.79054	0	1.14e-05	0.969561
0	3.99004	0	1.14e-05	0.969595
0	4.18954	0	1.14e-05	0.969634
0	4.38904	0	1.14e-05	0.969679
0	4.58854	0	1.14e-05	0.969729
0	4.78805	0	1.14e-05	0.969786
0	4.98755	0	1.14e-05	0.96985
0	5.18705	0	1.14e-05	0.969921
0	5.38655	0	1.14e-05	0.969997
0	5.58605	0	1.14e-05	0.970075
0	5.78555	0	1.14e-05	0.970145
0	5.98506	0	1.14e-05	0.970189
0	6.18456	0	1.14e-05	0.970168
0	6.38406	0	1.14e-05	0.970011
0	6.58356	0	1.14e-05	0.969593
0	6.78306	0	1.14e-05	0.968696
0	6.98257	0	1.14e-05	0.96697
0	7.18207	0	1.14e-05	0.963873
0	7.38157	0	1.14e-05	0.958613
0	7.58107	0	1.14e-05	0.950113
0	7.78057	0	1.14e-05	0.937057
0	7.98008	0	1.14e-05	0.918073
0	8.17958	0	1.14e-05	0.892091
0	8.37908	0	1.14e-05	0.858805
0	8.57858	0	1.14e-05	0.81901
0	8.77808	0	1.14e-05	0.774561
0	8.97758	0	1.14e-05	0.727923
0	9.17709	0	1.14e-05	0.681561
0	9.37659	0	1.14e-05	0.63745
0	9.57609	0	1.14e-05	0.596864
0	9.77559	0	1.14e-05	0.560401
0	9.97509	0	1.14e-05	0.528139
0	10.1746	0	1.14e-05	0.499811
0	10.3741	0	1.14e-05	0.474967
0	10.5736	0	1.14e-05	0.453085
0	10.7731	0	1.14e-05	0.433645
0	10.9726	0	1.14e-05	0.41617
0	11.1721	0	1.14e-05	0.400247
0	11.3716	0	1.14e-05	0.385531
0	11.5711	0	1.14e-05	0.371744
0	11.7706	0	1.14e-05	0.358669
0	11.9701	0	1.14e-05	0.346146
0	12.1696	0	1.14e-05	0.334063
0	12.3691	0	1.14e-05	0.322353
0	12.5686	0	1.14e-05	0.310982
0	12.7681	0	1.14e-05	0.299945
0	12.9676	0	1.14e-05	0.289256
0	13.1671	0	1.14e-05	0.278941
0	13.3666	0	1.14e-05	0.269031
0	13.5661	0	1.14e-05	0.259558
0	13.7656	0	1.14e-05	0.25055
0	13.9651	0	1.14e-05	0.242024
0	14.1646	0	1.14e-05	0.233992
0	14.3641	0	1.14e-05	0.226453
0	14.5636	0	1.14e-05	0.219399
0	14.7631	0	1.14e-05	0.212813
0	14.9626	0	1.14e-05	0.206675
0	15.1621	0	0.0068783	0.200957
0	15.3616	0	0.00695034	0.195629
0	15.5611	0	0.00692205	0.190663
0	15.7606	0	0.0068147	0.186027
0	15.9602	0	0.00665016	0.181693
0	16.1597	0	0.00644858	0.177634
0	16.3592	0	0.00622705	0.173825
0	16.5587	0	0.00599912	0.170243
0	16.7582	0	0.00577496	0.166871
0	16.9577	0	0.00556176	0.16369
0	17.1572	0	0.00536439	0.160687
0	17.3567	0	0.00518592	0.157851
0	17.5562	0	0.00502817	0.155171
0	17.7557	0	0.00489214	0.15264
0	17.9552	0	0.00477826	0.150252
0	18.1547	0	0.00468661	0.148002
0	18.3542	0	0.00461708	0.145888
0	18.5537	0	0.00456937	0.143908
0	18.7532	0	0.00454299	0.142061
0	18.9527	0	0.00453724	0.140348
0	19.1522	0	0.00455107	0.13877
0	19.3517	0	0.00458301	0.137328
0	19.5512	0	0.00463105	0.136026
0	19.7507	0	0.00469254	0.134865
0	19.9502	0	0.00476415	0.133846
0	20.1497	0	0.00484195	0.132969
0	20.3492	0	0.00492153	0.132233
0	20.5487	0	0.00499828	0.131632
0	20.7482	0	0.00506773	0.131159
0	20.9477	0	0.00512599	0.130804
0	21.1472	0	0.00517011	0.13055
0	21.3467	0	0.00519836	0.130382
0	21.5462	0	0.00521039	0.130279
0	21.7457	0	0.00520714	0.130225
0	21.9452	0	0.00519065	0.130201
0	22.1447	0	0.00516373	0.130193
0	22.3442	0	0.00512958	0.13019
0	22.5437	0	0.00509143	0.130182
0	22.7432	0	0.00505231	0.130166
0	22.9427	0	0.00501478	0.130139
0	23.1422	0	0.00498088	0.1301
0	23.3417	0	0.00495206	0.130051
0	23.5412	0	0.00492925	0.129994
0	23.7407	0	0.00491285	0.129932
0	23.9402	0	0.00490284	0.129868
0	24.1397	0	0.00489887	0.129804
0	24.3392	0	0.0049003	0.129744
0	24.5387	0	0.00490632	0.129689
0	24.7382	0	0.00491596	0.129641
0	24.9377	0	0.0049282	0.129602
0	25.1372	0	0.00494202	0.129572
0	25.3367	0	0.00495644	0.129552
0	25.5362	0	0.00497053	0.129542
0	25.7357	0	0.00498353	0.129541
0	25.9352	0	0.00499481	0.129549
0	26.1347	0	0.00500389	0.129565
0	26.3342	0	0.00501049	0.129587
0	26.5337	0	0.00501449	0.129615
0	26.7333	0	0.00501596	0.129645
0	26.9328	0	0.00501507	0.129678
0	27.1323	0	0.00501213	0.12971
0	27.3318	0	0.00500755	0.129742
0	27.5313	0	0.00500176	0.129772
0	27.7308	0	0.00499525	0.129799
0	27.9303	0	0.00498846	0.129822
0	28.1298	0	0.00498182	0.129841
0	28.3293	0	0.00497571	0.129856
0	28.5288	0	0.00497042	0.129867
0	28.7283	0	0.00496617	0.129874
0	28.9278	0	0.0049631	0.129877
0	29.1273	0	0.00496127	0.129878
0	29.3268	0	0.00496064	0.129876
0	29.5263	0	0.00496113	0.129873
0	29.7258	0	0.00496259	0.129869
0	29.9253	0	0.00496483	0.129865
0	30.1248	0	0.00496763	0.12986
0	30.3243	0	0.00497076	0.129857
0	30.5238	0	0.00497399	0.129854
0	30.7233	0	0.0049771	0.129852
0	30.9228	0	0.00497992	0.129852
0	31.1223	0	0.00498227	0.129853
0	31.3218	0	0.00498406	0.129855
0	31.5213	0	0.0049852	0.129858
0	31.7208	0	0.00498567	0.129862
0	31.9203	0	0.0049855	0.129866
0	32.1198	0	0.00498474	0.129871
0	32.3193	0	0.00498349	0.129877
0	32.5188	0	0.00498186	0.129882
0	32.7183	0	0.00498	0.129887
0	32.9178	0	0.00497805	0.129892
0	33.1173	0	0.00497615	0.129897
0	33.3168	0	0.00497445	0.1299
0	33.5163	0	0.00497306	0.129903
0	33.7158	0	0.00497207	0.129905
