0	2.28e-05	0.971782	0
0.0999374	2.28e-05	0.96942	0
0.199875	2.28e-05	0.973314	0
0.299812	2.28e-05	0.971668	0
0.39975	2.28e-05	0.97342	0
0.499687	2.28e-05	0.965684	0
0.599625	2.28e-05	0.972835	0
0.699562	2.28e-05	0.965001	0
0.7995	2.28e-05	0.984944	0
0.899437	2.28e-05	0.941705	0
0.999374	2.28e-05	0.893582	0
1.09931	2.28e-05	0.801369	0
1.19925	2.28e-05	0.712396	0
1.29919	2.28e-05	0.639918	0
1.39912	2.28e-05	0.581286	0
1.49906	2.28e-05	0.529357	0
1.599	2.28e-05	0.485389	0
1.69894	2.28e-05	0.449182	0
1.79887	2.28e-05	0.418612	0
1.89881	2.28e-05	0.391896	0
1.99875	2.28e-05	0.368806	0
2.09869	2.28e-05	0.348527	0
2.19862	2.28e-05	0.330454	0
2.29856	2.28e-05	0.314101	0
2.3985	2.28e-05	0.299157	0
2.49844	2.28e-05	0.285397	0
2.59837	2.28e-05	0.272939	0
2.69831	2.28e-05	0.261625	0
2.79825	2.28e-05	0.251091	0
2.89819	2.28e-05	0.24128	0
2.99812	2.28e-05	0.232148	0
3.09806	2.28e-05	0.223772	0
3.198	2.28e-05	0.215897	0
3.29794	2.28e-05	0.208497	0
3.39787	2.28e-05	0.201692	0
3.49781	2.28e-05	0.195408	0
3.59775	2.28e-05	0.18941	0
3.69769	2.28e-05	0.183825	0
3.79762	0.0184483	0.178669	1
3.89756	0.0159517	0.173785	1
3.9975	0.0139384	0.169182	1
4.09744	0.0123013	0.164987	1
4.19737	0.010962	0.161024	1
4.29731	0.00985833	0.157419	1
4.39725	0.00894406	0.1539	1
4.49718	0.00818155	0.150594	1
4.59712	0.00754264	0.147544	1
4.69706	0.00700402	0.144712	1
4.797	0.00654822	0.141661	1
4.89693	0.00616047	0.139034	1
4.99687	0.00582958	0.137213	1
5.09681	0.00554566	0.135178	1
5.19675	0.00530136	0.13347	1
5.29668	0.00509118	0.131619	1
5.39662	0.00491087	0.129692	1
5.49656	0.00475601	0.128664	1
5.5965	0.00462317	0.127166	1
5.69643	0.00450926	0.126072	1
5.79637	0.00441256	0.125332	1
5.89631	0.0043311	0.124223	1
5.99625	0.00426326	0.123843	1
6.09618	0.00420749	0.122805	1
6.19612	0.00416296	0.122514	1
6.29606	0.00412858	0.12225	1
6.396	0.00410366	0.121693	1
6.49593	0.00408749	0.12222	1
6.59587	0.00407966	0.121614	1
6.69581	0.00407954	0.124073	1
6.79575	0.00408691	0.127408	1
