0	2.28e-05	0.298277	0
0.0999486	2.28e-05	0.347646	0
0.199897	2.28e-05	0.340352	0
0.299846	2.28e-05	0.328859	0
0.399794	2.28e-05	0.311202	0
0.499743	2.28e-05	0.299324	0
0.599692	2.28e-05	0.285097	0
0.69964	2.28e-05	0.274441	0
0.799589	2.28e-05	0.263265	0
0.899538	2.28e-05	0.254462	0
0.999486	2.28e-05	0.24513	0
1.09943	2.28e-05	0.237269	0
1.19938	2.28e-05	0.230012	0
1.29933	2.28e-05	0.223989	0
1.39928	2.28e-05	0.218327	0
1.49923	2.28e-05	0.213221	0
1.59918	2.28e-05	0.207663	0
1.69913	2.28e-05	0.20195	0
1.79908	2.28e-05	0.196293	0
1.89902	2.28e-05	0.19146	0
1.99897	2.28e-05	0.187374	0
2.09892	2.28e-05	0.183554	0
2.19887	2.28e-05	0.17955	0
2.29882	2.28e-05	0.175081	0
2.39877	2.28e-05	0.170989	0
2.49872	2.28e-05	0.167579	0
2.59866	2.28e-05	0.164414	0
2.69861	2.28e-05	0.160814	0
2.79856	2.28e-05	0.157485	0
2.89851	0.0206701	0.154768	1
2.99846	0.0169817	0.152316	1
3.09841	0.014323	0.149156	1
3.19836	0.0123183	0.146414	1
3.2983	0.0107729	0.143818	1
3.39825	0.00956054	0.141593	1
3.4982	0.00859032	0.139462	1
3.59815	0.00780613	0.137555	1
3.6981	0.00716678	0.136156	1
3.79805	0.00663948	0.1351	1
3.898	0.00620088	0.132896	1
3.99794	0.0058342	0.131582	1
4.09789	0.00552548	0.129759	1
4.19784	0.00526477	0.128598	1
4.29779	0.00504434	0.126861	1
4.39774	0.00485751	0.125613	1
4.49769	0.00469907	0.124922	1
4.59764	0.00456567	0.124347	1
4.69758	0.00445374	0.123626	1
4.79753	0.00436041	0.123188	1
4.89748	0.00428331	0.12219	1
4.99743	0.00422071	0.121779	1
5.09738	0.004171	0.121276	1
5.19733	0.00413306	0.121082	1
5.29728	0.00410568	0.120716	1
