0	0	0	1.14e-05	0.969322
0	0.199971	0	1.14e-05	0.969322
0	0.399942	0	1.14e-05	0.969322
0	0.599913	0	1.14e-05	0.969322
0	0.799884	0	1.14e-05	0.969322
0	0.999855	0	1.14e-05	0.969322
0	1.19983	0	1.14e-05	0.969322
0	1.3998	0	1.14e-05	0.969323
0	1.59977	0	1.14e-05	0.969323
0	1.79974	0	1.14e-05	0.969323
0	1.99971	0	1.14e-05	0.969323
0	2.19968	0	1.14e-05	0.969323
0	2.39965	0	1.14e-05	0.969323
0	2.59962	0	1.14e-05	0.969324
0	2.79959	0	1.14e-05	0.969324
0	2.99957	0	1.14e-05	0.969324
0	3.19954	0	1.14e-05	0.969325
0	3.39951	0	1.14e-05	0.969325
0	3.59948	0	1.14e-05	0.969326
0	3.79945	0	1.14e-05	0.969327
0	3.99942	0	1.14e-05	0.969328
0	4.19939	0	1.14e-05	0.969329
0	4.39936	0	1.14e-05	0.96933
0	4.59933	0	1.14e-05	0.969332
0	4.7993	0	1.14e-05	0.969334
0	4.99928	0	1.14e-05	0.969336
0	5.19925	0	1.14e-05	0.969339
0	5.39922	0	1.14e-05	0.969343
0	5.59919	0	1.14e-05	0.969347
0	5.79916	0	1.14e-05	0.969352
0	5.99913	0	1.14e-05	0.969357
0	6.1991	0	1.14e-05	0.969364
0	6.39907	0	1.14e-05	0.969372
0	6.59904	0	1.14e-05	0.969382
0	6.79901	0	1.14e-05	0.969393
0	6.99899	0	1.14e-05	0.969406
0	7.19896	0	1.14e-05	0.969421
0	7.39893	0	1.14e-05	0.969439
0	7.5989	0	1.14e-05	0.96946
0	7.79887	0	1.14e-05	0.969484
0	7.99884	0	1.14e-05	0.969511
0	8.19881	0	1.14e-05	0.969543
0	8.39878	0	1.14e-05	0.96958
0	8.59875	0	1.14e-05	0.969622
0	8.79872	0	1.14e-05	0.96967
0	8.9987	0	1.14e-05	0.969723
0	9.19867	0	1.14e-05	0.969781
0	9.39864	0	1.14e-05	0.969841
0	9.59861	0	1.14e-05	0.969897
0	9.79858	0	1.14e-05	0.969934
0	9.99855	0	1.14e-05	0.969923
0	10.1985	0	1.14e-05	0.96981
0	10.3985	0	1.14e-05	0.969496
0	10.5985	0	1.14e-05	0.968812
0	10.7984	0	1.14e-05	0.96748
0	10.9984	0	1.14e-05	0.965061
0	11.1984	0	1.14e-05	0.960905
0	11.3983	0	1.14e-05	0.954097
0	11.5983	0	1.14e-05	0.943465
0	11.7983	0	1.14e-05	0.927691
0	11.9983	0	1.14e-05	0.905577
0	12.1982	0	1.14e-05	0.876466
0	12.3982	0	1.14e-05	0.840638
0	12.5982	0	1.14e-05	0.799442
0	12.7981	0	1.14e-05	0.755023
0	12.9981	0	1.14e-05	0.709779
0	13.1981	0	1.14e-05	0.665819
0	13.3981	0	1.14e-05	0.624652
0	13.598	0	1.14e-05	0.587126
0	13.798	0	1.14e-05	0.553527
0	13.998	0	1.14e-05	0.523751
0	14.1979	0	1.14e-05	0.497459
0	14.3979	0	1.14e-05	0.474201
0	14.5979	0	1.14e-05	0.453504
0	14.7979	0	1.14e-05	0.434913
0	14.9978	0	1.14e-05	0.418022
0	15.1978	0	1.14e-05	0.402483
0	15.3978	0	1.14e-05	0.388004
0	15.5977	0	1.14e-05	0.374349
0	15.7977	0	1.14e-05	0.361336
0	15.9977	0	1.14e-05	0.348829
0	16.1977	0	1.14e-05	0.336736
0	16.3976	0	1.14e-05	0.325
0	16.5976	0	1.14e-05	0.313598
0	16.7976	0	1.14e-05	0.302529
0	16.9975	0	1.14e-05	0.291811
0	17.1975	0	1.14e-05	0.281472
0	17.3975	0	1.14e-05	0.271542
0	17.5974	0	1.14e-05	0.262052
0	17.7974	0	1.14e-05	0.253026
0	17.9974	0	1.14e-05	0.24448
0	18.1974	0	1.14e-05	0.236423
0	18.3973	0	1.14e-05	0.228851
0	18.5973	0	1.14e-05	0.221754
0	18.7973	0	1.14e-05	0.215115
0	18.9972	0	0.0056768	0.20891
0	19.1972	0	0.00592838	0.203113
0	19.3972	0	0.00608864	0.197694
0	19.5972	0	0.00616561	0.192625
0	19.7971	0	0.00617136	0.187878
0	19.9971	0	0.00611982	0.183424
0	20.1971	0	0.00602507	0.17924
0	20.397	0	0.00590015	0.175302
0	20.597	0	0.00575642	0.171592
0	20.797	0	0.0056033	0.168091
0	20.997	0	0.00544835	0.164785
0	21.1969	0	0.00529749	0.161661
0	21.3969	0	0.00515521	0.158709
0	21.5969	0	0.00502493	0.155919
0	21.7968	0	0.00490916	0.153286
0	21.9968	0	0.00480976	0.150803
0	22.1968	0	0.00472805	0.148467
0	22.3968	0	0.00466494	0.146275
0	22.5967	0	0.00462093	0.144227
0	22.7967	0	0.00459614	0.142321
0	22.9967	0	0.00459027	0.14056
0	23.1966	0	0.00460256	0.138944
0	23.3966	0	0.00463166	0.137475
0	23.5966	0	0.00467563	0.136156
0	23.7966	0	0.00473185	0.134989
0	23.9965	0	0.00479706	0.133972
0	24.1965	0	0.00486746	0.133104
0	24.3965	0	0.0049389	0.13238
0	24.5964	0	0.00500716	0.131793
0	24.7964	0	0.0050683	0.131332
0	24.9964	0	0.005119	0.130982
0	25.1963	0	0.00515687	0.130727
0	25.3963	0	0.00518062	0.130549
0	25.5963	0	0.00519017	0.13043
0	25.7963	0	0.00518648	0.130352
0	25.9962	0	0.00517141	0.130302
0	26.1962	0	0.0051474	0.130266
0	26.3962	0	0.00511714	0.130235
0	26.5961	0	0.00508337	0.130204
0	26.7961	0	0.00504861	0.130168
0	26.9961	0	0.00501503	0.130126
0	27.1961	0	0.00498436	0.130077
0	27.396	0	0.00495788	0.130021
0	27.596	0	0.00493644	0.129962
0	27.796	0	0.00492046	0.129901
0	27.9959	0	0.00491003	0.129839
0	28.1959	0	0.00490491	0.129779
0	28.3959	0	0.00490466	0.129724
0	28.5959	0	0.00490864	0.129675
0	28.7958	0	0.0049161	0.129633
0	28.9958	0	0.00492618	0.129599
0	29.1958	0	0.00493804	0.129575
0	29.3957	0	0.00495082	0.12956
0	29.5957	0	0.00496373	0.129554
0	29.7957	0	0.00497604	0.129557
0	29.9957	0	0.00498718	0.129568
0	30.1956	0	0.00499666	0.129586
0	30.3956	0	0.00500416	0.129609
0	30.5956	0	0.0050095	0.129637
0	30.7955	0	0.00501263	0.129668
0	30.9955	0	0.00501364	0.1297
0	31.1955	0	0.0050127	0.129732
0	31.3954	0	0.0050101	0.129762
0	31.5954	0	0.00500615	0.12979
0	31.7954	0	0.00500123	0.129816
