0	2.28e-05	0.945592	0
0.0999855	2.28e-05	0.945659	0
0.199971	2.28e-05	0.945578	0
0.299957	2.28e-05	0.945629	0
0.399942	2.28e-05	0.945621	0
0.499928	2.28e-05	0.945732	0
0.599913	2.28e-05	0.945685	0
0.699899	2.28e-05	0.945836	0
0.799884	2.28e-05	0.945862	0
0.89987	2.28e-05	0.946019	0
0.999855	2.28e-05	0.946096	0
1.09984	2.28e-05	0.94629	0
1.19983	2.28e-05	0.946375	0
1.29981	2.28e-05	0.946559	0
1.3998	2.28e-05	0.946626	0
1.49978	2.28e-05	0.946764	0
1.59977	2.28e-05	0.946787	0
1.69975	2.28e-05	0.946925	0
1.79974	2.28e-05	0.947045	0
1.89972	2.28e-05	0.94732	0
1.99971	2.28e-05	0.947507	0
2.0997	2.28e-05	0.947795	0
2.19968	2.28e-05	0.947872	0
2.29967	2.28e-05	0.948141	0
2.39965	2.28e-05	0.948376	0
2.49964	2.28e-05	0.948788	0
2.59962	2.28e-05	0.948996	0
2.69961	2.28e-05	0.949283	0
2.79959	2.28e-05	0.949393	0
2.89958	2.28e-05	0.94978	0
2.99957	2.28e-05	0.950123	0
3.09955	2.28e-05	0.950482	0
3.19954	2.28e-05	0.950719	0
3.29952	2.28e-05	0.951245	0
3.39951	2.28e-05	0.951554	0
3.49949	2.28e-05	0.951915	0
3.59948	2.28e-05	0.952261	0
3.69946	2.28e-05	0.952789	0
3.79945	2.28e-05	0.953072	0
3.89943	2.28e-05	0.953686	0
3.99942	2.28e-05	0.954123	0
4.09941	2.28e-05	0.954579	0
4.19939	2.28e-05	0.955051	0
4.29938	2.28e-05	0.95562	0
4.39936	2.28e-05	0.956103	0
4.49935	2.28e-05	0.956792	0
4.59933	2.28e-05	0.9572	0
4.69932	2.28e-05	0.957838	0
4.7993	2.28e-05	0.958281	0
4.89929	2.28e-05	0.959068	0
4.99928	2.28e-05	0.959526	0
5.09926	2.28e-05	0.960282	0
5.19925	2.28e-05	0.960645	0
5.29923	2.28e-05	0.961527	0
5.39922	2.28e-05	0.961946	0
5.4992	2.28e-05	0.96296	0
5.59919	2.28e-05	0.963273	0
5.69917	2.28e-05	0.964287	0
5.79916	2.28e-05	0.964702	0
5.89915	2.28e-05	0.965683	0
5.99913	2.28e-05	0.965932	0
6.09912	2.28e-05	0.967265	0
6.1991	2.28e-05	0.96718	0
6.29909	2.28e-05	0.968799	0
6.39907	2.28e-05	0.968028	0
6.49906	2.28e-05	0.972106	0
6.59904	2.28e-05	0.956593	0
6.69903	2.28e-05	0.941497	0
6.79901	2.28e-05	0.923484	0
6.899	2.28e-05	0.901881	0
6.99899	2.28e-05	0.87269	0
7.09897	2.28e-05	0.841805	0
7.19896	2.28e-05	0.812139	0
7.29894	2.28e-05	0.780918	0
7.39893	2.28e-05	0.748586	0
7.49891	2.28e-05	0.718084	0
7.5989	2.28e-05	0.68984	0
7.69888	2.28e-05	0.662017	0
7.79887	2.28e-05	0.634388	0
7.89886	2.28e-05	0.607198	0
7.99884	2.28e-05	0.581271	0
8.09883	2.28e-05	0.556792	0
8.19881	2.28e-05	0.53351	0
8.2988	2.28e-05	0.510968	0
8.39878	2.28e-05	0.48912	0
8.49877	2.28e-05	0.467919	0
8.59875	2.28e-05	0.447523	0
8.69874	2.28e-05	0.427906	0
8.79872	2.28e-05	0.409179	0
8.89871	2.28e-05	0.391268	0
8.9987	2.28e-05	0.374213	0
9.09868	2.28e-05	0.357943	0
9.19867	2.28e-05	0.34256	0
9.29865	2.28e-05	0.327918	0
9.39864	2.28e-05	0.314039	0
9.49862	0.00609836	0.300831	1
9.59861	0.00613111	0.288307	1
9.69859	0.00614949	0.276384	1
9.79858	0.00615427	0.265095	1
9.89857	0.00614647	0.254378	1
9.99855	0.00612755	0.244283	1
10.0985	0.00609865	0.234789	1
10.1985	0.00606124	0.225992	1
10.2985	0.00601649	0.217843	1
10.3985	0.00596576	0.210222	1
10.4985	0.00591008	0.202928	1
10.5985	0.00585046	0.195933	1
10.6984	0.00578767	0.189316	1
10.7984	0.00572254	0.183249	1
10.8984	0.00565563	0.177576	1
10.9984	0.00558752	0.17246	1
11.0984	0.00551885	0.167859	1
11.1984	0.0054503	0.163351	1
11.2984	0.00538218	0.159002	1
11.3983	0.00531481	0.155078	1
11.4983	0.00524862	0.151512	1
11.5983	0.00518411	0.148485	1
11.6983	0.00512149	0.145722	1
11.7983	0.00506102	0.142857	1
11.8983	0.00500287	0.140334	1
11.9983	0.00494714	0.138176	1
12.0982	0.00489409	0.136648	1
12.1982	0.00484403	0.134998	1
12.2982	0.00479703	0.133337	1
12.3982	0.00475326	0.133391	1
12.4982	0.00471298	0.133949	1
12.5982	0.00467634	0.134376	1
12.6982	0.00464342	0.134795	1
12.7981	0.00461451	0.135138	1
12.8981	0.00458968	0.135453	1
12.9981	0.00456906	0.135705	1
13.0981	0.00455282	0.135924	1
13.1981	0.00454122	0.136089	1
13.2981	0.00453433	0.136219	1
13.3981	0.0045323	0.1363	1
13.498	0.00453524	0.136349	1
13.598	0.00454323	0.136355	1
13.698	0.00455627	0.136331	1
13.798	0.00457442	0.136267	1
13.898	0.00459767	0.136177	1
13.998	0.00462586	0.136054	1
14.098	0.00465888	0.135906	1
14.1979	0.00469657	0.13573	1
14.2979	0.00473845	0.135534	1
14.3979	0.00478439	0.135314	1
14.4979	0.00483365	0.135079	1
14.5979	0.0048855	0.134823	1
14.6979	0.00493947	0.134556	1
14.7979	0.00499427	0.134274	1
14.8978	0.00504878	0.133984	1
14.9978	0.00510234	0.133684	1
15.0978	0.00515242	0.133379	1
15.1978	0.00519815	0.133069	1
15.2978	0.00523535	0.132758	1
15.3978	0.00526128	0.132445	1
15.4978	0.00527723	0.132136	1
15.5977	0.00528435	0.131829	1
15.6977	0.00528399	0.131529	1
15.7977	0.00527723	0.131234	1
15.8977	0.00526524	0.13095	1
15.9977	0.00524897	0.130675	1
16.0977	0.00522938	0.130413	1
16.1977	0.00520726	0.130164	1
16.2976	0.00518336	0.129931	1
16.3976	0.00515832	0.129712	1
16.4976	0.00513271	0.129512	1
16.5976	0.00510701	0.12933	1
16.6976	0.00508165	0.129168	1
16.7976	0.00505697	0.129025	1
16.8976	0.00503329	0.128904	1
16.9975	0.00501083	0.128803	1
17.0975	0.00498981	0.128725	1
17.1975	0.00497038	0.128668	1
17.2975	0.00495267	0.128633	1
17.3975	0.00493677	0.12862	1
17.4975	0.00492274	0.128628	1
17.5974	0.00491062	0.128655	1
17.6974	0.00490041	0.128703	1
17.7974	0.00489211	0.128768	1
