0	2.28e-05	0.9422	0
0.0999289	2.28e-05	0.942188	0
0.199858	2.28e-05	0.94221	0
0.299787	2.28e-05	0.942201	0
0.399715	2.28e-05	0.94221	0
0.499644	2.28e-05	0.942202	0
0.599573	2.28e-05	0.942219	0
0.699502	2.28e-05	0.942193	0
0.799431	2.28e-05	0.942203	0
0.89936	2.28e-05	0.942189	0
0.999289	2.28e-05	0.942198	0
1.09922	2.28e-05	0.942187	0
1.19915	2.28e-05	0.942188	0
1.29908	2.28e-05	0.942165	0
1.399	2.28e-05	0.942176	0
1.49893	2.28e-05	0.942171	0
1.59886	2.28e-05	0.942182	0
1.69879	2.28e-05	0.942181	0
1.79872	2.28e-05	0.942207	0
1.89865	2.28e-05	0.9422	0
1.99858	2.28e-05	0.942224	0
2.09851	2.28e-05	0.942219	0
2.19843	2.28e-05	0.942244	0
2.29836	2.28e-05	0.942248	0
2.39829	2.28e-05	0.942253	0
2.49822	2.28e-05	0.942233	0
2.59815	2.28e-05	0.942239	0
2.69808	2.28e-05	0.942215	0
2.79801	2.28e-05	0.94223	0
2.89794	2.28e-05	0.942231	0
2.99787	2.28e-05	0.94226	0
3.09779	2.28e-05	0.942262	0
3.19772	2.28e-05	0.942284	0
3.29765	2.28e-05	0.942271	0
3.39758	2.28e-05	0.942294	0
3.49751	2.28e-05	0.942287	0
3.59744	2.28e-05	0.942318	0
3.69737	2.28e-05	0.942319	0
3.7973	2.28e-05	0.942349	0
3.89723	2.28e-05	0.942342	0
3.99715	2.28e-05	0.942355	0
4.09708	2.28e-05	0.942345	0
4.19701	2.28e-05	0.942393	0
4.29694	2.28e-05	0.942421	0
4.39687	2.28e-05	0.942468	0
4.4968	2.28e-05	0.942451	0
4.59673	2.28e-05	0.942468	0
4.69666	2.28e-05	0.942477	0
4.79659	2.28e-05	0.942527	0
4.89651	2.28e-05	0.942543	0
4.99644	2.28e-05	0.942588	0
5.09637	2.28e-05	0.942596	0
5.1963	2.28e-05	0.942664	0
5.29623	2.28e-05	0.942682	0
5.39616	2.28e-05	0.942725	0
5.49609	2.28e-05	0.942722	0
5.59602	2.28e-05	0.942794	0
5.69595	2.28e-05	0.942863	0
5.79587	2.28e-05	0.942928	0
