0	-4.79622242690484e-11
0.01	4.56984051443875e-08
0.02	4.16847092988936e-07
0.03	1.18148350289424e-06
0.04	2.17292186626911e-06
0.05	3.40809140458797e-06
0.06	5.12423651825742e-06
0.07	7.1447473480101e-06
0.08	9.49396076273768e-06
0.1	1.6400638261108e-05
0.11	2.02542513578926e-05
0.12	2.48891366253893e-05
0.13	3.07201423699653e-05
0.15	4.34160439415776e-05
0.17	5.9506711897052e-05
0.2	9.39915537712507e-05
0.25	0.000187328171624798
0.3	0.00034602035492129
0.35	0.000534265111859089
0.4	0.000736043113036938
0.45	0.000939009241074509
0.5	0.00113376338257413
0.6	0.00150081197208707
0.7	0.00184411856888193
0.8	0.00217390124945492
0.9	0.0024947808973948
1	0.00281159276765763
1.2	0.00343558852531236
1.4	0.0040517426080714
1.6	0.0046645939369018
2	0.00588172849571817
