0	2.53498822564391e-10
0.01	4.56261822415068e-08
0.02	4.10244032663109e-07
0.03	1.14005587447463e-06
0.04	2.05395180442847e-06
0.05	3.15524969826933e-06
0.06	4.63376709189362e-06
0.07	6.31214378862917e-06
0.08	8.1981445823236e-06
0.1	1.34543490826041e-05
0.11	1.62491827864373e-05
0.12	1.95170531993714e-05
0.13	2.35086165467964e-05
0.15	3.18810027828954e-05
0.17	4.20579314809101e-05
0.2	6.29736689272264e-05
0.25	0.00011779142362253
0.3	0.000217263726190802
0.35	0.000355228388572297
0.4	0.000523851059693839
0.45	0.000713196251981507
0.5	0.000911011064732314
0.6	0.00131153799408479
0.7	0.00169397443328439
0.8	0.00205403084924332
0.9	0.00239658837802601
1	0.00272973258341679
1.2	0.00337813516973113
1.4	0.00401325964432644
1.6	0.00464227486989928
1.8	0.00526633655305216
2	0.00588697125596168
