0	1.53860975158338e-11
0.01	4.56271768441701e-08
0.02	4.10240463470827e-07
0.03	1.13991873112177e-06
0.04	2.05395203401927e-06
0.05	3.15524977787328e-06
0.06	4.63376699221449e-06
0.07	6.31214820130351e-06
0.08	8.19814661477678e-06
0.1	1.34543530504961e-05
0.11	1.624918301763e-05
0.12	1.95170552458654e-05
0.13	2.35086496500467e-05
0.15	3.18811522177263e-05
0.17	4.20579477827646e-05
0.2	6.29736716874297e-05
0.25	0.000117791421000281
0.3	0.000217264487770657
0.35	0.000355228389879043
0.4	0.000523851121730902
0.45	0.000713197315859601
0.5	0.000911011074576532
0.6	0.00131153795264154
0.7	0.00169397443749474
0.8	0.0020540308479508
0.9	0.0023965883612621
1	0.00272973278978827
1.2	0.00337813528128105
1.4	0.00401325965444197
1.6	0.00464227482829056
1.8	0.00526633655567862
2	0.00588697126397054
