0	0	0	2.9734e-14	-4.70446e-16
0	0.199338	0	3.01798e-14	-4.75978e-16
0	0.398676	0	3.15331e-14	-4.9265e-16
0	0.598015	0	3.3839e-14	-5.20654e-16
0	0.797353	0	3.71623e-14	-5.60198e-16
0	0.996691	0	4.15722e-14	-6.11335e-16
0	1.19603	0	4.71176e-14	-6.73744e-16
0	1.39537	0	5.37955e-14	-7.46495e-16
0	1.59471	0	6.15141e-14	-8.27825e-16
0	1.79404	0	7.00589e-14	-9.15001e-16
0	1.99338	0	7.90705e-14	-1.00431e-15
0	2.19272	0	8.80458e-14	-1.09123e-15
0	2.39206	0	9.63716e-14	-1.17073e-15
0	2.5914	0	1.03389e-13	-1.23773e-15
0	2.79073	0	1.08482e-13	-1.28764e-15
0	2.99007	0	1.11169e-13	-1.31682e-15
0	3.18941	0	1.11181e-13	-1.323e-15
0	3.38875	0	1.08504e-13	-1.30552e-15
0	3.58809	0	1.03372e-13	-1.26538e-15
0	3.78743	0	9.6224e-14	-1.20509e-15
0	3.98676	0	8.76328e-14	-1.12839e-15
0	4.1861	0	7.82156e-14	-1.0398e-15
0	4.38544	0	6.85583e-14	-9.44099e-16
0	4.58478	0	5.91564e-14	-8.45932e-16
0	4.78412	0	5.0382e-14	-7.49368e-16
0	4.98345	0	6.10112e-14	-9.10088e-16
0	5.18279	0	2.53432e-09	-7.47414e-12
0	5.38213	0	1.94847e-06	-3.91719e-10
0	5.58147	0	0.000105595	1.77652e-09
0	5.78081	0	0.00103866	-4.22066e-09
0	5.98015	0	0.00365637	1.21906e-09
0	6.17948	0	0.00702088	5.05257e-09
0	6.37882	0	0.00942581	3.38981e-10
0	6.57816	0	0.0102765	-1.30481e-09
0	6.7775	0	0.00996804	-8.37788e-10
0	6.97684	0	0.00909647	-2.1743e-10
0	7.17618	0	0.00808072	-1.7038e-11
0	7.37551	0	0.00713325	-1.488e-10
0	7.57485	0	0.00633342	-3.79126e-10
0	7.77419	0	0.00569395	-5.55589e-10
0	7.97353	0	0.00520046	-6.36202e-10
0	8.17287	0	0.00483074	-6.41036e-10
0	8.3722	0	0.004563	-6.05657e-10
0	8.57154	0	0.00437855	-5.58103e-10
0	8.77088	0	0.00426232	-5.13717e-10
0	8.97022	0	0.00420239	-4.78098e-10
0	9.16956	0	0.00418935	-4.51918e-10
0	9.3689	0	0.00421557	-4.34861e-10
0	9.56823	0	0.00427464	-4.27894e-10
0	9.76757	0	0.00436077	-4.33906e-10
0	9.96691	0	0.00446842	-4.57036e-10
0	10.1662	0	0.00459195	-5.0113e-10
0	10.3656	0	0.00472542	-5.67855e-10
0	10.5649	0	0.00486253	-6.55087e-10
0	10.7643	0	0.00499671	-7.56158e-10
0	10.9636	0	0.00512144	-8.60359e-10
0	11.1629	0	0.00523061	-9.54675e-10
0	11.3623	0	0.00531909	-1.02626e-09
0	11.5616	0	0.00538318	-1.06484e-09
0	11.761	0	0.00542099	-1.06421e-09
0	11.9603	0	0.00543268	-1.0225e-09
0	12.1596	0	0.00542032	-9.41402e-10
0	12.359	0	0.00538762	-8.24872e-10
0	12.5583	0	0.00533939	-6.77991e-10
0	12.7576	0	0.00528098	-5.06325e-10
0	12.957	0	0.00521769	-3.15746e-10
0	13.1563	0	0.00515439	-1.12513e-10
0	13.3557	0	0.0050951	9.66442e-11
0	13.555	0	0.00504292	3.04537e-10
0	13.7543	0	0.00499995	5.03641e-10
0	13.9537	0	0.00496735	6.86275e-10
0	14.153	0	0.00494547	8.44802e-10
0	14.3524	0	0.00493395	9.7187e-10
0	14.5517	0	0.00493191	1.0607e-09
0	14.751	0	0.0049381	1.10547e-09
0	14.9504	0	0.00495095	1.10178e-09
0	15.1497	0	0.00496881	1.04708e-09
0	15.349	0	0.00498994	9.41109e-10
0	15.5484	0	0.00501268	7.86092e-10
0	15.7477	0	0.00503549	5.86766e-10
0	15.9471	0	0.00505704	3.50126e-10
0	16.1464	0	0.00507623	8.4948e-11
0	16.3457	0	0.00509225	-1.98839e-10
0	16.5451	0	0.00510457	-4.90849e-10
0	16.7444	0	0.00511295	-7.80906e-10
0	16.9437	0	0.00511741	-1.05959e-09
