0	2.28e-05	0.129077	0
0.0999726	2.28e-05	0.129084	0
0.199945	2.28e-05	0.129099	0
0.299918	2.28e-05	0.129133	0
0.39989	2.28e-05	0.129179	0
0.499863	2.28e-05	0.129248	0
0.599836	2.28e-05	0.129324	0
0.699808	2.28e-05	0.129418	0
0.799781	2.28e-05	0.129523	0
0.899753	2.28e-05	0.129649	0
0.999726	0.00707832	0.129806	1
1.0997	0.00678825	0.129991	1
1.19967	0.00654551	0.130201	1
1.29964	0.00634018	0.130467	1
1.39962	0.00616555	0.130762	1
1.49959	0.00601604	0.131131	1
1.59956	0.00588762	0.131552	1
1.69953	0.0057769	0.132137	1
1.79951	0.00568124	0.132872	1
1.89948	0.00559842	0.134258	1
1.99945	0.00552662	0.135856	1
2.09942	0.0054643	0.13632	1
2.1994	0.00541015	0.136341	1
2.29937	0.00536304	0.135866	1
2.39934	0.00532198	0.135365	1
2.49932	0.00528613	0.134985	1
2.59929	0.00525472	0.134268	1
2.69926	0.00522709	0.133505	1
2.79923	0.00520264	0.132735	1
2.89921	0.00518085	0.131902	1
2.99918	0.00516123	0.130967	1
3.09915	0.00514334	0.130345	1
3.19912	0.00512681	0.129695	1
3.2991	0.00511127	0.128875	1
3.39907	0.00509641	0.128098	1
3.49904	0.00508194	0.127453	1
3.59901	0.0050676	0.126829	1
3.69899	0.00505316	0.12615	1
3.79896	0.00503841	0.125865	1
3.89893	0.0050232	0.126227	1
3.9989	0.00500737	0.126879	1
4.09888	0.00499082	0.127396	1
4.19885	0.00497349	0.127874	1
4.29882	0.00495533	0.128269	1
4.39879	0.00493639	0.128625	1
4.49877	0.00491672	0.128922	1
4.59874	0.00489648	0.129186	1
4.69871	0.00487589	0.129405	1
4.79869	0.00485522	0.1296	1
4.89866	0.00483554	0.12976	1
4.99863	0.00481875	0.129901	1
5.0986	0.00480584	0.130016	1
5.19858	0.00479718	0.130118	1
5.29855	0.00479293	0.130199	1
5.39852	0.00479279	0.13027	1
5.49849	0.00479657	0.130326	1
5.59847	0.0048043	0.130374	1
5.69844	0.0048157	0.130411	1
5.79841	0.0048304	0.130442	1
5.89838	0.00484813	0.130464	1
5.99836	0.00486842	0.130482	1
6.09833	0.00489045	0.130492	1
6.1983	0.00491392	0.130499	1
6.29827	0.00493861	0.130499	1
6.39825	0.00496377	0.130497	1
6.49822	0.00498864	0.130488	1
6.59819	0.00501267	0.130477	1
6.69816	0.0050345	0.13046	1
6.79814	0.00505195	0.130441	1
6.89811	0.00506429	0.130416	1
6.99808	0.00507221	0.130388	1
7.09806	0.00507647	0.130354	1
7.19803	0.0050777	0.130318	1
7.298	0.00507647	0.130276	1
7.39797	0.00507328	0.13023	1
7.49795	0.00506856	0.13018	1
7.59792	0.00506265	0.130127	1
7.69789	0.00505588	0.130069	1
7.79786	0.00504851	0.130009	1
7.89784	0.00504075	0.129947	1
7.99781	0.0050328	0.129885	1
8.09778	0.00502481	0.129823	1
8.19775	0.0050169	0.129765	1
8.29773	0.00500918	0.129709	1
8.3977	0.00500173	0.129659	1
8.49767	0.00499462	0.129615	1
8.59764	0.0049879	0.129577	1
8.69762	0.00498162	0.129547	1
8.79759	0.00497579	0.129525	1
8.89756	0.00497045	0.129511	1
8.99753	0.00496561	0.129506	1
9.09751	0.00496128	0.129508	1
9.19748	0.00495746	0.129519	1
9.29745	0.00495415	0.129538	1
9.39743	0.00495136	0.129564	1
9.4974	0.00494907	0.129596	1
9.59737	0.00494728	0.129633	1
9.69734	0.00494599	0.129674	1
9.79732	0.00494517	0.129717	1
9.89729	0.00494482	0.12976	1
9.99726	0.00494492	0.129802	1
10.0972	0.00494545	0.129842	1
10.1972	0.00494639	0.12988	1
10.2972	0.00494772	0.129914	1
10.3972	0.00494942	0.129944	1
10.4971	0.00495144	0.129971	1
10.5971	0.00495377	0.129994	1
10.6971	0.00495636	0.130013	1
10.797	0.00495917	0.130029	1
10.897	0.00496215	0.13004	1
10.997	0.00496526	0.130049	1
11.097	0.00496844	0.130053	1
11.1969	0.00497165	0.130055	1
11.2969	0.00497482	0.130054	1
11.3969	0.0049779	0.130051	1
11.4968	0.00498085	0.130046	1
11.5968	0.00498361	0.130039	1
11.6968	0.00498615	0.130029	1
11.7968	0.00498842	0.130019	1
11.8967	0.00499038	0.130008	1
11.9967	0.00499203	0.129995	1
12.0967	0.00499332	0.129982	1
12.1967	0.00499426	0.129969	1
12.2966	0.00499485	0.129955	1
12.3966	0.00499507	0.129941	1
12.4966	0.00499496	0.129928	1
12.5965	0.00499452	0.129915	1
12.6965	0.00499379	0.129902	1
12.7965	0.0049928	0.12989	1
12.8965	0.00499159	0.129878	1
12.9964	0.0049902	0.129868	1
13.0964	0.00498866	0.129858	1
13.1964	0.00498702	0.12985	1
13.2964	0.00498532	0.129842	1
13.3963	0.00498358	0.129836	1
13.4963	0.00498185	0.129831	1
13.5963	0.00498016	0.129827	1
13.6962	0.00497852	0.129824	1
