0	2.28e-05	0.942164	0
0.0999855	2.28e-05	0.942173	0
0.199971	2.28e-05	0.942163	0
0.299957	2.28e-05	0.942174	0
0.399942	2.28e-05	0.942161	0
0.499928	2.28e-05	0.942173	0
0.599913	2.28e-05	0.942164	0
0.699899	2.28e-05	0.942173	0
0.799884	2.28e-05	0.94216	0
0.89987	2.28e-05	0.942173	0
0.999855	2.28e-05	0.942165	0
1.09984	2.28e-05	0.942174	0
1.19983	2.28e-05	0.942165	0
1.29981	2.28e-05	0.94217	0
1.3998	2.28e-05	0.942157	0
1.49978	2.28e-05	0.942168	0
1.59977	2.28e-05	0.942161	0
1.69975	2.28e-05	0.942173	0
1.79974	2.28e-05	0.942161	0
1.89972	2.28e-05	0.942175	0
1.99971	2.28e-05	0.942172	0
2.0997	2.28e-05	0.942187	0
2.19968	2.28e-05	0.942178	0
2.29967	2.28e-05	0.942195	0
2.39965	2.28e-05	0.942186	0
2.49964	2.28e-05	0.942193	0
2.59962	2.28e-05	0.942177	0
2.69961	2.28e-05	0.942183	0
2.79959	2.28e-05	0.942159	0
2.89958	2.28e-05	0.942167	0
2.99957	2.28e-05	0.942158	0
3.09955	2.28e-05	0.94217	0
3.19954	2.28e-05	0.942163	0
3.29952	2.28e-05	0.942177	0
3.39951	2.28e-05	0.942176	0
3.49949	2.28e-05	0.942192	0
3.59948	2.28e-05	0.942184	0
3.69946	2.28e-05	0.942192	0
3.79945	2.28e-05	0.942169	0
3.89943	2.28e-05	0.942174	0
3.99942	2.28e-05	0.942165	0
4.09941	2.28e-05	0.94218	0
4.19939	2.28e-05	0.942169	0
4.29938	2.28e-05	0.942182	0
4.39936	2.28e-05	0.942173	0
4.49935	2.28e-05	0.942184	0
4.59933	2.28e-05	0.94217	0
4.69932	2.28e-05	0.942189	0
4.7993	2.28e-05	0.942184	0
4.89929	2.28e-05	0.942203	0
4.99928	2.28e-05	0.942179	0
5.09926	2.28e-05	0.942188	0
5.19925	2.28e-05	0.94217	0
5.29923	2.28e-05	0.942183	0
5.39922	2.28e-05	0.942186	0
5.4992	2.28e-05	0.942212	0
5.59919	2.28e-05	0.942196	0
5.69917	2.28e-05	0.942197	0
5.79916	2.28e-05	0.942176	0
5.89915	2.28e-05	0.942197	0
5.99913	2.28e-05	0.942192	0
6.09912	2.28e-05	0.942215	0
6.1991	2.28e-05	0.942201	0
6.29909	2.28e-05	0.942212	0
6.39907	2.28e-05	0.942205	0
6.49906	2.28e-05	0.942228	0
6.59904	2.28e-05	0.942211	0
6.69903	2.28e-05	0.942223	0
6.79901	2.28e-05	0.942223	0
6.899	2.28e-05	0.942257	0
6.99899	2.28e-05	0.942239	0
7.09897	2.28e-05	0.942248	0
7.19896	2.28e-05	0.942237	0
7.29894	2.28e-05	0.942276	0
7.39893	2.28e-05	0.942271	0
7.49891	2.28e-05	0.942287	0
7.5989	2.28e-05	0.942275	0
7.69888	2.28e-05	0.94231	0
7.79887	2.28e-05	0.942299	0
7.89886	2.28e-05	0.942327	0
7.99884	2.28e-05	0.942333	0
8.09883	2.28e-05	0.942362	0
8.19881	2.28e-05	0.942343	0
8.2988	2.28e-05	0.942387	0
8.39878	2.28e-05	0.9424	0
8.49877	2.28e-05	0.942431	0
8.59875	2.28e-05	0.942424	0
8.69874	2.28e-05	0.94247	0
8.79872	2.28e-05	0.942473	0
8.89871	2.28e-05	0.942521	0
8.9987	2.28e-05	0.942541	0
9.09868	2.28e-05	0.942586	0
9.19867	2.28e-05	0.942585	0
9.29865	2.28e-05	0.942662	0
9.39864	2.28e-05	0.942668	0
9.49862	2.28e-05	0.942722	0
9.59861	2.28e-05	0.942741	0
9.69859	2.28e-05	0.942813	0
9.79858	2.28e-05	0.942848	0
9.89857	2.28e-05	0.942912	0
9.99855	2.28e-05	0.942932	0
10.0985	2.28e-05	0.94304	0
10.1985	2.28e-05	0.94307	0
10.2985	2.28e-05	0.94317	0
10.3985	2.28e-05	0.943217	0
10.4985	2.28e-05	0.943327	0
10.5985	2.28e-05	0.94338	0
10.6984	2.28e-05	0.943481	0
10.7984	2.28e-05	0.943547	0
10.8984	2.28e-05	0.943668	0
10.9984	2.28e-05	0.943743	0
11.0984	2.28e-05	0.943882	0
11.1984	2.28e-05	0.943978	0
11.2984	2.28e-05	0.944132	0
11.3983	2.28e-05	0.944216	0
11.4983	2.28e-05	0.944397	0
11.5983	2.28e-05	0.944505	0
11.6983	2.28e-05	0.944698	0
11.7983	2.28e-05	0.94482	0
11.8983	2.28e-05	0.945038	0
11.9983	2.28e-05	0.945151	0
12.0982	2.28e-05	0.945398	0
12.1982	2.28e-05	0.945542	0
12.2982	2.28e-05	0.945805	0
12.3982	2.28e-05	0.94598	0
12.4982	2.28e-05	0.946261	0
12.5982	2.28e-05	0.94645	0
12.6982	2.28e-05	0.946761	0
12.7981	2.28e-05	0.946967	0
12.8981	2.28e-05	0.947287	0
12.9981	2.28e-05	0.947529	0
13.0981	2.28e-05	0.947896	0
13.1981	2.28e-05	0.948137	0
13.2981	2.28e-05	0.948545	0
13.3981	2.28e-05	0.948812	0
13.498	2.28e-05	0.949233	0
13.598	2.28e-05	0.949531	0
13.698	2.28e-05	0.950009	0
13.798	2.28e-05	0.950316	0
13.898	2.28e-05	0.950824	0
13.998	2.28e-05	0.951171	0
14.098	2.28e-05	0.951708	0
14.1979	2.28e-05	0.952066	0
14.2979	2.28e-05	0.952674	0
14.3979	2.28e-05	0.953034	0
14.4979	2.28e-05	0.953682	0
14.5979	2.28e-05	0.954053	0
14.6979	2.28e-05	0.954781	0
14.7979	2.28e-05	0.955153	0
14.8978	2.28e-05	0.955915	0
14.9978	2.28e-05	0.956268	0
15.0978	2.28e-05	0.957122	0
15.1978	2.28e-05	0.957486	0
15.2978	2.28e-05	0.95845	0
15.3978	2.28e-05	0.958705	0
15.4978	2.28e-05	0.959818	0
15.5977	2.28e-05	0.959882	0
15.6977	2.28e-05	0.961394	0
15.7977	2.28e-05	0.960833	0
15.8977	2.28e-05	0.964078	0
15.9977	2.28e-05	0.951839	0
16.0977	2.28e-05	0.93756	0
16.1977	2.28e-05	0.928569	0
16.2976	2.28e-05	0.917058	0
16.3976	2.28e-05	0.902684	0
16.4976	2.28e-05	0.88536	0
16.5976	2.28e-05	0.866131	0
16.6976	2.28e-05	0.843747	0
16.7976	2.28e-05	0.818877	0
16.8976	2.28e-05	0.79475	0
16.9975	2.28e-05	0.770878	0
17.0975	2.28e-05	0.747266	0
17.1975	2.28e-05	0.724265	0
17.2975	2.28e-05	0.701427	0
17.3975	2.28e-05	0.679058	0
17.4975	2.28e-05	0.657238	0
17.5974	2.28e-05	0.635934	0
17.6974	2.28e-05	0.614854	0
17.7974	2.28e-05	0.594006	0
17.8974	2.28e-05	0.573376	0
17.9974	2.28e-05	0.55314	0
18.0974	2.28e-05	0.533306	0
18.1974	2.28e-05	0.513969	0
18.2973	2.28e-05	0.495069	0
18.3973	2.28e-05	0.476656	0
18.4973	2.28e-05	0.458663	0
18.5973	2.28e-05	0.441145	0
18.6973	2.28e-05	0.424068	0
18.7973	2.28e-05	0.407498	0
18.8973	0.00299926	0.391405	1
18.9972	0.00319591	0.375846	1
19.0972	0.00338934	0.360816	1
19.1972	0.00357712	0.346372	1
19.2972	0.00375769	0.332489	1
19.3972	0.00392978	0.319198	1
19.4972	0.0040923	0.306446	1
19.5972	0.00424443	0.29422	1
19.6971	0.00438549	0.282467	1
19.7971	0.00451508	0.271201	1
19.8971	0.00463288	0.260446	1
19.9971	0.00473882	0.250293	1
20.0971	0.00483289	0.24068	1
20.1971	0.00491529	0.231578	1
20.2971	0.00498625	0.222986	1
20.397	0.00504621	0.214927	1
20.497	0.00509562	0.207324	1
