0	0	0	1.14e-05	0.131175
0	0.199875	0	1.14e-05	0.131166
0	0.39975	0	1.14e-05	0.13114
0	0.599625	0	1.14e-05	0.131097
0	0.7995	0	1.14e-05	0.131039
0	0.999374	0	1.14e-05	0.130968
0	1.19925	0	1.14e-05	0.130887
0	1.39912	0	1.14e-05	0.130798
0	1.599	0	1.14e-05	0.130705
0	1.79887	0	1.14e-05	0.130611
0	1.99875	0	0.00715698	0.130519
0	2.19862	0	0.00682202	0.130433
0	2.3985	0	0.00652102	0.130356
0	2.59837	0	0.00625465	0.130291
0	2.79825	0	0.00602172	0.13024
0	2.99812	0	0.00581982	0.130207
0	3.198	0	0.00564584	0.130191
0	3.39787	0	0.00549646	0.130194
0	3.59775	0	0.00536844	0.130212
0	3.79762	0	0.00525886	0.130244
0	3.9975	0	0.00516529	0.130284
0	4.19737	0	0.00508576	0.130326
0	4.39725	0	0.0050188	0.130365
0	4.59712	0	0.00496332	0.130394
0	4.797	0	0.00491854	0.130409
0	4.99687	0	0.00488387	0.130407
0	5.19675	0	0.00485881	0.130386
0	5.39662	0	0.00484282	0.130347
0	5.5965	0	0.0048353	0.130292
0	5.79637	0	0.00483554	0.130224
0	5.99625	0	0.00484264	0.130147
0	6.19612	0	0.00485554	0.130065
0	6.396	0	0.00487305	0.129982
0	6.59587	0	0.00489383	0.129904
0	6.79575	0	0.00491648	0.129835
0	6.99562	0	0.00493962	0.129778
0	7.1955	0	0.00496189	0.129736
0	7.39537	0	0.00498213	0.12971
0	7.59525	0	0.00499937	0.129701
0	7.79512	0	0.00501293	0.129707
0	7.995	0	0.00502244	0.129726
0	8.19487	0	0.00502783	0.129755
0	8.39474	0	0.00502934	0.12979
0	8.59462	0	0.00502743	0.129827
0	8.79449	0	0.00502272	0.129863
0	8.99437	0	0.00501593	0.129895
0	9.19424	0	0.00500782	0.129921
0	9.39412	0	0.00499909	0.129942
0	9.59399	0	0.00499038	0.129956
0	9.79387	0	0.0049822	0.129963
0	9.99374	0	0.00497496	0.129965
0	10.1936	0	0.00496893	0.129963
0	10.3935	0	0.00496426	0.129956
0	10.5934	0	0.00496101	0.129947
0	10.7932	0	0.00495913	0.129937
0	10.9931	0	0.00495853	0.129926
0	11.193	0	0.00495904	0.129914
0	11.3929	0	0.00496049	0.129903
0	11.5927	0	0.00496265	0.129894
0	11.7926	0	0.00496531	0.129885
0	11.9925	0	0.00496826	0.129879
0	12.1924	0	0.00497132	0.129874
0	12.3922	0	0.0049743	0.12987
0	12.5921	0	0.00497706	0.129869
0	12.792	0	0.00497949	0.129869
0	12.9919	0	0.00498151	0.12987
0	13.1917	0	0.00498306	0.129872
0	13.3916	0	0.00498413	0.129876
0	13.5915	0	0.00498472	0.129879
0	13.7914	0	0.00498487	0.129883
0	13.9912	0	0.00498462	0.129887
0	14.1911	0	0.00498404	0.129891
0	14.391	0	0.0049832	0.129894
0	14.5909	0	0.00498217	0.129896
0	14.7907	0	0.00498103	0.129898
0	14.9906	0	0.00497986	0.1299
0	15.1905	0	0.0049787	0.1299
0	15.3904	0	0.00497763	0.1299
0	15.5902	0	0.00497668	0.1299
0	15.7901	0	0.00497587	0.129898
0	15.99	0	0.00497524	0.129897
0	16.1899	0	0.00497479	0.129895
0	16.3897	0	0.00497452	0.129894
0	16.5896	0	0.00497441	0.129892
0	16.7895	0	0.00497446	0.12989
0	16.9894	0	0.00497462	0.129888
0	17.1892	0	0.00497489	0.129887
0	17.3891	0	0.00497524	0.129886
0	17.589	0	0.00497563	0.129885
0	17.7889	0	0.00497604	0.129885
0	17.9887	0	0.00497645	0.129885
0	18.1886	0	0.00497683	0.129885
0	18.3885	0	0.00497719	0.129886
0	18.5884	0	0.0049775	0.129886
0	18.7882	0	0.00497775	0.129887
0	18.9881	0	0.00497796	0.129888
0	19.188	0	0.00497811	0.129889
0	19.3879	0	0.00497822	0.12989
0	19.5877	0	0.00497829	0.129891
0	19.7876	0	0.00497832	0.129892
0	19.9875	0	0.00497834	0.129893
0	20.1874	0	0.00497834	0.129894
0	20.3872	0	0.00497834	0.129894
0	20.5871	0	0.00497833	0.129894
