0	0	0	1.14e-05	0.969591	-nan
0	0.199536	0	1.14e-05	0.969593	3.29417e-20
0	0.399073	0	1.14e-05	0.969598	-nan
0	0.598609	0	1.14e-05	0.969606	-nan
0	0.798145	0	1.14e-05	0.969618	-3.24175e-20
0	0.997681	0	1.14e-05	0.969634	8.13178e-20
0	1.19722	0	1.14e-05	0.969653	-1.74961e-20
0	1.39675	0	1.14e-05	0.969677	-1.55633e-20
0	1.59629	0	1.14e-05	0.969706	-2.21176e-20
0	1.79583	0	1.14e-05	0.969739	8.80001e-20
0	1.99536	0	1.14e-05	0.969778	-1.98821e-20
0	2.1949	0	1.14e-05	0.969822	-nan
0	2.39444	0	1.14e-05	0.969873	5.20304e-20
0	2.59397	0	1.14e-05	0.969931	-nan
0	2.79351	0	1.14e-05	0.969997	9.64102e-20
0	2.99304	0	1.14e-05	0.97007	4.26259e-20
0	3.19258	0	1.14e-05	0.970151	6.90164e-20
0	3.39212	0	1.14e-05	0.970239	-nan
0	3.59165	0	1.14e-05	0.97033	-nan
0	3.79119	0	1.14e-05	0.970415	1.99884e-20
0	3.99073	0	1.14e-05	0.970477	-1.89601e-20
0	4.19026	0	1.14e-05	0.970478	4.44099e-20
0	4.3898	0	1.14e-05	0.97035	-nan
0	4.58933	0	1.14e-05	0.969968	5.15011e-20
0	4.78887	0	1.14e-05	0.969122	-nan
0	4.98841	0	1.14e-05	0.967465	-2.82911e-20
0	5.18794	0	1.14e-05	0.964457	4.94411e-20
0	5.38748	0	1.14e-05	0.959307	4.68937e-20
0	5.58702	0	1.14e-05	0.950936	9.43593e-20
0	5.78655	0	1.14e-05	0.938011	1.2335e-19
0	5.98609	0	1.14e-05	0.919125	5.55341e-20
0	6.18563	0	1.14e-05	0.893149	5.77071e-20
0	6.38516	0	1.14e-05	0.859704	1.28102e-19
0	6.5847	0	1.14e-05	0.81952	3.36753e-20
0	6.78423	0	1.14e-05	0.774431	4.97251e-20
0	6.98377	0	1.14e-05	0.726947	3.92304e-18
0	7.18331	0	1.14e-05	0.679623	7.71973e-17
0	7.38284	0	1.14e-05	0.634541	1.27771e-15
0	7.58238	0	1.14e-05	0.593068	1.81969e-14
0	7.78192	0	1.14e-05	0.555862	2.23386e-13
0	7.98145	0	1.14e-05	0.523026	2.36736e-12
0	8.18099	0	1.14e-05	0.494294	2.16943e-11
0	8.38052	0	1.14e-05	0.469195	1.7223e-10
0	8.58006	0	1.14e-05	0.447177	1.1869e-09
0	8.7796	0	1.14e-05	0.427689	7.1148e-09
0	8.97913	0	1.14e-05	0.410226	3.71711e-08
0	9.17867	0	1.14e-05	0.394351	1.69555e-07
0	9.37821	0	1.14e-05	0.379703	6.76298e-07
0	9.57774	0	1.14e-05	0.365994	2.36246e-06
0	9.77728	0	1.14e-05	0.353001	7.24389e-06
0	9.97681	0	1.14e-05	0.340564	1.9574e-05
0	10.1764	0	1.14e-05	0.328571	4.69172e-05
0	10.3759	0	1.14e-05	0.316957	0.000100684
0	10.5754	0	1.14e-05	0.305691	0.000195651
0	10.775	0	1.14e-05	0.294769	0.000348449
0	10.9745	0	1.14e-05	0.284205	0.000575425
