0	0	0	1.14e-05	0.973351
0	0.199619	0	1.14e-05	0.97318
0	0.399238	0	1.14e-05	0.972616
0	0.598857	0	1.14e-05	0.97149
0	0.798476	0	1.14e-05	0.969491
0	0.998095	0	1.14e-05	0.966124
0	1.19771	0	1.14e-05	0.960661
0	1.39733	0	1.14e-05	0.952121
0	1.59695	0	1.14e-05	0.939298
0	1.79657	0	1.14e-05	0.920909
0	1.99619	0	1.14e-05	0.895877
0	2.19581	0	1.14e-05	0.863713
0	2.39543	0	1.14e-05	0.824846
0	2.59505	0	1.14e-05	0.780704
0	2.79467	0	1.14e-05	0.733455
0	2.99428	0	1.14e-05	0.685514
0	3.1939	0	1.14e-05	0.639049
0	3.39352	0	1.14e-05	0.595663
0	3.59314	0	1.14e-05	0.556298
0	3.79276	0	1.14e-05	0.521301
0	3.99238	0	1.14e-05	0.490578
0	4.192	0	1.14e-05	0.463746
0	4.39162	0	1.14e-05	0.440279
0	4.59124	0	1.14e-05	0.419608
0	4.79085	0	1.14e-05	0.40119
0	4.99047	0	1.14e-05	0.38455
0	5.19009	0	1.14e-05	0.369297
0	5.38971	0	1.14e-05	0.355121
0	5.58933	0	1.14e-05	0.34179
0	5.78895	0	1.14e-05	0.329133
0	5.98857	0	1.14e-05	0.317034
0	6.18819	0	1.14e-05	0.30542
0	6.38781	0	1.14e-05	0.294247
0	6.58743	0	1.14e-05	0.2835
0	6.78704	0	1.14e-05	0.27318
0	6.98666	0	1.14e-05	0.263299
0	7.18628	0	1.14e-05	0.253873
0	7.3859	0	1.14e-05	0.24492
0	7.58552	0	1.14e-05	0.236454
0	7.78514	0	1.14e-05	0.228484
0	7.98476	0	1.14e-05	0.221014
0	8.18438	0	1.14e-05	0.214038
0	8.384	0	1.14e-05	0.207546
0	8.58362	0	1.14e-05	0.20152
0	8.78323	0	1.14e-05	0.19594
0	8.98285	0	1.14e-05	0.190778
0	9.18247	0	1.14e-05	0.186007
0	9.38209	0	1.14e-05	0.181595
0	9.58171	0	0.0102207	0.177514
0	9.78133	0	0.00938575	0.173731
0	9.98095	0	0.00859544	0.170219
0	10.1806	0	0.00787274	0.16695
0	10.3802	0	0.00722915	0.163898
0	10.5798	0	0.00666785	0.16104
0	10.7794	0	0.00618649	0.158358
0	10.979	0	0.00577958	0.155833
0	11.1787	0	0.00544016	0.153452
0	11.3783	0	0.0051609	0.151203
0	11.5779	0	0.00493479	0.149078
0	11.7775	0	0.00475553	0.147069
0	11.9771	0	0.00461765	0.145173
0	12.1768	0	0.00451654	0.143386
0	12.3764	0	0.00444833	0.141706
0	12.576	0	0.00440979	0.140133
0	12.7756	0	0.00439817	0.138668
0	12.9752	0	0.00441092	0.137312
0	13.1749	0	0.00444559	0.136065
0	13.3745	0	0.00449956	0.134932
0	13.5741	0	0.00456986	0.133912
0	13.7737	0	0.00465303	0.13301
0	13.9733	0	0.00474505	0.132225
0	14.1729	0	0.00484133	0.131559
0	14.3726	0	0.0049369	0.131012
0	14.5722	0	0.00502664	0.13058
0	14.7718	0	0.00510569	0.130259
0	14.9714	0	0.00516992	0.130039
0	15.171	0	0.00521633	0.12991
0	15.3707	0	0.00524339	0.129857
0	15.5703	0	0.00525116	0.129862
0	15.7699	0	0.0052412	0.129907
0	15.9695	0	0.00521632	0.129973
0	16.1691	0	0.00518014	0.130045
0	16.3688	0	0.00513668	0.130109
0	16.5684	0	0.00508987	0.130156
0	16.768	0	0.00504327	0.130182
0	16.9676	0	0.00499983	0.130185
0	17.1672	0	0.00496177	0.130165
0	17.3668	0	0.00493058	0.130127
0	17.5665	0	0.00490706	0.130074
0	17.7661	0	0.00489143	0.13001
0	17.9657	0	0.0048834	0.129941
0	18.1653	0	0.00488231	0.129872
0	18.3649	0	0.0048872	0.129805
0	18.5646	0	0.00489697	0.129743
0	18.7642	0	0.00491036	0.12969
0	18.9638	0	0.00492613	0.129647
0	19.1634	0	0.00494306	0.129614
0	19.363	0	0.00496002	0.129592
0	19.5627	0	0.00497601	0.129581
0	19.7623	0	0.00499024	0.129581
0	19.9619	0	0.00500207	0.12959
0	20.1615	0	0.0050111	0.129606
0	20.3611	0	0.00501712	0.129629
0	20.5608	0	0.00502013	0.129656
0	20.7604	0	0.0050203	0.129687
0	20.96	0	0.00501795	0.129719
0	21.1596	0	0.00501348	0.12975
0	21.3592	0	0.00500742	0.12978
0	21.5588	0	0.00500029	0.129807
0	21.7585	0	0.00499263	0.129831
0	21.9581	0	0.00498494	0.12985
0	22.1577	0	0.00497768	0.129865
0	22.3573	0	0.00497122	0.129876
0	22.5569	0	0.00496586	0.129882
0	22.7566	0	0.00496179	0.129885
0	22.9562	0	0.00495912	0.129885
0	23.1558	0	0.00495786	0.129882
0	23.3554	0	0.00495795	0.129877
0	23.555	0	0.00495925	0.129871
0	23.7547	0	0.00496158	0.129865
0	23.9543	0	0.00496471	0.129859
0	24.1539	0	0.00496838	0.129853
0	24.3535	0	0.00497233	0.129848
0	24.5531	0	0.00497632	0.129845
0	24.7528	0	0.0049801	0.129842
0	24.9524	0	0.00498348	0.129841
0	25.152	0	0.00498627	0.129841
0	25.3516	0	0.00498837	0.129843
0	25.5512	0	0.0049897	0.129845
0	25.7508	0	0.00499022	0.129848
0	25.9505	0	0.00498996	0.129851
0	26.1501	0	0.00498897	0.129855
0	26.3497	0	0.00498734	0.129859
0	26.5493	0	0.00498521	0.129863
0	26.7489	0	0.00498271	0.129866
0	26.9486	0	0.00498	0.129869
0	27.1482	0	0.00497724	0.129872
0	27.3478	0	0.0049746	0.129874
0	27.5474	0	0.00497221	0.129876
0	27.747	0	0.0049702	0.129878
0	27.9467	0	0.00496869	0.129879
0	28.1463	0	0.00496775	0.12988
