# round trips	 doserror
24	52.12
24	15.25
24	26.64
24	20.18
24	-5.352
24	18.02
24	18.02
24	-0.3104
24	14.14
24	21.45
24	1.855
24	-14.67
24	-14.67
24	7.418
24	5.643
24	7.227
24	3.605
24	-0.4907
24	8.27
24	-8.573
24	3.812
24	2.156
24	9.2
24	-3.762
24	-4.612
24	3.402
24	3.397
24	-2.877
24	-0.823
24	-0.8957
24	0.7531
24	-4.361
24	-4.212
24	-9.003
24	6.231
24	4.443
24	-2.762
24	-6.512
24	-1.398
24	-1.615
24	1.541
24	5.836
24	2.23
24	-1.217
24	3.613
24	0.3139
24	-0.9184
24	-1.969
24	0.6232
24	3.692
24	-0.1811
24	-0.5773
24	-1.283
24	-2.025
24	-2.945
24	-1.789
24	-1.333
24	0.7071
24	-1.202
24	-1.202
24	-1.202
24	-1.202
24	-0.5142
24	0.3182
24	-3.158
24	-0.4588
24	-0.7073
24	0.6604
24	-0.3331
24	1.183
24	0.1095
24	-2.236
24	-1.384
24	3.332
24	-0.6991
24	3.89
24	-0.9999
24	-1.553
24	-0.3138
24	1.123
24	-0.706
24	1.841
24	-2.512
24	-1.139
24	-2.333
24	0.7958
24	2.25
24	0.2775
24	1.13
24	-0.6193
24	-0.7816
24	0.157
24	0.9442
24	0.5635
24	-0.9275
24	1.086
24	-1.367
24	-1.685
24	-1.087
24	0.7738
24	-2.356
24	2.541
24	1.818
24	2.585
24	0.1364
24	-0.184
24	-1.525
24	-0.5009
24	1.248
24	-0.006379
24	0.9306
24	1.181
24	0.2176
24	-0.9103
24	0.2835
24	-0.3705
24	-0.3356
24	-0.8144
24	-0.2525
24	1.187
24	1.187
24	-0.7412
24	0.458
24	1.304
24	0.2149
24	0.5369
24	-0.1875
24	0.1644
24	-0.2781
24	-0.08494
24	-0.2169
24	0.5982
24	-1.422
24	0.5649
24	0.3025
24	-0.857
24	-0.9032
24	-1.099
24	-0.1293
24	0.2944
24	-1.546
24	-1.165
24	0.9152
24	0.1781
24	0.7031
24	1.772
24	0.3455
24	-0.6684
24	-0.9037
24	-0.1131
24	0.5567
24	-0.6227
24	-1.68
