# round trips	 doserror
0	-428.6
0	-428.6
0	-429.2
0	-429.6
0	-429.5
0	-428
0	-426.4
0	-424.8
0	-423.8
0	-422.8
0	-421.4
0	-419.9
0	-419.7
0	-418.5
0	-417
0	-416.5
0	-415.3
0	-414.4
0	-413.6
0	-412.9
0	-412.6
0	-412.2
0	-411.8
0	-411.4
0	-410.3
0	-409.6
0	-409.2
0	-408.5
0	-408
0	-407.3
0	-406.8
0	-406
0	-405.4
0	-405.1
0	-404.8
0	-404.3
0	-403.9
0	-403.4
0	-403.2
0	-402.6
0	-402.1
0	-401.7
0	-401.3
0	-400.9
0	-400.3
0	-400.1
0	-399.7
0	-399.4
0	-399.2
0	-399
0	-398.6
0	-398.2
0	-397.8
0	-397.6
0	-397.4
0	-397
0	-396.6
0	-396.4
0	-396.1
0	-395.8
0	-395.6
0	-395.2
0	-395
0	-394.7
0	-394.4
0	-394.2
0	-393.9
0	-393.5
0	-393.4
0	-393.2
0	-392.9
0	-392.7
0	-392.5
0	-392.2
0	-392
0	-391.7
0	-391.5
0	-391.3
0	-391
0	-390.7
0	-390.5
0	-390.3
0	-390.1
0	-390
0	-389.8
0	-389.6
0	-389.3
0	-389.1
0	-388.9
0	-388.8
0	-388.6
0	-388.4
0	-388.2
0	-388
0	-388
0	-388.2
0	-388.3
0	-388.2
0	-388.1
0	-387.9
0	-387.7
0	-387.5
0	-387.5
0	-387.4
0	-387.2
0	-387.1
0	-386.9
0	-386.9
0	-386.7
0	-386.5
0	-386.4
0	-386.2
0	-386
0	-385.9
0	-385.8
0	-385.6
0	-385.5
0	-385.4
0	-385.2
0	-385.1
0	-385
0	-384.9
0	-384.7
0	-384.6
0	-384.5
0	-384.3
0	-384.2
0	-384.1
0	-384
0	-383.9
0	-383.8
0	-383.6
0	-383.5
0	-383.4
0	-383.3
0	-383.1
0	-383.1
0	-382.9
0	-382.8
0	-382.7
0	-382.6
0	-382.5
0	-382.4
0	-382.3
0	-382.2
0	-382.1
0	-381.9
0	-381.8
0	-381.7
0	-381.6
0	-381.5
0	-381.4
0	-381.3
0	-381.2
0	-381.1
0	-381.1
0	-381
0	-380.9
0	-380.8
0	-380.7
0	-380.6
0	-380.5
0	-380.4
0	-380.3
0	-380.2
0	-380.1
0	-380
0	-380
0	-379.9
0	-379.8
0	-379.7
0	-379.6
0	-379.5
0	-379.5
0	-379.4
0	-379.4
0	-379.3
0	-379.2
0	-379.1
0	-379
0	-378.9
0	-378.8
0	-378.8
0	-378.7
0	-378.6
0	-378.6
0	-378.5
0	-378.4
