# round trips	 doserror
0	-206.7
0	-206.8
0	-211.2
0	-201.2
0	-210.2
0	-184.1
0	-181.6
1	-214.5
1	-212.9
1	-216.3
1	-226
1	-249.4
1	-213.6
1	-202.2
2	-186.6
3	-208.5
3	-188.8
4	-123.6
4	-136.3
5	-111.5
6	-209.2
7	-103.5
7	-92.68
8	-67.59
8	-188.9
8	-139.8
8	-67.21
9	-112.5
11	-126.9
11	-126.2
12	-158.4
13	-56.25
13	-51.8
14	-69.31
14	-35.63
14	-65.81
15	-43.88
16	-27.15
17	-12.91
17	-22.62
18	-26.17
19	-58.12
20	-27.09
21	-37.4
23	-24.27
23	-39.18
23	-64.35
25	-9.888
26	-9.796
27	-18.2
27	-53.42
28	-32.64
29	-24.11
30	-20.82
32	-37.25
34	-38.28
35	-14.44
35	-11.11
36	-18.05
36	-23.44
37	-2.147
38	-25.07
39	4.41
40	-3.92
40	-12.37
41	-5.115
41	-31.24
42	-24.18
42	-17.45
43	-1.829
44	-2.689
44	-16.08
45	-21.07
46	-11.94
47	-16.15
48	-25.42
49	-20.57
51	-10.35
51	-16.68
53	-4.968
54	-22.56
56	-22.02
56	-16.91
57	-6.885
57	-22.53
58	-17.12
59	-22.11
61	-8.864
62	-16.18
63	2.43
63	-23.37
64	-22.46
66	-21.62
67	-15.81
68	-14.09
70	-9.461
71	-20.5
72	-17.7
73	-6.772
74	-3.166
75	-14.39
76	-0.6918
76	-18.95
78	-4.177
79	-7.424
81	-11.08
81	-17.71
82	-13.12
85	-0.8419
85	-14.15
85	-17.26
86	-5.021
88	-12.05
89	-5.692
90	-3.998
91	-5.336
92	-9.168
93	-21.04
93	-13.85
94	-2.499
95	-10.24
96	-15.35
97	-12.25
98	-19.67
100	-1.587
101	-17.28
103	-2.454
103	-10.93
104	-8.597
106	-7.557
108	-8.445
109	-19.71
111	-5.349
111	-6.963
112	-1.291
113	-11.5
114	-8.71
115	-14.29
117	-6.773
118	-12.47
119	-6.678
120	-24.99
122	-15.59
122	-13.25
123	-17.4
125	-8.366
126	-9.041
127	2.172
128	-7.682
129	-0.1251
130	-15.48
132	-7.524
133	-6.347
134	1.061
134	-19.08
136	-12.22
137	-3.865
138	-13.5
140	-9.315
142	-6.247
143	-9.981
144	-2.967
145	-17.04
146	-12.62
148	-11.55
150	-8.253
150	-9.68
152	-5.712
153	-6.767
154	-5.662
156	-6.995
157	-11.62
158	-8.654
159	-5.661
160	-13.3
161	-13.13
163	-3.301
164	-6.436
165	-12.45
165	-17.85
166	-12.51
167	-11.08
169	-12.34
170	-9.984
171	-15.63
172	-10.12
173	-11.98
174	-7.537
175	-7.493
176	-8.053
176	-7.444
177	-3.196
177	-3.198
178	-5.779
179	-11.58
181	-7.258
182	-5.644
183	-9.669
184	-48.71
185	-12.27
186	-10.56
187	-13.96
188	-4.201
189	0.6364
189	-8.588
190	-11.26
191	-8.502
192	-2.683
193	-10.59
194	-28.39
194	-37.45
195	-6.527
196	-41.06
197	-11.65
199	-10.28
201	-8.214
202	-10.93
203	-6.655
205	-5.285
206	-35.94
208	-8.012
209	-5.647
211	-2.943
211	-7.686
212	-11.08
213	-12.38
215	-8.136
216	-6.88
218	-7.557
220	-5.829
221	-9.371
222	-9.392
224	-5.397
226	-5.398
226	-4.424
227	-8.028
228	-11.23
229	-5.223
231	-1.304
231	-6.458
232	-9.668
234	-8.225
235	-8.389
236	-3.987
239	-28.26
239	-35.88
