# round trips	 doserror
0	44.03
0	38.43
0	57.27
0	6.915
0	-7.091
0	80.31
0	-10.57
0	47.44
0	63.97
0	83.01
0	33
0	29.08
0	64.27
0	9.209
0	34.65
0	24.23
0	13.8
0	23.31
0	36.59
0	45.2
0	-1.004
0	33.45
0	37.57
0	17.19
0	34.29
0	29.22
0	11.62
0	-10.91
0	3.348
0	21.51
0	6.845
0	19.57
0	4.605
0	3.782
0	14.49
0	7.948
0	3.513
0	2.337
0	14.7
0	9.56
0	20.64
0	15.91
0	12.32
0	19.32
0	2.581
0	9.635
0	2.792
0	15.16
0	7.724
0	2.693
0	2.688
0	8.913
0	4.837
0	-12.22
0	-7.233
0	-8.317
0	-3.275
0	9.982
0	16.1
0	1.81
0	0.9311
0	1.934
0	3.316
0	3.528
0	-4.139
0	8.999
0	4.631
0	1.134
0	3.489
0	-3.379
0	-4.739
0	-0.4549
0	-7.268
0	2.726
0	2.096
0	4.072
0	0.6441
0	3.187
0	2.764
0	0.248
0	2.277
0	0.8184
0	9.07
0	0.1591
0	3.692
0	-4.719
0	8.171
0	4.765
0	-1.074
0	5.591
0	0.45
0	4.917
0	-1.362
0	2.012
0	-0.1643
0	7.804
0	-0.2417
0	-1.095
0	-0.9714
0	5.823
0	-0.6877
0	6.412
0	1.669
0	1.81
0	2.032
0	-5.065
0	1.597
0	3.092
0	-1.286
0	2.456
0	4.531
0	-3.292
0	-3.215
0	3.638
0	1.818
0	3.898
0	0.6344
0	1.431
0	-1.048
0	1.667
0	7.305
0	3.622
0	-2.906
0	0.1036
0	-3.009
0	-3.418
0	-3.801
0	5.519
0	-3.036
0	-2.185
0	1.968
0	-3.035
0	3.359
0	3.843
0	1.625
0	-4.902
0	2.668
0	8.893
0	1.869
0	-1.995
0	0.6716
0	-1.565
0	-2.733
0	-1.473
0	-1.243
0	-4.334
0	0.9266
0	1.422
0	1.544
0	-1.974
0	0.9918
0	2.892
0	-1.836
0	4.004
0	2.357
0	7.948
0	4.178
0	-0.67
0	2.823
0	-0.3955
0	2.271
0	6.159
0	0.5011
0	-1.704
0	-3.843
0	-0.6267
0	0.7699
0	2.898
0	3.71
0	-2.348
0	2.279
0	1.053
0	-1.637
0	-4.511
0	2.736
0	-0.6806
0	0.3918
0	0.5757
0	0.5067
0	-2.996
0	3.163
0	0.5407
0	2.444
0	3.791
0	0.7469
0	0.6424
0	0.9
0	0.3623
0	3.158
0	3.937
0	0.9512
0	4.028
0	-1.425
0	-0.09788
0	-0.9029
0	1.357
0	1.776
0	1.701
0	-1.63
0	1.631
0	2.272
0	2.109
0	-1.76
0	-2.03
0	-3.093
0	-0.2802
0	-0.6468
0	-0.9389
0	-0.1245
0	-0.003278
0	0.08119
0	3.891
0	3.102
0	0.8768
0	0.9516
0	3.724
0	3.102
0	3.756
0	-0.8945
0	0.496
0	1.234
0	2.61
0	0.1273
0	-2.951
0	1.677
0	0.07599
0	0.004741
0	0.9484
0	0.2177
0	1.807
0	3.408
0	2.527
0	2.619
0	-0.3116
0	0.8497
0	3.135
0	0.2209
0	-0.03568
0	-1.966
0	-1.528
0	4.715
0	2.213
0	3.68
0	-1.313
0	0.5864
0	-1.673
0	2.036
0	-1.518
0	0.6529
0	2.127
0	1.045
0	-0.9046
0	3.147
0	-5.645
0	-0.7071
0	-0.9357
0	-1.386
0	0.4332
0	-1.578
0	0.4565
0	-0.3569
0	1.329
0	1.39
0	-1.091
0	0.7455
0	-0.3188
0	-2.145
0	-2.803
0	1.128
0	-0.6098
0	0.08675
0	2.032
0	0.1854
0	1.869
0	-0.4363
0	-2.489
0	0.2026
0	-0.6782
0	-0.4773
0	-0.8026
0	-0.2164
0	-1.128
0	1.991
0	1.709
0	-2.291
0	2.303
0	-1.064
0	-0.654
0	2.994
0	-1.282
0	0.02664
0	3.784
0	-2.116
0	-0.4077
0	3.429
0	-0.6404
0	0.9771
0	-0.5831
0	-0.7314
0	1.48
0	1.167
0	-1.106
0	-1.871
0	-1.066
0	-2.255
0	0.4625
0	-0.1909
0	0.8716
0	-0.8037
0	-0.6687
