# round trips	 doserror
0	44.05
0	38.45
0	57.29
0	6.937
0	-7.069
0	80.33
0	-10.54
0	47.46
0	63.99
0	83.03
0	33.02
0	29.1
0	64.29
0	9.231
0	34.67
0	24.25
0	13.82
0	23.34
0	36.61
0	45.22
0	-0.9819
0	33.47
0	37.59
0	17.22
0	34.31
0	29.24
0	11.64
0	-10.89
0	3.37
0	21.53
0	6.867
0	19.59
0	4.628
0	3.804
0	14.52
0	7.97
0	3.535
0	2.36
0	14.73
0	9.582
0	20.66
0	15.93
0	12.34
0	19.34
0	2.603
0	9.657
0	2.814
0	15.18
0	7.746
0	2.715
0	2.71
0	8.935
0	4.86
0	-12.2
0	-7.21
0	-8.294
0	-3.252
0	10
0	16.13
0	1.833
0	0.9534
0	1.957
0	3.339
0	3.551
0	-4.117
0	9.021
0	4.653
0	1.157
0	3.511
0	-3.356
0	-4.717
0	-0.4326
0	-7.246
0	2.748
0	2.118
0	4.094
0	0.6664
0	3.21
0	2.786
0	0.2702
0	2.299
0	0.8407
0	9.092
0	0.1813
0	3.714
0	-4.697
0	8.193
0	4.787
0	-1.052
0	5.613
0	0.4723
0	4.94
0	-1.34
0	2.034
0	-0.1421
0	7.826
0	-0.2194
0	-1.073
0	-0.9492
0	5.845
0	-0.6655
0	6.435
0	1.691
0	1.832
0	2.054
0	-5.043
0	1.62
0	3.114
0	-1.264
0	2.478
0	4.553
0	-3.27
0	-3.193
0	3.66
0	1.84
0	3.92
0	0.6566
0	1.453
0	-1.026
0	1.689
0	7.327
0	3.644
0	-2.884
0	0.1258
0	-2.986
0	-3.396
0	-3.779
0	5.541
0	-3.014
0	-2.163
0	1.99
0	-3.013
0	3.382
0	3.865
0	1.648
0	-4.88
0	2.69
0	8.915
0	1.892
0	-1.973
0	0.6938
0	-1.543
0	-2.71
0	-1.451
0	-1.221
0	-4.312
0	0.9488
0	1.444
0	1.567
0	-1.952
0	1.014
0	2.914
0	-1.814
0	4.026
0	2.379
0	7.971
0	4.2
0	-0.6477
0	2.845
0	-0.3733
0	2.293
0	6.181
0	0.5233
0	-1.682
0	-3.821
0	-0.6044
0	0.7921
0	2.92
0	3.733
0	-2.325
0	2.301
0	1.075
0	-1.615
0	-4.489
0	2.758
0	-0.6584
0	0.4141
0	0.5979
0	0.5289
0	-2.973
0	3.185
0	0.5629
0	2.466
0	3.814
0	0.7692
0	0.6647
0	0.9222
0	0.3846
0	3.18
0	3.959
0	0.9735
0	4.05
0	-1.403
0	-0.07564
0	-0.8807
0	1.38
0	1.798
0	1.723
0	-1.608
0	1.653
0	2.294
0	2.131
0	-1.737
0	-2.008
0	-3.07
0	-0.258
0	-0.6245
0	-0.9167
0	-0.1023
0	0.01896
0	0.1034
0	3.913
0	3.124
0	0.8991
0	0.9739
0	3.746
0	3.124
0	3.779
0	-0.8722
0	0.5182
0	1.256
0	2.633
0	0.1496
0	-2.928
0	1.699
0	0.09823
0	0.02698
0	0.9706
0	0.2399
0	1.829
0	3.431
0	2.549
0	2.641
0	-0.2893
0	0.8719
0	3.157
0	0.2432
0	-0.01344
0	-1.943
0	-1.506
0	4.737
0	2.236
0	3.702
0	-1.29
0	0.6087
0	-1.651
0	2.058
0	-1.496
0	0.6751
0	2.149
0	1.067
0	-0.8823
0	3.169
0	-5.623
0	-0.6849
0	-0.9134
0	-1.364
0	0.4554
0	-1.556
0	0.4787
0	-0.3347
0	1.352
0	1.413
0	-1.069
0	0.7678
0	-0.2965
0	-2.122
0	-2.78
0	1.15
0	-0.5876
0	0.109
0	2.054
0	0.2076
0	1.891
0	-0.4141
0	-2.466
0	0.2249
0	-0.656
0	-0.4551
0	-0.7803
0	-0.1942
0	-1.106
0	2.013
0	1.732
0	-2.269
0	2.325
0	-1.042
0	-0.6318
0	3.017
0	-1.26
0	0.04888
0	3.806
0	-2.094
0	-0.3855
0	3.452
0	-0.6181
0	0.9993
0	-0.5609
0	-0.7092
0	1.502
0	1.189
0	-1.084
0	-1.849
0	-1.044
0	-2.232
0	0.4848
0	-0.1687
0	0.8939
0	-0.7814
0	-0.6465
0	0.4688
0	-0.9025
0	2.318
0	0.5667
0	2.625
0	-2.991
0	-0.3002
0	2.199
0	0.1556
0	-1.312
0	2.949
0	0.5032
0	-0.5157
0	-0.3616
0	-0.9402
0	2.822
0	0.5627
0	0.6
0	0.06321
0	2.576
0	-0.6506
0	3.768
0	1.553
0	0.7007
0	-1.528
0	-0.3766
0	-0.5004
0	-0.4169
0	-1.53
0	-1.651
0	0.6592
0	0.2017
0	-0.6876
0	0.2279
0	1.714
0	0.8568
0	0.09574
0	1.251
0	-1.809
0	-0.3298
0	-1.246
0	0.1386
0	-0.9216
0	-0.1728
0	-1.488
0	1.925
0	-0.5867
0	0.6988
0	0.7932
0	0.6077
0	0.205
