# iterations	 errorinentropy	 maxerror
1.398e+04	20.78	138.2
1.479e+05	19.44	84.28
3.455e+05	21.56	101.1
6.03e+05	20.95	101.5
9.304e+05	21.31	104.5
1.322e+06	21.44	109.6
1.784e+06	21.51	107.8
2.31e+06	21.32	105.1
2.895e+06	21.27	105.2
3.54e+06	21.32	105.2
4.242e+06	20.97	102.7
5.023e+06	20.92	109.2
5.864e+06	21.12	110.7
6.782e+06	21	109
7.759e+06	20.86	106.6
8.811e+06	20.95	107.2
9.922e+06	20.96	107.6
1.11e+07	20.97	108
1.236e+07	20.85	107.2
1.366e+07	20.96	108
1.504e+07	20.97	107.7
1.646e+07	20.23	104
1.796e+07	20.36	104.8
1.952e+07	20.19	103.5
2.116e+07	20.33	104.4
2.286e+07	20.23	102.9
2.458e+07	20.07	102.4
2.64e+07	20.12	102.9
2.831e+07	19.94	101.7
3.023e+07	20	102.4
3.223e+07	20.13	103.1
3.431e+07	20.12	103.4
3.646e+07	20.16	104.1
3.87e+07	20.14	101
4.101e+07	20.14	101.3
4.336e+07	20.21	101.9
4.577e+07	20.25	102.4
4.826e+07	20.29	102.9
4.984e+07	20.29	102.8
5.082e+07	20.22	101.1
5.348e+07	20.17	100.9
5.498e+07	20.18	101.2
5.618e+07	20.16	101.1
5.893e+07	20.19	101.4
6.176e+07	20.22	101.8
6.463e+07	20.22	102
6.756e+07	20.28	102.5
7.058e+07	20.3	102.8
7.365e+07	20.1	97.98
7.683e+07	20.14	98.36
8.007e+07	20.12	98.2
8.337e+07	20.1	97.91
8.553e+07	20.1	97.94
8.669e+07	20.09	97.87
8.995e+07	20.1	97.93
9.347e+07	20.1	98.18
9.665e+07	20.13	98.58
9.7e+07	20.12	98.45
1.006e+08	20.11	98.25
1.042e+08	20.11	98.25
1.08e+08	20.09	98.4
1.118e+08	20.09	98.6
1.156e+08	20.05	98.66
1.196e+08	20.02	98.45
1.235e+08	20.01	98.49
1.276e+08	20.01	98.7
1.317e+08	19.98	98.68
1.358e+08	19.97	98.81
1.4e+08	19.88	97.69
1.443e+08	19.87	97.74
1.486e+08	19.86	97.55
1.531e+08	19.86	97.69
1.576e+08	19.83	97.66
1.621e+08	19.84	97.8
1.667e+08	19.83	97.9
1.714e+08	19.81	97.64
1.762e+08	19.81	97.8
1.81e+08	19.81	97.91
1.859e+08	19.82	98.07
1.909e+08	19.81	98.23
1.959e+08	19.76	98.04
2.01e+08	19.75	98.14
2.061e+08	19.75	97.95
2.114e+08	19.75	97.97
2.167e+08	19.76	98.09
2.218e+08	19.73	97.93
2.221e+08	19.73	97.93
2.276e+08	19.72	97.78
2.332e+08	19.72	97.78
2.388e+08	19.7	97.79
2.444e+08	19.65	97.6
2.501e+08	19.61	97.59
2.559e+08	19.58	97.54
2.61e+08	19.54	97.48
2.616e+08	19.54	97.41
2.674e+08	19.54	97.41
2.735e+08	19.54	97.41
2.796e+08	19.54	97.41
2.859e+08	19.53	97.39
2.921e+08	19.43	97.18
2.983e+08	19.33	96.88
3.046e+08	19.22	96.64
3.109e+08	19.12	96.28
3.172e+08	19.03	96.1
3.237e+08	18.95	95.92
3.302e+08	18.87	95.76
3.367e+08	18.79	95.37
3.433e+08	18.71	95.11
3.5e+08	18.63	94.85
3.568e+08	18.51	94.5
3.636e+08	18.45	94.37
