# round trips	 doserror
0	-1092
0	8342
0	1.059e+04
0	2.145e+04
0	1.245e+04
0	1.678e+04
0	2.169e+04
0	2.512e+04
0	2.939e+04
0	1.995e+04
0	5104
0	2.605e+04
0	1.558e+04
0	2.602e+04
0	3187
0	2.148e+04
0	1.117e+04
0	1.275e+04
0	3.086e+04
0	3.899e+04
0	1.136e+04
0	1.418e+04
0	1.828e+04
0	1.874e+04
0	2.799e+04
0	4.654e+04
0	4.446e+04
0	1.949e+04
0	1.512e+04
0	3.513e+04
0	3.92e+04
0	4687
0	4687
0	1.074e+04
0	6160
0	392.2
0	5152
0	2931
0	9209
0	4093
0	7998
0	4374
0	1036
0	2729
0	802.7
0	214.3
0	2983
0	7475
0	1594
0	43.32
0	922.5
0	882.4
0	2841
0	647.9
0	2256
0	1351
0	673.2
0	203
0	794.8
0	310.2
0	2558
0	1163
0	798.5
0	1005
0	1825
0	1464
0	2866
0	2019
0	1206
0	1033
0	714.3
0	2033
0	331.3
0	331.3
0	40.88
0	178.7
0	280.8
0	802.3
0	466.5
0	430.2
0	17.95
0	17.95
0	17.95
0	17.95
0	66.46
0	112.1
0	258
0	198.9
0	431.7
0	206.8
0	154
0	183.6
0	366.7
0	389.7
0	303.9
0	119
0	97.25
0	174.6
0	18.37
0	18.37
0	18.37
0	18.37
0	18.37
0	18.37
0	140.5
0	126
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	5.389
0	35.92
0	67.83
0	57.86
0	7.093
0	-4.377
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	6.039
0	7.594
0	14.45
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	1.779
0	-0.2576
0	16.83
0	-1.708
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	0.1193
0	1.003
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
0	1.002
