# round trips	 doserror
0	-48.81
16	-15.45
30	-12.21
54	-10.86
81	-10.8
108	-11.57
141	-12.01
180	-12.3
225	-12.51
279	-12.27
335	-12.49
392	-12.5
456	-12.33
522	-12.49
595	-12.42
675	-12.34
765	-12.24
861	-12.09
941	-12.32
1040	-12.26
1138	-12.33
1243	-12.94
1358	-12.94
1481	-12.88
1602	-12.9
1715	-12.86
1838	-12.98
1972	-13.01
2124	-13.2
2273	-13.14
2433	-13.16
2604	-13.13
2778	-13.11
2923	-13.11
3088	-13.09
3265	-13.06
3446	-12.98
3634	-12.93
3660	-12.92
3660	-12.96
3879	-12.88
3986	-12.86
3986	-12.84
4200	-12.77
4405	-12.73
4629	-12.75
4846	-12.72
5066	-12.72
5243	-12.87
5487	-12.82
5736	-12.83
5978	-12.82
6135	-12.81
6135	-12.81
6233	-12.79
6520	-12.73
6755	-12.69
6755	-12.7
6755	-12.7
6901	-12.7
7198	-12.62
7486	-12.55
7779	-12.49
8071	-12.44
8365	-12.38
8668	-12.32
8968	-12.27
9260	-12.18
9578	-12.19
9911	-12.15
1.022e+04	-12.11
1.057e+04	-12.07
1.091e+04	-12.03
1.127e+04	-12.01
1.160e+04	-11.96
1.197e+04	-11.93
1.236e+04	-11.9
1.272e+04	-11.88
1.31e+04	-11.86
1.347e+04	-11.82
1.383e+04	-11.83
1.42e+04	-11.79
1.459e+04	-11.77
1.499e+04	-11.76
1.542e+04	-11.73
1.566e+04	-11.73
1.566e+04	-11.73
1.566e+04	-11.74
1.566e+04	-11.74
1.598e+04	-11.68
1.640e+04	-11.61
1.685e+04	-11.53
1.727e+04	-11.46
1.764e+04	-11.41
1.764e+04	-11.41
1.764e+04	-11.41
1.764e+04	-11.41
1.764e+04	-11.41
1.769e+04	-11.4
1.815e+04	-11.23
1.858e+04	-11.1
1.904e+04	-10.97
1.949e+04	-10.84
1.996e+04	-10.7
2.043e+04	-10.58
2.091e+04	-10.45
2.135e+04	-10.34
2.183e+04	-10.23
2.23e+04	-10.12
2.281e+04	-10.04
2.328e+04	-9.93
2.38e+04	-9.831
2.428e+04	-9.76
2.478e+04	-9.657
2.485e+04	-9.646
2.485e+04	-9.65
2.485e+04	-9.65
2.485e+04	-9.65
2.485e+04	-9.65
2.485e+04	-9.65
2.485e+04	-9.65
2.485e+04	-9.65
