# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e3-50-slow samc-1e4-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1	51.64	51.64
0.04	52.18	204.1	52.18	52.18
0.06	52.55	246.8	52.55	52.55
0.08	52.83	278.8	52.83	52.83
0.12	53.24	325.7	53.24	53.24
0.14	53.39	344	53.39	53.39
0.2	53.77	387	53.77	53.77
0.26	54.04	419.2	54.04	54.04
0.36	54.4	459.5	54.4	54.4
0.48	54.71	495.4	54.71	54.71
0.64	55.03	531.6	55.03	55.03
0.84	55.33	565.9	55.33	55.33
1.12	55.65	602.4	55.65	55.65
1.5	55.97	639.5	55.97	55.97
2	56.3	676.1	56.3	56.3
2.66	56.62	712.5	56.62	56.62
3.56	57.02	757.5	57.02	57.02
4.74	57.55	816.5	57.55	57.55
6.32	58.25	895.5	58.25	58.25
8.44	59.21	1002	59.21	59.21
11.24	60.47	1142	60.47	60.47
15	62.19	1330	62.19	62.19
20	64.5	1580	64.5	64.5
26.68	67.65	1914	67.65	67.65
35.56	71.91	2358	71.91	71.91
47.42	77.76	2951	77.76	77.76
63.24	85.48	3718	84.45	85.83
84.34	96.69	4509	95.56	97.06
112.5	112	5564	109.5	112.8
150	132.9	6482	131.4	135.2
200	162.4	6725	160.6	165.1
266.7	204.4	7001	199.2	208.7
355.7	264.2	7282	259.7	275.1
474.3	341.5	7330	327.7	357.3
632.5	440.7	7330	428.6	451.7
843.4	582.8	7330	570.8	596.6
1125	739.4	7327	667.6	765.8
1500	982	7327	897.6	1023
2000	1239	7364	1122	1345
2667	1480	7512	1381	1613
3557	1901	7495	1741	2158
4743	2519	7750	2293	2885
6325	3248	9571	3072	3359
8434	4063	1.149e+04	3806	4380
1.125e+04	5159	1.353e+04	4515	5581
1.5e+04	6632	1.734e+04	6144	7007
2e+04	7616	1.949e+04	6730	8339
2.667e+04	9559	2.237e+04	8970	1.048e+04
3.557e+04	1.299e+04	3.196e+04	1.211e+04	1.423e+04
4.743e+04	1.546e+04	3.719e+04	1.227e+04	1.81e+04
6.325e+04	1.718e+04	4.507e+04	1.327e+04	2.048e+04
8.434e+04	2.296e+04	5.804e+04	1.843e+04	2.636e+04
1.125e+05	3.105e+04	7.795e+04	2.709e+04	3.436e+04
1.5e+05	3.456e+04	9.361e+04	2.604e+04	3.931e+04
2e+05	3.708e+04	1.139e+05	2.247e+04	5.262e+04
2.667e+05	4.128e+04	1.409e+05	3.437e+04	5.098e+04
3.557e+05	5.543e+04	1.895e+05	4.969e+04	5.793e+04
4.743e+05	6.941e+04	2.431e+05	5.92e+04	7.511e+04
6.325e+05	8.847e+04	3.187e+05	5.846e+04	1.052e+05
8.434e+05	8.494e+04	3.952e+05	3.403e+04	1.193e+05
1.125e+06	9.393e+04	5.099e+05	5.896e+04	1.216e+05
1.5e+06	7.468e+04	5.182e+05	2.556e+04	1.473e+05
2e+06	3.718e+04	3.911e+05	1.672e+04	7.011e+04
2.667e+06	5.28e+04	4.415e+05	4290	1.718e+05
3.557e+06	3.163e+04	3.949e+05	3595	1.081e+05
4.743e+06	3.152e+04	5.025e+05	929	1.157e+05
6.325e+06	3281	1.915e+04	200.6	1.12e+04
8.434e+06	124.2	990	40.14	316.3
1.125e+07	13.53	191.6	2.307	33.22
1.5e+07	1.773	12.16	0.6693	3.418
2e+07	0.8465	6.971	0.4559	1.2
2.667e+07	0.7426	5.797	0.4785	1.149
3.557e+07	0.7797	4.18	0.367	1.427
4.743e+07	0.4971	2.349	0.3157	0.7901
6.325e+07	0.4006	1.774	0.2154	0.6987
8.434e+07	0.3123	1.562	0.1519	0.5942
1.125e+08	0.244	1.398	0.1051	0.5077
1.5e+08	0.2192	1.342	0.08957	0.4193
2e+08	0.2003	1.207	0.1248	0.3354
2.667e+08	0.1744	1.115	0.04398	0.2704
3.557e+08	0.1725	1.119	0.06466	0.2646
4.743e+08	0.15	0.9286	0.03586	0.2085
6.325e+08	0.1098	0.7252	0.0564	0.1572
8.434e+08	0.06917	0.4796	0.04164	0.1138
1.125e+09	0.05658	0.381	0.026	0.09028
1.5e+09	0.03774	0.2767	0.02221	0.07189
2e+09	0.02972	0.1824	0.02087	0.04091
2.667e+09	0.03177	0.2122	0.02201	0.04145
3.557e+09	0.02697	0.1567	0.01944	0.03653
4.743e+09	0.02212	0.1196	0.015	0.03243
6.325e+09	0.02107	0.1238	0.01718	0.02521
8.434e+09	0.02062	0.113	0.01083	0.03191
1.125e+10	0.02346	0.14	0.01545	0.03334
1.5e+10	0.01843	0.1058	0.007343	0.02649
2e+10	0.0148	0.1002	0.00645	0.0251
2.667e+10	0.01366	0.08292	0.004148	0.0251
