# round trips	 doserror
0	56.33
0	60.24
0	55.44
0	47.65
0	38.87
0	41.8
0	45.04
0	39.25
0	41.81
0	38.78
0	36.41
0	37.5
0	32.21
0	33.15
0	30.34
0	31.05
0	30.09
0	29.67
0	26.55
0	24.7
0	25.36
0	25.64
0	25.12
0	22.82
0	22.35
0	21.96
0	21.83
0	19.33
0	19.67
0	18.62
0	18.14
0	17.3
0	18.01
0	17
0	16.55
0	16.64
0	14.92
0	15
0	15.13
0	15.52
0	15.02
0	15.02
0	14.55
0	14.6
0	14.81
0	13.78
0	13.36
0	12.89
0	12.23
0	12.19
0	11.94
0	11.85
0	11.84
0	11.77
0	11.76
0	11.23
0	11.11
0	10.67
0	10.53
0	10.37
0	10.42
0	10.12
0	10.13
0	10.17
0	9.737
0	9.689
0	9.786
0	9.786
0	9.786
0	9.2
0	9.046
0	9.098
0	9.087
0	8.622
0	8.587
0	8.57
0	8.344
0	8.374
0	8.374
0	8.222
0	8.263
0	8.227
0	8.142
0	8.188
0	8.186
0	7.844
0	7.897
0	7.959
0	7.655
0	7.696
0	7.417
0	7.479
0	7.492
0	7.387
0	7.537
0	7.368
0	7.45
0	7.252
0	7.325
0	7.278
0	7.221
0	7.214
0	7.042
0	6.959
0	6.822
0	6.876
0	6.801
0	6.777
0	6.735
0	6.646
0	6.666
0	6.676
0	6.67
0	6.621
0	6.607
0	6.517
0	6.514
0	6.588
0	6.514
0	6.382
0	6.307
0	6.307
0	6.25
0	6.105
0	6.127
0	6.098
0	6.009
0	5.986
0	5.881
0	5.88
0	5.844
0	5.781
0	5.796
0	5.763
0	5.814
0	5.768
0	5.787
0	5.787
0	5.831
0	5.822
0	5.751
0	5.733
0	5.732
0	5.692
0	5.706
0	5.708
0	5.708
0	5.708
0	5.708
0	5.703
0	5.611
0	5.535
0	5.391
0	5.335
0	5.296
0	5.323
0	5.392
0	5.319
0	5.319
0	5.342
0	5.33
0	5.36
0	5.239
0	5.194
0	5.191
0	5.129
0	5.126
0	5.126
0	5.031
0	5.044
0	5.008
0	4.995
0	5.023
0	4.993
0	5.015
0	5.017
0	5.015
0	4.972
0	4.989
0	4.981
0	5.009
0	5.029
0	4.929
0	4.902
0	4.904
0	4.878
0	4.857
0	4.806
0	4.799
0	4.791
0	4.784
0	4.798
0	4.777
0	4.744
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.739
0	4.683
0	4.683
0	4.683
0	4.683
0	4.683
0	4.683
0	4.559
0	4.32
0	4.335
0	4.331
0	4.299
0	4.31
0	4.272
0	4.27
0	4.266
0	4.213
0	4.233
0	4.231
0	4.209
0	4.194
0	4.174
0	4.155
0	4.181
0	4.163
0	4.165
0	4.174
0	4.175
0	4.122
0	4.123
0	4.153
0	4.165
0	4.151
0	4.136
0	4.148
0	4.166
0	4.165
0	4.163
0	4.029
0	3.679
0	3.593
0	3.593
0	3.593
0	3.593
0	3.593
0	3.593
0	3.593
0	3.461
0	3.175
0	3.176
0	3.153
0	3.129
0	3.145
0	3.113
0	3.11
0	3.124
0	3.167
0	3.182
0	3.188
0	3.183
0	3.169
0	3.178
0	3.192
0	3.209
0	3.235
0	3.226
0	3.235
0	3.22
0	3.216
0	3.231
0	3.236
0	3.238
0	3.235
0	3.247
0	3.261
0	3.287
0	3.285
0	3.279
0	3.269
0	3.27
0	3.274
0	3.289
0	3.309
0	3.326
0	3.31
0	3.303
0	3.303
0	3.303
0	3.303
