# round trips	 doserror
0	56.09
0	60.01
0	55.07
0	47.02
0	38.23
0	41.15
0	44.41
0	38.56
0	41.12
0	37.96
0	35.52
0	36.6
0	31.25
0	32.19
0	29.33
0	30.04
0	29.06
0	28.6
0	25.41
0	23.53
0	24.22
0	24.49
0	23.96
0	21.61
0	21.12
0	20.72
0	20.56
0	18
0	18.34
0	17.27
0	16.79
0	15.94
0	16.64
0	15.62
0	15.15
0	15.24
0	13.49
0	13.57
0	13.71
0	14.08
0	13.57
0	13.57
0	13.09
0	13.13
0	13.34
0	12.28
0	11.86
0	11.38
0	10.7
0	10.66
0	10.41
0	10.31
0	10.3
0	10.23
0	10.21
0	9.67
0	9.548
0	9.108
0	8.971
0	8.81
0	8.861
0	8.542
0	8.555
0	8.59
0	8.152
0	8.103
0	8.198
0	8.198
0	8.198
0	7.597
0	7.44
0	7.488
0	7.477
0	7.001
0	6.963
0	6.942
0	6.712
0	6.738
0	6.738
0	6.587
0	6.627
0	6.59
0	6.505
0	6.55
0	6.544
0	6.195
0	6.247
0	6.312
0	5.999
0	6.04
0	5.758
0	5.82
0	5.834
0	5.726
0	5.877
0	5.705
0	5.787
0	5.585
0	5.659
0	5.613
0	5.555
0	5.546
0	5.371
0	5.288
0	5.148
0	5.2
0	5.124
0	5.099
0	5.056
0	4.966
0	4.989
0	5
0	4.992
0	4.942
0	4.928
0	4.837
0	4.835
0	4.909
0	4.833
0	4.698
0	4.623
0	4.622
0	4.561
0	4.413
0	4.435
0	4.406
0	4.317
0	4.294
0	4.188
0	4.189
0	4.154
0	4.089
0	4.105
0	4.071
0	4.123
0	4.078
0	4.096
0	4.096
0	4.14
0	4.131
0	4.057
0	4.038
0	4.037
0	3.998
0	4.012
0	4.015
0	4.015
0	4.015
0	4.014
0	4.007
0	3.909
0	3.833
0	3.683
0	3.627
0	3.588
0	3.615
0	3.685
0	3.613
0	3.613
0	3.636
0	3.625
0	3.655
0	3.528
0	3.483
0	3.481
0	3.417
0	3.414
0	3.414
0	3.312
0	3.325
0	3.288
0	3.275
0	3.303
0	3.273
0	3.296
0	3.298
0	3.296
0	3.254
0	3.271
0	3.264
0	3.292
0	3.312
0	3.207
0	3.179
0	3.182
0	3.155
0	3.134
0	3.079
0	3.073
0	3.065
0	3.057
0	3.071
0	3.05
0	3.017
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	3.012
0	2.944
0	2.944
0	2.944
0	2.944
0	2.944
0	2.944
0	2.807
0	2.553
0	2.568
0	2.564
0	2.531
0	2.542
0	2.504
0	2.501
0	2.498
0	2.444
0	2.463
0	2.461
0	2.44
0	2.424
0	2.405
0	2.385
0	2.411
0	2.393
0	2.395
0	2.404
0	2.405
0	2.352
0	2.352
0	2.382
0	2.394
0	2.381
0	2.367
0	2.378
0	2.397
0	2.396
0	2.393
0	2.236
0	1.858
0	1.766
0	1.766
0	1.766
0	1.766
0	1.766
0	1.766
0	1.766
0	1.623
0	1.326
0	1.327
0	1.303
0	1.279
0	1.296
0	1.263
0	1.26
0	1.274
0	1.317
0	1.333
0	1.339
0	1.334
0	1.321
0	1.33
0	1.343
0	1.361
0	1.386
0	1.378
0	1.386
0	1.372
0	1.368
0	1.383
0	1.388
0	1.391
0	1.388
0	1.4
0	1.414
0	1.444
0	1.442
0	1.435
0	1.426
0	1.427
0	1.432
0	1.446
0	1.469
0	1.488
0	1.473
0	1.467
0	1.467
0	1.467
0	1.467
0	1.467
0	1.467
0	1.467
0	1.484
0	1.479
0	1.473
0	1.491
0	1.49
0	1.449
0	1.432
0	1.441
0	1.458
0	1.438
0	1.435
0	1.434
0	1.429
0	1.432
0	1.426
0	1.43
0	1.45
0	1.429
0	1.425
0	1.436
0	1.43
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.436
0	1.431
0	1.42
0	1.378
0	1.123
0	0.7026
0	0.2367
0	0.2437
0	0.2424
0	0.2449
0	0.2517
0	0.2418
0	0.237
0	0.2346
0	0.2383
0	0.2439
0	0.2354
0	0.2344
0	0.2266
0	0.227
0	0.2299
0	0.2367
0	0.2176
0	0.2201
0	0.2186
0	0.2148
0	0.208
