# round trips	 doserror
0	33.76
0	37.4
0	34.32
0	29.21
0	21.03
0	24.58
0	27.72
0	22.76
0	25.28
0	23.77
0	22.21
0	23.49
0	18.94
0	19.96
0	17.87
0	18.56
0	17.84
0	17.76
0	15.48
0	14.03
0	14.8
0	15.17
0	14.81
0	13.25
0	12.99
0	12.66
0	12.78
0	10.83
0	11.15
0	10.37
0	10.09
0	9.409
0	10.22
0	9.439
0	9.085
0	9.284
0	7.987
0	8.086
0	8.161
0	8.636
0	8.229
0	8.229
0	7.858
0	7.854
0	8.159
0	7.418
0	7.092
0	6.759
0	6.273
0	6.204
0	6.004
0	5.949
0	5.945
0	5.983
0	5.983
0	5.61
0	5.509
0	5.136
0	5.028
0	4.866
0	4.919
0	4.699
0	4.709
0	4.759
0	4.425
0	4.378
0	4.505
0	4.505
0	4.505
0	4.094
0	3.967
0	4.003
0	3.992
0	3.632
0	3.636
0	3.636
0	3.48
0	3.516
0	3.516
0	3.377
0	3.418
0	3.398
0	3.324
0	3.388
0	3.419
0	3.163
0	3.198
0	3.257
0	3.021
0	3.067
0	2.844
0	2.9
0	2.903
0	2.814
0	2.943
0	2.81
0	2.892
0	2.746
0	2.815
0	2.761
0	2.718
0	2.713
0	2.595
0	2.516
0	2.43
0	2.483
0	2.417
0	2.41
0	2.363
0	2.305
0	2.331
0	2.34
0	2.338
0	2.297
0	2.287
0	2.203
0	2.205
0	2.27
0	2.219
0	2.122
0	2.061
0	2.061
0	2.031
0	1.925
0	1.935
0	1.911
0	1.829
0	1.808
0	1.722
0	1.721
0	1.685
0	1.641
0	1.661
0	1.633
0	1.673
0	1.632
0	1.65
0	1.65
0	1.69
0	1.68
0	1.639
0	1.62
0	1.614
0	1.563
0	1.578
0	1.583
0	1.583
0	1.583
0	1.583
0	1.583
0	1.538
0	1.477
0	1.407
0	1.358
0	1.324
0	1.362
0	1.427
0	1.358
0	1.358
0	1.374
0	1.361
0	1.379
0	1.318
0	1.28
0	1.277
0	1.239
0	1.239
0	1.239
0	1.196
0	1.207
0	1.172
0	1.164
0	1.184
0	1.157
0	1.175
0	1.176
0	1.172
0	1.128
0	1.146
0	1.147
0	1.168
0	1.197
0	1.146
0	1.119
0	1.121
0	1.103
0	1.079
0	1.055
0	1.053
0	1.046
0	1.037
0	1.045
0	1.023
0	0.9976
0	0.9892
0	0.9892
0	0.9892
