# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6
0.007812	74.19	274.6
0.01172	74.19	274.6
0.01562	74.19	274.6
0.02344	74.19	274.6
0.02734	74.19	274.6
0.03906	74.19	274.6
0.05078	74.19	274.6
0.07031	74.19	274.6
0.09375	74.19	274.6
0.125	74.19	274.6
0.1641	74.19	274.6
0.2188	74.19	274.6
0.293	74.19	274.6
0.3906	74.19	274.6
0.5195	74.19	274.6
0.6953	74.19	274.6
0.9258	74.19	274.6
1.234	74.19	274.6
1.648	74.19	274.6
2.195	74.19	274.6
2.93	74.06	274.5
3.906	73.5	274.5
5.211	72.76	274.5
6.945	71.84	273.2
9.262	70.79	273.2
12.35	70.87	273.2
16.47	71.09	273.2
21.96	70.26	270.9
29.29	67.5	269.6
39.06	62.38	260.3
52.09	63.63	258.8
69.46	62.49	253.8
92.63	75.96	327.1
123.5	76.1	327.1
164.7	92.55	435.7
219.7	113.9	501
292.9	138.5	567.1
390.6	184.6	598.5
520.9	226.4	670.5
694.6	240.9	833.9
926.3	376.6	1077
1235	403	1246
1647	573.4	1521
2197	774.4	2092
2929	674.4	2256
3906	1047	3312
5209	736.2	3061
6946	1184	4530
9263	1257	4922
1.235e+04	790.5	3124
1.647e+04	1183	4594
2.197e+04	820.7	3538
2.929e+04	583.9	2363
3.906e+04	141.4	626.2
5.209e+04	48.1	202
6.946e+04	44.15	175
9.263e+04	20.76	66.04
1.235e+05	11.75	46.87
1.647e+05	2.716	15.32
2.197e+05	2.269	12.32
2.929e+05	1.408	6.795
3.906e+05	3.293	10.14
5.209e+05	0.7174	3.509
6.946e+05	0.5616	2.264
9.263e+05	0.302	1.213
1.235e+06	0.3355	2.06
1.647e+06	0.6063	2.281
2.197e+06	0.4075	1.498
2.929e+06	0.178	1.067
3.906e+06	0.3836	1.137
5.209e+06	0.1331	0.5684
6.946e+06	0.1881	0.858
9.263e+06	0.2561	0.8959
1.235e+07	0.06045	0.3783
1.647e+07	0.04885	0.2246
2.197e+07	0.07061	0.2305
2.929e+07	0.05867	0.1985
3.906e+07	0.05828	0.1964
5.209e+07	0.0583	0.1964
6.946e+07	0.0583	0.1963
9.263e+07	0.0583	0.1963
1.235e+08	0.0583	0.1963
1.647e+08	0.0583	0.1963
2.197e+08	0.0583	0.1963
2.929e+08	0.0583	0.1963
3.906e+08	0.0583	0.1963
5.209e+08	0.0583	0.1963
6.946e+08	0.0583	0.1963
9.263e+08	0.0583	0.1963
1.235e+09	0.0583	0.1963
1.647e+09	0.0583	0.1963
