# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.072e+04
78.12	2832	1.072e+04
104.2	2832	1.072e+04
138.9	2832	1.072e+04
185.3	2832	1.072e+04
247.1	2832	1.072e+04
329.5	2831	1.072e+04
439.3	2831	1.072e+04
585.9	2830	1.071e+04
781.2	2828	1.068e+04
1042	2825	1.068e+04
1389	2825	1.068e+04
1853	2824	1.068e+04
2471	2820	1.066e+04
3295	2812	1.061e+04
4393	2797	1.058e+04
5859	2789	1.053e+04
7812	2767	1.048e+04
1.042e+04	2751	1.045e+04
1.389e+04	2735	1.045e+04
1.853e+04	2700	1.037e+04
2.471e+04	2652	1.027e+04
3.295e+04	2612	1.024e+04
4.393e+04	2505	1.001e+04
5.859e+04	2418	9943
7.812e+04	2292	9791
1.042e+05	2153	9633
1.389e+05	2001	9409
1.853e+05	1922	9086
2.471e+05	1978	8880
3.295e+05	2082	8407
4.393e+05	2381	9203
5.859e+05	2969	1.131e+04
7.812e+05	3815	1.377e+04
1.042e+06	5174	1.661e+04
1.389e+06	6601	2.008e+04
1.853e+06	8660	2.558e+04
2.471e+06	1.039e+04	3.121e+04
3.295e+06	1.223e+04	3.845e+04
4.393e+06	1.389e+04	4.758e+04
5.859e+06	1.501e+04	5.984e+04
7.812e+06	1.594e+04	7.527e+04
1.042e+07	1.298e+04	8.026e+04
1.389e+07	9647	6.406e+04
1.853e+07	6809	6.275e+04
2.471e+07	5056	3.677e+04
3.295e+07	3251	1.677e+04
4.393e+07	2877	2.688e+04
5.859e+07	1769	9408
7.812e+07	1361	1.327e+04
1.042e+08	1024	8722
1.389e+08	716.6	4863
1.853e+08	496.4	3022
2.471e+08	430.4	2548
3.295e+08	344.4	1815
4.393e+08	217.3	1037
5.859e+08	179.8	1026
7.812e+08	108.6	515.5
1.042e+09	84.91	403.9
1.389e+09	87.2	516.4
1.853e+09	68.23	477.1
2.471e+09	55.79	293.1
3.295e+09	42.84	202.5
4.393e+09	25.68	114
5.859e+09	17.04	71.58
7.812e+09	5.004	20.58
1.042e+10	11.95	57.32
1.389e+10	4.977	24.26
1.853e+10	4.294	17.91
2.471e+10	17.64	67.64
3.295e+10	1.848	8.626
4.393e+10	4.15	17.64
5.859e+10	6.513	20.89
7.812e+10	3.565	13.82
1.042e+11	3.585	14.15
1.389e+11	1.84	8.701
1.853e+11	2.959	10.74
2.471e+11	1.045	7.189
3.295e+11	0.7429	2.852
4.393e+11	1.749	5.656
