# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-samc-1e9-128
0.007812	2947	1.134e+04	2947	2947
0.01562	2947	1.134e+04	2947	2947
0.02344	2947	1.134e+04	2947	2947
0.03125	2947	1.134e+04	2947	2947
0.04688	2947	1.134e+04	2947	2947
0.05469	2947	1.134e+04	2947	2947
0.07812	2947	1.134e+04	2947	2947
0.1016	2947	1.134e+04	2947	2947
0.1406	2947	1.134e+04	2947	2947
0.1875	2947	1.134e+04	2947	2947
0.25	2947	1.134e+04	2947	2947
0.3281	2947	1.134e+04	2947	2947
0.4375	2947	1.134e+04	2947	2947
0.5859	2947	1.134e+04	2947	2947
0.7812	2947	1.134e+04	2947	2947
1.039	2947	1.134e+04	2947	2947
1.391	2947	1.134e+04	2947	2947
1.852	2947	1.134e+04	2947	2947
2.469	2947	1.134e+04	2947	2947
3.297	2947	1.134e+04	2947	2947
4.391	2947	1.134e+04	2947	2947
5.859	2947	1.134e+04	2947	2947
7.812	2947	1.134e+04	2947	2947
10.42	2947	1.134e+04	2947	2947
13.89	2947	1.134e+04	2947	2947
18.52	2947	1.134e+04	2947	2947
24.7	2947	1.134e+04	2947	2947
32.95	2947	1.134e+04	2947	2947
43.93	2947	1.134e+04	2946	2947
58.59	2947	1.134e+04	2946	2947
78.12	2946	1.134e+04	2946	2947
104.2	2946	1.133e+04	2946	2947
138.9	2946	1.133e+04	2945	2947
185.3	2946	1.133e+04	2945	2947
247.1	2946	1.133e+04	2945	2947
329.5	2945	1.132e+04	2944	2946
439.3	2944	1.131e+04	2943	2946
585.9	2943	1.131e+04	2941	2945
781.2	2943	1.13e+04	2941	2944
1042	2941	1.13e+04	2939	2943
1389	2938	1.128e+04	2936	2941
1853	2934	1.127e+04	2932	2939
2471	2930	1.125e+04	2925	2935
3295	2927	1.123e+04	2924	2928
4393	2915	1.12e+04	2913	2920
5859	2906	1.116e+04	2901	2911
7812	2892	1.113e+04	2885	2901
1.042e+04	2874	1.109e+04	2868	2887
1.389e+04	2857	1.105e+04	2844	2867
1.853e+04	2824	1.099e+04	2813	2830
2.471e+04	2778	1.089e+04	2765	2789
3.295e+04	2730	1.082e+04	2715	2744
4.393e+04	2652	1.07e+04	2631	2662
5.859e+04	2556	1.058e+04	2546	2576
7.812e+04	2434	1.042e+04	2418	2451
1.042e+05	2277	1.022e+04	2245	2303
1.389e+05	2089	9984	2048	2120
1.853e+05	2014	9705	1998	2044
2.471e+05	2042	9436	1991	2079
3.295e+05	2155	9055	2113	2194
4.393e+05	2405	9136	2355	2434
5.859e+05	2920	1.123e+04	2843	2972
7.812e+05	3739	1.366e+04	3686	3793
1.042e+06	5037	1.673e+04	4988	5065
1.389e+06	6638	2.045e+04	6460	6774
1.853e+06	8516	2.526e+04	8381	8762
2.471e+06	1.054e+04	3.103e+04	1.041e+04	1.085e+04
3.295e+06	1.256e+04	3.847e+04	1.226e+04	1.28e+04
4.393e+06	1.449e+04	4.78e+04	1.398e+04	1.474e+04
5.859e+06	1.626e+04	5.982e+04	1.584e+04	1.674e+04
7.812e+06	1.77e+04	7.594e+04	1.703e+04	1.88e+04
1.042e+07	1.428e+04	8.825e+04	1.306e+04	1.526e+04
1.389e+07	1.075e+04	9.749e+04	9253	1.2e+04
1.853e+07	8053	9.106e+04	6747	9707
2.471e+07	5694	6.387e+04	4520	6192
3.295e+07	4262	4.946e+04	3587	5641
4.393e+07	3392	4.457e+04	2537	4040
5.859e+07	2322	2.832e+04	2023	2886
7.812e+07	1620	1.818e+04	1432	1903
1.042e+08	1238	1.502e+04	1089	1357
1.389e+08	932.6	1.16e+04	725.9	1189
1.853e+08	626.6	8583	493.7	811.9
2.471e+08	478.2	5651	381.2	549.9
3.295e+08	336.8	3762	279.8	413.4
4.393e+08	270.9	3040	221.2	334.6
5.859e+08	187	2004	126.9	232.9
7.812e+08	136.6	1183	115.9	157.3
1.042e+09	126.2	1098	93.8	148
1.389e+09	89.22	769	74.33	105.2
1.853e+09	68.36	532.8	46.58	91.61
2.471e+09	52.83	394.4	33.97	74.51
3.295e+09	34.04	259.7	10.57	58.77
4.393e+09	36.74	246.8	16.34	53.29
5.859e+09	29.96	185.2	18.25	49.44
7.812e+09	15.99	103.7	5.481	35.48
1.042e+10	17.03	98.41	6.616	25.91
1.389e+10	12.33	72.14	5.549	27.89
1.853e+10	8.876	46.78	3.468	17.72
2.471e+10	9.933	50.13	1.488	19.24
3.295e+10	4.962	27.92	1.365	11.77
