# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	26.76	100.6	22.93	28.18
0.007812	26.76	100.6	22.93	28.18
0.01172	26.76	100.6	22.93	28.18
0.01562	26.76	100.6	22.93	28.18
0.02344	26.76	100.6	22.93	28.18
0.02734	26.76	100.6	22.93	28.18
0.03906	26.76	100.6	22.93	28.18
0.05078	26.76	100.6	22.93	28.18
0.07031	26.76	100.6	22.93	28.18
0.09375	26.76	100.6	22.93	28.18
0.125	26.76	100.6	22.93	28.18
0.1641	26.76	100.6	22.93	28.18
0.2188	26.76	100.6	22.93	28.18
0.293	26.76	100.6	22.93	28.18
0.3906	26.76	100.6	22.93	28.18
0.5195	26.76	100.6	22.93	28.18
0.6953	26.76	100.6	22.93	28.18
0.9258	26.76	100.6	22.93	28.18
1.234	26.76	100.6	22.93	28.18
1.648	26.76	100.6	22.93	28.18
2.195	26.76	100.6	22.93	28.18
2.93	26.76	100.6	22.93	28.18
3.906	26.76	100.6	22.93	28.18
5.211	26.76	100.6	22.93	28.18
6.945	26.76	100.6	22.93	28.18
9.262	26.76	100.6	22.93	28.18
12.35	26.76	100.6	22.93	28.18
16.47	26.76	100.6	22.93	28.18
21.96	26.76	100.6	22.93	28.18
29.29	26.76	100.6	22.93	28.18
39.06	26.76	100.6	22.93	28.18
52.09	26.76	100.6	22.93	28.18
69.46	26.76	100.6	22.93	28.18
92.63	26.76	100.6	22.93	28.18
123.5	26.76	100.6	22.93	28.18
164.7	26.76	100.6	22.93	28.18
219.7	26.76	100.6	22.93	28.18
292.9	26.76	100.6	22.93	28.18
390.6	26.76	100.6	22.93	28.18
520.9	26.76	100.6	22.93	28.18
694.6	26.76	100.6	22.93	28.18
926.3	26.76	100.6	22.93	28.18
1235	26.76	100.6	22.93	28.18
1647	26.76	100.6	22.93	28.18
2197	26.76	100.6	22.93	28.18
2929	26.76	100.6	22.93	28.18
3906	26.76	100.6	22.93	28.18
5209	26.76	100.6	22.93	28.18
6946	26.76	100.6	22.93	28.18
9263	26.76	100.6	22.93	28.18
1.235e+04	26.76	100.6	22.93	28.18
1.647e+04	26.76	100.6	22.93	28.18
2.197e+04	26.76	100.6	22.93	28.18
2.929e+04	26.76	100.6	22.93	28.18
3.906e+04	26.76	100.6	22.93	28.18
5.209e+04	26.76	100.6	22.93	28.18
6.946e+04	26.76	100.5	22.93	28.18
9.263e+04	26.76	100.5	22.93	28.18
1.235e+05	26.76	100.5	22.93	28.18
1.647e+05	26.75	100.5	22.93	28.18
2.197e+05	26.75	100.5	22.93	28.18
2.929e+05	26.75	100.5	22.93	28.18
3.906e+05	26.75	100.5	22.93	28.18
5.209e+05	26.75	100.5	22.93	28.18
6.946e+05	26.75	100.5	22.93	28.18
9.263e+05	26.75	100.5	22.93	28.18
1.235e+06	26.75	100.5	22.93	28.18
1.647e+06	26.75	100.5	22.93	28.18
2.197e+06	26.75	100.5	22.93	28.18
2.929e+06	26.75	100.5	22.93	28.18
3.906e+06	26.75	100.5	22.93	28.18
5.209e+06	26.75	100.5	22.93	28.18
6.946e+06	26.75	100.5	22.93	28.18
9.263e+06	26.75	100.5	22.93	28.18
1.235e+07	26.75	100.5	22.93	28.18
1.647e+07	26.75	100.5	22.93	28.18
2.197e+07	26.75	100.5	22.93	28.18
2.929e+07	26.75	100.5	22.93	28.18
3.906e+07	26.75	100.5	22.93	28.18
5.209e+07	26.75	100.5	22.93	28.18
6.946e+07	26.75	100.5	22.93	28.18
9.263e+07	26.75	100.5	22.93	28.17
1.235e+08	26.75	100.4	22.93	28.17
1.647e+08	26.74	100.4	22.93	28.16
2.197e+08	26.74	100.4	22.93	28.15
2.929e+08	26.73	100.4	22.93	28.13
3.906e+08	26.71	100.3	22.93	28.11
5.209e+08	26.7	100.3	22.93	28.09
6.946e+08	26.68	100.3	22.93	28.06
9.263e+08	26.66	100.2	22.93	28.03
1.235e+09	26.64	100.1	22.93	28
