# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.18	274.6	74.15	74.19
2.93	74.05	274.5	73.93	74.19
3.906	73.84	274.5	73.45	74.19
5.211	73.45	274.2	72.8	73.9
6.945	72.91	273.6	72.17	73.61
9.262	72.36	273	71.53	73.61
12.35	71.88	272.2	70.9	73.61
16.47	71.38	270.6	70.27	73.61
21.96	70.91	269.4	69.65	73.61
29.29	70.5	268.9	69.47	73.61
39.06	70.12	266.9	69.02	73.61
52.09	69.79	265.6	68.4	73.61
69.46	69.43	264.9	67.78	73.61
92.63	69.05	261	67.17	73.61
123.5	68.66	258.3	66.56	73.61
164.7	68.28	255	65.95	73.61
219.7	67.9	253	65.35	73.61
292.9	67.53	251.1	64.74	73.61
390.6	67.15	250	64.15	73.61
520.9	66.76	248.3	63.55	73.61
694.6	66.39	247.2	62.96	73.61
926.3	66.06	245.4	62.37	73.61
1235	65.7	243.7	61.78	73.61
1647	65.28	240.1	61.28	73.61
2197	64.83	236.4	60.78	73.61
2929	64.39	234.9	60.2	73.61
3906	63.95	232.5	59.63	73.61
5209	63.51	230.7	59.05	73.61
6946	63.14	228.1	58.48	73.61
9263	62.77	227.1	57.92	73.61
1.235e+04	62.41	225.3	57.35	73.61
1.647e+04	62.06	224.1	56.79	73.61
2.197e+04	61.7	222.3	56.24	73.61
2.929e+04	61.37	221.4	55.68	73.61
3.906e+04	61.08	220.2	55.13	73.61
5.209e+04	60.79	218.9	54.58	73.61
6.946e+04	60.53	218	54.03	73.61
9.263e+04	60.32	217.2	53.49	73.61
1.235e+05	60.16	216.7	52.95	73.61
1.647e+05	60.05	216.3	52.63	73.61
2.197e+05	59.9	215.3	52.63	73.61
2.929e+05	59.78	214.8	52.63	73.61
3.906e+05	59.65	214.1	52.63	73.61
5.209e+05	59.48	213.4	52.63	73.61
6.946e+05	59.3	212.2	52.63	73.47
9.263e+05	59.09	210.8	52.63	72.83
1.235e+06	58.86	209.7	52.63	72.19
1.647e+06	58.63	208.7	52.63	71.56
2.197e+06	58.4	207.8	52.63	70.93
2.929e+06	58.16	206.9	52.63	70.3
3.906e+06	57.93	206.1	52.63	69.67
5.209e+06	57.69	205.2	52.63	69.05
6.946e+06	57.42	204.3	52.63	68.43
9.263e+06	57.14	203.4	52.63	67.81
1.235e+07	56.87	202.5	52.63	67.2
1.647e+07	56.61	201.6	52.63	66.59
2.197e+07	56.33	200.8	52.63	65.98
2.929e+07	56.07	200	52.63	65.38
3.906e+07	55.79	199.1	52.63	64.78
5.209e+07	55.51	198.2	52.63	64.18
6.946e+07	55.22	197.3	52.63	63.58
9.263e+07	54.91	196.4	52.63	62.99
1.235e+08	54.61	195.5	52.63	62.4
1.647e+08	54.31	194.7	52.63	61.81
2.197e+08	54.01	193.8	52.6	61.23
2.929e+08	53.7	192.9	52.51	60.65
3.906e+08	53.38	192	52.33	60.07
5.209e+08	53.05	191	52.08	59.5
6.946e+08	52.72	190.1	51.8	58.92
9.263e+08	52.39	189.1	51.52	58.36
1.235e+09	52.06	188.2	51.23	57.79
