# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.44	274	72.8	73.72
6.945	72.96	273.2	72.17	73.61
9.262	72.48	272.9	71.53	73.61
12.35	72	272.3	70.9	73.61
16.47	71.53	271.4	70.27	73.61
21.96	71.06	271.4	69.65	73.61
29.29	70.7	271.4	69.47	73.61
39.06	70.41	270.4	69.19	73.61
52.09	70.22	270.4	68.57	73.61
69.46	69.96	270.4	67.95	73.61
92.63	69.65	268.2	67.34	73.61
123.5	69.35	263.1	66.73	73.61
164.7	69.04	258.8	66.12	73.61
219.7	68.74	258.1	65.51	73.61
292.9	68.44	256.5	64.91	73.61
390.6	68.13	255	64.31	73.61
520.9	67.8	252.6	63.72	73.61
694.6	67.5	251.7	63.12	73.61
926.3	67.29	251	62.53	73.61
1235	67.01	250.7	61.95	73.61
1647	66.59	246	61.36	73.61
2197	66.15	241.9	60.78	73.61
2929	65.7	239.9	60.2	73.61
3906	65.26	237.9	59.63	73.61
5209	64.83	235.7	59.05	73.61
6946	64.39	233	58.48	73.61
9263	63.95	232.2	57.92	73.61
1.235e+04	63.53	230.1	57.35	73.61
1.647e+04	63.12	228.6	56.79	73.61
2.197e+04	62.69	226.6	56.24	73.61
2.929e+04	62.31	225.6	55.68	73.61
3.906e+04	62.03	224.4	55.13	73.61
5.209e+04	61.75	222.9	54.58	73.61
6.946e+04	61.46	222.1	54.03	73.61
9.263e+04	61.18	221	53.49	73.61
1.235e+05	61.02	220.5	52.95	73.61
1.647e+05	60.94	220.3	52.63	73.61
2.197e+05	60.94	220.3	52.63	73.61
2.929e+05	60.9	220	52.63	73.61
3.906e+05	60.83	219.8	52.63	73.61
5.209e+05	60.76	219.7	52.63	73.61
6.946e+05	60.62	218.4	52.63	73.47
9.263e+05	60.38	216.4	52.63	72.83
1.235e+06	60.14	215.1	52.63	72.19
1.647e+06	59.9	213.9	52.63	71.56
2.197e+06	59.68	212.8	52.63	70.93
2.929e+06	59.44	211.7	52.63	70.3
3.906e+06	59.19	210.7	52.63	69.67
5.209e+06	58.94	209.7	52.63	69.05
6.946e+06	58.64	208.6	52.63	68.43
9.263e+06	58.32	207.4	52.63	67.81
1.235e+07	58.01	206.3	52.63	67.2
1.647e+07	57.71	205.3	52.63	66.59
2.197e+07	57.4	204.3	52.63	65.98
2.929e+07	57.1	203.3	52.63	65.38
3.906e+07	56.8	202.3	52.63	64.78
5.209e+07	56.49	201.4	52.63	64.18
6.946e+07	56.19	200.4	52.63	63.58
9.263e+07	55.89	199.5	52.63	62.99
1.235e+08	55.59	198.6	52.63	62.4
1.647e+08	55.28	197.6	52.63	61.81
2.197e+08	54.98	196.7	52.6	61.23
2.929e+08	54.66	195.8	52.51	60.65
3.906e+08	54.32	194.8	52.33	60.07
5.209e+08	53.97	193.7	52.08	59.5
6.946e+08	53.6	192.6	51.8	58.92
9.263e+08	53.24	191.6	51.52	58.36
1.235e+09	52.88	190.5	51.23	57.79
