# round trips	 doserror
0	134.6
0	64.81
0	36.71
0	52.77
0	54.63
0	-0.3239
0	14.26
0	44.32
0	39.06
0	25.46
0	10.08
0	19.41
0	0.2373
0	5.747
0	2.064
0	7.736
0	7.068
0	17.04
0	19.14
0	23.87
0	5.096
0	14.55
0	17.11
0	11.39
0	4.779
0	-4.925
0	2.924
0	4.169
0	6.005
0	8.855
0	3.538
0	9.297
0	3.628
0	9.193
0	6.848
0	5.478
0	7.043
0	12.69
0	16.84
0	-1.603
0	2.093
0	8.344
0	4.374
0	8.429
0	5.459
0	3.636
0	3.04
0	4.398
0	-1.703
0	4.964
0	0.8376
0	0.4944
0	3.128
0	2.753
0	2.362
0	1.333
0	1.593
0	2.979
0	0.1752
0	2.737
0	1.773
0	2.306
0	2.539
0	0.7285
0	1.812
0	4.941
0	5.078
0	1.281
0	2.729
0	4.387
0	3.36
0	2.895
0	2.884
0	-0.8251
0	4.054
0	4.063
0	6.54
0	7.256
0	5.563
0	3.154
0	1.71
0	2.932
0	5.894
0	2.357
0	5.664
0	6.156
0	3.2
0	3.109
0	3.238
0	3.4
0	3.649
0	6.703
0	2.251
0	6.084
0	3.353
0	2.676
0	4.51
0	1.754
0	5.018
0	2.845
0	3.595
0	5.608
0	5.635
0	1.478
0	2.87
0	-0.2638
0	3.076
0	2.903
0	3.243
0	3.414
0	6.243
0	2.794
0	0.2748
0	2.155
0	2.384
0	2.612
0	0.7184
0	-2.12
0	-0.6504
0	1.966
0	0.2855
0	1.561
0	4.289
0	1.199
0	1.471
0	2.509
0	0.9504
0	2.484
0	-0.6594
0	0.6529
0	1.242
0	1.762
0	1.684
0	0.9097
0	0.3916
0	1.783
0	3.177
0	1.855
0	0.5661
0	0.8052
0	0.8738
0	1.591
0	2.048
0	2.644
0	2.372
0	0.9399
0	1.227
0	2.024
0	2.188
0	2.48
0	3.188
0	0.4548
0	-0.1173
0	0.8142
0	2.267
0	0.6158
0	0.6193
0	0.3693
0	0.1475
0	1.303
0	1.274
0	0.2728
0	0.7199
0	0.6977
0	0.857
0	1.326
0	2.073
0	2.352
0	1.649
0	1.377
0	1.968
0	1.289
0	0.1309
0	-0.06095
0	0.1816
0	0.5438
0	0.2405
0	0.5921
0	0.8001
0	0.7794
0	-0.401
0	-0.9316
0	-0.2806
0	0.5287
0	0.8276
0	0.988
0	1.151
0	0.9152
0	0.6402
0	-0.2047
0	-0.748
0	-0.9617
0	-0.2515
0	-0.04735
0	0.2798
0	0.5323
