# round trips	 doserror
0	130.5
0	21.99
0	26.25
0	35.34
0	26.65
0	-5.685
0	11.71
0	29.45
0	19.54
0	17.37
0	2.007
0	16.07
0	-1.8
0	3.039
0	-1.556
0	4.375
0	2.734
0	8.55
0	11.78
0	13.03
0	-0.5319
0	7.066
0	12.73
0	8.461
0	0.5144
0	-5.321
0	1.944
0	1.705
0	3.34
0	7.98
0	1.19
0	4.741
0	0.5752
0	4.304
0	0.9952
0	1.787
0	-0.5232
0	4.55
0	6.125
0	-2.976
0	-1.625
0	4.329
0	0.2218
0	4.405
0	1.288
0	-0.2116
0	-0.7718
0	1.074
0	-2.617
0	2.43
0	-0.4012
0	-1.903
0	1.245
0	1.485
0	0.2274
0	-0.8417
0	-0.04786
0	-0.1386
0	-0.9088
0	0.8907
0	0.4117
0	1.236
0	0.2725
0	-0.2672
0	-0.2724
0	2.617
0	2.798
0	-0.2749
0	0.5715
0	2.155
0	1.65
0	0.4628
0	1.629
0	-2.48
0	1.035
0	2.099
0	3.503
0	0.4795
0	0.9408
0	-0.459
0	0.2413
0	-0.02463
0	2.345
0	-0.1124
0	0.3636
0	0.7022
0	3.098
0	3.062
0	0.934
0	1.306
0	-0.2225
0	2.215
0	-1.214
0	2.455
0	0.7134
0	-0.6564
0	1.525
0	-1.008
0	2.525
0	0.3631
0	0.4819
0	3.356
0	2.219
0	-0.6918
0	-0.4471
0	-1.76
0	1.121
0	-0.1933
0	0.03465
0	-0.006522
0	2.421
0	0.2548
0	-1.576
0	0.7464
0	0.3899
0	0.1105
0	-0.485
0	-1.551
0	-1.25
0	1.267
0	-1.019
0	-0.0787
0	2.073
0	-0.3105
0	-0.3618
0	0.1385
0	-0.1302
0	0.9481
0	-0.4986
0	0.07786
0	0.5652
0	0.2213
0	-0.04604
0	0.1066
0	-0.6024
0	0.4728
0	1.522
0	0.5003
0	-0.2468
0	-0.5222
0	-0.8142
0	0.5143
0	0.9749
0	1.015
0	0.2145
0	-0.6035
0	-0.3926
0	0.7891
0	0.3865
0	0.5791
0	0.6836
0	-0.01447
0	-0.6341
0	0.1773
0	1.515
0	0.7078
0	0.4266
0	0.5338
0	0.0928
0	0.9167
0	0.4208
0	0.2418
0	0.01151
0	-0.00465
0	0.03521
0	0.3987
0	0.9032
0	0.9797
0	0.343
0	0.009541
0	0.5645
0	0.5624
0	0.2321
0	0.08372
0	-0.02799
0	0.5241
0	-0.159
0	0.1109
0	0.301
0	-0.1806
0	-0.5056
0	-0.7234
0	-0.2795
0	0.2111
0	0.5388
0	0.4911
0	0.6976
0	0.3768
0	0.1775
0	-0.05339
0	-0.2793
0	-0.4661
0	-0.2014
0	-0.1747
0	0.1144
0	0.2524
0	0.4906
0	0.6686
