# round trips	 doserror
0	-26.94
0	3.263
0	0.6699
0	-0.5226
0	-9.837
0	1.682
0	12.34
0	6.97
0	11.47
0	-1.214
0	2.513
0	5.401
0	7.326
0	2.814
0	-1.586
0	3.542
0	4.596
0	8.042
0	6.899
0	8.561
0	5.604
0	4.925
0	3.875
0	7.25
0	9.933
0	2.414
0	4.081
0	7.053
0	-0.0658
0	7.447
0	0.6032
0	4.7
0	5.904
0	7.756
0	11.41
0	5.289
0	1.525
0	3.881
0	2.936
0	-2.02
0	3.92
0	6.129
0	8.148
0	7.522
0	6.936
0	6.953
0	8.813
0	-2.079
0	-1.109
0	3.375
0	3.068
0	-0.4974
0	3.581
0	2.449
0	2.099
0	3.41
0	5.34
0	4.488
0	3.074
0	3.593
0	6.582
0	4.389
0	7.956
0	2.105
0	4.479
0	6.991
0	8.698
0	10.09
0	6.552
0	4.17
0	4.985
0	5.755
0	5.963
0	6.846
0	10.33
0	7.326
0	8.674
0	10.81
0	6.924
0	9.763
0	8.982
0	7.709
0	7.266
0	9.612
0	9.949
0	11.83
0	10.63
0	10.58
0	11.13
0	10.86
0	10.98
0	9.501
0	9.994
0	12.48
0	10.51
0	12.31
0	9.176
0	11.5
0	9.473
0	11.62
0	8.931
0	9.761
0	9.524
0	9.995
0	10.48
0	11.41
0	11.41
0	12.05
0	7.483
0	10.35
0	12.71
0	11.46
0	12.26
0	13.36
0	12.47
0	12.97
0	13.04
0	13.6
0	10.16
0	12.37
0	12.14
0	12.76
0	10.23
0	9.823
0	11.55
0	9.956
0	11.19
0	10.75
0	10.67
0	11.75
0	12.09
0	11.68
0	11.88
0	9.618
0	11.43
0	10.08
0	11.24
0	11.17
0	10.41
0	11.29
0	12.54
0	12.34
0	12.48
0	13.18
0	13.8
0	13.14
0	11.29
0	11.43
0	12.72
0	11.5
0	11.7
0	6.817
0	6.944
0	6.049
0	7.649
0	8.401
0	9.262
0	9.427
0	9.717
0	9.766
0	10.17
0	11.1
0	9.893
0	9.68
0	10.84
0	11.11
0	5.848
0	6.43
0	6.763
0	7.676
0	7.542
0	7.844
0	7.312
0	7.756
0	8.062
0	8.44
0	6.473
0	5.224
0	7.319
0	7.046
0	6.952
0	6.989
0	6.777
0	6.509
0	7.883
0	8.233
0	7.526
0	6.881
0	7.817
0	6.036
0	6.658
0	7.849
0	7.921
0	6.952
0	7.517
0	7.399
0	8.339
0	8.577
0	7.112
0	7.937
0	7.94
0	8.472
0	7.525
0	-1.223
0	0.04908
0	0.7209
0	1.586
0	1.548
0	2.415
0	1.07
0	1.977
0	-0.3231
0	0.01449
0	-0.04901
0	0.4025
0	0.6391
0	1.218
0	1.665
0	1.909
0	1.518
0	1.497
0	2.666
0	0.8435
0	1.638
0	1.441
0	1.079
0	1.912
0	3.123
0	2.958
0	1.943
0	0.9303
0	1.53
0	1.745
0	2.219
0	2.291
0	1.348
0	1.648
0	1.388
0	1.557
0	1.749
0	2.31
0	2.946
0	2.381
0	2.585
0	2.082
0	2.007
0	0.5949
0	1.43
0	1.365
0	1.705
0	0.3624
0	1.215
0	2.066
0	1.978
0	1.391
0	2.288
0	2.618
0	2.537
0	2.414
0	1.9
0	-0.05779
0	0.5377
0	1.012
0	1.279
0	1.317
0	0.7462
0	0.7827
0	1.369
0	0.6804
0	0.7869
0	1.183
0	1.623
0	2.289
0	2.415
0	1.802
0	1.747
0	2.552
0	3.295
0	2.929
0	2.107
0	1.226
0	1.227
0	1.908
0	2.264
0	1.097
0	1.351
0	2.152
0	0.9866
0	1.28
0	1.335
0	1.527
0	1.511
0	1.617
0	2.349
0	2.462
0	2.345
0	2.778
0	3.209
0	2.887
0	2.184
0	2.463
0	2.159
0	2.511
0	-0.6396
0	-0.2182
0	-0.08377
0	0.06532
0	0.8497
0	0.8467
0	1.261
0	1.103
0	0.9769
0	1.157
0	1.21
0	1.261
0	1.552
0	0.2058
0	0.4371
0	0.6225
0	-0.09843
0	-0.8311
0	-0.5529
0	-0.4379
0	0.3959
0	0.9215
0	1.183
0	-0.1707
0	-0.4068
0	0.03042
0	0.3708
0	0.7263
0	1.266
0	1.069
0	0.7948
0	1.086
0	0.7639
0	0.8693
0	-0.1694
0	0.06026
0	0.4479
0	0.7249
0	0.5105
0	1.073
0	1.444
0	1.404
0	0.7465
0	0.2391
0	-0.08406
0	0.2098
0	0.5726
0	1.253
0	0.4438
0	0.06168
0	-0.2854
0	0.05672
0	0.4069
0	0.8313
0	1.088
0	0.2359
0	-0.1242
0	-0.2507
0	0.3036
0	0.2321
0	0.5663
0	1.103
0	1.466
0	1.071
0	0.02476
0	0.09135
0	0.363
0	0.173
0	0.6823
0	1.059
0	-0.2483
0	-0.3761
0	0.2452
0	0.05665
0	0.7561
0	0.6896
0	1.094
0	0.407
0	0.897
0	1.079
0	0.9275
0	0.7946
0	-0.3794
0	-1.284
0	-0.8013
0	-0.5752
0	-0.4762
0	-0.06379
0	0.3185
0	-0.4922
0	-0.1466
0	0.01796
0	0.1067
0	0.5136
0	0.8193
0	0.7742
0	0.8863
0	-0.1911
0	0.3885
0	0.4697
0	0.595
0	0.407
0	0.05832
0	0.4102
0	0.6716
0	-0.0004762
0	0.113
0	0.3393
0	0.7003
0	-0.1089
0	0.1154
0	0.3196
0	0.6634
0	-0.5511
0	-0.4894
0	-0.5582
0	-0.9071
0	-0.5182
0	-0.04415
0	0.48
0	-0.2314
0	-0.292
0	-0.08982
0	0.3615
0	0.3932
0	-0.5337
0	-0.3892
0	-0.1812
0	0.2747
0	0.3434
0	0.3095
0	0.3727
0	0.6851
0	0.9549
0	1.15
0	0.8063
0	0.9228
0	0.7371
0	1.061
0	1.083
0	0.4061
0	0.5286
0	0.7447
0	0.995
0	0.8311
0	0.665
0	0.9928
0	0.3731
0	0.4398
0	0.1483
0	0.5459
0	0.3204
0	0.8304
0	0.7144
0	-0.1374
0	0.3347
0	0.521
0	0.6869
0	0.8219
0	0.9701
0	-0.1674
0	-0.151
0	0.2626
0	0.4927
0	0.809
0	0.9041
0	0.3413
0	-0.4939
0	-0.3131
0	-0.2985
0	-0.07202
0	0.08061
0	0.2778
0	0.2497
0	0.6146
0	-0.3283
0	-0.2328
0	-0.01222
0	0.06984
0	0.4364
