# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	82.24	357.3
6.44e+05	80.18	345.4
9.168e+05	49.04	166.3
1.14e+06	60.08	209.1
1.422e+06	61.99	247.3
1.736e+06	6.91	67.17
2.11e+06	23.73	92.59
2.552e+06	59.7	201.8
3.036e+06	50.43	198.3
3.544e+06	30.39	136.1
4.131e+06	12.29	65.44
4.742e+06	15.77	76.67
5.417e+06	5.311	61.19
6.138e+06	11.63	63.32
6.904e+06	6.21	61.19
7.687e+06	9.165	61.19
8.541e+06	8.156	54.92
9.41e+06	14.73	77.88
1.032e+07	23.65	112.9
1.134e+07	30.12	125.9
1.241e+07	8.011	51.53
1.349e+07	19.91	89.41
1.465e+07	18.63	89.97
1.586e+07	11.34	56.74
1.712e+07	8.386	53.55
1.843e+07	5.001	44.89
1.974e+07	2.947	33.98
2.109e+07	7.25	45.03
2.254e+07	7.736	45.39
2.403e+07	6.316	43.96
2.548e+07	6.112	37.16
2.712e+07	11.02	57.52
2.865e+07	7.151	40.73
3.028e+07	14.43	75.46
3.201e+07	9.872	58.05
3.379e+07	7.975	51.89
3.561e+07	12.93	79.2
3.748e+07	16.87	105.9
3.941e+07	22.36	131.6
4.131e+07	2.106	26.18
4.333e+07	6.229	41.44
4.539e+07	9.787	58.88
4.751e+07	8.243	48.4
4.967e+07	9.874	64.72
5.173e+07	6.725	44.21
5.391e+07	6.481	40.55
5.606e+07	4.703	39.77
5.841e+07	5.389	38.67
6.072e+07	3.845	31.59
6.316e+07	6.942	42.44
6.565e+07	2.275	24.37
6.81e+07	4.915	37.82
7.069e+07	3.283	29.57
7.332e+07	4.696	33.62
7.599e+07	3.787	31.52
7.854e+07	4	33.17
8.123e+07	2.772	26
8.404e+07	4.654	34.63
8.691e+07	1.753	21.81
8.973e+07	3.02	26.31
9.269e+07	3.537	30.36
9.57e+07	2.641	24.23
9.875e+07	4.3	31.53
1.019e+08	2.853	28.47
1.049e+08	3.774	31.54
1.081e+08	5.585	38
1.112e+08	5.291	36.71
1.144e+08	3.465	30.82
1.178e+08	3.802	30.22
1.212e+08	4.5	34.78
1.247e+08	3.307	28.24
1.281e+08	4.57	31.82
1.317e+08	3.223	24.68
1.353e+08	3.079	26.51
1.389e+08	7.275	44.9
1.427e+08	4.248	35.7
1.465e+08	7.694	53.75
1.501e+08	9.201	68.02
1.539e+08	7.462	49.02
1.577e+08	7.307	61.96
1.615e+08	3.931	33.47
1.652e+08	5.991	45.8
1.692e+08	7.163	60.11
1.733e+08	5.718	49.27
1.771e+08	8.407	61.26
1.811e+08	10.37	74.09
1.853e+08	4.751	30.19
1.894e+08	1.891	16.75
1.937e+08	4.425	27.15
1.98e+08	5.337	37.57
2.024e+08	5.842	47.17
2.069e+08	8.926	59.03
2.115e+08	5.447	44.74
2.16e+08	7.901	50.32
2.206e+08	4.779	35.27
2.251e+08	6.497	44.86
2.296e+08	5.914	42.53
2.343e+08	4.597	40.18
2.388e+08	7.007	46.93
2.436e+08	4.361	38.53
2.483e+08	5.362	40.6
2.53e+08	6.008	42.22
2.578e+08	6.921	48.12
2.627e+08	3.281	32.46
2.676e+08	4.976	37.92
2.727e+08	2.745	30.49
2.778e+08	4.626	36.58
2.83e+08	4.844	42.3
2.882e+08	6.512	48.86
2.935e+08	7.238	54.34
2.989e+08	7.857	60.59
3.042e+08	4.27	36.03
3.093e+08	2.944	30.62
3.148e+08	2.571	27.3
3.203e+08	3.135	29.85
3.261e+08	4.253	34.46
3.317e+08	2.03	23.47
3.37e+08	2.506	13.11
3.427e+08	1.145	13.11
3.485e+08	1.732	15.89
3.543e+08	1.897	21.53
3.598e+08	3.005	24.53
3.657e+08	4.943	29.7
3.716e+08	2.123	23.88
3.772e+08	2.846	26.81
3.833e+08	3.766	30.33
3.894e+08	2.453	25.72
3.953e+08	3.642	29.27
4.015e+08	1.044	12.11
4.075e+08	1.025	13.89
4.138e+08	1.727	18.5
4.201e+08	2.588	21.16
4.265e+08	3.218	24.98
4.33e+08	1.756	21.98
4.392e+08	2.097	23.63
4.455e+08	2.894	26.21
4.523e+08	3.983	29.87
4.591e+08	2.006	21.4
4.656e+08	1.836	19.67
4.721e+08	2.059	22.5
4.786e+08	2.54	25.62
4.854e+08	2.246	22.85
4.921e+08	2.6	25.45
4.99e+08	3.52	28.38
5.057e+08	4.006	30.85
5.127e+08	2.426	25.28
5.193e+08	2.543	25.96
5.261e+08	3.126	28.85
5.333e+08	3.671	30.8
5.407e+08	3.872	32.5
5.477e+08	4.581	35.05
5.55e+08	0.7113	12.94
5.616e+08	0.8099	12.14
5.687e+08	1.166	13.5
5.761e+08	2.013	16.45
5.838e+08	1.105	9.059
5.904e+08	0.7581	8.159
5.974e+08	0.5859	8.434
6.05e+08	0.7877	11.1
6.124e+08	1.353	12.59
6.204e+08	1.629	14.32
6.281e+08	0.4837	8.56
6.359e+08	0.6456	10.31
6.438e+08	1.203	12.42
6.517e+08	1.42	14.38
6.596e+08	1.908	15.79
6.676e+08	2.444	18.02
6.759e+08	3.156	20.38
6.84e+08	2.748	20.15
6.921e+08	2.505	21.45
7e+08	2.958	23.19
7.082e+08	1.777	15.45
7.165e+08	0.5209	8.256
7.243e+08	0.5452	5.859
7.324e+08	0.2936	5.859
7.408e+08	0.8674	7.479
7.493e+08	0.7184	8.566
7.572e+08	0.9006	9.798
7.655e+08	1.177	11.2
7.741e+08	1.58	12.81
7.827e+08	0.5835	6.406
7.903e+08	1.014	6.368
7.988e+08	0.5076	6.368
8.076e+08	0.457	6.718
8.164e+08	0.8319	8.206
8.253e+08	1.139	9.586
8.342e+08	1.23	10.89
8.432e+08	1.172	12.04
8.519e+08	0.9426	10.6
8.607e+08	0.6938	6.229
8.683e+08	1.329	5.445
8.763e+08	0.9905	5.445
8.852e+08	0.5464	5.445
8.945e+08	0.2642	5.445
9.038e+08	0.3564	5.553
9.131e+08	0.7013	6.704
9.225e+08	1.019	8.11
9.319e+08	1.471	9.286
9.414e+08	1.42	10.08
9.51e+08	1.222	10.8
9.602e+08	1.304	11.93
9.699e+08	0.8294	8.666
9.789e+08	0.691	8.624
9.88e+08	0.9404	9.115
9.978e+08	1.13	10.34
1.007e+09	1.349	11.04
1.017e+09	1.623	12.25
1.027e+09	1.832	13.33
1.037e+09	1.325	12.2
1.047e+09	1.651	13.34
1.057e+09	1.966	14.12
1.067e+09	1.479	12.49
1.077e+09	1.816	13.71
