# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04	2833	2833
0.01562	2833	1.073e+04	2833	2833
0.02344	2833	1.073e+04	2833	2833
0.03125	2833	1.073e+04	2833	2833
0.04688	2833	1.073e+04	2833	2833
0.05469	2833	1.073e+04	2833	2833
0.07812	2833	1.073e+04	2833	2833
0.1016	2833	1.073e+04	2833	2833
0.1406	2833	1.073e+04	2833	2833
0.1875	2833	1.073e+04	2833	2833
0.25	2833	1.073e+04	2833	2833
0.3281	2833	1.073e+04	2833	2833
0.4375	2833	1.073e+04	2833	2833
0.5859	2833	1.073e+04	2833	2833
0.7812	2833	1.073e+04	2833	2833
1.039	2833	1.073e+04	2833	2833
1.391	2833	1.073e+04	2833	2833
1.852	2833	1.073e+04	2833	2833
2.469	2833	1.073e+04	2833	2833
3.297	2833	1.073e+04	2833	2833
4.391	2833	1.073e+04	2833	2833
5.859	2833	1.073e+04	2833	2833
7.812	2833	1.073e+04	2833	2833
10.42	2833	1.073e+04	2833	2833
13.89	2833	1.073e+04	2833	2833
18.52	2833	1.073e+04	2833	2833
24.7	2833	1.073e+04	2833	2833
32.95	2833	1.073e+04	2833	2833
43.93	2833	1.073e+04	2833	2833
58.59	2833	1.072e+04	2832	2833
78.12	2832	1.072e+04	2832	2832
104.2	2832	1.072e+04	2832	2832
138.9	2831	1.071e+04	2831	2832
185.3	2831	1.071e+04	2831	2831
247.1	2830	1.069e+04	2830	2830
329.5	2829	1.069e+04	2829	2829
439.3	2827	1.068e+04	2827	2828
585.9	2825	1.068e+04	2825	2826
781.2	2823	1.066e+04	2822	2823
1042	2819	1.064e+04	2819	2819
1389	2814	1.063e+04	2814	2814
1853	2808	1.061e+04	2808	2808
2471	2799	1.058e+04	2799	2799
3295	2788	1.055e+04	2788	2788
4393	2773	1.051e+04	2772	2773
5859	2752	1.048e+04	2752	2753
7812	2725	1.041e+04	2725	2726
1.042e+04	2690	1.034e+04	2689	2690
1.389e+04	2642	1.026e+04	2642	2642
1.853e+04	2579	1.016e+04	2579	2580
2.471e+04	2497	1.005e+04	2496	2497
3.295e+04	2389	9899	2389	2389
4.393e+04	2249	9727	2248	2249
5.859e+04	2069	9524	2069	2071
7.812e+04	1963	9305	1946	1992
1.042e+05	1921	8998	1887	1963
1.389e+05	2004	8676	1953	2049
1.853e+05	2188	8271	2109	2247
2.471e+05	2561	9887	2490	2621
3.295e+05	3205	1.201e+04	3146	3292
4.393e+05	4296	1.474e+04	4204	4339
5.859e+05	5751	1.805e+04	5656	5854
7.812e+05	7398	2.212e+04	7177	7579
1.042e+06	9282	2.741e+04	9153	9452
1.389e+06	1.118e+04	3.382e+04	1.093e+04	1.152e+04
1.853e+06	1.284e+04	4.163e+04	1.221e+04	1.325e+04
2.471e+06	1.465e+04	5.219e+04	1.422e+04	1.536e+04
3.295e+06	1.609e+04	6.574e+04	1.563e+04	1.643e+04
4.393e+06	1.67e+04	8.325e+04	1.584e+04	1.761e+04
5.859e+06	1.678e+04	1.018e+05	1.465e+04	1.853e+04
7.812e+06	1.724e+04	1.195e+05	1.62e+04	1.85e+04
1.042e+07	1.745e+04	1.254e+05	1.604e+04	1.815e+04
1.389e+07	1.749e+04	1.258e+05	1.693e+04	1.867e+04
1.853e+07	1.721e+04	1.143e+05	1.627e+04	1.836e+04
2.471e+07	1.638e+04	9.572e+04	1.494e+04	1.787e+04
3.295e+07	1.715e+04	1.127e+05	1.627e+04	1.777e+04
4.393e+07	1.743e+04	1.191e+05	1.637e+04	1.986e+04
5.859e+07	1.345e+04	1.028e+05	6685	1.818e+04
7.812e+07	1428	1.015e+04	813.6	1901
1.042e+08	93.7	544	51.58	135.2
1.389e+08	9.806	40.89	1.307	19.29
1.853e+08	2.369	8.543	0.9817	4.866
2.471e+08	0.8213	3.145	0.2609	1.92
3.295e+08	0.5777	2.217	0.1222	1.294
4.393e+08	0.4098	1.65	0.1007	0.9494
5.859e+08	0.364	1.311	0.1349	0.6741
7.812e+08	0.2982	1.074	0.1024	0.7077
1.042e+09	0.144	0.6202	0.06625	0.3375
1.389e+09	0.08245	0.3771	0.02977	0.225
1.853e+09	0.1085	0.4193	0.03292	0.2176
2.471e+09	0.09013	0.3376	0.02993	0.1667
3.295e+09	0.0756	0.2691	0.01303	0.1099
4.393e+09	0.0749	0.2713	0.03674	0.1696
5.859e+09	0.06322	0.229	0.0333	0.0947
7.812e+09	0.06252	0.2259	0.03304	0.08794
