# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04	2897	2897
0.01562	2897	1.104e+04	2897	2897
0.02344	2897	1.104e+04	2897	2897
0.03125	2897	1.104e+04	2897	2897
0.04688	2897	1.104e+04	2897	2897
0.05469	2897	1.104e+04	2897	2897
0.07812	2897	1.104e+04	2897	2897
0.1016	2897	1.104e+04	2897	2897
0.1406	2897	1.104e+04	2897	2897
0.1875	2897	1.104e+04	2897	2897
0.25	2897	1.104e+04	2897	2897
0.3281	2897	1.104e+04	2897	2897
0.4375	2897	1.104e+04	2897	2897
0.5859	2897	1.104e+04	2897	2897
0.7812	2897	1.104e+04	2897	2897
1.039	2897	1.104e+04	2897	2897
1.391	2897	1.104e+04	2897	2897
1.852	2897	1.104e+04	2897	2897
2.469	2897	1.104e+04	2897	2897
3.297	2897	1.104e+04	2897	2897
4.391	2897	1.104e+04	2897	2897
5.859	2897	1.104e+04	2897	2897
7.812	2897	1.104e+04	2897	2897
10.42	2897	1.104e+04	2897	2897
13.89	2897	1.104e+04	2897	2897
18.52	2897	1.104e+04	2897	2897
24.7	2897	1.104e+04	2897	2897
32.95	2897	1.104e+04	2897	2897
43.93	2897	1.104e+04	2896	2897
58.59	2896	1.103e+04	2896	2896
78.12	2896	1.103e+04	2896	2896
104.2	2896	1.103e+04	2896	2896
138.9	2895	1.102e+04	2895	2895
185.3	2895	1.102e+04	2895	2895
247.1	2894	1.1e+04	2894	2894
329.5	2893	1.1e+04	2893	2893
439.3	2891	1.099e+04	2891	2891
585.9	2889	1.099e+04	2889	2890
781.2	2887	1.097e+04	2886	2887
1042	2883	1.095e+04	2883	2883
1389	2878	1.094e+04	2878	2878
1853	2872	1.092e+04	2872	2872
2471	2864	1.089e+04	2863	2864
3295	2852	1.086e+04	2852	2853
4393	2837	1.082e+04	2837	2838
5859	2817	1.079e+04	2817	2817
7812	2791	1.072e+04	2790	2791
1.042e+04	2755	1.065e+04	2755	2755
1.389e+04	2708	1.057e+04	2708	2708
1.853e+04	2646	1.047e+04	2646	2647
2.471e+04	2565	1.036e+04	2564	2565
3.295e+04	2458	1.021e+04	2458	2458
4.393e+04	2319	1.004e+04	2319	2320
5.859e+04	2141	9834	2140	2141
7.812e+04	2016	9615	1999	2044
1.042e+05	1965	9308	1931	2006
1.389e+05	2038	8986	1986	2082
1.853e+05	2210	8564	2132	2269
2.471e+05	2567	9887	2497	2627
3.295e+05	3186	1.201e+04	3128	3272
4.393e+05	4239	1.474e+04	4148	4281
5.859e+05	5702	1.805e+04	5609	5803
7.812e+05	7370	2.212e+04	7153	7548
1.042e+06	9293	2.741e+04	9166	9460
1.389e+06	1.125e+04	3.382e+04	1.101e+04	1.159e+04
1.853e+06	1.302e+04	4.163e+04	1.24e+04	1.343e+04
2.471e+06	1.498e+04	5.219e+04	1.456e+04	1.568e+04
3.295e+06	1.664e+04	6.574e+04	1.617e+04	1.697e+04
4.393e+06	1.756e+04	8.325e+04	1.671e+04	1.847e+04
5.859e+06	1.798e+04	1.05e+05	1.554e+04	1.976e+04
7.812e+06	1.883e+04	1.329e+05	1.752e+04	2.005e+04
1.042e+07	1.931e+04	1.537e+05	1.807e+04	2.035e+04
1.389e+07	1.947e+04	1.609e+05	1.848e+04	2.111e+04
1.853e+07	1.916e+04	1.742e+05	1.766e+04	2.165e+04
2.471e+07	1.762e+04	1.137e+05	1.587e+04	1.946e+04
3.295e+07	1.891e+04	1.527e+05	1.726e+04	2.042e+04
4.393e+07	1.934e+04	1.595e+05	1.771e+04	2.229e+04
5.859e+07	1.549e+04	1.708e+05	7325	2.131e+04
7.812e+07	1579	1.343e+04	900	2162
1.042e+08	100.7	598	54.08	148.2
1.389e+08	10.29	42.99	1.348	20.16
1.853e+08	2.427	8.731	0.9982	4.991
2.471e+08	0.8357	3.191	0.2713	1.971
3.295e+08	0.5887	2.312	0.1229	1.313
4.393e+08	0.4133	1.652	0.1004	0.9649
5.859e+08	0.3699	1.314	0.1352	0.6878
7.812e+08	0.3052	1.11	0.1017	0.7286
1.042e+09	0.1469	0.6277	0.06667	0.3492
1.389e+09	0.08383	0.3841	0.03017	0.2308
1.853e+09	0.1109	0.4262	0.03279	0.2238
2.471e+09	0.09206	0.3404	0.03067	0.1682
3.295e+09	0.07727	0.2754	0.01299	0.111
4.393e+09	0.07669	0.2791	0.03721	0.1741
5.859e+09	0.06454	0.2324	0.03309	0.09639
7.812e+09	0.0638	0.2291	0.03341	0.08943
1.042e+10	0.06371	0.2287	0.03363	0.08941
1.389e+10	0.06371	0.2287	0.03363	0.08941
1.853e+10	0.06371	0.2287	0.03363	0.08941
2.471e+10	0.06371	0.2287	0.03363	0.08941
3.295e+10	0.06371	0.2287	0.03363	0.08941
4.393e+10	0.06371	0.2287	0.03363	0.08941
5.859e+10	0.06371	0.2287	0.03363	0.08941
7.812e+10	0.06371	0.2287	0.03363	0.08941
1.042e+11	0.06371	0.2287	0.03363	0.08941
1.389e+11	0.06371	0.2287	0.03363	0.08941
1.853e+11	0.06371	0.2287	0.03363	0.08941
