# iterations	 errorinentropy	 maxerror
1.157e+04	494	1942
3.122e+04	455.9	1845
5.702e+04	386.4	1663
8.874e+04	316.7	1455
1.253e+05	316.2	1455
1.701e+05	281	1308
2.179e+05	258.9	1209
2.706e+05	253	1209
3.339e+05	247.5	1209
4.041e+05	254.4	1209
4.817e+05	219	994
5.568e+05	199.3	790.3
6.304e+05	196.2	760.3
7.096e+05	196.1	760.3
7.953e+05	196	760.3
8.885e+05	190	734.6
1.003e+06	186.1	734.6
1.122e+06	179.8	734.6
1.236e+06	178.5	708
1.344e+06	168.3	708
1.478e+06	172.5	708
1.618e+06	168.3	708
1.751e+06	172.3	708
1.91e+06	176.8	708
2.063e+06	174.8	708
2.232e+06	175.6	708
2.399e+06	174.6	681.4
2.55e+06	164.3	681.4
2.728e+06	136.7	681.4
2.915e+06	155.9	681.4
3.12e+06	136.7	681.4
3.306e+06	175	675.4
3.511e+06	174.8	671
3.691e+06	160	671
3.916e+06	158.5	671
4.142e+06	134.2	671
4.381e+06	129	671
4.591e+06	140.1	671
4.815e+06	111.6	671
5.057e+06	154.3	671
5.314e+06	150.8	671
5.586e+06	136.3	671
5.839e+06	163.7	671
6.116e+06	129.1	671
6.391e+06	135.7	671
6.677e+06	143.7	651.6
6.933e+06	142.9	618.7
7.181e+06	146.5	618.7
7.478e+06	139.6	618.7
7.782e+06	143.7	618.7
8.096e+06	108.7	618.7
8.408e+06	149	618.7
8.727e+06	148.6	515.9
8.999e+06	149.3	492.7
9.273e+06	149.2	492.7
9.552e+06	149.2	492.7
9.835e+06	149.2	492
1.012e+07	149.3	493.8
1.042e+07	149.3	493.8
1.072e+07	149.3	493.8
1.102e+07	149.8	494.3
1.133e+07	149.8	494.3
1.164e+07	136.4	445.2
1.2e+07	120	445.2
1.24e+07	95.44	445.2
1.278e+07	115.5	445.2
1.321e+07	117.1	445.2
1.363e+07	148.8	490.1
1.405e+07	92.6	445.2
1.446e+07	142.2	468.3
1.485e+07	143.6	474
1.52e+07	144.7	478.8
1.555e+07	145.3	481.2
1.591e+07	145.3	481.2
1.627e+07	145.3	481.2
1.664e+07	145.5	481.1
1.702e+07	142.4	460.4
1.746e+07	93.99	362.6
1.793e+07	101	362.6
1.842e+07	113.9	370.9
1.89e+07	129.6	419.1
1.939e+07	87.29	362.6
1.988e+07	114.4	366.6
2.039e+07	122.1	389.2
2.092e+07	55.8	362.6
2.141e+07	129.5	419
2.189e+07	89.55	362.6
2.242e+07	136.7	440.5
2.296e+07	99.95	362.6
2.346e+07	111.6	366.8
2.404e+07	86.34	362.6
2.458e+07	101.3	362.6
2.513e+07	103.7	362.6
2.567e+07	75.18	362.6
2.622e+07	111.9	363.3
2.679e+07	108.4	362.6
2.736e+07	39.89	362.6
2.793e+07	76.12	362.6
2.851e+07	47.24	362.6
2.912e+07	111	362.6
2.975e+07	91.35	361.1
3.029e+07	91.74	349.3
3.079e+07	92.15	341.9
3.129e+07	92.31	333
3.179e+07	92.76	325.7
3.231e+07	65.85	325.7
3.292e+07	94.5	325.7
3.359e+07	72.7	325.7
3.422e+07	61.48	325.7
3.488e+07	125.7	405.5
3.557e+07	42.46	325.7
3.617e+07	125.8	403.8
3.686e+07	56.51	325.7
3.754e+07	78.65	325.7
3.825e+07	62.85	325.7
3.887e+07	124.9	397.8
3.961e+07	101	332.8
4.032e+07	93.5	325.7
4.1e+07	114.3	368.8
4.171e+07	58.17	325.7
4.241e+07	46.66	325.7
4.312e+07	108.9	356.3
4.387e+07	113.7	366.8
4.462e+07	68.92	325.7
4.528e+07	118.8	386.4
4.608e+07	55.57	325.7
4.682e+07	53.57	325.7
4.757e+07	78.66	325.7
4.835e+07	67.99	325.7
4.906e+07	76.25	325.7
4.989e+07	115.9	370.8
5.064e+07	45.01	325.7
5.142e+07	67.47	325.7
5.218e+07	35.75	325.7
5.298e+07	52.14	325.7
5.381e+07	86.11	325.7
5.463e+07	65.57	325.7
5.541e+07	53.03	325.7
5.624e+07	54.55	325.7
5.708e+07	64.96	325.7
5.791e+07	57.16	325.7
5.875e+07	48.98	325.7
5.955e+07	61.03	325.7
6.042e+07	51.89	325.7
6.13e+07	40.09	325.7
6.213e+07	55.82	325.7
6.301e+07	43.02	325.7
6.375e+07	46.85	211.5
6.446e+07	48.48	198.6
6.516e+07	50.04	201.7
6.586e+07	49.86	197.7
6.657e+07	49.83	197.7
6.728e+07	50.18	201.1
6.8e+07	50.52	200.5
6.872e+07	50.45	199.5
6.945e+07	50.86	201.7
7.018e+07	50.85	201.7
7.092e+07	51.06	200.5
7.166e+07	51.44	203
7.24e+07	51.43	203
7.315e+07	51.61	202.8
7.39e+07	53.94	211
7.464e+07	53.82	199.8
7.538e+07	53.78	198.7
7.611e+07	53.75	198.4
7.685e+07	53.73	198.3
7.76e+07	53.72	198.2
7.835e+07	53.71	198.1
7.911e+07	53.69	197.8
7.987e+07	53.68	197.7
8.064e+07	53.67	197.5
8.141e+07	53.66	197.4
8.218e+07	53.65	197.2
8.296e+07	53.65	197.2
8.375e+07	53.64	197.2
8.455e+07	53.63	197.2
8.536e+07	53.63	197.2
8.618e+07	53.62	197.2
8.701e+07	53.61	197.2
8.783e+07	53.61	196.9
8.864e+07	53.6	196.8
8.945e+07	53.59	196.8
9.027e+07	53.59	196.8
9.11e+07	53.58	196.8
9.194e+07	53.58	196.8
9.278e+07	53.57	196.8
9.363e+07	53.56	196.7
9.448e+07	53.56	196.7
9.536e+07	53.55	196.7
9.623e+07	53.55	196.7
9.712e+07	53.54	196.7
9.8e+07	53.54	196.7
9.887e+07	53.53	196.7
9.973e+07	53.53	196.7
1.006e+08	53.52	196.7
1.015e+08	53.52	196.6
1.024e+08	53.51	196.5
