# round trips	 doserror
71	-62.03
71	-60.8
71	-60.07
8354	-59.71
8354	-59.07
8354	-58.52
8354	-58.04
8354	-57.73
8354	-57.38
8354	-56.86
8354	-56.66
8354	-56.51
8354	-56.24
8354	-56.07
8354	-55.86
8354	-55.6
8354	-55.31
8354	-55.09
8354	-55.02
8354	-54.9
8354	-54.75
8354	-54.57
8354	-54.47
8354	-54.32
8354	-54.14
8354	-54.03
8354	-53.86
8354	-53.75
8354	-53.63
8354	-53.53
8354	-53.41
8354	-53.28
8354	-53.19
8354	-53.14
8354	-53.03
8354	-52.96
8354	-52.86
8354	-52.77
8354	-52.67
8354	-52.6
8354	-52.52
8354	-52.41
8354	-52.33
8354	-52.25
8354	-52.2
8354	-52.13
8354	-52.05
8354	-51.98
8354	-51.92
8354	-51.86
8354	-51.78
8354	-51.71
8354	-51.66
8354	-51.59
8354	-51.52
8354	-51.45
8354	-51.4
8354	-51.33
8354	-51.28
8354	-51.23
8354	-51.18
8354	-51.13
8354	-51.09
8354	-51.04
8354	-50.99
8354	-50.95
8354	-50.91
8354	-50.84
8354	-50.78
8354	-50.74
8354	-50.69
8354	-50.65
8354	-50.62
8354	-50.57
8354	-50.52
8354	-50.46
8354	-50.42
8354	-50.37
8354	-50.33
8354	-50.29
8354	-50.25
8354	-50.21
8354	-50.17
8354	-50.13
8354	-50.09
8354	-50.04
8354	-50
8354	-49.96
8354	-49.92
8354	-49.88
8354	-49.83
8354	-49.79
8354	-49.75
8354	-49.71
8354	-49.68
8354	-49.65
8354	-49.62
8354	-49.58
8354	-49.55
8354	-49.51
8354	-49.48
8354	-49.45
8354	-49.41
8354	-49.39
8354	-49.36
8354	-49.32
8354	-49.29
8354	-49.26
8354	-49.23
8354	-49.2
8354	-49.17
8354	-49.13
8354	-49.09
8354	-49.07
8354	-49.05
8354	-49.02
8354	-48.99
8354	-48.96
8354	-48.93
8354	-48.9
8354	-48.88
8354	-48.85
8354	-48.82
8354	-48.8
8354	-48.78
8354	-48.76
8354	-48.73
8354	-48.71
8354	-48.68
8354	-48.66
8354	-48.63
8354	-48.61
8354	-48.58
8354	-48.55
8354	-48.53
8354	-48.51
8354	-48.49
8354	-48.47
8354	-48.45
8354	-48.42
8354	-48.4
8354	-48.38
8354	-48.36
8354	-48.34
8354	-48.32
8354	-48.3
8354	-48.28
8354	-48.26
8354	-48.24
8354	-48.22
8354	-48.2
8354	-48.18
8354	-48.16
8354	-48.14
8354	-48.12
8354	-48.1
8354	-48.08
8354	-48.06
8354	-48.04
8354	-48.03
8354	-48.01
8354	-47.99
8354	-47.97
8354	-47.95
8354	-47.93
8354	-47.91
8354	-47.89
8354	-47.87
8354	-47.86
8354	-47.83
8354	-47.82
8354	-47.8
8354	-47.78
8354	-47.77
8354	-47.75
8354	-47.73
8354	-47.72
8354	-47.7
8354	-47.68
8354	-47.67
8354	-47.65
8354	-47.63
8354	-47.61
8354	-47.6
8354	-47.58
8354	-47.57
8354	-47.55
8354	-47.53
8354	-47.52
8354	-47.51
8354	-47.49
8354	-47.47
8354	-47.46
8354	-47.45
8354	-47.43
8354	-47.42
8354	-47.41
8354	-47.39
8354	-47.37
8354	-47.35
8354	-47.34
8354	-47.33
8354	-47.31
8354	-47.3
8354	-47.29
8354	-47.28
8354	-47.26
8354	-47.25
8354	-47.23
8354	-47.22
8354	-47.21
8354	-47.19
8354	-47.18
8354	-47.16
8354	-47.14
8354	-47.13
8354	-47.11
8354	-47.1
8354	-47.08
8354	-47.07
8354	-47.06
8354	-47.04
8354	-47.03
8354	-47.01
8354	-47
8354	-46.99
8354	-46.97
8354	-46.96
8354	-46.95
8354	-46.94
8354	-46.92
8354	-46.91
8354	-46.9
8354	-46.89
8354	-46.88
8354	-46.86
8354	-46.85
8354	-46.84
8354	-46.82
8354	-46.81
8354	-46.8
8354	-46.79
8354	-46.77
8354	-46.76
8354	-46.75
8354	-46.73
8354	-46.72
8354	-46.71
8354	-46.7
8354	-46.69
8354	-46.67
8354	-46.66
8354	-46.65
8354	-46.64
8354	-46.63
8354	-46.62
8354	-46.6
8354	-46.6
8354	-46.58
8354	-46.57
8354	-46.56
8354	-46.55
8354	-46.54
8354	-46.52
8354	-46.51
8354	-46.5
8354	-46.49
8354	-46.48
8354	-46.47
8354	-46.46
8354	-46.45
8354	-46.44
8354	-46.43
8354	-46.42
8354	-46.41
8354	-46.4
8354	-46.39
8354	-46.37
8354	-46.36
8354	-46.35
8354	-46.34
8354	-46.33
8354	-46.32
8354	-46.31
8354	-46.3
8354	-46.29
8354	-46.28
8354	-46.27
8354	-46.26
8354	-46.25
8354	-46.24
8354	-46.23
8354	-46.22
8354	-46.21
8354	-46.2
8354	-46.19
8354	-46.18
8354	-46.16
8354	-46.16
8354	-46.15
8354	-46.14
8354	-46.13
8354	-46.12
8354	-46.11
8354	-46.1
8354	-46.09
8354	-46.08
8354	-46.07
8354	-46.06
8354	-46.05
8354	-46.04
8354	-46.03
8354	-46.02
8354	-46.01
8354	-46.01
8354	-46
8354	-45.99
8354	-45.98
8354	-45.97
8354	-45.96
8354	-45.95
8354	-45.94
8354	-45.93
8354	-45.92
8354	-45.91
8354	-45.9
8354	-45.9
8354	-45.89
8354	-45.88
8354	-45.87
8354	-45.86
8354	-45.85
8354	-45.84
8354	-45.83
8354	-45.83
8354	-45.82
8354	-45.81
8354	-45.8
8354	-45.79
8354	-45.78
8354	-45.78
8354	-45.77
8354	-45.76
8354	-45.75
8354	-45.74
8354	-45.74
8354	-45.73
8354	-45.72
8354	-45.71
8354	-45.7
8354	-45.69
8354	-45.68
8354	-45.67
8354	-45.67
8354	-45.66
8354	-45.65
8354	-45.64
8354	-45.63
8354	-45.63
8354	-45.62
8354	-45.61
8354	-45.6
8354	-45.59
8354	-45.59
8354	-45.58
8354	-45.57
8354	-45.56
8354	-45.55
8354	-45.54
8354	-45.54
8354	-45.53
8354	-45.52
8354	-45.51
8354	-45.5
8354	-45.5
8354	-45.49
8354	-45.48
8354	-45.47
8354	-45.46
8354	-45.46
8354	-45.45
8354	-45.44
8354	-45.43
8354	-45.42
8354	-45.41
8354	-45.41
8354	-45.4
8354	-45.39
8354	-45.38
8354	-45.38
8354	-45.37
8354	-45.36
8354	-45.36
8354	-45.35
8354	-45.34
8354	-45.34
8354	-45.33
8354	-45.32
8354	-45.32
8354	-45.31
8354	-45.3
8354	-45.29
8354	-45.29
8354	-45.28
8354	-45.27
8354	-45.26
8354	-45.26
8354	-45.25
8354	-45.24
8354	-45.23
8354	-45.23
8354	-45.22
8354	-45.22
8354	-45.21
8354	-45.2
8354	-45.19
8354	-45.19
8354	-45.18
8354	-45.17
8354	-45.16
8354	-45.16
8354	-45.15
8354	-45.14
8354	-45.14
8354	-45.13
8354	-45.12
8354	-45.11
8354	-45.11
8354	-45.1
8354	-45.09
8354	-45.09
8354	-45.08
8354	-45.07
8354	-45.06
