# unused	g3	z	x
0	2.18068	-2.1	0
0	2.18027	-2.09997	0.0105
0	2.18002	-2.0999	0.0209997
0	2.17992	-2.09976	0.0314988
0	2.17998	-2.09958	0.0419972
0	2.18019	-2.09934	0.0524945
0	2.18055	-2.09906	0.0629906
0	2.18042	-2.09871	0.073485
0	2.18013	-2.09832	0.0839776
0	2.17998	-2.09787	0.0944681
0	2.17999	-2.09738	0.104956
0	2.18015	-2.09682	0.115442
0	2.18046	-2.09622	0.125924
0	2.1806	-2.09557	0.136404
0	2.18025	-2.09486	0.14688
0	2.18005	-2.0941	0.157352
0	2.17999	-2.09328	0.167821
0	2.18008	-2.09242	0.178285
0	2.1803	-2.0915	0.188745
0	2.18067	-2.09053	0.1992
0	2.18027	-2.08951	0.20965
0	2.17999	-2.08843	0.220095
0	2.17984	-2.08731	0.230534
0	2.17982	-2.08613	0.240968
0	2.17994	-2.0849	0.251396
0	2.18019	-2.08362	0.261817
0	2.18001	-2.08228	0.272232
0	2.17963	-2.08089	0.28264
0	2.17936	-2.07945	0.293041
0	2.17921	-2.07796	0.303434
0	2.17918	-2.07642	0.31382
0	2.17926	-2.07482	0.324198
0	2.17927	-2.07318	0.334568
0	2.17875	-2.07148	0.34493
0	2.17833	-2.06973	0.355283
0	2.17801	-2.06793	0.365627
0	2.17779	-2.06607	0.375962
0	2.17768	-2.06417	0.386288
0	2.17766	-2.06221	0.396604
0	2.17711	-2.0602	0.40691
0	2.17712	-2.05814	0.417206
0	2.17737	-2.05603	0.427491
0	2.17772	-2.05386	0.437766
0	2.17815	-2.05165	0.44803
0	2.17867	-2.04938	0.458282
0	2.17904	-2.04707	0.468523
0	2.17902	-2.0447	0.478753
0	2.17907	-2.04228	0.48897
0	2.17919	-2.03981	0.499176
0	2.17938	-2.03729	0.509368
0	2.17963	-2.03472	0.519548
0	2.17995	-2.03209	0.529715
0	2.17981	-2.02942	0.539869
0	2.17962	-2.02669	0.550009
0	2.17947	-2.02392	0.560136
0	2.17936	-2.02109	0.570249
0	2.1793	-2.01822	0.580347
0	2.17928	-2.01529	0.590431
0	2.17917	-2.01231	0.6005
0	2.17868	-2.00928	0.610554
0	2.17822	-2.00621	0.620592
0	2.17779	-2.00308	0.630616
0	2.17738	-1.9999	0.640623
0	2.17698	-1.99667	0.650615
0	2.1766	-1.99339	0.66059
0	2.17709	-1.99007	0.670548
0	2.17742	-1.98669	0.68049
0	2.17774	-1.98326	0.690415
0	2.17806	-1.97978	0.700323
0	2.17837	-1.97626	0.710213
0	2.17867	-1.97268	0.720085
0	2.17895	-1.96906	0.72994
0	2.17891	-1.96538	0.739776
0	2.17882	-1.96166	0.749594
0	2.1787	-1.95789	0.759392
0	2.17854	-1.95407	0.769172
0	2.17836	-1.9502	0.778933
0	2.17813	-1.94628	0.788674
0	2.17785	-1.94231	0.798396
0	2.17732	-1.93829	0.808097
0	2.17675	-1.93423	0.817779
