# unused	g3	z	x
0	2.1542	-2.1	0
0	2.1538	-2.09997	0.0105
0	2.15356	-2.0999	0.0209997
0	2.15347	-2.09976	0.0314988
0	2.15353	-2.09958	0.0419972
0	2.15376	-2.09934	0.0524945
0	2.15413	-2.09906	0.0629906
0	2.154	-2.09871	0.073485
0	2.15374	-2.09832	0.0839776
0	2.15362	-2.09787	0.0944681
0	2.15366	-2.09738	0.104956
0	2.15384	-2.09682	0.115442
0	2.15418	-2.09622	0.125924
0	2.15432	-2.09557	0.136404
0	2.15402	-2.09486	0.14688
0	2.15386	-2.0941	0.157352
0	2.15385	-2.09328	0.167821
0	2.15398	-2.09242	0.178285
0	2.15426	-2.0915	0.188745
0	2.15463	-2.09053	0.1992
0	2.15428	-2.08951	0.20965
0	2.15406	-2.08843	0.220095
0	2.15398	-2.08731	0.230534
0	2.15403	-2.08613	0.240968
0	2.15421	-2.0849	0.251396
0	2.15452	-2.08362	0.261817
0	2.15435	-2.08228	0.272232
0	2.15404	-2.08089	0.28264
0	2.15385	-2.07945	0.293041
0	2.15379	-2.07796	0.303434
0	2.15384	-2.07642	0.31382
0	2.154	-2.07482	0.324198
0	2.15401	-2.07318	0.334568
0	2.15358	-2.07148	0.34493
0	2.15326	-2.06973	0.355283
0	2.15303	-2.06793	0.365627
0	2.15291	-2.06607	0.375962
0	2.15289	-2.06417	0.386288
0	2.15297	-2.06221	0.396604
0	2.15244	-2.0602	0.40691
0	2.15194	-2.05814	0.417206
0	2.15152	-2.05603	0.427491
0	2.15119	-2.05386	0.437766
0	2.15143	-2.05165	0.44803
0	2.15207	-2.04938	0.458282
0	2.15247	-2.04707	0.468523
0	2.15259	-2.0447	0.478753
0	2.15278	-2.04228	0.48897
0	2.15304	-2.03981	0.499176
0	2.15337	-2.03729	0.509368
0	2.15376	-2.03472	0.519548
0	2.15421	-2.03209	0.529715
0	2.15412	-2.02942	0.539869
0	2.15407	-2.02669	0.550009
0	2.15407	-2.02392	0.560136
0	2.15411	-2.02109	0.570249
0	2.1542	-2.01822	0.580347
0	2.15432	-2.01529	0.590431
0	2.15425	-2.01231	0.6005
0	2.15392	-2.00928	0.610554
0	2.15362	-2.00621	0.620592
0	2.15333	-2.00308	0.630616
0	2.15307	-1.9999	0.640623
0	2.15283	-1.99667	0.650615
0	2.15261	-1.99339	0.66059
0	2.15203	-1.99007	0.670548
0	2.15142	-1.98669	0.68049
0	2.15192	-1.98326	0.690415
0	2.15242	-1.97978	0.700323
0	2.15291	-1.97626	0.710213
0	2.15338	-1.97268	0.720085
0	2.15379	-1.96906	0.72994
0	2.1539	-1.96538	0.739776
0	2.15398	-1.96166	0.749594
0	2.15404	-1.95789	0.759392
0	2.15406	-1.95407	0.769172
0	2.15405	-1.9502	0.778933
0	2.154	-1.94628	0.788674
0	2.15383	-1.94231	0.798396
0	2.15347	-1.93829	0.808097
0	2.15307	-1.93423	0.817779
0	2.15262	-1.93012	0.827439
0	2.15212	-1.92595	0.83708
0	2.15156	-1.92174	0.846699
0	2.15188	-1.91749	0.856297
0	2.15243	-1.91318	0.865874
0	2.15285	-1.90883	0.875429
0	2.15319	-1.90443	0.884962
0	2.15344	-1.89998	0.894473
0	2.1536	-1.89548	0.903962
0	2.15366	-1.89094	0.913428
0	2.15363	-1.88635	0.922871
0	2.15351	-1.88171	0.932291
0	2.1533	-1.87703	0.941688
0	2.15299	-1.87229	0.951061
0	2.15257	-1.86751	0.960411
0	2.15205	-1.86269	0.969736
0	2.15142	-1.85782	0.979038
0	2.15107	-1.8529	0.988314
0	2.15164	-1.84793	0.997566
0	2.15215	-1.84292	1.00679
0	2.15252	-1.83787	1.016
0	2.15275	-1.83276	1.02517
0	2.15283	-1.82761	1.03432
0	2.15277	-1.82242	1.04345
0	2.15255	-1.81718	1.05255
0	2.15224	-1.81189	1.06162
0	2.152	-1.80656	1.07067
0	2.15161	-1.80119	1.07969
0	2.15107	-1.79577	1.08868
0	2.15038	-1.7903	1.09764
0	2.15037	-1.78479	1.10658
0	2.15073	-1.77924	1.11549
0	2.1509	-1.77364	1.12437
0	2.15122	-1.76799	1.13323
0	2.15143	-1.7623	1.14205
0	2.15145	-1.75657	1.15085
0	2.15129	-1.7508	1.15962
0	2.15094	-1.74498	1.16836
0	2.1504	-1.73911	1.17707
0	2.14967	-1.7332	1.18575
0	2.14889	-1.72725	1.1944
0	2.14845	-1.72126	1.20302
0	2.14906	-1.71522	1.21161
0	2.14944	-1.70914	1.22017
0	2.14961	-1.70302	1.2287
0	2.14956	-1.69686	1.2372
0	2.14929	-1.69065	1.24567
0	2.14879	-1.6844	1.25411
0	2.14841	-1.67811	1.26252
0	2.14815	-1.67178	1.27089
0	2.14769	-1.6654	1.27923
0	2.14702	-1.65898	1.28755
0	2.14676	-1.65253	1.29582
0	2.14696	-1.64603	1.30407
0	2.1469	-1.63948	1.31228
0	2.1466	-1.6329	1.32047
0	2.14645	-1.62628	1.32861
0	2.14646	-1.61962	1.33673
0	2.14624	-1.61291	1.34481
0	2.1458	-1.60617	1.35286
0	2.14513	-1.59938	1.36087
0	2.14424	-1.59256	1.36885
0	2.14377	-1.5857	1.3768
0	2.14361	-1.57879	1.38471
0	2.1434	-1.57185	1.39258
0	2.14364	-1.56487	1.40043
0	2.14364	-1.55784	1.40823
0	2.14341	-1.55078	1.416
0	2.14293	-1.54368	1.42374
0	2.14221	-1.53655	1.43144
0	2.14124	-1.52937	1.43911
0	2.1402	-1.52216	1.44674
0	2.13987	-1.5149	1.45433
0	2.13995	-1.50761	1.46188
0	2.14013	-1.50028	1.4694
0	2.14007	-1.49292	1.47689
0	2.13977	-1.48552	1.48433
0	2.13922	-1.47808	1.49174
0	2.13842	-1.4706	1.49911
0	2.13738	-1.46308	1.50645
0	2.13629	-1.45553	1.51374
0	2.13577	-1.44795	1.521
0	2.13578	-1.44032	1.52822
0	2.13588	-1.43266	1.53541
0	2.13575	-1.42497	1.54255
0	2.13537	-1.41724	1.54966
0	2.13476	-1.40947	1.55672
0	2.13391	-1.40167	1.56375
0	2.13281	-1.39384	1.57074
0	2.13203	-1.38596	1.57769
0	2.13134	-1.37806	1.5846
0	2.13076	-1.37012	1.59147
0	2.13081	-1.36214	1.5983
0	2.13062	-1.35414	1.60509
0	2.13021	-1.34609	1.61184
0	2.12958	-1.33802	1.61855
0	2.12872	-1.32991	1.62522
0	2.1279	-1.32177	1.63185
0	2.12736	-1.31359	1.63844
0	2.12658	-1.30538	1.64499
0	2.12555	-1.29714	1.65149
0	2.12475	-1.28887	1.65796
