# unused	g3	z	x
0	1.01902	-10	0
0	1.01902	-9.99	0
0	1.01903	-9.98	0
0	1.01903	-9.97	0
0	1.01903	-9.96	0
0	1.01904	-9.95	0
0	1.01904	-9.94	0
0	1.01905	-9.93	0
0	1.01906	-9.92	0
0	1.01906	-9.91	0
0	1.01907	-9.9	0
0	1.01907	-9.89	0
0	1.01908	-9.88	0
0	1.01909	-9.87	0
0	1.0191	-9.86	0
0	1.0191	-9.85	0
0	1.01911	-9.84	0
0	1.01912	-9.83	0
0	1.01913	-9.82	0
0	1.01914	-9.81	0
0	1.01915	-9.8	0
0	1.01916	-9.79	0
0	1.01916	-9.78	0
0	1.01917	-9.77	0
0	1.01918	-9.76	0
0	1.01919	-9.75	0
0	1.01921	-9.74	0
0	1.01922	-9.73	0
0	1.01923	-9.72	0
0	1.01924	-9.71	0
0	1.01925	-9.7	0
0	1.01926	-9.69	0
0	1.01927	-9.68	0
0	1.01929	-9.67	0
0	1.0193	-9.66	0
0	1.01931	-9.65	0
0	1.01932	-9.64	0
0	1.01934	-9.63	0
0	1.01935	-9.62	0
0	1.01936	-9.61	0
0	1.01938	-9.6	0
0	1.01939	-9.59	0
0	1.0194	-9.58	0
0	1.01942	-9.57	0
0	1.01943	-9.56	0
0	1.01945	-9.55	0
0	1.01946	-9.54	0
0	1.01947	-9.53	0
0	1.01949	-9.52	0
0	1.0195	-9.51	0
0	1.01952	-9.5	0
0	1.01953	-9.49	0
0	1.01955	-9.48	0
0	1.01956	-9.47	0
0	1.01958	-9.46	0
0	1.01959	-9.45	0
0	1.01961	-9.44	0
0	1.01962	-9.43	0
0	1.01964	-9.42	0
0	1.01965	-9.41	0
0	1.01967	-9.4	0
0	1.01969	-9.39	0
0	1.0197	-9.38	0
0	1.01972	-9.37	0
0	1.01973	-9.36	0
0	1.01975	-9.35	0
0	1.01976	-9.34	0
0	1.01978	-9.33	0
0	1.01979	-9.32	0
0	1.01981	-9.31	0
0	1.01982	-9.3	0
0	1.01984	-9.29	0
0	1.01985	-9.28	0
0	1.01987	-9.27	0
0	1.01988	-9.26	0
0	1.0199	-9.25	0
0	1.01991	-9.24	0
0	1.01993	-9.23	0
0	1.01994	-9.22	0
0	1.01995	-9.21	0
0	1.01997	-9.2	0
0	1.01998	-9.19	0
0	1.02	-9.18	0
0	1.02001	-9.17	0
0	1.02002	-9.16	0
0	1.02004	-9.15	0
0	1.02005	-9.14	0
0	1.02006	-9.13	0
0	1.02007	-9.12	0
0	1.02009	-9.11	0
0	1.0201	-9.1	0
0	1.02011	-9.09	0
0	1.02012	-9.08	0
0	1.02013	-9.07	0
0	1.02014	-9.06	0
0	1.02015	-9.05	0
0	1.02016	-9.04	0
0	1.02017	-9.03	0
0	1.02018	-9.02	0
0	1.02019	-9.01	0
0	1.0202	-9	0
0	1.02021	-8.99	0
0	1.02022	-8.98	0
0	1.02022	-8.97	0
0	1.02023	-8.96	0
0	1.02024	-8.95	0
0	1.02024	-8.94	0
0	1.02025	-8.93	0
0	1.02026	-8.92	0
0	1.02026	-8.91	0
0	1.02027	-8.9	0
0	1.02027	-8.89	0
0	1.02027	-8.88	0
0	1.02028	-8.87	0
0	1.02028	-8.86	0
0	1.02028	-8.85	0
0	1.02029	-8.84	0
0	1.02029	-8.83	0
0	1.02029	-8.82	0
0	1.02029	-8.81	0
0	1.02029	-8.8	0
0	1.02029	-8.79	0
0	1.02029	-8.78	0
0	1.02029	-8.77	0
0	1.02029	-8.76	0
0	1.02029	-8.75	0
0	1.02028	-8.74	0
0	1.02028	-8.73	0
0	1.02028	-8.72	0
0	1.02028	-8.71	0
0	1.02027	-8.7	0
0	1.02027	-8.69	0
0	1.02026	-8.68	0
0	1.02026	-8.67	0
0	1.02025	-8.66	0
0	1.02024	-8.65	0
0	1.02024	-8.64	0
0	1.02023	-8.63	0
0	1.02022	-8.62	0
0	1.02021	-8.61	0
0	1.0202	-8.6	0
0	1.0202	-8.59	0
0	1.02019	-8.58	0
0	1.02018	-8.57	0
0	1.02017	-8.56	0
0	1.02016	-8.55	0
0	1.02014	-8.54	0
0	1.02013	-8.53	0
0	1.02012	-8.52	0
0	1.02011	-8.51	0
0	1.0201	-8.5	0
0	1.02008	-8.49	0
0	1.02007	-8.48	0
0	1.02006	-8.47	0
0	1.02004	-8.46	0
0	1.02003	-8.45	0
0	1.02001	-8.44	0
0	1.02	-8.43	0
0	1.01998	-8.42	0
0	1.01997	-8.41	0
0	1.01995	-8.4	0
0	1.01994	-8.39	0
0	1.01992	-8.38	0
0	1.0199	-8.37	0
0	1.01989	-8.36	0
0	1.01987	-8.35	0
0	1.01985	-8.34	0
0	1.01984	-8.33	0
0	1.01982	-8.32	0
0	1.0198	-8.31	0
0	1.01979	-8.3	0
0	1.01977	-8.29	0
0	1.01975	-8.28	0
0	1.01973	-8.27	0
0	1.01972	-8.26	0
0	1.0197	-8.25	0
0	1.01968	-8.24	0
0	1.01967	-8.23	0
0	1.01965	-8.22	0
0	1.01963	-8.21	0
0	1.01962	-8.2	0
0	1.0196	-8.19	0
0	1.01958	-8.18	0
0	1.01957	-8.17	0
0	1.01955	-8.16	0
0	1.01954	-8.15	0
0	1.01952	-8.14	0
0	1.01951	-8.13	0
0	1.01949	-8.12	0
0	1.01948	-8.11	0
0	1.01946	-8.1	0
0	1.01945	-8.09	0
0	1.01944	-8.08	0
0	1.01943	-8.07	0
0	1.01941	-8.06	0
0	1.0194	-8.05	0
0	1.01939	-8.04	0
0	1.01938	-8.03	0
0	1.01937	-8.02	0
0	1.01936	-8.01	0
0	1.01936	-8	0
0	1.01935	-7.99	0
0	1.01934	-7.98	0
0	1.01933	-7.97	0
0	1.01933	-7.96	0
0	1.01933	-7.95	0
0	1.01932	-7.94	0
0	1.01932	-7.93	0
0	1.01932	-7.92	0
0	1.01931	-7.91	0
0	1.01931	-7.9	0
0	1.01932	-7.89	0
0	1.01932	-7.88	0
0	1.01932	-7.87	0
0	1.01932	-7.86	0
0	1.01933	-7.85	0
0	1.01933	-7.84	0
0	1.01934	-7.83	0
0	1.01935	-7.82	0
0	1.01936	-7.81	0
0	1.01937	-7.8	0
0	1.01938	-7.79	0
0	1.01939	-7.78	0
0	1.01941	-7.77	0
0	1.01942	-7.76	0
0	1.01944	-7.75	0
0	1.01946	-7.74	0
0	1.01948	-7.73	0
0	1.0195	-7.72	0
0	1.01951	-7.71	0
0	1.01954	-7.7	0
0	1.01957	-7.69	0
0	1.01959	-7.68	0
0	1.01962	-7.67	0
0	1.01965	-7.66	0
0	1.01967	-7.65	0
0	1.0197	-7.64	0
0	1.01974	-7.63	0
0	1.01978	-7.62	0
0	1.01981	-7.61	0
0	1.01985	-7.6	0
0	1.01988	-7.59	0
0	1.01992	-7.58	0
0	1.01996	-7.57	0
0	1.02001	-7.56	0
0	1.02005	-7.55	0
0	1.0201	-7.54	0
0	1.02014	-7.53	0
0	1.02019	-7.52	0
0	1.02024	-7.51	0
0	1.02029	-7.5	0
0	1.02034	-7.49	0
0	1.0204	-7.48	0
0	1.02045	-7.47	0
0	1.02051	-7.46	0
0	1.02056	-7.45	0
0	1.02062	-7.44	0
0	1.02068	-7.43	0
0	1.02074	-7.42	0
0	1.02081	-7.41	0
0	1.02087	-7.4	0
0	1.02093	-7.39	0
0	1.021	-7.38	0
0	1.02106	-7.37	0
0	1.02113	-7.36	0
0	1.02121	-7.35	0
0	1.02128	-7.34	0
0	1.02135	-7.33	0
0	1.02142	-7.32	0
0	1.02149	-7.31	0
0	1.02156	-7.3	0
0	1.02164	-7.29	0
0	1.02172	-7.28	0
0	1.02179	-7.27	0
0	1.02187	-7.26	0
0	1.02194	-7.25	0
0	1.02202	-7.24	0
0	1.0221	-7.23	0
0	1.02218	-7.22	0
0	1.02226	-7.21	0
0	1.02234	-7.2	0
0	1.02242	-7.19	0
0	1.0225	-7.18	0
0	1.02258	-7.17	0
0	1.02267	-7.16	0
0	1.02275	-7.15	0
0	1.02283	-7.14	0
0	1.02291	-7.13	0
0	1.02299	-7.12	0
0	1.02307	-7.11	0
0	1.02315	-7.1	0
0	1.02323	-7.09	0
0	1.02331	-7.08	0
0	1.02339	-7.07	0
0	1.02347	-7.06	0
0	1.02355	-7.05	0
0	1.02363	-7.04	0
0	1.02371	-7.03	0
0	1.02378	-7.02	0
0	1.02386	-7.01	0
0	1.02393	-7	0
0	1.02401	-6.99	0
0	1.02408	-6.98	0
0	1.02415	-6.97	0
0	1.02422	-6.96	0
0	1.02428	-6.95	0
0	1.02435	-6.94	0
0	1.02442	-6.93	0
0	1.02449	-6.92	0
0	1.02455	-6.91	0
0	1.02461	-6.9	0
0	1.02466	-6.89	0
0	1.02472	-6.88	0
0	1.02477	-6.87	0
0	1.02483	-6.86	0
0	1.02488	-6.85	0
0	1.02493	-6.84	0
0	1.02497	-6.83	0
0	1.02501	-6.82	0
0	1.02505	-6.81	0
0	1.02509	-6.8	0
0	1.02513	-6.79	0
0	1.02517	-6.78	0
0	1.02519	-6.77	0
0	1.02521	-6.76	0
0	1.02523	-6.75	0
0	1.02525	-6.74	0
0	1.02527	-6.73	0
0	1.02529	-6.72	0
0	1.02531	-6.71	0
0	1.02531	-6.7	0
0	1.02531	-6.69	0
0	1.02531	-6.68	0
0	1.0253	-6.67	0
0	1.0253	-6.66	0
0	1.0253	-6.65	0
0	1.02529	-6.64	0
0	1.02526	-6.63	0
0	1.02523	-6.62	0
0	1.02521	-6.61	0
0	1.02518	-6.6	0
0	1.02515	-6.59	0
0	1.02512	-6.58	0
0	1.02508	-6.57	0
0	1.02502	-6.56	0
0	1.02497	-6.55	0
0	1.02491	-6.54	0
0	1.02486	-6.53	0
0	1.02481	-6.52	0
0	1.02475	-6.51	0
0	1.02467	-6.5	0
0	1.02458	-6.49	0
0	1.0245	-6.48	0
0	1.02442	-6.47	0
0	1.02434	-6.46	0
0	1.02426	-6.45	0
0	1.02416	-6.44	0
0	1.02405	-6.43	0
0	1.02394	-6.42	0
0	1.02383	-6.41	0
0	1.02372	-6.4	0
0	1.02361	-6.39	0
0	1.0235	-6.38	0
0	1.02336	-6.37	0
0	1.02323	-6.36	0
0	1.02309	-6.35	0
0	1.02295	-6.34	0
0	1.02282	-6.33	0
0	1.02268	-6.32	0
0	1.02254	-6.31	0
0	1.02238	-6.3	0
0	1.02221	-6.29	0
0	1.02205	-6.28	0
0	1.02189	-6.27	0
0	1.02173	-6.26	0
0	1.02157	-6.25	0
0	1.0214	-6.24	0
0	1.02121	-6.23	0
0	1.02103	-6.22	0
0	1.02085	-6.21	0
0	1.02067	-6.2	0
0	1.02049	-6.19	0
0	1.02031	-6.18	0
0	1.02011	-6.17	0
0	1.01991	-6.16	0
0	1.01972	-6.15	0
0	1.01952	-6.14	0
0	1.01932	-6.13	0
0	1.01912	-6.12	0
0	1.01892	-6.11	0
0	1.01872	-6.1	0
0	1.01851	-6.09	0
0	1.01831	-6.08	0
0	1.0181	-6.07	0
0	1.0179	-6.06	0
0	1.01769	-6.05	0
0	1.01748	-6.04	0
0	1.01728	-6.03	0
0	1.01707	-6.02	0
0	1.01687	-6.01	0
0	1.01666	-6	0
0	1.01645	-5.99	0
0	1.01625	-5.98	0
0	1.01605	-5.97	0
0	1.01585	-5.96	0
0	1.01565	-5.95	0
0	1.01545	-5.94	0
0	1.01526	-5.93	0
0	1.01506	-5.92	0
0	1.01486	-5.91	0
0	1.01468	-5.9	0
0	1.0145	-5.89	0
0	1.01432	-5.88	0
0	1.01414	-5.87	0
0	1.01396	-5.86	0
0	1.01378	-5.85	0
0	1.01362	-5.84	0
0	1.01347	-5.83	0
0	1.01332	-5.82	0
0	1.01316	-5.81	0
0	1.01301	-5.8	0
0	1.01286	-5.79	0
0	1.01271	-5.78	0
0	1.0126	-5.77	0
0	1.01248	-5.76	0
0	1.01237	-5.75	0
0	1.01225	-5.74	0
0	1.01214	-5.73	0
0	1.01202	-5.72	0
0	1.01193	-5.71	0
0	1.01187	-5.7	0
0	1.0118	-5.69	0
0	1.01174	-5.68	0
0	1.01167	-5.67	0
0	1.01161	-5.66	0
0	1.01154	-5.65	0
0	1.01152	-5.64	0
0	1.01151	-5.63	0
0	1.01151	-5.62	0
0	1.0115	-5.61	0
0	1.0115	-5.6	0
0	1.01149	-5.59	0
0	1.01149	-5.58	0
0	1.01155	-5.57	0
0	1.01161	-5.56	0
0	1.01168	-5.55	0
0	1.01174	-5.54	0
0	1.0118	-5.53	0
0	1.01186	-5.52	0
0	1.01196	-5.51	0
0	1.01209	-5.5	0
0	1.01223	-5.49	0
0	1.01237	-5.48	0
0	1.0125	-5.47	0
0	1.01264	-5.46	0
0	1.01278	-5.45	0
0	1.01298	-5.44	0
0	1.0132	-5.43	0
0	1.01342	-5.42	0
0	1.01364	-5.41	0
0	1.01386	-5.4	0
0	1.01407	-5.39	0
0	1.01431	-5.38	0
0	1.01461	-5.37	0
0	1.01492	-5.36	0
0	1.01522	-5.35	0
0	1.01552	-5.34	0
0	1.01583	-5.33	0
0	1.01613	-5.32	0
0	1.01648	-5.31	0
0	1.01687	-5.3	0
0	1.01727	-5.29	0
0	1.01766	-5.28	0
0	1.01805	-5.27	0
0	1.01844	-5.26	0
0	1.01883	-5.25	0
0	1.0193	-5.24	0
0	1.01977	-5.23	0
0	1.02025	-5.22	0
0	1.02072	-5.21	0
0	1.0212	-5.2	0
0	1.02167	-5.19	0
0	1.02217	-5.18	0
0	1.02273	-5.17	0
0	1.02328	-5.16	0
0	1.02384	-5.15	0
0	1.02439	-5.14	0
0	1.02495	-5.13	0
0	1.0255	-5.12	0
