# unused	g3	z	x
0	1.019	-10	0
0	1.019	-9.99	0
0	1.01901	-9.98	0
0	1.01901	-9.97	0
0	1.01901	-9.96	0
0	1.01902	-9.95	0
0	1.01902	-9.94	0
0	1.01903	-9.93	0
0	1.01904	-9.92	0
0	1.01904	-9.91	0
0	1.01905	-9.9	0
0	1.01905	-9.89	0
0	1.01906	-9.88	0
0	1.01907	-9.87	0
0	1.01908	-9.86	0
0	1.01908	-9.85	0
0	1.01909	-9.84	0
0	1.0191	-9.83	0
0	1.01911	-9.82	0
0	1.01912	-9.81	0
0	1.01913	-9.8	0
0	1.01914	-9.79	0
0	1.01915	-9.78	0
0	1.01916	-9.77	0
0	1.01917	-9.76	0
0	1.01918	-9.75	0
0	1.01919	-9.74	0
0	1.0192	-9.73	0
0	1.01921	-9.72	0
0	1.01922	-9.71	0
0	1.01923	-9.7	0
0	1.01925	-9.69	0
0	1.01926	-9.68	0
0	1.01927	-9.67	0
0	1.01928	-9.66	0
0	1.0193	-9.65	0
0	1.01931	-9.64	0
0	1.01932	-9.63	0
0	1.01934	-9.62	0
0	1.01935	-9.61	0
0	1.01936	-9.6	0
0	1.01938	-9.59	0
0	1.01939	-9.58	0
0	1.01941	-9.57	0
0	1.01942	-9.56	0
0	1.01943	-9.55	0
0	1.01945	-9.54	0
0	1.01946	-9.53	0
0	1.01948	-9.52	0
0	1.01949	-9.51	0
0	1.01951	-9.5	0
0	1.01952	-9.49	0
0	1.01954	-9.48	0
0	1.01956	-9.47	0
0	1.01957	-9.46	0
0	1.01959	-9.45	0
0	1.0196	-9.44	0
0	1.01962	-9.43	0
0	1.01963	-9.42	0
0	1.01965	-9.41	0
0	1.01966	-9.4	0
0	1.01968	-9.39	0
0	1.0197	-9.38	0
0	1.01971	-9.37	0
0	1.01973	-9.36	0
0	1.01974	-9.35	0
0	1.01976	-9.34	0
0	1.01977	-9.33	0
0	1.01979	-9.32	0
0	1.01981	-9.31	0
0	1.01982	-9.3	0
0	1.01984	-9.29	0
0	1.01985	-9.28	0
0	1.01987	-9.27	0
0	1.01988	-9.26	0
0	1.0199	-9.25	0
0	1.01991	-9.24	0
0	1.01993	-9.23	0
0	1.01994	-9.22	0
0	1.01995	-9.21	0
0	1.01997	-9.2	0
0	1.01998	-9.19	0
0	1.02	-9.18	0
0	1.02001	-9.17	0
0	1.02002	-9.16	0
0	1.02004	-9.15	0
0	1.02005	-9.14	0
0	1.02006	-9.13	0
0	1.02008	-9.12	0
0	1.02009	-9.11	0
0	1.0201	-9.1	0
0	1.02011	-9.09	0
0	1.02012	-9.08	0
0	1.02013	-9.07	0
0	1.02014	-9.06	0
0	1.02015	-9.05	0
0	1.02017	-9.04	0
0	1.02018	-9.03	0
0	1.02018	-9.02	0
0	1.02019	-9.01	0
0	1.0202	-9	0
0	1.02021	-8.99	0
0	1.02022	-8.98	0
0	1.02023	-8.97	0
0	1.02023	-8.96	0
0	1.02024	-8.95	0
0	1.02025	-8.94	0
0	1.02025	-8.93	0
0	1.02026	-8.92	0
0	1.02026	-8.91	0
0	1.02027	-8.9	0
0	1.02027	-8.89	0
0	1.02028	-8.88	0
0	1.02028	-8.87	0
0	1.02028	-8.86	0
0	1.02029	-8.85	0
0	1.02029	-8.84	0
0	1.02029	-8.83	0
0	1.02029	-8.82	0
0	1.02029	-8.81	0
0	1.02029	-8.8	0
0	1.02029	-8.79	0
0	1.02029	-8.78	0
0	1.02029	-8.77	0
0	1.02029	-8.76	0
0	1.02029	-8.75	0
0	1.02028	-8.74	0
0	1.02028	-8.73	0
0	1.02028	-8.72	0
0	1.02028	-8.71	0
0	1.02027	-8.7	0
0	1.02027	-8.69	0
0	1.02026	-8.68	0
0	1.02025	-8.67	0
0	1.02025	-8.66	0
0	1.02024	-8.65	0
0	1.02024	-8.64	0
0	1.02023	-8.63	0
0	1.02022	-8.62	0
0	1.02021	-8.61	0
0	1.0202	-8.6	0
0	1.02019	-8.59	0
0	1.02018	-8.58	0
0	1.02017	-8.57	0
0	1.02016	-8.56	0
0	1.02015	-8.55	0
0	1.02014	-8.54	0
0	1.02012	-8.53	0
0	1.02011	-8.52	0
0	1.0201	-8.51	0
0	1.02009	-8.5	0
0	1.02007	-8.49	0
0	1.02006	-8.48	0
0	1.02005	-8.47	0
0	1.02003	-8.46	0
0	1.02002	-8.45	0
0	1.02	-8.44	0
0	1.01999	-8.43	0
0	1.01997	-8.42	0
0	1.01995	-8.41	0
0	1.01994	-8.4	0
0	1.01992	-8.39	0
0	1.01991	-8.38	0
0	1.01989	-8.37	0
0	1.01987	-8.36	0
0	1.01986	-8.35	0
0	1.01984	-8.34	0
0	1.01982	-8.33	0
0	1.0198	-8.32	0
0	1.01979	-8.31	0
0	1.01977	-8.3	0
0	1.01975	-8.29	0
0	1.01973	-8.28	0
0	1.01972	-8.27	0
0	1.0197	-8.26	0
0	1.01968	-8.25	0
0	1.01966	-8.24	0
0	1.01965	-8.23	0
0	1.01963	-8.22	0
0	1.01961	-8.21	0
0	1.0196	-8.2	0
0	1.01958	-8.19	0
0	1.01956	-8.18	0
0	1.01955	-8.17	0
0	1.01953	-8.16	0
0	1.01952	-8.15	0
0	1.0195	-8.14	0
0	1.01948	-8.13	0
0	1.01947	-8.12	0
0	1.01945	-8.11	0
0	1.01944	-8.1	0
0	1.01943	-8.09	0
0	1.01942	-8.08	0
0	1.0194	-8.07	0
0	1.01939	-8.06	0
0	1.01938	-8.05	0
0	1.01937	-8.04	0
0	1.01936	-8.03	0
0	1.01935	-8.02	0
0	1.01934	-8.01	0
0	1.01933	-8	0
0	1.01932	-7.99	0
0	1.01932	-7.98	0
0	1.01931	-7.97	0
0	1.01931	-7.96	0
0	1.0193	-7.95	0
0	1.0193	-7.94	0
0	1.01929	-7.93	0
0	1.01929	-7.92	0
0	1.01929	-7.91	0
0	1.01929	-7.9	0
0	1.01929	-7.89	0
0	1.0193	-7.88	0
0	1.0193	-7.87	0
0	1.0193	-7.86	0
0	1.0193	-7.85	0
0	1.01931	-7.84	0
0	1.01932	-7.83	0
0	1.01933	-7.82	0
0	1.01934	-7.81	0
0	1.01935	-7.8	0
0	1.01936	-7.79	0
0	1.01937	-7.78	0
0	1.01938	-7.77	0
0	1.0194	-7.76	0
0	1.01942	-7.75	0
0	1.01944	-7.74	0
0	1.01946	-7.73	0
0	1.01947	-7.72	0
0	1.01949	-7.71	0
0	1.01952	-7.7	0
0	1.01955	-7.69	0
0	1.01957	-7.68	0
0	1.0196	-7.67	0
0	1.01963	-7.66	0
0	1.01966	-7.65	0
0	1.01968	-7.64	0
0	1.01972	-7.63	0
0	1.01976	-7.62	0
0	1.01979	-7.61	0
0	1.01983	-7.6	0
0	1.01987	-7.59	0
0	1.0199	-7.58	0
0	1.01994	-7.57	0
0	1.01999	-7.56	0
0	1.02004	-7.55	0
0	1.02008	-7.54	0
0	1.02013	-7.53	0
0	1.02017	-7.52	0
0	1.02022	-7.51	0
0	1.02027	-7.5	0
0	1.02033	-7.49	0
0	1.02038	-7.48	0
0	1.02044	-7.47	0
0	1.02049	-7.46	0
0	1.02055	-7.45	0
0	1.02061	-7.44	0
0	1.02067	-7.43	0
0	1.02073	-7.42	0
0	1.0208	-7.41	0
0	1.02086	-7.4	0
0	1.02092	-7.39	0
0	1.02099	-7.38	0
