1.00581	0.991324	0.976411	0.961668	0.947696	0.935065	0.924297	0.915857	0.910151	0.907536	0.908333	0.912839	0.921349	0.934167	0.951623	0.974087	1.00198	1.03578	1.07606	1.12345	1.17873	1.24276	1.31657	1.40134	1.49844	1.6095	1.73639	1.88129	2.04676	2.23579	0.225417	0.00010039	0.000100269	0.000100144	0.000100015	9.988e-05	9.97411e-05	9.95984e-05	9.94526e-05	9.93046e-05	9.91557e-05	9.90074e-05	9.88614e-05	9.87196e-05	9.8584e-05	9.84565e-05	9.83393e-05	9.82341e-05	9.81423e-05	9.80651e-05	9.80027e-05	9.79546e-05	9.79193e-05	9.78943e-05	9.78759e-05	9.78595e-05	9.78402e-05	9.78127e-05	9.77728e-05	9.77175e-05	9.76457e-05	9.75585e-05	9.74599e-05	9.73565e-05	9.72575e-05	9.71752e-05	9.71238e-05	9.71197e-05	9.71807e-05	9.73257e-05	9.75743e-05	9.79473e-05	9.84663e-05	9.91547e-05	0.000100038	0.000101144	0.000102506	0.000104161	0.000106153	0.000108537	0.000111374	0.00011474	0.000118724	0.000123433	0.000128989	0.000135537	0.00014324	0.00015229	0.000162901	0.00017532	0.425753	4.59395	4.601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51251	2.28594	2.08973	1.91999	1.7733	1.6467	1.53759	1.4437	1.36307	1.29394	1.23482	1.18437	1.14146	1.10507	1.07432	1.04846	1.02682	1.00882	0.993957	0.981795	0.971956	0.964109	0.957967	0.953284	0.949841	0.947452	0.945953	0.945204	0.94508	0.945477	0.946302	0.947476	0.948929	0.950605	0.952452	0.954428	0.956497	0.95863	0.9608	0.962989	0.965178	0.967354	0.969508	
1.00593	0.991449	0.976539	0.961795	0.947815	0.935171	0.924386	0.915924	0.910191	0.907545	0.908306	0.912773	0.921238	0.934006	0.951406	0.973806	1.00163	1.03535	1.07553	1.12282	1.17798	1.24187	1.31552	1.4001	1.49699	1.60779	1.73437	1.87891	2.04396	2.23249	0.225083	0.00010039	0.00010027	0.000100145	0.000100015	9.98807e-05	9.97418e-05	9.9599e-05	9.94531e-05	9.93051e-05	9.91561e-05	9.90077e-05	9.88615e-05	9.87193e-05	9.85833e-05	9.84555e-05	9.83377e-05	9.82318e-05	9.81393e-05	9.80612e-05	9.79977e-05	9.79485e-05	9.7912e-05	9.78857e-05	9.7866e-05	9.78484e-05	9.78279e-05	9.77994e-05	9.77587e-05	9.77029e-05	9.76307e-05	9.75435e-05	9.7445e-05	9.73419e-05	9.72435e-05	9.71617e-05	9.7111e-05	9.71076e-05	9.71691e-05	9.73144e-05	9.75632e-05	9.7936e-05	9.84544e-05	9.91417e-05	0.000100023	0.000101127	0.000102487	0.000104138	0.000106127	0.000108505	0.000111336	0.000114695	0.000118671	0.00012337	0.000128914	0.000135446	0.000143132	0.00015216	0.000162745	0.000175133	0.424614	4.58114	4.58808	4.63811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50843	2.28252	2.08686	1.91758	1.77129	1.64501	1.53618	1.44253	1.36209	1.29312	1.23414	1.18381	1.14099	1.10468	1.07401	1.0482	1.02661	1.00865	0.993819	0.981685	0.971869	0.964041	0.957916	0.953246	0.949814	0.947434	0.945943	0.9452	0.945081	0.945482	0.94631	0.947486	0.948941	0.950618	0.952466	0.954443	0.956513	0.958645	0.960816	0.963004	0.965193	0.96737	0.969523	
1.00628	0.991823	0.976923	0.962173	0.948172	0.935492	0.924654	0.916126	0.910313	0.907575	0.90823	0.912577	0.920908	0.933527	0.950759	0.972971	1.00058	1.03406	1.07397	1.12095	1.17574	1.23922	1.31239	1.39641	1.49264	1.60268	1.72836	1.87185	2.03564	2.22267	0.23872	0.0016703	0.000100272	0.000100147	0.000100017	9.98826e-05	9.97437e-05	9.96009e-05	9.94549e-05	9.93066e-05	9.91573e-05	9.90084e-05	9.88616e-05	9.87186e-05	9.85816e-05	9.84524e-05	9.8333e-05	9.82252e-05	9.81304e-05	9.80496e-05	9.79831e-05	9.79305e-05	9.78904e-05	9.78604e-05	9.78368e-05	9.78155e-05	9.77916e-05	9.77602e-05	9.77171e-05	9.76596e-05	9.75865e-05	9.74989e-05	9.74008e-05	9.72987e-05	9.72017e-05	9.71218e-05	9.70731e-05	9.70716e-05	9.71347e-05	9.7281e-05	9.753e-05	9.79021e-05	9.84187e-05	9.91029e-05	9.998e-05	0.000101078	0.000102429	0.000104071	0.000106047	0.000108411	0.000111225	0.000114562	0.000118513	0.000123181	0.000128689	0.000135177	0.000142809	0.000151773	0.00016228	0.00290453	0.448735	4.54305	4.54966	4.59887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49626	2.27231	2.07831	1.91042	1.76529	1.63999	1.53198	1.43902	1.35916	1.29069	1.23211	1.18213	1.1396	1.10353	1.07306	1.04743	1.02598	1.00814	0.993408	0.981358	0.971611	0.963841	0.957764	0.953134	0.949735	0.947382	0.945913	0.945187	0.945084	0.945496	0.946333	0.947516	0.948978	0.950659	0.95251	0.954488	0.956559	0.958693	0.960864	0.963052	0.96524	0.967416	0.969568	
1.00686	0.992444	0.977562	0.962805	0.948769	0.936028	0.925105	0.916466	0.910522	0.90763	0.90811	0.912259	0.920369	0.932739	0.949694	0.971594	0.998849	1.03193	1.07139	1.11785	1.17205	1.23484	1.30721	1.39031	1.48548	1.59425	1.71845	1.86019	2.02192	2.20649	2.41724	0.235568	0.000100275	0.00010015	0.00010002	9.98859e-05	9.97469e-05	9.9604e-05	9.94578e-05	9.93092e-05	9.91594e-05	9.90098e-05	9.88619e-05	9.87176e-05	9.85789e-05	9.84475e-05	9.83255e-05	9.82146e-05	9.81161e-05	9.8031e-05	9.79597e-05	9.79017e-05	9.78557e-05	9.78195e-05	9.77898e-05	9.77624e-05	9.77329e-05	9.76966e-05	9.76497e-05	9.75893e-05	9.75145e-05	9.74264e-05	9.73288e-05	9.72282e-05	9.71336e-05	9.70566e-05	9.7011e-05	9.70124e-05	9.7078e-05	9.72259e-05	9.74752e-05	9.7846e-05	9.83594e-05	9.90384e-05	9.99079e-05	0.000100996	0.000102334	0.000103959	0.000105916	0.000108255	0.000111039	0.000114342	0.000118251	0.000122869	0.000128315	0.000134731	0.000142275	0.000151132	0.000161511	0.407456	4.517	4.48059	4.48666	4.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47621	2.2555	2.06422	1.8986	1.75539	1.63171	1.52505	1.43323	1.35433	1.28666	1.22876	1.17935	1.1373	1.10164	1.0715	1.04615	1.02494	1.00729	0.992728	0.980817	0.971185	0.963511	0.957514	0.952949	0.949605	0.947296	0.945864	0.945168	0.945089	0.94552	0.946373	0.947568	0.949038	0.950726	0.952582	0.954564	0.956637	0.958772	0.960943	0.96313	0.965318	0.967492	0.969643	
1.00767	0.993313	0.978457	0.96369	0.949608	0.936784	0.925743	0.916953	0.910826	0.90772	0.907957	0.911832	0.919634	0.931661	0.94823	0.969697	0.996465	1.029	1.06782	1.11357	1.16695	1.22879	1.30007	1.3819	1.47558	1.58262	1.70478	1.84412	2.003	2.18421	2.39094	0.23299	0.000100279	0.000100154	0.000100025	9.98904e-05	9.97515e-05	9.96085e-05	9.9462e-05	9.9313e-05	9.91625e-05	9.90119e-05	9.88627e-05	9.87166e-05	9.85756e-05	9.84414e-05	9.83158e-05	9.82007e-05	9.80972e-05	9.80064e-05	9.79285e-05	9.78633e-05	9.78095e-05	9.77651e-05	9.7727e-05	9.76915e-05	9.76544e-05	9.76114e-05	9.7559e-05	9.74946e-05	9.74173e-05	9.73284e-05	9.72314e-05	9.71327e-05	9.70412e-05	9.69679e-05	9.69263e-05	9.69316e-05	9.70002e-05	9.71499e-05	9.73993e-05	9.77681e-05	9.8277e-05	9.89486e-05	9.98075e-05	0.000100881	0.000102201	0.000103804	0.000105733	0.000108038	0.000110782	0.000114037	0.000117888	0.000122436	0.000127799	0.000134113	0.000141536	0.000150247	0.000160449	0.40002	4.43124	4.39522	4.40056	4.44664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44863	2.23236	2.0448	1.88233	1.74175	1.62029	1.5155	1.42525	1.34766	1.28111	1.22414	1.17552	1.13413	1.09901	1.06934	1.04438	1.0235	1.00613	0.99179	0.98007	0.970597	0.963056	0.957169	0.952695	0.949426	0.94718	0.945798	0.945143	0.945097	0.945555	0.946429	0.94764	0.949123	0.950821	0.952683	0.95467	0.956746	0.958882	0.961054	0.96324	0.965426	0.967599	0.969747	
1.0087	0.994425	0.979606	0.964831	0.950693	0.937765	0.926576	0.917595	0.911236	0.907859	0.907786	0.911313	0.918724	0.930313	0.946393	0.967311	0.993459	1.02529	1.06332	1.10816	1.1605	1.22115	1.29104	1.37127	1.46308	1.56794	1.68754	1.82386	1.97918	2.15617	2.35789	0.229749	0.000100285	0.00010016	0.000100031	9.98963e-05	9.97574e-05	9.96143e-05	9.94675e-05	9.9318e-05	9.91667e-05	9.90149e-05	9.88641e-05	9.87159e-05	9.85721e-05	9.84344e-05	9.83046e-05	9.81843e-05	9.80748e-05	9.7977e-05	9.78913e-05	9.78173e-05	9.7754e-05	9.76996e-05	9.76513e-05	9.76058e-05	9.75593e-05	9.75081e-05	9.74488e-05	9.73792e-05	9.72987e-05	9.72084e-05	9.71119e-05	9.70154e-05	9.69272e-05	9.68583e-05	9.68213e-05	9.68309e-05	9.69029e-05	9.70544e-05	9.73034e-05	9.76692e-05	9.81721e-05	9.88341e-05	9.96793e-05	0.000100735	0.000102032	0.000103605	0.000105499	0.000107762	0.000110455	0.000113649	0.000117426	0.000121886	0.000127143	0.000133331	0.000140601	0.000149127	0.000159107	0.390751	4.32443	4.28888	4.29334	4.3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41399	2.20328	2.02039	1.86185	1.72458	1.6059	1.50345	1.41518	1.33925	1.2741	1.21831	1.17067	1.13012	1.0957	1.06662	1.04215	1.02168	1.00465	0.990607	0.979127	0.969856	0.962483	0.956735	0.952377	0.949203	0.947035	0.945717	0.945115	0.94511	0.945602	0.946503	0.947735	0.949234	0.950943	0.952815	0.954807	0.956887	0.959024	0.961196	0.963382	0.965566	0.967736	0.969881	
1.00995	0.995778	0.981009	0.966228	0.952027	0.938978	0.927612	0.918403	0.911766	0.908063	0.907618	0.910723	0.917663	0.928725	0.944215	0.964472	0.989877	1.02087	1.05794	1.10169	1.15279	1.21201	1.28025	1.35856	1.44815	1.55041	1.66697	1.79971	1.95081	2.1228	2.3186	0.225898	0.000100291	0.000100167	0.000100038	9.99036e-05	9.97647e-05	9.96215e-05	9.94745e-05	9.93244e-05	9.91723e-05	9.90192e-05	9.88665e-05	9.87159e-05	9.85689e-05	9.84273e-05	9.82927e-05	9.81666e-05	9.80502e-05	9.79444e-05	9.78496e-05	9.77657e-05	9.76916e-05	9.76258e-05	9.75659e-05	9.75089e-05	9.74516e-05	9.73907e-05	9.73234e-05	9.72476e-05	9.7163e-05	9.70707e-05	9.69745e-05	9.688e-05	9.67954e-05	9.67309e-05	9.66987e-05	9.67126e-05	9.67878e-05	9.69408e-05	9.71888e-05	9.75505e-05	9.80456e-05	9.86956e-05	9.95241e-05	0.000100558	0.000101826	0.000103366	0.000105217	0.000107429	0.000110061	0.000113181	0.000116871	0.000121226	0.000126357	0.000132393	0.00013948	0.000147786	0.000157501	0.379848	4.19892	4.16395	4.16738	4.20867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37287	2.16872	1.99137	1.83747	1.70412	1.58875	1.48909	1.40316	1.32922	1.26573	1.21134	1.16489	1.12532	1.09175	1.06336	1.03949	1.0195	1.00289	0.989193	0.978002	0.968973	0.9618	0.956219	0.951999	0.948939	0.946865	0.945624	0.945084	0.945131	0.945663	0.946595	0.947853	0.949371	0.951094	0.952975	0.954975	0.957059	0.959198	0.96137	0.963555	0.965737	0.967903	0.970045	
1.01142	0.997368	0.982664	0.967883	0.953614	0.940431	0.928864	0.919391	0.912432	0.908352	0.907473	0.91009	0.916482	0.926931	0.941737	0.961226	0.985768	1.01578	1.05176	1.09425	1.14391	1.20148	1.26782	1.34393	1.43097	1.53025	1.64333	1.77199	1.91829	2.0846	2.27368	0.221495	0.000100299	0.000100175	0.000100046	9.99122e-05	9.97735e-05	9.96302e-05	9.94829e-05	9.93323e-05	9.91793e-05	9.90248e-05	9.88703e-05	9.87171e-05	9.85667e-05	9.84208e-05	9.82809e-05	9.81484e-05	9.80246e-05	9.79102e-05	9.78056e-05	9.77108e-05	9.7625e-05	9.75468e-05	9.74742e-05	9.74048e-05	9.73356e-05	9.7264e-05	9.71875e-05	9.71046e-05	9.70151e-05	9.69203e-05	9.68238e-05	9.6731e-05	9.66496e-05	9.65893e-05	9.65616e-05	9.65795e-05	9.66575e-05	9.68111e-05	9.70571e-05	9.74132e-05	9.78987e-05	9.85344e-05	9.93432e-05	0.000100351	0.000101587	0.000103086	0.000104889	0.000107042	0.000109603	0.000112639	0.000116228	0.000120461	0.000125447	0.000131309	0.000138186	0.00014624	0.000155653	0.367538	4.05738	4.02306	4.02538	4.06381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32594	2.12924	1.95817	1.80957	1.6807	1.56909	1.47262	1.38937	1.31769	1.25611	1.20334	1.15824	1.11981	1.08719	1.05962	1.03642	1.017	1.00087	0.987568	0.976711	0.967959	0.961018	0.95563	0.951569	0.948641	0.946675	0.945523	0.945055	0.94516	0.945739	0.946708	0.947994	0.949534	0.951273	0.953166	0.955174	0.957262	0.959404	0.961576	0.963759	0.965938	0.968101	0.970238	
1.01309	0.999189	0.984569	0.969797	0.955461	0.942131	0.930342	0.920575	0.913255	0.908748	0.90738	0.909442	0.915214	0.92497	0.939002	0.957624	0.981193	1.01011	1.04485	1.08593	1.13397	1.18969	1.25391	1.32757	1.41176	1.50773	1.61695	1.74108	1.88206	2.04211	2.22379	0.274122	0.00603585	0.000100185	0.000100056	9.99223e-05	9.97837e-05	9.96405e-05	9.9493e-05	9.93419e-05	9.9188e-05	9.90322e-05	9.88757e-05	9.87198e-05	9.85659e-05	9.84156e-05	9.82702e-05	9.81311e-05	9.79994e-05	9.7876e-05	9.77612e-05	9.7655e-05	9.75569e-05	9.74658e-05	9.73799e-05	9.72973e-05	9.72156e-05	9.71325e-05	9.70461e-05	9.69553e-05	9.68602e-05	9.67622e-05	9.66647e-05	9.6573e-05	9.64942e-05	9.64374e-05	9.64135e-05	9.64346e-05	9.65144e-05	9.66676e-05	9.69102e-05	9.72592e-05	9.77331e-05	9.8352e-05	9.91381e-05	0.000100117	0.000101316	0.00010277	0.000104517	0.000106605	0.000109086	0.000112027	0.000115503	0.000119601	0.000124425	0.000130091	0.000136735	0.000144509	0.00924164	0.448077	3.90267	3.86908	3.8702	3.90558	3.97544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49011	2.27394	2.08544	1.92129	1.77855	1.65462	1.5472	1.45425	1.37399	1.30483	1.24537	1.19439	1.1508	1.11365	1.0821	1.05543	1.03299	1.01421	0.998607	0.985752	0.975269	0.96683	0.960149	0.954976	0.951095	0.948315	0.94647	0.945418	0.945031	0.945201	0.945832	0.946842	0.94816	0.949725	0.951482	0.953388	0.955404	0.957497	0.959641	0.961813	0.963994	0.96617	0.968329	0.970461	
1.01496	1.00123	0.986719	0.971971	0.957569	0.944087	0.932059	0.921972	0.914254	0.909276	0.907366	0.908815	0.913898	0.922886	0.93606	0.953724	0.976217	1.00393	1.03729	1.07682	1.1231	1.17679	1.23868	1.30966	1.39075	1.48313	1.58815	1.70738	1.84262	1.99592	2.16965	2.36649	0.222515	0.000100195	0.000100067	9.99338e-05	9.97955e-05	9.96523e-05	9.95047e-05	9.93532e-05	9.91985e-05	9.90414e-05	9.8883e-05	9.87245e-05	9.85672e-05	9.84124e-05	9.82615e-05	9.81156e-05	9.7976e-05	9.78434e-05	9.77182e-05	9.76005e-05	9.74899e-05	9.73856e-05	9.72862e-05	9.71901e-05	9.70955e-05	9.70006e-05	9.69039e-05	9.68047e-05	9.67033e-05	9.66013e-05	9.65021e-05	9.64105e-05	9.63335e-05	9.62793e-05	9.6258e-05	9.62812e-05	9.63615e-05	9.6513e-05	9.67506e-05	9.70907e-05	9.75509e-05	9.81505e-05	9.8911e-05	9.98567e-05	0.000101015	0.000102419	0.000104106	0.000106121	0.000108515	0.000111352	0.000114704	0.000118654	0.0001233	0.000128754	0.000135143	0.000142611	0.335643	3.80423	3.73773	3.70494	3.70484	3.73702	3.80172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42338	2.21764	2.03796	1.88127	1.74485	1.62626	1.52336	1.43424	1.35722	1.29079	1.23365	1.18462	1.14268	1.10691	1.07654	1.05085	1.02923	1.01115	0.996136	0.983771	0.973697	0.9656	0.959204	0.954269	0.950584	0.947966	0.946256	0.945313	0.945015	0.945256	0.945945	0.947	0.948353	0.949944	0.951721	0.953641	0.955666	0.957764	0.95991	0.962082	0.96426	0.966432	0.968586	0.970712	
