0.989721	0.977	0.963754	0.950524	0.937868	0.926331	0.916425	0.908618	0.90333	0.900942	0.901803	0.90625	0.914616	0.927248	0.944524	0.966859	0.994721	1.02864	1.06923	1.11718	1.1733	1.23849	1.31381	1.40047	1.49985	1.61355	1.74342	1.89157	2.06048	2.25298	0.458609	0.000101551	0.000101423	0.000101254	0.000101046	0.000100807	0.000100545	0.000100272	0.000100001	9.9748e-05	9.95278e-05	9.93558e-05	9.9246e-05	9.92105e-05	9.92581e-05	9.93945e-05	9.96208e-05	9.99339e-05	0.000100326	0.000100786	0.000101296	0.00010184	0.000102395	0.000102938	0.000103448	0.000103903	0.00010428	0.000104561	0.000104727	0.000104759	0.000104641	0.000104356	0.00010389	0.000103232	0.000102379	0.000101337	0.000100123	9.87713e-05	9.73311e-05	9.58689e-05	9.44671e-05	9.32211e-05	9.22363e-05	9.16224e-05	9.1488e-05	9.19341e-05	9.30471e-05	9.48935e-05	9.75143e-05	0.000100923	0.000105104	0.000110021	0.000115616	0.00012183	0.000128616	0.00013596	0.000143908	0.000152594	0.00016227	0.000173344	0.841168	4.48278	4.50092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35095	2.08832	1.88117	1.71582	1.58178	1.47118	1.3783	1.29913	1.23101	1.17234	1.12234	1.08085	1.04815	1.02488	1.01194	1.01039	1.02145	1.04647	1.0869	1.14427	1.22021	1.31647	1.43488	1.57738	1.74606	1.94318	2.17117	0.451253	0.000101862	0.000103486	0.000104824	0.000105846	0.000106538	0.000106909	0.00010698	0.000106785	0.00010637	0.000105782	0.000105074	0.000104296	0.000103495	0.000102713	0.000101983	
0.989841	0.977128	0.963885	0.950653	0.937989	0.926439	0.916515	0.908685	0.90337	0.90095	0.901776	0.906182	0.914503	0.927086	0.944305	0.966577	0.994368	1.02821	1.0687	1.11655	1.17254	1.2376	1.31275	1.39922	1.49838	1.61182	1.74138	1.88917	2.05765	2.24964	0.457922	0.000101551	0.000101424	0.000101255	0.000101047	0.000100808	0.000100546	0.000100273	0.000100002	9.9749e-05	9.95284e-05	9.9356e-05	9.92457e-05	9.92095e-05	9.92565e-05	9.93922e-05	9.9618e-05	9.99307e-05	0.000100323	0.000100782	0.000101293	0.000101837	0.000102393	0.000102937	0.000103449	0.000103905	0.000104284	0.000104566	0.000104734	0.000104767	0.00010465	0.000104365	0.0001039	0.000103242	0.000102389	0.000101346	0.000100131	9.87785e-05	9.73371e-05	9.58733e-05	9.44694e-05	9.32208e-05	9.22327e-05	9.16147e-05	9.14754e-05	9.19157e-05	9.30223e-05	9.48615e-05	9.74747e-05	0.000100875	0.000105049	0.000109957	0.000115544	0.000121751	0.000128529	0.000135865	0.000143803	0.000152475	0.000162132	0.00017318	0.838983	4.47036	4.48782	4.58611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34678	2.0852	1.87879	1.71395	1.58026	1.46988	1.37714	1.29804	1.22996	1.17132	1.12134	1.07986	1.04719	1.02394	1.01101	1.00948	1.02056	1.04558	1.08599	1.14331	1.21918	1.31532	1.43355	1.57582	1.74419	1.94089	2.16836	0.450654	0.000101878	0.000103499	0.000104835	0.000105854	0.000106545	0.000106914	0.000106982	0.000106786	0.000106369	0.00010578	0.000105071	0.000104293	0.000103492	0.000102709	0.000101979	
0.990198	0.97751	0.964277	0.951038	0.938352	0.926763	0.916785	0.908887	0.903491	0.900977	0.901696	0.905983	0.91417	0.926604	0.943656	0.96574	0.993317	1.02692	1.06714	1.11467	1.1703	1.23493	1.3096	1.3955	1.494	1.60667	1.73531	1.88204	2.04924	2.23973	0.455879	0.000101553	0.000101427	0.000101258	0.000101051	0.000100812	0.00010055	0.000100277	0.000100006	9.97521e-05	9.95304e-05	9.93566e-05	9.92446e-05	9.92066e-05	9.92517e-05	9.93856e-05	9.96097e-05	9.99211e-05	0.000100312	0.000100772	0.000101283	0.000101829	0.000102387	0.000102935	0.00010345	0.000103911	0.000104295	0.000104582	0.000104754	0.000104791	0.000104677	0.000104394	0.000103929	0.000103271	0.000102417	0.000101373	0.000100156	9.88007e-05	9.73556e-05	9.58871e-05	9.44771e-05	9.32206e-05	9.22224e-05	9.15921e-05	9.14381e-05	9.18612e-05	9.29483e-05	9.47661e-05	9.73564e-05	0.000100733	0.000104883	0.000109767	0.000115331	0.000121515	0.00012827	0.000135581	0.000143489	0.000152121	0.000161722	0.000172688	0.832499	4.43351	4.44901	4.54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33439	2.07594	1.87173	1.7084	1.57571	1.46599	1.37365	1.29479	1.22685	1.16829	1.11837	1.07694	1.04431	1.02113	1.00826	1.00678	1.01789	1.04292	1.08328	1.14048	1.21613	1.31191	1.42964	1.57119	1.73862	1.9341	2.16002	0.448872	0.000101925	0.00010354	0.000104869	0.000105881	0.000106565	0.000106926	0.000106989	0.000106788	0.000106367	0.000105774	0.000105063	0.000104283	0.000103481	0.000102697	0.000101967	
0.990792	0.978145	0.964929	0.951681	0.938958	0.927306	0.91724	0.909229	0.903698	0.901029	0.901571	0.90566	0.913626	0.925812	0.942587	0.964359	0.991586	1.02479	1.06455	1.11156	1.16659	1.23053	1.3044	1.38936	1.48677	1.59816	1.72531	1.87027	2.0354	2.22341	0.491791	0.00958544	0.000101431	0.000101264	0.000101058	0.000100819	0.000100558	0.000100284	0.000100013	9.97573e-05	9.95338e-05	9.93577e-05	9.92429e-05	9.92019e-05	9.92438e-05	9.93746e-05	9.9596e-05	9.99052e-05	0.000100295	0.000100754	0.000101267	0.000101815	0.000102377	0.00010293	0.000103452	0.00010392	0.000104312	0.000104608	0.000104787	0.000104831	0.000104721	0.000104442	0.000103979	0.000103321	0.000102466	0.000101419	0.000100199	9.88392e-05	9.73881e-05	9.59118e-05	9.44915e-05	9.32218e-05	9.22071e-05	9.15563e-05	9.13776e-05	9.17721e-05	9.28266e-05	9.46087e-05	9.71607e-05	0.000100498	0.000104607	0.000109452	0.000114977	0.000121123	0.00012784	0.000135109	0.000142966	0.000151532	0.000161042	0.0162226	0.893206	4.37321	4.38558	4.47491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31412	2.06076	1.86014	1.69928	1.56824	1.45957	1.36788	1.28941	1.2217	1.16328	1.11345	1.07211	1.03957	1.01649	1.00373	1.00234	1.01351	1.03855	1.07882	1.13582	1.2111	1.30631	1.42318	1.56358	1.72945	1.92292	2.14628	0.484642	0.0096276	0.000103608	0.000104925	0.000105925	0.000106597	0.000106948	0.000107001	0.000106791	0.000106362	0.000105765	0.000105049	0.000104266	0.000103462	0.000102678	0.000101948	
0.991619	0.979032	0.965842	0.952583	0.93981	0.928072	0.917883	0.909718	0.904001	0.901115	0.901412	0.905225	0.912884	0.924726	0.941117	0.962458	0.989196	1.02184	1.06098	1.10727	1.16147	1.22445	1.29721	1.38089	1.4768	1.58643	1.71152	1.85406	2.01632	2.20094	2.41098	0.47414	0.000101437	0.000101271	0.000101066	0.000100829	0.000100568	0.000100294	0.000100022	9.97647e-05	9.95388e-05	9.93594e-05	9.92409e-05	9.91956e-05	9.92331e-05	9.93596e-05	9.9577e-05	9.98831e-05	0.000100271	0.000100729	0.000101243	0.000101794	0.000102362	0.000102922	0.000103453	0.000103932	0.000104335	0.000104642	0.000104831	0.000104884	0.000104782	0.000104508	0.000104048	0.000103391	0.000102535	0.000101486	0.000100262	9.88957e-05	9.74366e-05	9.59495e-05	9.4515e-05	9.3227e-05	9.2189e-05	9.15095e-05	9.12964e-05	9.16506e-05	9.26596e-05	9.43915e-05	9.68898e-05	0.000100171	0.000104224	0.000109013	0.000114483	0.000120576	0.000127239	0.00013445	0.000142239	0.000150715	0.0001601	0.797179	4.34604	4.29104	4.29931	4.38132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28654	2.04008	1.84432	1.68679	1.55797	1.45072	1.35992	1.28198	1.21457	1.15634	1.10665	1.06543	1.03303	1.01009	0.99748	0.996231	1.0075	1.03254	1.07271	1.12943	1.2042	1.2986	1.41431	1.55309	1.71682	1.90752	2.12736	2.37873	0.476713	0.000103701	0.000105002	0.000105985	0.000106641	0.000106976	0.000107016	0.000106794	0.000106356	0.00010575	0.000105029	0.000104242	0.000103436	0.000102651	0.00010192	
0.992678	0.98017	0.967016	0.953745	0.940912	0.929066	0.918724	0.910363	0.904409	0.901249	0.901235	0.904697	0.911964	0.92337	0.939272	0.960064	0.986184	1.01813	1.05647	1.10184	1.155	1.21677	1.28813	1.37019	1.46421	1.57164	1.69414	1.83362	1.99229	2.17268	2.37768	0.467515	0.000101444	0.000101281	0.000101078	0.000100842	0.000100581	0.000100307	0.000100034	9.97745e-05	9.95455e-05	9.93621e-05	9.92387e-05	9.9188e-05	9.92198e-05	9.93406e-05	9.95529e-05	9.98548e-05	0.00010024	0.000100697	0.000101213	0.000101767	0.000102341	0.000102911	0.000103453	0.000103944	0.000104361	0.000104682	0.000104885	0.00010495	0.000104858	0.000104592	0.000104136	0.000103482	0.000102626	0.000101574	0.000100346	9.89729e-05	9.75039e-05	9.60033e-05	9.45509e-05	9.32394e-05	9.21716e-05	9.14552e-05	9.11978e-05	9.15003e-05	9.24507e-05	9.41179e-05	9.6547e-05	9.97563e-05	0.000103736	0.000108453	0.000113853	0.000119876	0.00012647	0.000133607	0.000141309	0.000149675	0.000158906	0.779486	4.24532	4.18907	4.19254	4.26579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25239	2.01441	1.82461	1.67118	1.54507	1.43958	1.34985	1.27256	1.20554	1.14754	1.09803	1.05699	1.02477	1.00203	0.989629	0.988563	0.999957	1.02503	1.06506	1.12142	1.19554	1.28893	1.40316	1.5399	1.70093	1.88813	2.10354	2.34941	0.470664	0.00010382	0.0001051	0.000106061	0.000106695	0.000107011	0.000107033	0.000106797	0.000106346	0.000105731	0.000105002	0.00010421	0.000103401	0.000102614	0.000101884	
0.993963	0.981556	0.96845	0.95517	0.942269	0.930296	0.919773	0.911176	0.904939	0.901449	0.901058	0.904098	0.910892	0.921771	0.937085	0.957216	0.982592	1.0137	1.05108	1.09536	1.14726	1.20759	1.27728	1.3574	1.44917	1.55397	1.67339	1.80927	1.96369	2.13904	2.3381	0.459644	0.000101453	0.000101292	0.000101091	0.000100857	0.000100597	0.000100323	0.000100048	9.97868e-05	9.95541e-05	9.93659e-05	9.92367e-05	9.91794e-05	9.92042e-05	9.93182e-05	9.95241e-05	9.98207e-05	0.000100202	0.000100658	0.000101174	0.000101733	0.000102314	0.000102894	0.000103449	0.000103955	0.000104389	0.000104727	0.000104947	0.000105027	0.000104948	0.000104692	0.000104244	0.000103594	0.00010274	0.000101687	0.000100454	9.90735e-05	9.75932e-05	9.60768e-05	9.46028e-05	9.32629e-05	9.21589e-05	9.13977e-05	9.10863e-05	9.13257e-05	9.22043e-05	9.37924e-05	9.61368e-05	9.92575e-05	0.000103148	0.000107775	0.000113088	0.000119027	0.000125537	0.000132585	0.000140184	0.000148418	0.00015747	0.758659	4.12713	4.06976	4.06802	4.1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21254	1.98437	1.80146	1.65275	1.52978	1.42629	1.33781	1.26126	1.19469	1.137	1.08772	1.0469	1.01492	0.992442	0.9803	0.979469	0.991027	1.01613	1.05601	1.11194	1.18529	1.27745	1.38991	1.52422	1.68201	1.86504	2.07519	2.31453	0.463467	0.000103963	0.000105217	0.000106151	0.00010676	0.000107052	0.000107052	0.000106797	0.000106332	0.000105705	0.000104968	0.00010417	0.000103357	0.000102569	0.000101839	
0.995469	0.983186	0.970143	0.956859	0.943886	0.931771	0.921039	0.912173	0.905607	0.901733	0.900905	0.903453	0.909698	0.919964	0.934593	0.953957	0.978471	1.0086	1.04487	1.08789	1.13834	1.19701	1.26479	1.34269	1.43187	1.53366	1.64957	1.78133	1.9309	2.10055	2.29286	0.450647	0.000101464	0.000101306	0.000101107	0.000100875	0.000100616	0.000100343	0.000100066	9.98019e-05	9.9565e-05	9.93712e-05	9.92352e-05	9.91702e-05	9.91869e-05	9.92925e-05	9.94908e-05	9.97808e-05	0.000100157	0.000100611	0.000101128	0.000101691	0.000102279	0.00010287	0.00010344	0.000103964	0.000104417	0.000104775	0.000105014	0.000105113	0.00010505	0.000104808	0.00010437	0.000103727	0.000102877	0.000101824	0.000100588	9.92003e-05	9.7708e-05	9.61738e-05	9.4675e-05	9.33023e-05	9.21559e-05	9.13421e-05	9.09672e-05	9.11322e-05	9.19262e-05	9.34208e-05	9.56646e-05	9.86804e-05	0.000102464	0.000106985	0.000112195	0.000118033	0.000124443	0.000131387	0.000138867	0.000146954	0.000155805	0.735116	3.99401	3.93582	3.92878	3.98194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16797	1.95064	1.77535	1.63184	1.51231	1.41104	1.32393	1.24821	1.18216	1.12481	1.07582	1.03528	1.00361	0.981457	0.969645	0.969107	0.98087	1.00603	1.04573	1.10117	1.17362	1.26436	1.37477	1.50627	1.66034	1.83859	2.04272	2.2746	0.455227	0.000104129	0.000105351	0.000106254	0.000106832	0.000107096	0.000107071	0.000106795	0.000106312	0.000105672	0.000104925	0.00010412	0.000103304	0.000102515	0.000101785	
0.99719	0.985056	0.972094	0.958815	0.945767	0.933499	0.922537	0.913369	0.906434	0.902127	0.900803	0.902794	0.908416	0.917987	0.931841	0.950339	0.973879	1.00291	1.03794	1.07954	1.12837	1.18517	1.2508	1.32622	1.41253	1.51098	1.62299	1.75017	1.89439	2.05774	2.24262	0.545257	0.0242793	0.000101321	0.000101126	0.000100896	0.000100638	0.000100365	0.000100087	9.98198e-05	9.95784e-05	9.93784e-05	9.92347e-05	9.91609e-05	9.91681e-05	9.92642e-05	9.94534e-05	9.97356e-05	0.000100106	0.000100557	0.000101074	0.00010164	0.000102236	0.000102839	0.000103425	0.000103967	0.000104441	0.000104822	0.000105084	0.000105205	0.000105162	0.000104937	0.000104514	0.000103881	0.000103037	0.000101988	0.00010075	9.93562e-05	9.78518e-05	9.62984e-05	9.47723e-05	9.33625e-05	9.21682e-05	9.12943e-05	9.08467e-05	9.09264e-05	9.16232e-05	9.30099e-05	9.51377e-05	9.80319e-05	0.000101691	0.000106089	0.000111179	0.0001169	0.000123194	0.000130019	0.000137367	0.000145291	0.0368287	0.877663	3.84862	3.79008	3.77797	3.82072	3.92805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37605	2.1197	1.91395	1.74677	1.60879	1.49293	1.394	1.30835	1.23354	1.16805	1.11111	1.06247	1.02228	0.990993	0.969248	0.957839	0.957657	0.969669	0.994894	1.0344	1.08929	1.16072	1.24987	1.35797	1.48631	1.63621	1.80912	2.00656	2.23018	0.551941	0.024959	0.000105502	0.000106368	0.00010691	0.000107141	0.000107088	0.000106788	0.000106285	0.00010563	0.000104872	0.000104061	0.000103241	0.000102451	0.000101722	
0.999117	0.987161	0.9743	0.961038	0.947918	0.935488	0.924279	0.914781	0.90744	0.902654	0.900782	0.902154	0.907084	0.915885	0.92888	0.946418	0.968881	0.996698	1.03035	1.07039	1.11744	1.17221	1.23549	1.3082	1.39138	1.48619	1.59396	1.71621	1.85463	2.01119	2.18809	2.38784	0.452717	0.000101338	0.000101146	0.000100919	0.000100664	0.00010039	0.000100111	9.9841e-05	9.95946e-05	9.93877e-05	9.92356e-05	9.91521e-05	9.91486e-05	9.92337e-05	9.94124e-05	9.96854e-05	0.000100049	0.000100495	0.000101011	0.000101581	0.000102184	0.000102799	0.000103401	0.000103964	0.000104461	0.000104867	0.000105155	0.000105301	0.000105282	0.000105078	0.000104673	0.000104056	0.000103222	0.000102179	0.000100943	9.95438e-05	9.80278e-05	9.64548e-05	9.48994e-05	9.34491e-05	9.22017e-05	9.12609e-05	9.07321e-05	9.0716e-05	9.13031e-05	9.25681e-05	9.45643e-05	9.73203e-05	0.000100838	0.000105095	0.000110046	0.000115634	0.000121797	0.000128488	0.000135691	0.00014344	0.677351	3.78691	3.69364	3.63539	3.61871	3.65137	3.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30833	2.06874	1.875	1.71622	1.58396	1.47188	1.37537	1.29125	1.21738	1.15252	1.09605	1.04783	1.00808	0.977254	0.956	0.945073	0.945315	0.957623	0.982939	1.02224	1.07652	1.14682	1.2342	1.33975	1.46461	1.60996	1.77704	1.96719	2.18187	2.42267	0.46625	0.000105666	0.00010649	0.000106993	0.000107187	0.000107102	0.000106774	0.00010625	0.000105578	0.000104809	0.00010399	0.000103167	0.000102376	0.00010165	
