1.00583	0.991338	0.976422	0.961677	0.947701	0.935067	0.924296	0.915854	0.910146	0.907531	0.908327	0.912833	0.921345	0.934166	0.951627	0.974098	1.002	1.03581	1.0761	1.12351	1.1788	1.24284	1.31664	1.40138	1.49846	1.60949	1.73636	1.88125	2.04673	2.23572	0.22541	0.000100391	0.000100271	0.000100146	0.000100016	9.98812e-05	9.97423e-05	9.95995e-05	9.94537e-05	9.93057e-05	9.91568e-05	9.90086e-05	9.88626e-05	9.87207e-05	9.85851e-05	9.84576e-05	9.83404e-05	9.82352e-05	9.81435e-05	9.80662e-05	9.80038e-05	9.79557e-05	9.79204e-05	9.78954e-05	9.7877e-05	9.78606e-05	9.78413e-05	9.78138e-05	9.77739e-05	9.77186e-05	9.76468e-05	9.75596e-05	9.7461e-05	9.73576e-05	9.72586e-05	9.71763e-05	9.71249e-05	9.71208e-05	9.71818e-05	9.73268e-05	9.75754e-05	9.79484e-05	9.84674e-05	9.91558e-05	0.000100039	0.000101145	0.000102507	0.000104162	0.000106154	0.000108538	0.000111375	0.000114741	0.000118726	0.000123434	0.000128991	0.000135538	0.000143242	0.000152291	0.000162903	0.000175322	0.425739	4.59381	4.60094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51255	2.28597	2.08976	1.92001	1.77332	1.64671	1.5376	1.44371	1.36307	1.29394	1.23482	1.18437	1.14146	1.10507	1.07433	1.04847	1.02683	1.00883	0.993967	0.981808	0.97197	0.964125	0.957986	0.953304	0.949862	0.947474	0.945975	0.945226	0.945102	0.945497	0.94632	0.947492	0.948943	0.950616	0.952461	0.954435	0.956502	0.958632	0.960801	0.962987	0.965176	0.967352	0.969505	
1.00594	0.991463	0.97655	0.961803	0.94782	0.935174	0.924386	0.915921	0.910187	0.90754	0.9083	0.912767	0.921233	0.934004	0.951409	0.973817	1.00165	1.03538	1.07558	1.12288	1.17805	1.24195	1.31559	1.40015	1.49701	1.60778	1.73434	1.87888	2.04393	2.23242	0.225075	0.000100391	0.000100271	0.000100146	0.000100016	9.98818e-05	9.97429e-05	9.96001e-05	9.94543e-05	9.93062e-05	9.91572e-05	9.90088e-05	9.88626e-05	9.87205e-05	9.85845e-05	9.84566e-05	9.83388e-05	9.82329e-05	9.81404e-05	9.80623e-05	9.79988e-05	9.79496e-05	9.79131e-05	9.78868e-05	9.78671e-05	9.78495e-05	9.7829e-05	9.78005e-05	9.77598e-05	9.77039e-05	9.76318e-05	9.75446e-05	9.74461e-05	9.7343e-05	9.72445e-05	9.71628e-05	9.71121e-05	9.71087e-05	9.71702e-05	9.73155e-05	9.75643e-05	9.79371e-05	9.84555e-05	9.91428e-05	0.000100024	0.000101129	0.000102488	0.000104139	0.000106128	0.000108506	0.000111337	0.000114697	0.000118673	0.000123371	0.000128915	0.000135448	0.000143134	0.000152162	0.000162747	0.000175135	0.4246	4.581	4.58801	4.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50847	2.28255	2.08689	1.91761	1.7713	1.64503	1.53619	1.44253	1.36209	1.29312	1.23414	1.18381	1.14099	1.10468	1.07401	1.04821	1.02662	1.00866	0.993829	0.981698	0.971884	0.964058	0.957935	0.953266	0.949836	0.947456	0.945965	0.945222	0.945102	0.945502	0.946328	0.947502	0.948956	0.95063	0.952475	0.95445	0.956517	0.958648	0.960817	0.963003	0.965191	0.967367	0.96952	
1.00629	0.991837	0.976934	0.962182	0.948178	0.935494	0.924654	0.916123	0.910309	0.907569	0.908224	0.912571	0.920904	0.933525	0.950762	0.972981	1.0006	1.03409	1.07401	1.12101	1.17581	1.2393	1.31245	1.39646	1.49267	1.60267	1.72833	1.87181	2.03561	2.2226	0.238712	0.00167021	0.000100273	0.000100148	0.000100018	9.98837e-05	9.97448e-05	9.9602e-05	9.9456e-05	9.93077e-05	9.91584e-05	9.90095e-05	9.88627e-05	9.87198e-05	9.85827e-05	9.84535e-05	9.83341e-05	9.82263e-05	9.81315e-05	9.80507e-05	9.79842e-05	9.79316e-05	9.78915e-05	9.78615e-05	9.78379e-05	9.78166e-05	9.77927e-05	9.77613e-05	9.77182e-05	9.76607e-05	9.75876e-05	9.75e-05	9.74019e-05	9.72998e-05	9.72028e-05	9.71229e-05	9.70742e-05	9.70727e-05	9.71358e-05	9.72821e-05	9.75311e-05	9.79032e-05	9.84198e-05	9.9104e-05	9.99811e-05	0.000101079	0.00010243	0.000104072	0.000106049	0.000108412	0.000111226	0.000114564	0.000118515	0.000123183	0.00012869	0.000135178	0.000142811	0.000151774	0.000162282	0.00290437	0.44872	4.54291	4.54959	4.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4963	2.27235	2.07834	1.91044	1.7653	1.64	1.53199	1.43903	1.35916	1.29069	1.23211	1.18213	1.1396	1.10353	1.07306	1.04743	1.02598	1.00814	0.993418	0.98137	0.971626	0.963858	0.957783	0.953154	0.949756	0.947404	0.945935	0.945209	0.945105	0.945516	0.946352	0.947533	0.948992	0.95067	0.952519	0.954495	0.956564	0.958695	0.960864	0.96305	0.965238	0.967413	0.969565	
1.00687	0.992459	0.977574	0.962813	0.948775	0.93603	0.925104	0.916464	0.910518	0.907624	0.908104	0.912253	0.920364	0.932738	0.949697	0.971604	0.998869	1.03196	1.07143	1.11791	1.17212	1.23492	1.30728	1.39037	1.4855	1.59425	1.71843	1.86016	2.02188	2.20643	2.4171	0.235554	0.000100276	0.000100151	0.000100021	9.9887e-05	9.9748e-05	9.96051e-05	9.94589e-05	9.93103e-05	9.91605e-05	9.90109e-05	9.8863e-05	9.87188e-05	9.858e-05	9.84486e-05	9.83266e-05	9.82157e-05	9.81172e-05	9.80321e-05	9.79608e-05	9.79028e-05	9.78568e-05	9.78206e-05	9.77909e-05	9.77635e-05	9.7734e-05	9.76977e-05	9.76508e-05	9.75904e-05	9.75156e-05	9.74275e-05	9.73299e-05	9.72293e-05	9.71347e-05	9.70577e-05	9.70121e-05	9.70135e-05	9.70791e-05	9.7227e-05	9.74763e-05	9.78471e-05	9.83606e-05	9.90396e-05	9.9909e-05	0.000100997	0.000102335	0.00010396	0.000105917	0.000108256	0.000111041	0.000114344	0.000118252	0.00012287	0.000128317	0.000134732	0.000142277	0.000151134	0.000161513	0.407432	4.51675	4.48046	4.48659	4.53447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47625	2.25553	2.06424	1.89863	1.75541	1.63172	1.52506	1.43324	1.35433	1.28666	1.22876	1.17935	1.1373	1.10164	1.0715	1.04615	1.02494	1.0073	0.992738	0.980829	0.9712	0.963528	0.957533	0.952969	0.949626	0.947319	0.945886	0.94519	0.94511	0.94554	0.946391	0.947584	0.949052	0.950738	0.952591	0.954571	0.956642	0.958774	0.960943	0.963129	0.965315	0.967489	0.96964	
1.00768	0.993328	0.978469	0.963699	0.949614	0.936787	0.925743	0.916951	0.910822	0.907715	0.907951	0.911826	0.91963	0.931659	0.948233	0.969707	0.996483	1.02903	1.06787	1.11363	1.16702	1.22887	1.30014	1.38195	1.4756	1.58262	1.70476	1.84408	2.00297	2.18415	2.39082	0.232977	0.00010028	0.000100156	0.000100026	9.98915e-05	9.97526e-05	9.96096e-05	9.94631e-05	9.93141e-05	9.91636e-05	9.9013e-05	9.88638e-05	9.87177e-05	9.85767e-05	9.84425e-05	9.8317e-05	9.82018e-05	9.80983e-05	9.80075e-05	9.79296e-05	9.78644e-05	9.78107e-05	9.77662e-05	9.77281e-05	9.76926e-05	9.76555e-05	9.76125e-05	9.75601e-05	9.74957e-05	9.74184e-05	9.73294e-05	9.72325e-05	9.71338e-05	9.70422e-05	9.6969e-05	9.69274e-05	9.69327e-05	9.70013e-05	9.7151e-05	9.74004e-05	9.77692e-05	9.82782e-05	9.89498e-05	9.98086e-05	0.000100882	0.000102202	0.000103805	0.000105734	0.00010804	0.000110784	0.000114038	0.000117889	0.000122437	0.0001278	0.000134115	0.000141538	0.000150248	0.000160451	0.399998	4.43101	4.39511	4.4005	4.44657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44867	2.23239	2.04483	1.88235	1.74177	1.6203	1.5155	1.42525	1.34766	1.28111	1.22414	1.17551	1.13412	1.09901	1.06935	1.04439	1.0235	1.00613	0.991801	0.980082	0.970612	0.963073	0.957188	0.952716	0.949448	0.947202	0.94582	0.945165	0.945118	0.945575	0.946447	0.947657	0.949138	0.950832	0.952693	0.954677	0.956751	0.958884	0.961054	0.963239	0.965424	0.967596	0.969744	
1.00872	0.99444	0.979618	0.96484	0.950699	0.937768	0.926576	0.917593	0.911232	0.907854	0.907781	0.911307	0.918719	0.930311	0.946395	0.967319	0.993477	1.02532	1.06337	1.10822	1.16057	1.22122	1.29111	1.37132	1.46311	1.56794	1.68752	1.82383	1.97915	2.15612	2.35777	0.229737	0.000100286	0.000100161	0.000100032	9.98974e-05	9.97585e-05	9.96154e-05	9.94687e-05	9.93191e-05	9.91678e-05	9.90161e-05	9.88652e-05	9.8717e-05	9.85732e-05	9.84355e-05	9.83057e-05	9.81854e-05	9.80759e-05	9.79781e-05	9.78924e-05	9.78184e-05	9.77551e-05	9.77007e-05	9.76524e-05	9.76069e-05	9.75604e-05	9.75092e-05	9.74499e-05	9.73803e-05	9.72998e-05	9.72094e-05	9.7113e-05	9.70165e-05	9.69283e-05	9.68593e-05	9.68224e-05	9.68319e-05	9.6904e-05	9.70555e-05	9.73046e-05	9.76703e-05	9.81732e-05	9.88352e-05	9.96804e-05	0.000100736	0.000102033	0.000103607	0.0001055	0.000107764	0.000110456	0.00011365	0.000117427	0.000121887	0.000127145	0.000133332	0.000140602	0.000149128	0.000159108	0.390731	4.32422	4.28879	4.29328	4.33713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41403	2.20331	2.02042	1.86187	1.72459	1.60591	1.50346	1.41518	1.33926	1.2741	1.21831	1.17067	1.13011	1.0957	1.06662	1.04216	1.02168	1.00466	0.990617	0.97914	0.969872	0.9625	0.956754	0.952397	0.949224	0.947057	0.945739	0.945137	0.945132	0.945622	0.946521	0.947752	0.949248	0.950955	0.952824	0.954814	0.956891	0.959026	0.961196	0.963381	0.965564	0.967733	0.969878	
1.00997	0.995794	0.981022	0.966237	0.952033	0.938981	0.927613	0.918401	0.911762	0.908058	0.907612	0.910717	0.917658	0.928723	0.944217	0.96448	0.989893	1.02089	1.05799	1.10175	1.15286	1.21208	1.28032	1.35862	1.44818	1.55041	1.66695	1.79967	1.95078	2.12276	2.3185	0.225887	0.000100292	0.000100168	0.000100039	9.99047e-05	9.97658e-05	9.96226e-05	9.94756e-05	9.93255e-05	9.91734e-05	9.90203e-05	9.88677e-05	9.8717e-05	9.85701e-05	9.84284e-05	9.82938e-05	9.81677e-05	9.80513e-05	9.79455e-05	9.78508e-05	9.77668e-05	9.76927e-05	9.76269e-05	9.7567e-05	9.751e-05	9.74527e-05	9.73918e-05	9.73244e-05	9.72487e-05	9.71641e-05	9.70718e-05	9.69756e-05	9.68811e-05	9.67965e-05	9.6732e-05	9.66997e-05	9.67137e-05	9.67889e-05	9.69419e-05	9.71899e-05	9.75516e-05	9.80467e-05	9.86967e-05	9.95252e-05	0.000100559	0.000101828	0.000103367	0.000105218	0.000107431	0.000110062	0.000113182	0.000116872	0.000121227	0.000126358	0.000132394	0.000139481	0.000147787	0.000157503	0.379831	4.19874	4.16387	4.16732	4.2086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37291	2.16876	1.99139	1.83749	1.70414	1.58876	1.4891	1.40317	1.32922	1.26573	1.21134	1.16489	1.12532	1.09175	1.06337	1.03949	1.01951	1.0029	0.989203	0.978015	0.968988	0.961817	0.956238	0.95202	0.948961	0.946887	0.945647	0.945107	0.945152	0.945683	0.946614	0.947869	0.949385	0.951106	0.952985	0.954982	0.957063	0.9592	0.96137	0.963553	0.965734	0.9679	0.970042	
1.01144	0.997384	0.982677	0.967893	0.953621	0.940434	0.928865	0.91939	0.912429	0.908347	0.907468	0.910084	0.916477	0.926928	0.941737	0.961233	0.985783	1.01581	1.0518	1.09431	1.14398	1.20155	1.26789	1.344	1.43101	1.53026	1.64332	1.77196	1.91825	2.08457	2.27359	0.221486	0.0001003	0.000100176	0.000100047	9.99133e-05	9.97746e-05	9.96313e-05	9.94841e-05	9.93335e-05	9.91804e-05	9.9026e-05	9.88714e-05	9.87182e-05	9.85678e-05	9.84219e-05	9.8282e-05	9.81496e-05	9.80257e-05	9.79113e-05	9.78067e-05	9.77119e-05	9.76261e-05	9.75479e-05	9.74753e-05	9.74059e-05	9.73367e-05	9.72651e-05	9.71886e-05	9.71057e-05	9.70162e-05	9.69214e-05	9.68249e-05	9.67321e-05	9.66507e-05	9.65904e-05	9.65627e-05	9.65806e-05	9.66586e-05	9.68122e-05	9.70582e-05	9.74143e-05	9.78998e-05	9.85355e-05	9.93443e-05	0.000100352	0.000101588	0.000103088	0.00010489	0.000107044	0.000109605	0.00011264	0.000116229	0.000120463	0.000125449	0.00013131	0.000138188	0.000146242	0.000155654	0.367523	4.05723	4.023	4.02532	4.06374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32598	2.12928	1.95819	1.80959	1.68071	1.5691	1.47262	1.38938	1.3177	1.25611	1.20334	1.15823	1.11981	1.08719	1.05962	1.03642	1.01701	1.00088	0.987578	0.976724	0.967975	0.961036	0.955649	0.95159	0.948663	0.946698	0.945546	0.945078	0.945181	0.945759	0.946726	0.94801	0.949548	0.951285	0.953176	0.95518	0.957266	0.959406	0.961576	0.963757	0.965936	0.968098	0.970235	
1.01311	0.999205	0.984582	0.969808	0.955467	0.942134	0.930343	0.920574	0.913252	0.908743	0.907374	0.909437	0.915209	0.924967	0.939002	0.95763	0.981207	1.01014	1.04488	1.08598	1.13404	1.18977	1.25399	1.32763	1.4118	1.50775	1.61694	1.74105	1.88203	2.04208	2.22373	0.274112	0.00603554	0.000100186	0.000100057	9.99234e-05	9.97848e-05	9.96416e-05	9.94941e-05	9.9343e-05	9.91891e-05	9.90333e-05	9.88768e-05	9.87209e-05	9.8567e-05	9.84167e-05	9.82713e-05	9.81322e-05	9.80005e-05	9.78771e-05	9.77623e-05	9.76561e-05	9.7558e-05	9.74669e-05	9.7381e-05	9.72984e-05	9.72167e-05	9.71336e-05	9.70472e-05	9.69564e-05	9.68613e-05	9.67633e-05	9.66658e-05	9.65741e-05	9.64953e-05	9.64385e-05	9.64146e-05	9.64357e-05	9.65155e-05	9.66687e-05	9.69113e-05	9.72604e-05	9.77342e-05	9.83531e-05	9.91392e-05	0.000100118	0.000101317	0.000102771	0.000104519	0.000106606	0.000109088	0.000112028	0.000115504	0.000119602	0.000124426	0.000130093	0.000136737	0.00014451	0.00924116	0.448061	3.90255	3.86903	3.87014	3.90551	3.97542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49015	2.27398	2.08547	1.92132	1.77857	1.65464	1.54721	1.45426	1.374	1.30483	1.24537	1.19439	1.1508	1.11365	1.0821	1.05543	1.03299	1.01421	0.998615	0.985763	0.975282	0.966845	0.960166	0.954996	0.951116	0.948337	0.946493	0.945441	0.945053	0.945222	0.945852	0.946861	0.948177	0.949739	0.951494	0.953397	0.95541	0.957501	0.959643	0.961813	0.963993	0.966167	0.968325	0.970457	
1.01498	1.00125	0.986733	0.971981	0.957577	0.944091	0.932061	0.921971	0.914251	0.909272	0.90736	0.908809	0.913893	0.922882	0.936059	0.953728	0.976229	1.00395	1.03733	1.07687	1.12316	1.17686	1.23876	1.30973	1.3908	1.48315	1.58815	1.70736	1.84259	1.99589	2.1696	2.36637	0.222503	0.000100197	0.000100068	9.99349e-05	9.97966e-05	9.96534e-05	9.95059e-05	9.93544e-05	9.91996e-05	9.90425e-05	9.88841e-05	9.87256e-05	9.85683e-05	9.84135e-05	9.82626e-05	9.81168e-05	9.79771e-05	9.78445e-05	9.77193e-05	9.76016e-05	9.7491e-05	9.73867e-05	9.72873e-05	9.71913e-05	9.70966e-05	9.70017e-05	9.6905e-05	9.68058e-05	9.67044e-05	9.66024e-05	9.65032e-05	9.64116e-05	9.63346e-05	9.62804e-05	9.62591e-05	9.62823e-05	9.63626e-05	9.65141e-05	9.67517e-05	9.70918e-05	9.7552e-05	9.81516e-05	9.89121e-05	9.98578e-05	0.000101016	0.00010242	0.000104107	0.000106122	0.000108517	0.000111353	0.000114705	0.000118655	0.000123301	0.000128756	0.000135145	0.000142613	0.335626	3.80404	3.73765	3.70489	3.70478	3.73697	3.80172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42343	2.21767	2.03799	1.88129	1.74486	1.62627	1.52337	1.43425	1.35722	1.29079	1.23365	1.18462	1.14267	1.10691	1.07654	1.05085	1.02924	1.01116	0.996144	0.983781	0.97371	0.965616	0.959222	0.954288	0.950605	0.947989	0.946279	0.945335	0.945037	0.945278	0.945965	0.947018	0.948369	0.949958	0.951733	0.95365	0.955672	0.957768	0.959912	0.962082	0.964259	0.96643	0.968583	0.970708	
