1.00333	0.988997	0.974202	0.95954	0.945612	0.932991	0.922206	0.913731	0.907985	0.905341	0.906137	0.910694	0.919331	0.932379	0.9502	0.973196	1.00182	1.03661	1.07815	1.12714	1.18438	1.25079	1.32741	1.41548	1.51638	1.63172	1.76336	1.91346	2.08448	2.27931	0.229963	0.000102446	0.000102318	0.000102147	0.000101938	0.000101697	0.000101432	0.000101157	0.000100885	0.000100629	0.000100408	0.000100234	0.000100124	0.000100088	0.000100136	0.000100274	0.000100502	0.000100817	0.000101212	0.000101675	0.00010219	0.000102738	0.000103297	0.000103845	0.000104359	0.000104817	0.000105198	0.000105482	0.000105649	0.000105681	0.000105562	0.000105274	0.000104804	0.00010414	0.00010328	0.000102229	0.000101005	9.9643e-05	9.8192e-05	9.67191e-05	9.53071e-05	9.40522e-05	9.30604e-05	9.24425e-05	9.2308e-05	9.27585e-05	9.38814e-05	9.57436e-05	9.83866e-05	0.000101824	0.000106041	0.000110998	0.00011664	0.000122906	0.000129748	0.000137153	0.000145166	0.000153922	0.000163675	0.000174837	0.421681	4.5337	4.55152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51251	2.26167	2.06302	1.90285	1.77036	1.65735	1.55786	1.4678	1.38461	1.30695	1.23439	1.16711	1.10566	1.05079	1.00323	0.963614	0.932341	0.909559	0.895128	0.888625	0.889368	0.896459	0.908833	0.925318	0.944693	0.965744	0.987317	1.00836	1.02797	1.04541	1.0601	1.07168	1.07995	1.0849	1.08666	1.08549	1.08176	1.07592	1.06844	1.05984	1.05061	1.04122	1.03209	
1.00345	0.989122	0.97433	0.959666	0.945731	0.933098	0.922296	0.913798	0.908026	0.90535	0.906111	0.910628	0.919219	0.932217	0.949981	0.972913	1.00147	1.03617	1.07762	1.1265	1.18362	1.24988	1.32634	1.41421	1.51489	1.62997	1.7613	1.91103	2.08162	2.27594	0.229621	0.000102447	0.000102319	0.000102148	0.000101939	0.000101698	0.000101434	0.000101159	0.000100886	0.000100631	0.000100408	0.000100235	0.000100123	0.000100087	0.000100135	0.000100271	0.000100499	0.000100814	0.000101209	0.000101672	0.000102187	0.000102735	0.000103295	0.000103844	0.000104359	0.000104819	0.000105202	0.000105487	0.000105656	0.000105689	0.000105571	0.000105284	0.000104813	0.00010415	0.000103289	0.000102238	0.000101014	9.96504e-05	9.81981e-05	9.67236e-05	9.53094e-05	9.40519e-05	9.30568e-05	9.24348e-05	9.22952e-05	9.274e-05	9.38564e-05	9.57114e-05	9.83467e-05	0.000101776	0.000105985	0.000110934	0.000116568	0.000122826	0.000129661	0.000137057	0.00014506	0.000153802	0.000163537	0.000174671	0.420591	4.52115	4.53828	4.6369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50778	2.25807	2.06024	1.90064	1.76856	1.65584	1.55655	1.46663	1.38355	1.30599	1.23352	1.16632	1.10497	1.0502	1.00274	0.963223	0.93205	0.909365	0.895023	0.888599	0.889411	0.896557	0.908974	0.92549	0.944882	0.965939	0.987508	1.00854	1.02813	1.04554	1.06021	1.07176	1.08	1.08493	1.08666	1.08547	1.08173	1.07587	1.06838	1.05977	1.05054	1.04115	1.03202	
1.00379	0.989493	0.974712	0.960043	0.946087	0.933418	0.922564	0.914	0.908148	0.90538	0.906034	0.910431	0.918888	0.931735	0.949329	0.97207	1.00041	1.03486	1.07603	1.1246	1.18134	1.24718	1.32315	1.41045	1.51045	1.62475	1.75516	1.9038	2.07311	2.2659	0.243531	0.00170453	0.000102321	0.000102152	0.000101943	0.000101702	0.000101438	0.000101163	0.00010089	0.000100634	0.00010041	0.000100235	0.000100122	0.000100084	0.00010013	0.000100265	0.000100491	0.000100804	0.000101199	0.000101661	0.000102177	0.000102726	0.000103289	0.000103841	0.000104361	0.000104825	0.000105213	0.000105503	0.000105676	0.000105713	0.000105598	0.000105313	0.000104843	0.00010418	0.000103318	0.000102265	0.000101039	9.96728e-05	9.82169e-05	9.67375e-05	9.53172e-05	9.40516e-05	9.30464e-05	9.2412e-05	9.22576e-05	9.26851e-05	9.37818e-05	9.56152e-05	9.82275e-05	0.000101633	0.000105817	0.000110742	0.000116353	0.000122588	0.0001294	0.000136771	0.000144743	0.000153444	0.000163122	0.0028979	0.444606	4.48385	4.49901	4.59417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49373	2.24735	2.05194	1.89407	1.7632	1.65133	1.55263	1.46314	1.3804	1.30312	1.23091	1.16398	1.10291	1.04842	1.00127	0.962058	0.931185	0.908786	0.894711	0.888526	0.889541	0.896855	0.909401	0.926005	0.94545	0.966525	0.988082	1.00908	1.02861	1.04595	1.06053	1.072	1.08016	1.085	1.08666	1.08541	1.08161	1.07571	1.0682	1.05958	1.05034	1.04095	1.03184	
1.00437	0.990111	0.975348	0.960672	0.946683	0.933953	0.923014	0.914342	0.908357	0.905435	0.905913	0.910112	0.918345	0.930942	0.948255	0.970679	0.998661	1.03271	1.07342	1.12145	1.17759	1.24272	1.31788	1.40423	1.50313	1.61613	1.74503	1.89188	2.05908	2.24937	2.46594	0.240395	0.000102326	0.000102157	0.000101949	0.000101709	0.000101446	0.00010117	0.000100896	0.000100639	0.000100414	0.000100236	0.000100121	0.000100079	0.000100122	0.000100254	0.000100477	0.000100788	0.000101181	0.000101644	0.00010216	0.000102712	0.000103278	0.000103836	0.000104363	0.000104835	0.00010523	0.000105528	0.000105709	0.000105753	0.000105642	0.00010536	0.000104893	0.000104229	0.000103367	0.000102312	0.000101082	9.97116e-05	9.82496e-05	9.67623e-05	9.53317e-05	9.40528e-05	9.30309e-05	9.23758e-05	9.21966e-05	9.25951e-05	9.36591e-05	9.54565e-05	9.80302e-05	0.000101395	0.000105539	0.000110424	0.000115996	0.000122193	0.000128965	0.000136294	0.000144216	0.000152851	0.000162437	0.406766	4.47754	4.42282	4.43483	4.52442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47073	2.22979	2.03832	1.88326	1.75437	1.64387	1.54614	1.45735	1.37516	1.29835	1.22659	1.1601	1.09949	1.04549	0.998842	0.960137	0.929764	0.907843	0.894209	0.888418	0.889772	0.897362	0.910119	0.92687	0.946399	0.967501	0.989036	1.00997	1.02941	1.04662	1.06107	1.0724	1.08041	1.08512	1.08666	1.08531	1.08142	1.07546	1.0679	1.05925	1.05	1.04063	1.03153	
1.00517	0.990974	0.976238	0.961554	0.947519	0.934708	0.923651	0.914828	0.908662	0.905526	0.90576	0.909683	0.917606	0.929855	0.946779	0.968764	0.99625	1.02974	1.0698	1.1171	1.1724	1.23656	1.31059	1.39564	1.49302	1.60424	1.73105	1.87544	2.03973	2.22659	2.43908	0.237764	0.000102332	0.000102165	0.000101958	0.000101719	0.000101456	0.00010118	0.000100905	0.000100646	0.000100419	0.000100238	0.000100119	0.000100073	0.000100111	0.000100238	0.000100458	0.000100766	0.000101157	0.000101619	0.000102137	0.000102692	0.000103263	0.000103828	0.000104364	0.000104846	0.000105253	0.000105562	0.000105753	0.000105806	0.000105703	0.000105427	0.000104962	0.0001043	0.000103437	0.000102379	0.000101145	9.97687e-05	9.82985e-05	9.68004e-05	9.53554e-05	9.4058e-05	9.30126e-05	9.23285e-05	9.21146e-05	9.24726e-05	9.34907e-05	9.52375e-05	9.77571e-05	0.000101066	0.000105153	0.000109982	0.000115498	0.000121641	0.000128359	0.00013563	0.000143482	0.000152027	0.000161487	0.399675	4.39556	4.33964	4.34753	4.42975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4394	2.20582	2.01969	1.86843	1.7422	1.63357	1.53715	1.44933	1.36788	1.29173	1.22058	1.15472	1.09476	1.04144	0.995491	0.957495	0.927819	0.906563	0.893542	0.888298	0.89012	0.898091	0.911138	0.928088	0.947731	0.968868	0.990369	1.01121	1.03051	1.04756	1.06182	1.07294	1.08076	1.08528	1.08666	1.08515	1.08115	1.0751	1.06748	1.05879	1.04953	1.04017	1.03111	
1.0062	0.992079	0.977382	0.962691	0.948601	0.935687	0.924484	0.91547	0.909072	0.905665	0.905589	0.909161	0.916691	0.928498	0.944926	0.966354	0.993211	1.02599	1.06524	1.11161	1.16584	1.22878	1.30139	1.38479	1.48025	1.58923	1.71341	1.85472	2.01537	2.19792	2.40531	0.234457	0.000102339	0.000102174	0.00010197	0.000101732	0.000101469	0.000101193	0.000100917	0.000100656	0.000100426	0.000100241	0.000100116	0.000100065	0.000100098	0.000100219	0.000100433	0.000100738	0.000101126	0.000101587	0.000102106	0.000102665	0.000103242	0.000103816	0.000104363	0.000104858	0.000105279	0.000105602	0.000105807	0.000105872	0.000105779	0.00010551	0.000105051	0.000104391	0.000103528	0.000102468	0.00010123	9.98465e-05	9.83664e-05	9.68546e-05	9.53914e-05	9.40703e-05	9.29948e-05	9.22736e-05	9.20151e-05	9.2321e-05	9.328e-05	9.49616e-05	9.74115e-05	0.000100648	0.000104661	0.000109417	0.000114862	0.000120936	0.000127584	0.00013478	0.000142545	0.000150978	0.000160283	0.390832	4.29359	4.23642	4.23948	4.31288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40056	2.17603	1.99644	1.84984	1.72689	1.62055	1.52575	1.43912	1.35862	1.28329	1.21293	1.14787	1.08875	1.03631	0.991265	0.954179	0.925394	0.904986	0.892748	0.888197	0.890611	0.899062	0.912472	0.92967	0.949451	0.970626	0.992076	1.01279	1.03191	1.04874	1.06275	1.07362	1.08119	1.08548	1.08663	1.08495	1.08079	1.07463	1.06693	1.0582	1.04893	1.03958	1.03056	
1.00744	0.993424	0.978778	0.964082	0.949931	0.936898	0.92552	0.916279	0.909603	0.90587	0.90542	0.908569	0.915623	0.926898	0.94273	0.963487	0.989588	1.02151	1.05978	1.10505	1.158	1.21947	1.29039	1.37182	1.465	1.57131	1.69237	1.83002	1.98635	2.16381	2.36518	0.230527	0.000102348	0.000102186	0.000101983	0.000101747	0.000101485	0.000101209	0.000100932	0.000100669	0.000100434	0.000100245	0.000100114	0.000100057	0.000100082	0.000100197	0.000100404	0.000100703	0.000101087	0.000101547	0.000102067	0.00010263	0.000103215	0.000103799	0.000104359	0.000104869	0.000105307	0.000105647	0.000105869	0.000105949	0.00010587	0.000105611	0.000105159	0.000104504	0.000103643	0.000102581	0.000101339	9.99479e-05	9.84564e-05	9.69286e-05	9.54436e-05	9.40939e-05	9.29818e-05	9.22154e-05	9.19024e-05	9.21447e-05	9.30314e-05	9.46334e-05	9.69978e-05	0.000100145	0.000104068	0.000108734	0.000114092	0.00012008	0.000126643	0.000133749	0.00014141	0.000149711	0.000158836	0.380421	4.17393	4.11565	4.11348	4.17704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35519	2.14109	1.96905	1.82782	1.70865	1.60496	1.51204	1.42681	1.34744	1.2731	1.2037	1.13963	1.08153	1.03017	0.986226	0.950248	0.922547	0.903166	0.891869	0.888154	0.891276	0.900298	0.914137	0.931625	0.951561	0.972772	0.994153	1.01471	1.03361	1.05016	1.06388	1.07443	1.0817	1.08569	1.08659	1.08468	1.08035	1.07404	1.06625	1.05747	1.04819	1.03887	1.02989	
1.0089	0.995004	0.980425	0.965731	0.951514	0.938348	0.92677	0.917267	0.91027	0.906159	0.905275	0.907932	0.914434	0.925091	0.940229	0.960209	0.985433	1.01636	1.05351	1.09749	1.14897	1.20875	1.27772	1.3569	1.44745	1.55071	1.6682	1.80166	1.95309	2.12476	2.31928	0.226033	0.000102359	0.000102199	0.000102	0.000101765	0.000101505	0.000101229	0.00010095	0.000100684	0.000100445	0.00010025	0.000100113	0.000100047	0.000100064	0.000100171	0.000100371	0.000100663	0.000101043	0.0001015	0.000102021	0.000102588	0.00010318	0.000103776	0.00010435	0.000104878	0.000105334	0.000105695	0.000105936	0.000106035	0.000105972	0.000105727	0.000105286	0.000104638	0.000103781	0.00010272	0.000101474	0.000100076	9.85721e-05	9.70262e-05	9.55163e-05	9.41333e-05	9.29786e-05	9.2159e-05	9.1782e-05	9.19493e-05	9.27508e-05	9.42585e-05	9.65216e-05	9.9563e-05	0.000103378	0.000107938	0.000113191	0.000119078	0.000125541	0.000132541	0.000140083	0.000148235	0.000157158	0.36865	4.03914	3.98006	3.97257	4.02575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30434	2.10176	1.93804	1.80274	1.68774	1.58697	1.49616	1.4125	1.33442	1.26124	1.19297	1.13006	1.07318	1.02309	0.98045	0.945776	0.919344	0.901162	0.890962	0.888213	0.892151	0.901827	0.916153	0.933963	0.954067	0.975305	0.996591	1.01696	1.03558	1.05181	1.06516	1.07535	1.08226	1.08592	1.08651	1.08434	1.0798	1.07334	1.06544	1.05661	1.04732	1.03803	1.02912	
1.01055	0.996813	0.982319	0.967638	0.953354	0.940044	0.928246	0.918451	0.911093	0.906555	0.90518	0.907281	0.913158	0.923115	0.93747	0.95657	0.980805	1.01061	1.0465	1.08903	1.13887	1.19675	1.26354	1.34019	1.42782	1.52769	1.64122	1.77004	1.91603	2.08131	2.26831	0.279736	0.00615996	0.000102215	0.000102018	0.000101786	0.000101527	0.000101251	0.000100971	0.000100702	0.000100459	0.000100257	0.000100112	0.000100038	0.000100045	0.000100142	0.000100333	0.000100617	0.000100991	0.000101445	0.000101966	0.000102537	0.000103137	0.000103744	0.000104334	0.000104881	0.000105359	0.000105742	0.000106006	0.000106128	0.000106085	0.000105857	0.000105431	0.000104793	0.000103943	0.000102885	0.000101638	0.000100233	9.87169e-05	9.71517e-05	9.56141e-05	9.41937e-05	9.29906e-05	9.21105e-05	9.16602e-05	9.17415e-05	9.24448e-05	9.38439e-05	9.599e-05	9.89089e-05	0.000102599	0.000107034	0.000112166	0.000117935	0.000124282	0.000131163	0.000138571	0.00014656	0.00934273	0.450199	3.89191	3.83253	3.81995	3.86265	3.97041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48697	2.24916	2.05883	1.90397	1.77497	1.6644	1.56677	1.47822	1.39629	1.31965	1.24778	1.18082	1.11925	1.06379	1.01516	0.974024	0.940846	0.915864	0.899046	0.890087	0.888426	0.893278	0.903679	0.918539	0.936696	0.956971	0.978221	0.999382	1.01951	1.03781	1.05366	1.0666	1.07637	1.08286	1.08613	1.08638	1.08392	1.07915	1.07251	1.0645	1.05561	1.04632	1.03706	1.02823	
1.01241	0.998845	0.984459	0.969802	0.955457	0.941996	0.929962	0.919848	0.912093	0.907084	0.905165	0.906649	0.911833	0.921014	0.934501	0.952629	0.975771	1.00435	1.03884	1.07978	1.1278	1.18361	1.24801	1.32191	1.40636	1.50253	1.61175	1.73556	1.87568	2.03407	2.21298	2.41493	0.227095	0.000102232	0.000102039	0.00010181	0.000101552	0.000101277	0.000100996	0.000100723	0.000100475	0.000100266	0.000100113	0.000100029	0.000100026	0.000100111	0.000100292	0.000100567	0.000100933	0.000101383	0.000101903	0.000102477	0.000103085	0.000103704	0.00010431	0.000104877	0.000105378	0.000105787	0.000106077	0.000106224	0.000106205	0.000106	0.000105591	0.000104969	0.000104129	0.000103077	0.000101831	0.000100422	9.88942e-05	9.73092e-05	9.57419e-05	9.42807e-05	9.3024e-05	9.20765e-05	9.15442e-05	9.15288e-05	9.21216e-05	9.33979e-05	9.54114e-05	9.81911e-05	0.000101739	0.000106032	0.000111024	0.000116659	0.000122873	0.00012962	0.000136882	0.000144694	0.339741	3.82932	3.73497	3.67592	3.65876	3.69131	3.78266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4113	2.19076	2.0131	1.86738	1.74488	1.6389	1.54453	1.45836	1.37829	1.30323	1.23284	1.16735	1.10731	1.05346	1.00649	0.96705	0.935555	0.912196	0.896897	0.889313	0.888849	0.8947	0.905887	0.921317	0.939835	0.960275	0.981514	1.00251	1.02236	1.04029	1.0557	1.06817	1.07745	1.08348	1.08632	1.08619	1.08341	1.07838	1.07156	1.06343	1.05448	1.04519	1.03598	1.02723	
