# unused	g3	z	x
0	1.07746	-10	0
0	1.07746	-9.99	0
0	1.07745	-9.98	0
0	1.07745	-9.97	0
0	1.07746	-9.96	0
0	1.07746	-9.95	0
0	1.07747	-9.94	0
0	1.07748	-9.93	0
0	1.07748	-9.92	0
0	1.07749	-9.91	0
0	1.0775	-9.9	0
0	1.07751	-9.89	0
0	1.07753	-9.88	0
0	1.07754	-9.87	0
0	1.07755	-9.86	0
0	1.07757	-9.85	0
0	1.07758	-9.84	0
0	1.0776	-9.83	0
0	1.07762	-9.82	0
0	1.07764	-9.81	0
0	1.07766	-9.8	0
0	1.07768	-9.79	0
0	1.0777	-9.78	0
0	1.07773	-9.77	0
0	1.07775	-9.76	0
0	1.07778	-9.75	0
0	1.07781	-9.74	0
0	1.07783	-9.73	0
0	1.07786	-9.72	0
0	1.07789	-9.71	0
0	1.07792	-9.7	0
0	1.07795	-9.69	0
0	1.07798	-9.68	0
0	1.07802	-9.67	0
0	1.07805	-9.66	0
0	1.07808	-9.65	0
0	1.07812	-9.64	0
0	1.07815	-9.63	0
0	1.07819	-9.62	0
0	1.07823	-9.61	0
0	1.07827	-9.6	0
0	1.07831	-9.59	0
0	1.07835	-9.58	0
0	1.07838	-9.57	0
0	1.07843	-9.56	0
0	1.07847	-9.55	0
0	1.07851	-9.54	0
0	1.07855	-9.53	0
0	1.0786	-9.52	0
0	1.07864	-9.51	0
0	1.07868	-9.5	0
0	1.07873	-9.49	0
0	1.07877	-9.48	0
0	1.07882	-9.47	0
0	1.07886	-9.46	0
0	1.07891	-9.45	0
0	1.07895	-9.44	0
0	1.079	-9.43	0
0	1.07905	-9.42	0
0	1.07909	-9.41	0
0	1.07914	-9.4	0
0	1.07919	-9.39	0
0	1.07923	-9.38	0
0	1.07928	-9.37	0
0	1.07933	-9.36	0
0	1.07938	-9.35	0
0	1.07942	-9.34	0
0	1.07947	-9.33	0
0	1.07952	-9.32	0
0	1.07957	-9.31	0
0	1.07961	-9.3	0
0	1.07966	-9.29	0
0	1.07971	-9.28	0
0	1.07975	-9.27	0
0	1.0798	-9.26	0
0	1.07984	-9.25	0
0	1.07989	-9.24	0
0	1.07993	-9.23	0
0	1.07998	-9.22	0
0	1.08002	-9.21	0
0	1.08007	-9.2	0
0	1.08011	-9.19	0
0	1.08015	-9.18	0
0	1.0802	-9.17	0
0	1.08024	-9.16	0
0	1.08027	-9.15	0
0	1.08031	-9.14	0
0	1.08035	-9.13	0
0	1.08039	-9.12	0
0	1.08043	-9.11	0
0	1.08047	-9.1	0
0	1.0805	-9.09	0
0	1.08054	-9.08	0
0	1.08057	-9.07	0
0	1.0806	-9.06	0
0	1.08064	-9.05	0
0	1.08067	-9.04	0
0	1.0807	-9.03	0
0	1.08073	-9.02	0
0	1.08075	-9.01	0
0	1.08078	-9	0
0	1.08081	-8.99	0
0	1.08083	-8.98	0
0	1.08086	-8.97	0
0	1.08088	-8.96	0
0	1.08089	-8.95	0
0	1.08091	-8.94	0
0	1.08093	-8.93	0
0	1.08095	-8.92	0
0	1.08097	-8.91	0
0	1.08098	-8.9	0
0	1.08099	-8.89	0
0	1.081	-8.88	0
0	1.081	-8.87	0
0	1.08101	-8.86	0
0	1.08102	-8.85	0
0	1.08103	-8.84	0
0	1.08103	-8.83	0
0	1.08102	-8.82	0
0	1.08102	-8.81	0
0	1.08102	-8.8	0
0	1.08101	-8.79	0
0	1.08101	-8.78	0
0	1.08101	-8.77	0
0	1.08099	-8.76	0
0	1.08098	-8.75	0
0	1.08096	-8.74	0
0	1.08095	-8.73	0
0	1.08093	-8.72	0
0	1.08092	-8.71	0
0	1.0809	-8.7	0
0	1.08087	-8.69	0
0	1.08084	-8.68	0
0	1.08081	-8.67	0
0	1.08079	-8.66	0
0	1.08076	-8.65	0
0	1.08073	-8.64	0
0	1.08069	-8.63	0
0	1.08065	-8.62	0
0	1.08061	-8.61	0
0	1.08057	-8.6	0
0	1.08053	-8.59	0
0	1.08049	-8.58	0
0	1.08045	-8.57	0
0	1.0804	-8.56	0
0	1.08034	-8.55	0
0	1.08029	-8.54	0
0	1.08024	-8.53	0
0	1.08018	-8.52	0
0	1.08013	-8.51	0
0	1.08007	-8.5	0
0	1.08001	-8.49	0
0	1.07994	-8.48	0
0	1.07988	-8.47	0
0	1.07981	-8.46	0
0	1.07975	-8.45	0
0	1.07968	-8.44	0
0	1.07961	-8.43	0
0	1.07953	-8.42	0
0	1.07945	-8.41	0
0	1.07938	-8.4	0
0	1.0793	-8.39	0
0	1.07922	-8.38	0
0	1.07915	-8.37	0
0	1.07906	-8.36	0
0	1.07897	-8.35	0
0	1.07889	-8.34	0
0	1.0788	-8.33	0
0	1.07872	-8.32	0
0	1.07863	-8.31	0
0	1.07854	-8.3	0
0	1.07844	-8.29	0
0	1.07835	-8.28	0
0	1.07826	-8.27	0
0	1.07816	-8.26	0
0	1.07807	-8.25	0
0	1.07797	-8.24	0
0	1.07787	-8.23	0
0	1.07777	-8.22	0
0	1.07768	-8.21	0
0	1.07758	-8.2	0
0	1.07748	-8.19	0
0	1.07738	-8.18	0
0	1.07728	-8.17	0
0	1.07717	-8.16	0
0	1.07707	-8.15	0
0	1.07697	-8.14	0
0	1.07686	-8.13	0
0	1.07676	-8.12	0
0	1.07666	-8.11	0
0	1.07656	-8.1	0
0	1.07645	-8.09	0
0	1.07635	-8.08	0
0	1.07625	-8.07	0
0	1.07615	-8.06	0
0	1.07604	-8.05	0
0	1.07594	-8.04	0
0	1.07584	-8.03	0
0	1.07574	-8.02	0
0	1.07565	-8.01	0
0	1.07555	-8	0
0	1.07545	-7.99	0
0	1.07535	-7.98	0
0	1.07525	-7.97	0
0	1.07516	-7.96	0
0	1.07507	-7.95	0
0	1.07498	-7.94	0
0	1.07489	-7.93	0
0	1.07479	-7.92	0
0	1.0747	-7.91	0
0	1.07462	-7.9	0
