# unused	g3	z	x
0	3.1269	-2.1	0
0	3.12583	-2.09997	0.0105
0	3.12517	-2.0999	0.0209997
0	3.12494	-2.09976	0.0314988
0	3.12513	-2.09958	0.0419972
0	3.12574	-2.09934	0.0524945
0	3.12677	-2.09906	0.0629906
0	3.12644	-2.09871	0.073485
0	3.12574	-2.09832	0.0839776
0	3.12545	-2.09787	0.0944681
0	3.12557	-2.09738	0.104956
0	3.12608	-2.09682	0.115442
0	3.127	-2.09622	0.125924
0	3.12738	-2.09557	0.136404
0	3.12659	-2.09486	0.14688
0	3.12618	-2.0941	0.157352
0	3.12615	-2.09328	0.167821
0	3.12648	-2.09242	0.178285
0	3.12719	-2.0915	0.188745
0	3.12813	-2.09053	0.1992
0	3.12718	-2.08951	0.20965
0	3.12656	-2.08843	0.220095
0	3.12627	-2.08731	0.230534
0	3.1263	-2.08613	0.240968
0	3.12666	-2.0849	0.251396
0	3.12733	-2.08362	0.261817
0	3.12675	-2.08228	0.272232
0	3.1258	-2.08089	0.28264
0	3.12513	-2.07945	0.293041
0	3.12472	-2.07796	0.303434
0	3.12458	-2.07642	0.31382
0	3.1247	-2.07482	0.324198
0	3.12441	-2.07318	0.334568
0	3.12299	-2.07148	0.34493
0	3.1218	-2.06973	0.355283
0	3.12081	-2.06793	0.365627
0	3.12002	-2.06607	0.375962
0	3.11943	-2.06417	0.386288
0	3.11903	-2.06221	0.396604
0	3.11716	-2.0602	0.40691
0	3.11531	-2.05814	0.417206
0	3.1136	-2.05603	0.427491
0	3.11203	-2.05386	0.437766
0	3.11273	-2.05165	0.44803
0	3.11501	-2.04938	0.458282
0	3.11667	-2.04707	0.468523
0	3.11766	-2.0447	0.478753
0	3.11872	-2.04228	0.48897
0	3.11984	-2.03981	0.499176
0	3.12101	-2.03729	0.509368
0	3.12223	-2.03472	0.519548
0	3.12346	-2.03209	0.529715
0	3.12355	-2.02942	0.539869
0	3.12361	-2.02669	0.550009
0	3.12366	-2.02392	0.560136
0	3.12366	-2.02109	0.570249
0	3.12363	-2.01822	0.580347
0	3.12354	-2.01529	0.590431
0	3.12302	-2.01231	0.6005
0	3.12195	-2.00928	0.610554
0	3.12079	-2.00621	0.620592
0	3.11952	-2.00308	0.630616
0	3.11813	-1.9999	0.640623
0	3.11661	-1.99667	0.650615
0	3.11495	-1.99339	0.66059
0	3.11277	-1.99007	0.670548
0	3.11045	-1.98669	0.68049
0	3.11292	-1.98326	0.690415
0	3.11512	-1.97978	0.700323
0	3.11703	-1.97626	0.710213
0	3.11866	-1.97268	0.720085
0	3.11996	-1.96906	0.72994
0	3.12093	-1.96538	0.739776
0	3.12157	-1.96166	0.749594
0	3.12188	-1.95789	0.759392
0	3.12184	-1.95407	0.769172
0	3.12144	-1.9502	0.778933
0	3.12067	-1.94628	0.788674
0	3.11967	-1.94231	0.798396
0	3.11854	-1.93829	0.808097
0	3.11704	-1.93423	0.817779
0	3.11513	-1.93012	0.827439
0	3.11282	-1.92595	0.83708
0	3.1101	-1.92174	0.846699
0	3.1111	-1.91749	0.856297
0	3.11364	-1.91318	0.865874
0	3.11601	-1.90883	0.875429
0	3.11782	-1.90443	0.884962
0	3.11904	-1.89998	0.894473
0	3.11965	-1.89548	0.903962
0	3.11966	-1.89094	0.913428
0	3.11904	-1.88635	0.922871
0	3.11852	-1.88171	0.932291
0	3.11802	-1.87703	0.941688
0	3.11691	-1.87229	0.951061
0	3.1152	-1.86751	0.960411
0	3.11287	-1.86269	0.969736
0	3.1099	-1.85782	0.979038
0	3.10807	-1.8529	0.988314
0	3.11073	-1.84793	0.997566
0	3.11358	-1.84292	1.00679
0	3.11564	-1.83787	1.016
0	3.11689	-1.83276	1.02517
0	3.11732	-1.82761	1.03432
0	3.11693	-1.82242	1.04345
0	3.1157	-1.81718	1.05255
0	3.11413	-1.81189	1.06162
0	3.11359	-1.80656	1.07067
0	3.11227	-1.80119	1.07969
0	3.11018	-1.79577	1.08868
0	3.10731	-1.7903	1.09764
0	3.1074	-1.78479	1.10658
0	3.10906	-1.77924	1.11549
0	3.10966	-1.77364	1.12437
0	3.11159	-1.76799	1.13323
0	3.11305	-1.7623	1.14205
0	3.11357	-1.75657	1.15085
0	3.11313	-1.7508	1.15962
0	3.11173	-1.74498	1.16836
0	3.10935	-1.73911	1.17707
0	3.106	-1.7332	1.18575
0	3.10257	-1.72725	1.1944
0	3.10128	-1.72126	1.20302
0	3.10469	-1.71522	1.21161
0	3.10699	-1.70914	1.22017
0	3.10817	-1.70302	1.2287
0	3.10822	-1.69686	1.2372
0	3.10713	-1.69065	1.24567
0	3.10491	-1.6844	1.25411
0	3.10348	-1.67811	1.26252
0	3.10294	-1.67178	1.27089
0	3.1014	-1.6654	1.27923
0	3.09888	-1.65898	1.28755
0	3.09829	-1.65253	1.29582
0	3.09968	-1.64603	1.30407
0	3.09979	-1.63948	1.31228
0	3.09863	-1.6329	1.32047
0	3.09837	-1.62628	1.32861
0	3.09912	-1.61962	1.33673
0	3.09879	-1.61291	1.34481
0	3.09737	-1.60617	1.35286
0	3.09485	-1.59938	1.36087
0	3.09124	-1.59256	1.36885
0	3.08967	-1.5857	1.3768
0	3.08946	-1.57879	1.38471
0	3.08898	-1.57185	1.39258
0	3.09091	-1.56487	1.40043
0	3.09168	-1.55784	1.40823
0	3.0913	-1.55078	1.416
0	3.08977	-1.54368	1.42374
0	3.08707	-1.53655	1.43144
0	3.08322	-1.52937	1.43911
0	3.079	-1.52216	1.44674
0	3.07819	-1.5149	1.45433
0	3.07936	-1.50761	1.46188
0	3.08113	-1.50028	1.4694
0	3.08172	-1.49292	1.47689
0	3.08113	-1.48552	1.48433
0	3.07936	-1.47808	1.49174
0	3.07643	-1.4706	1.49911
0	3.07232	-1.46308	1.50645
0	3.068	-1.45553	1.51374
0	3.0665	-1.44795	1.521
0	3.0675	-1.44032	1.52822
0	3.06898	-1.43266	1.53541
0	3.06931	-1.42497	1.54255
0	3.06849	-1.41724	1.54966
0	3.06652	-1.40947	1.55672
0	3.06342	-1.40167	1.56375
0	3.05917	-1.39384	1.57074
0	3.05658	-1.38596	1.57769
0	3.05449	-1.37806	1.5846
0	3.05281	-1.37012	1.59147
0	3.05404	-1.36214	1.5983
0	3.05418	-1.35414	1.60509
0	3.05325	-1.34609	1.61184
0	3.05124	-1.33802	1.61855
0	3.04817	-1.32991	1.62522
0	3.04544	-1.32177	1.63185
0	3.04429	-1.31359	1.63844
0	3.04189	-1.30538	1.64499
0	3.03824	-1.29714	1.65149
0	3.03556	-1.28887	1.65796
0	3.03572	-1.28056	1.66438
0	3.0349	-1.27222	1.67076
0	3.03312	-1.26385	1.6771
0	3.03163	-1.25545	1.6834
0	3.03154	-1.24702	1.68966
0	3.03033	-1.23855	1.69587
0	3.02802	-1.23006	1.70204
0	3.02462	-1.22153	1.70817
0	3.02013	-1.21298	1.71426
0	3.01458	-1.20439	1.7203
0	3.01261	-1.19578	1.7263
0	3.01319	-1.18713	1.73226
0	3.01422	-1.17845	1.73817
0	3.01431	-1.16975	1.74404
0	3.01347	-1.16101	1.74987
0	3.0117	-1.15225	1.75565
0	3.00903	-1.14346	1.76139
0	3.00546	-1.13463	1.76709
0	3.00101	-1.12579	1.77274
0	2.99833	-1.11691	1.77835
0	2.99464	-1.108	1.78391
0	2.99148	-1.09907	1.78943
0	2.99216	-1.09011	1.7949
0	2.9921	-1.08112	1.80033
0	2.99132	-1.0721	1.80571
0	2.98982	-1.06306	1.81105
0	2.98897	-1.05399	1.81634
0	2.98818	-1.0449	1.82159
0	2.98662	-1.03578	1.82679
0	2.98429	-1.02663	1.83195
0	2.98121	-1.01746	1.83706
0	2.97738	-1.00826	1.84212
0	2.97284	-0.999038	1.84714
0	2.96824	-0.98979	1.85211
0	2.96728	-0.980517	1.85704
0	2.96837	-0.971219	1.86192
0	2.9689	-0.961898	1.86675
0	2.96887	-0.952552	1.87154
0	2.9683	-0.943182	1.87627
0	2.9672	-0.933789	1.88097
0	2.96595	-0.924373	1.88561
0	2.96506	-0.914933	1.89021
0	2.96362	-0.905471	1.89476
0	2.96164	-0.895986	1.89927
0	2.95915	-0.886478	1.90372
0	2.95616	-0.876948	1.90813
0	2.95267	-0.867397	1.91249
0	2.94897	-0.857824	1.9168
0	2.94602	-0.848229	1.92107
0	2.94754	-0.838613	1.92529
0	2.94872	-0.828976	1.92946
0	2.94958	-0.819319	1.93358
0	2.95013	-0.80964	1.93765
0	2.95039	-0.799942	1.94167
0	2.95054	-0.790224	1.94565
0	2.95061	-0.780486	1.94957
0	2.9504	-0.770728	1.95345
0	2.94992	-0.760951	1.95728
0	2.9492	-0.751155	1.96106
0	2.94825	-0.741341	1.96479
0	2.94707	-0.731508	1.96848
0	2.94566	-0.721656	1.97211
0	2.94404	-0.711787	1.97569
0	2.94222	-0.701899	1.97923
0	2.94023	-0.691994	1.98271
0	2.93808	-0.682072	1.98615
0	2.93978	-0.672133	1.98953
0	2.94227	-0.662177	1.99287
0	2.94431	-0.652204	1.99615
0	2.94632	-0.642216	1.99939
0	2.94831	-0.632211	2.00258
0	2.9503	-0.62219	2.00571
0	2.95229	-0.612154	2.0088
0	2.9543	-0.602102	2.01183
0	2.95604	-0.592035	2.01482
0	2.95735	-0.581954	2.01775
0	2.95874	-0.571858	2.02064
0	2.9602	-0.561748	2.02347
0	2.96175	-0.551623	2.02626
0	2.9634	-0.541485	2.02899
0	2.96516	-0.531333	2.03167
