# unused	g3	z	x
0	1.09609	-10	0
0	1.09609	-9.99	0
0	1.09609	-9.98	0
0	1.09609	-9.97	0
0	1.09608	-9.96	0
0	1.09607	-9.95	0
0	1.09606	-9.94	0
0	1.09606	-9.93	0
0	1.09605	-9.92	0
0	1.09604	-9.91	0
0	1.09603	-9.9	0
0	1.09601	-9.89	0
0	1.096	-9.88	0
0	1.09598	-9.87	0
0	1.09596	-9.86	0
0	1.09595	-9.85	0
0	1.09593	-9.84	0
0	1.09591	-9.83	0
0	1.09589	-9.82	0
0	1.09586	-9.81	0
0	1.09584	-9.8	0
0	1.09582	-9.79	0
0	1.09579	-9.78	0
0	1.09577	-9.77	0
0	1.09574	-9.76	0
0	1.09571	-9.75	0
0	1.09569	-9.74	0
0	1.09566	-9.73	0
0	1.09563	-9.72	0
0	1.0956	-9.71	0
0	1.09557	-9.7	0
0	1.09554	-9.69	0
0	1.0955	-9.68	0
0	1.09547	-9.67	0
0	1.09544	-9.66	0
0	1.09541	-9.65	0
0	1.09537	-9.64	0
0	1.09534	-9.63	0
0	1.09531	-9.62	0
0	1.09527	-9.61	0
0	1.09524	-9.6	0
0	1.09521	-9.59	0
0	1.09517	-9.58	0
0	1.09514	-9.57	0
0	1.09511	-9.56	0
0	1.09507	-9.55	0
0	1.09504	-9.54	0
0	1.09501	-9.53	0
0	1.09498	-9.52	0
0	1.09494	-9.51	0
0	1.09491	-9.5	0
0	1.09488	-9.49	0
0	1.09485	-9.48	0
0	1.09483	-9.47	0
0	1.0948	-9.46	0
0	1.09477	-9.45	0
0	1.09474	-9.44	0
0	1.09471	-9.43	0
0	1.09469	-9.42	0
0	1.09467	-9.41	0
0	1.09465	-9.4	0
0	1.09462	-9.39	0
0	1.0946	-9.38	0
0	1.09458	-9.37	0
0	1.09456	-9.36	0
0	1.09455	-9.35	0
0	1.09453	-9.34	0
0	1.09452	-9.33	0
0	1.0945	-9.32	0
0	1.09449	-9.31	0
0	1.09448	-9.3	0
0	1.09447	-9.29	0
0	1.09447	-9.28	0
0	1.09446	-9.27	0
0	1.09446	-9.26	0
0	1.09446	-9.25	0
0	1.09445	-9.24	0
0	1.09445	-9.23	0
0	1.09446	-9.22	0
0	1.09447	-9.21	0
0	1.09448	-9.2	0
0	1.09448	-9.19	0
0	1.09449	-9.18	0
0	1.0945	-9.17	0
0	1.09452	-9.16	0
0	1.09454	-9.15	0
0	1.09456	-9.14	0
0	1.09458	-9.13	0
0	1.0946	-9.12	0
0	1.09462	-9.11	0
0	1.09464	-9.1	0
0	1.09467	-9.09	0
0	1.09471	-9.08	0
0	1.09474	-9.07	0
0	1.09477	-9.06	0
0	1.09481	-9.05	0
0	1.09484	-9.04	0
0	1.09488	-9.03	0
0	1.09493	-9.02	0
0	1.09497	-9.01	0
0	1.09502	-9	0
0	1.09506	-8.99	0
0	1.09511	-8.98	0
0	1.09515	-8.97	0
0	1.09521	-8.96	0
0	1.09527	-8.95	0
0	1.09532	-8.94	0
0	1.09538	-8.93	0
0	1.09544	-8.92	0
0	1.09549	-8.91	0
0	1.09555	-8.9	0
0	1.09562	-8.89	0
0	1.09569	-8.88	0
0	1.09575	-8.87	0
0	1.09582	-8.86	0
0	1.09589	-8.85	0
0	1.09595	-8.84	0
0	1.09602	-8.83	0
0	1.0961	-8.82	0
0	1.09617	-8.81	0
0	1.09624	-8.8	0
0	1.09632	-8.79	0
0	1.09639	-8.78	0
0	1.09646	-8.77	0
0	1.09654	-8.76	0
0	1.09662	-8.75	0
0	1.09669	-8.74	0
0	1.09677	-8.73	0
0	1.09685	-8.72	0
0	1.09692	-8.71	0
0	1.097	-8.7	0
0	1.09708	-8.69	0
0	1.09716	-8.68	0
0	1.09723	-8.67	0
0	1.09731	-8.66	0
0	1.09739	-8.65	0
0	1.09746	-8.64	0
0	1.09754	-8.63	0
0	1.09761	-8.62	0
0	1.09768	-8.61	0
0	1.09776	-8.6	0
0	1.09783	-8.59	0
0	1.0979	-8.58	0
0	1.09798	-8.57	0
0	1.09804	-8.56	0
0	1.0981	-8.55	0
0	1.09817	-8.54	0
0	1.09823	-8.53	0
0	1.0983	-8.52	0
0	1.09836	-8.51	0
0	1.09842	-8.5	0
0	1.09847	-8.49	0
0	1.09853	-8.48	0
0	1.09858	-8.47	0
0	1.09863	-8.46	0
0	1.09868	-8.45	0
0	1.09873	-8.44	0
0	1.09877	-8.43	0
0	1.09881	-8.42	0
0	1.09884	-8.41	0
0	1.09888	-8.4	0
0	1.09891	-8.39	0
0	1.09895	-8.38	0
0	1.09898	-8.37	0
0	1.09899	-8.36	0
0	1.09901	-8.35	0
0	1.09902	-8.34	0
0	1.09904	-8.33	0
0	1.09905	-8.32	0
0	1.09907	-8.31	0
0	1.09907	-8.3	0
0	1.09906	-8.29	0
0	1.09905	-8.28	0
0	1.09904	-8.27	0
0	1.09903	-8.26	0
0	1.09902	-8.25	0
0	1.09901	-8.24	0
0	1.09898	-8.23	0
0	1.09895	-8.22	0
0	1.09891	-8.21	0
0	1.09888	-8.2	0
0	1.09884	-8.19	0
0	1.09881	-8.18	0
0	1.09876	-8.17	0
0	1.0987	-8.16	0
0	1.09864	-8.15	0
0	1.09858	-8.14	0
0	1.09852	-8.13	0
0	1.09845	-8.12	0
0	1.09839	-8.11	0
0	1.09831	-8.1	0
0	1.09822	-8.09	0
0	1.09813	-8.08	0
0	1.09804	-8.07	0
0	1.09795	-8.06	0
0	1.09787	-8.05	0
0	1.09778	-8.04	0
0	1.09766	-8.03	0
0	1.09755	-8.02	0
0	1.09743	-8.01	0
0	1.09732	-8	0
0	1.0972	-7.99	0
0	1.09708	-7.98	0
0	1.09696	-7.97	0
0	1.09682	-7.96	0
0	1.09669	-7.95	0
0	1.09655	-7.94	0
0	1.09641	-7.93	0
0	1.09627	-7.92	0
0	1.09613	-7.91	0
0	1.09598	-7.9	0
0	1.09582	-7.89	0
0	1.09567	-7.88	0
0	1.09551	-7.87	0
0	1.09535	-7.86	0
0	1.09519	-7.85	0
0	1.09503	-7.84	0
0	1.09486	-7.83	0
0	1.09469	-7.82	0
0	1.09452	-7.81	0
0	1.09435	-7.8	0
0	1.09418	-7.79	0
0	1.09401	-7.78	0
0	1.09384	-7.77	0
0	1.09366	-7.76	0
0	1.09348	-7.75	0
0	1.0933	-7.74	0
0	1.09312	-7.73	0
0	1.09295	-7.72	0
0	1.09277	-7.71	0
0	1.09259	-7.7	0
0	1.09241	-7.69	0
0	1.09224	-7.68	0
0	1.09206	-7.67	0
0	1.09188	-7.66	0
0	1.09171	-7.65	0
0	1.09153	-7.64	0
0	1.09136	-7.63	0
0	1.0912	-7.62	0
0	1.09103	-7.61	0
0	1.09086	-7.6	0
0	1.09069	-7.59	0
0	1.09053	-7.58	0
0	1.09037	-7.57	0
0	1.09022	-7.56	0
0	1.09007	-7.55	0
0	1.08992	-7.54	0
0	1.08977	-7.53	0
0	1.08962	-7.52	0
0	1.08947	-7.51	0
0	1.08935	-7.5	0
0	1.08922	-7.49	0
0	1.0891	-7.48	0
0	1.08898	-7.47	0
0	1.08886	-7.46	0
0	1.08874	-7.45	0
0	1.08862	-7.44	0
0	1.08854	-7.43	0
0	1.08845	-7.42	0
0	1.08837	-7.41	0
0	1.08828	-7.4	0
0	1.0882	-7.39	0
0	1.08811	-7.38	0
0	1.08805	-7.37	0
0	1.08801	-7.36	0
0	1.08797	-7.35	0
0	1.08793	-7.34	0
0	1.08789	-7.33	0
0	1.08785	-7.32	0
0	1.08781	-7.31	0
0	1.08782	-7.3	0
0	1.08783	-7.29	0
0	1.08784	-7.28	0
0	1.08785	-7.27	0
0	1.08786	-7.26	0
0	1.08787	-7.25	0
0	1.0879	-7.24	0
0	1.08796	-7.23	0
0	1.08803	-7.22	0
0	1.0881	-7.21	0
0	1.08817	-7.2	0
0	1.08824	-7.19	0
0	1.0883	-7.18	0
0	1.08841	-7.17	0
0	1.08854	-7.16	0
0	1.08866	-7.15	0
0	1.08879	-7.14	0
0	1.08892	-7.13	0
0	1.08905	-7.12	0
0	1.08918	-7.11	0
0	1.08936	-7.1	0
0	1.08955	-7.09	0
0	1.08974	-7.08	0
0	1.08993	-7.07	0
0	1.09012	-7.06	0
0	1.09031	-7.05	0
0	1.09052	-7.04	0
0	1.09077	-7.03	0
0	1.09102	-7.02	0
0	1.09126	-7.01	0
0	1.09151	-7	0
0	1.09176	-6.99	0
0	1.09201	-6.98	0
0	1.0923	-6.97	0
0	1.0926	-6.96	0
0	1.0929	-6.95	0
0	1.0932	-6.94	0
0	1.09351	-6.93	0
0	1.09381	-6.92	0
0	1.09412	-6.91	0
0	1.09447	-6.9	0
0	1.09482	-6.89	0
0	1.09517	-6.88	0
0	1.09551	-6.87	0
0	1.09586	-6.86	0
0	1.09621	-6.85	0
0	1.09658	-6.84	0
0	1.09696	-6.83	0
0	1.09735	-6.82	0
0	1.09773	-6.81	0
0	1.09812	-6.8	0
0	1.0985	-6.79	0
0	1.09889	-6.78	0
0	1.09929	-6.77	0
0	1.0997	-6.76	0
0	1.1001	-6.75	0
0	1.10051	-6.74	0
0	1.10092	-6.73	0
0	1.10132	-6.72	0
0	1.10173	-6.71	0
0	1.10214	-6.7	0
0	1.10255	-6.69	0
0	1.10296	-6.68	0
0	1.10337	-6.67	0
0	1.10378	-6.66	0
0	1.1042	-6.65	0
0	1.1046	-6.64	0
0	1.105	-6.63	0
0	1.10539	-6.62	0
