# unused	g3	z	x
0	1.09717	-10	0
0	1.09718	-9.99	0
0	1.09718	-9.98	0
0	1.09719	-9.97	0
0	1.09718	-9.96	0
0	1.09718	-9.95	0
0	1.09718	-9.94	0
0	1.09717	-9.93	0
0	1.09717	-9.92	0
0	1.09717	-9.91	0
0	1.09716	-9.9	0
0	1.09715	-9.89	0
0	1.09714	-9.88	0
0	1.09713	-9.87	0
0	1.09712	-9.86	0
0	1.09711	-9.85	0
0	1.0971	-9.84	0
0	1.09708	-9.83	0
0	1.09706	-9.82	0
0	1.09704	-9.81	0
0	1.09703	-9.8	0
0	1.09701	-9.79	0
0	1.09699	-9.78	0
0	1.09697	-9.77	0
0	1.09695	-9.76	0
0	1.09693	-9.75	0
0	1.0969	-9.74	0
0	1.09688	-9.73	0
0	1.09686	-9.72	0
0	1.09683	-9.71	0
0	1.09681	-9.7	0
0	1.09678	-9.69	0
0	1.09676	-9.68	0
0	1.09673	-9.67	0
0	1.0967	-9.66	0
0	1.09667	-9.65	0
0	1.09665	-9.64	0
0	1.09662	-9.63	0
0	1.09659	-9.62	0
0	1.09656	-9.61	0
0	1.09654	-9.6	0
0	1.09651	-9.59	0
0	1.09648	-9.58	0
0	1.09645	-9.57	0
0	1.09643	-9.56	0
0	1.0964	-9.55	0
0	1.09637	-9.54	0
0	1.09635	-9.53	0
0	1.09632	-9.52	0
0	1.09629	-9.51	0
0	1.09627	-9.5	0
0	1.09624	-9.49	0
0	1.09622	-9.48	0
0	1.0962	-9.47	0
0	1.09618	-9.46	0
0	1.09615	-9.45	0
0	1.09613	-9.44	0
0	1.09611	-9.43	0
0	1.09609	-9.42	0
0	1.09608	-9.41	0
0	1.09606	-9.4	0
0	1.09604	-9.39	0
0	1.09603	-9.38	0
0	1.09601	-9.37	0
0	1.096	-9.36	0
0	1.09599	-9.35	0
0	1.09598	-9.34	0
0	1.09598	-9.33	0
0	1.09597	-9.32	0
0	1.09596	-9.31	0
0	1.09595	-9.3	0
0	1.09596	-9.29	0
0	1.09596	-9.28	0
0	1.09596	-9.27	0
0	1.09596	-9.26	0
0	1.09596	-9.25	0
0	1.09597	-9.24	0
0	1.09597	-9.23	0
0	1.09599	-9.22	0
0	1.096	-9.21	0
0	1.09602	-9.2	0
0	1.09603	-9.19	0
0	1.09604	-9.18	0
0	1.09606	-9.17	0
0	1.09608	-9.16	0
0	1.09611	-9.15	0
0	1.09614	-9.14	0
0	1.09616	-9.13	0
0	1.09619	-9.12	0
0	1.09622	-9.11	0
0	1.09625	-9.1	0
0	1.09629	-9.09	0
0	1.09633	-9.08	0
0	1.09637	-9.07	0
0	1.0964	-9.06	0
0	1.09644	-9.05	0
0	1.09648	-9.04	0
0	1.09653	-9.03	0
0	1.09658	-9.02	0
0	1.09664	-9.01	0
0	1.09669	-9	0
0	1.09674	-8.99	0
0	1.09679	-8.98	0
0	1.09684	-8.97	0
0	1.09691	-8.96	0
0	1.09697	-8.95	0
0	1.09703	-8.94	0
0	1.0971	-8.93	0
0	1.09716	-8.92	0
0	1.09722	-8.91	0
0	1.09729	-8.9	0
0	1.09736	-8.89	0
0	1.09744	-8.88	0
0	1.09751	-8.87	0
0	1.09758	-8.86	0
0	1.09766	-8.85	0
0	1.09773	-8.84	0
0	1.09781	-8.83	0
0	1.09789	-8.82	0
0	1.09797	-8.81	0
0	1.09805	-8.8	0
0	1.09812	-8.79	0
0	1.0982	-8.78	0
0	1.09828	-8.77	0
0	1.09837	-8.76	0
0	1.09845	-8.75	0
0	1.09854	-8.74	0
0	1.09862	-8.73	0
0	1.0987	-8.72	0
0	1.09879	-8.71	0
0	1.09887	-8.7	0
0	1.09895	-8.69	0
0	1.09904	-8.68	0
0	1.09912	-8.67	0
0	1.0992	-8.66	0
0	1.09929	-8.65	0
0	1.09937	-8.64	0
0	1.09945	-8.63	0
0	1.09953	-8.62	0
0	1.09961	-8.61	0
0	1.09969	-8.6	0
0	1.09977	-8.59	0
0	1.09985	-8.58	0
0	1.09993	-8.57	0
0	1.1	-8.56	0
0	1.10007	-8.55	0
0	1.10014	-8.54	0
0	1.10021	-8.53	0
0	1.10028	-8.52	0
0	1.10035	-8.51	0
0	1.10042	-8.5	0
0	1.10047	-8.49	0
0	1.10053	-8.48	0
0	1.10059	-8.47	0
0	1.10065	-8.46	0
0	1.10071	-8.45	0
