# unused	g3	z	x
0	0.000100707	10	0
0	0.00010068	9.99	0
0	0.000100654	9.98	0
0	0.000100628	9.97	0
0	0.000100601	9.96	0
0	0.000100574	9.95	0
0	0.000100547	9.94	0
0	0.00010052	9.93	0
0	0.000100492	9.92	0
0	0.000100464	9.91	0
0	0.000100436	9.9	0
0	0.000100409	9.89	0
0	0.000100381	9.88	0
0	0.000100353	9.87	0
0	0.000100325	9.86	0
0	0.000100296	9.85	0
0	0.000100268	9.84	0
0	0.00010024	9.83	0
0	0.000100212	9.82	0
0	0.000100184	9.81	0
0	0.000100157	9.8	0
0	0.000100129	9.79	0
0	0.000100102	9.78	0
0	0.000100074	9.77	0
0	0.000100048	9.76	0
0	0.000100021	9.75	0
0	9.99951e-05	9.74	0
0	9.99692e-05	9.73	0
0	9.99436e-05	9.72	0
0	9.99186e-05	9.71	0
0	9.98941e-05	9.7	0
0	9.98702e-05	9.69	0
0	9.98469e-05	9.68	0
0	9.98244e-05	9.67	0
0	9.98022e-05	9.66	0
0	9.97807e-05	9.65	0
0	9.976e-05	9.64	0
0	9.97402e-05	9.63	0
0	9.97214e-05	9.62	0
0	9.97035e-05	9.61	0
0	9.96865e-05	9.6	0
0	9.96702e-05	9.59	0
0	9.9655e-05	9.58	0
0	9.9641e-05	9.57	0
0	9.96282e-05	9.56	0
0	9.96167e-05	9.55	0
0	9.96064e-05	9.54	0
0	9.95973e-05	9.53	0
0	9.95894e-05	9.52	0
0	9.9583e-05	9.51	0
0	9.95781e-05	9.5	0
0	9.95748e-05	9.49	0
0	9.9573e-05	9.48	0
0	9.95729e-05	9.47	0
0	9.95741e-05	9.46	0
0	9.95771e-05	9.45	0
0	9.95819e-05	9.44	0
0	9.95885e-05	9.43	0
0	9.9597e-05	9.42	0
0	9.96074e-05	9.41	0
0	9.96197e-05	9.4	0
0	9.96339e-05	9.39	0
0	9.96501e-05	9.38	0
0	9.96683e-05	9.37	0
0	9.96888e-05	9.36	0
0	9.97113e-05	9.35	0
0	9.97361e-05	9.34	0
0	9.9763e-05	9.33	0
0	9.97921e-05	9.32	0
0	9.98235e-05	9.31	0
0	9.98572e-05	9.3	0
0	9.98933e-05	9.29	0
0	9.99317e-05	9.28	0
0	9.99725e-05	9.27	0
0	0.000100016	9.26	0
0	0.000100061	9.25	0
0	0.000100109	9.24	0
0	0.00010016	9.23	0
0	0.000100213	9.22	0
0	0.000100268	9.21	0
0	0.000100326	9.2	0
0	0.000100387	9.19	0
0	0.000100449	9.18	0
0	0.000100515	9.17	0
0	0.000100582	9.16	0
0	0.000100653	9.15	0
0	0.000100725	9.14	0
0	0.000100801	9.13	0
0	0.000100878	9.12	0
0	0.000100958	9.11	0
0	0.00010104	9.1	0
0	0.000101125	9.09	0
0	0.000101212	9.08	0
0	0.000101301	9.07	0
0	0.000101392	9.06	0
0	0.000101485	9.05	0
0	0.000101581	9.04	0
0	0.000101678	9.03	0
0	0.000101778	9.02	0
0	0.000101879	9.01	0
0	0.000101983	9	0
0	0.000102088	8.99	0
0	0.000102194	8.98	0
0	0.000102303	8.97	0
0	0.000102413	8.96	0
0	0.000102524	8.95	0
0	0.000102637	8.94	0
0	0.000102751	8.93	0
0	0.000102866	8.92	0
0	0.000102982	8.91	0
0	0.000103099	8.9	0
0	0.000103217	8.89	0
0	0.000103336	8.88	0
0	0.000103455	8.87	0
0	0.000103575	8.86	0
0	0.000103695	8.85	0
0	0.000103815	8.84	0
0	0.000103936	8.83	0
0	0.000104056	8.82	0
0	0.000104176	8.81	0
0	0.000104296	8.8	0
0	0.000104415	8.79	0
0	0.000104533	8.78	0
0	0.000104651	8.77	0
0	0.000104768	8.76	0
0	0.000104884	8.75	0
0	0.000104998	8.74	0
0	0.000105111	8.73	0
0	0.000105222	8.72	0
0	0.000105332	8.71	0
0	0.000105439	8.7	0
0	0.000105545	8.69	0
0	0.000105648	8.68	0
0	0.000105749	8.67	0
0	0.000105847	8.66	0
0	0.000105942	8.65	0
0	0.000106034	8.64	0
0	0.000106123	8.63	0
0	0.000106209	8.62	0
0	0.000106291	8.61	0
0	0.00010637	8.6	0
0	0.000106444	8.59	0
0	0.000106514	8.58	0
0	0.000106581	8.57	0
0	0.000106643	8.56	0
0	0.0001067	8.55	0
0	0.000106753	8.54	0
0	0.000106801	8.53	0
0	0.000106843	8.52	0
0	0.000106881	8.51	0
0	0.000106913	8.5	0
0	0.00010694	8.49	0
0	0.000106961	8.48	0
0	0.000106976	8.47	0
0	0.000106985	8.46	0
0	0.000106988	8.45	0
0	0.000106985	8.44	0
0	0.000106976	8.43	0
0	0.000106961	8.42	0
0	0.000106939	8.41	0
0	0.000106909	8.4	0
0	0.000106873	8.39	0
0	0.00010683	8.38	0
0	0.000106781	8.37	0
0	0.000106724	8.36	0
0	0.000106661	8.35	0
0	0.00010659	8.34	0
0	0.000106511	8.33	0
0	0.000106426	8.32	0
0	0.000106333	8.31	0
0	0.000106233	8.3	0
0	0.000106125	8.29	0
0	0.000106011	8.28	0
0	0.000105888	8.27	0
0	0.000105758	8.26	0
0	0.00010562	8.25	0
0	0.000105476	8.24	0
0	0.000105324	8.23	0
0	0.000105165	8.22	0
0	0.000104998	8.21	0
0	0.000104824	8.2	0
0	0.000104643	8.19	0
0	0.000104455	8.18	0
0	0.000104259	8.17	0
0	0.000104058	8.16	0
0	0.000103849	8.15	0
0	0.000103633	8.14	0
0	0.000103411	8.13	0
0	0.000103182	8.12	0
0	0.000102948	8.11	0
0	0.000102707	8.1	0
0	0.00010246	8.09	0
0	0.000102208	8.08	0
0	0.000101949	8.07	0
0	0.000101686	8.06	0
0	0.000101417	8.05	0
0	0.000101144	8.04	0
0	0.000100865	8.03	0
0	0.000100583	8.02	0
0	0.110955	8.01	0
0	0.451253	8	0
0	0.789541	7.99	0
0	1.12578	7.98	0
0	1.45995	7.97	0
0	1.79201	7.96	0
0	2.12195	7.95	0
0	2.19485	7.94	0
0	2.15935	7.93	0
0	2.12399	7.92	0
0	2.08878	7.91	0
0	2.05374	7.9	0
0	2.01887	7.89	0
0	1.98446	7.88	0
0	1.95347	7.87	0
0	1.92265	7.86	0
0	1.89201	7.85	0
0	1.86155	7.84	0
0	1.83129	7.83	0
0	1.80122	7.82	0
0	1.77273	7.81	0
0	1.74606	7.8	0
0	1.71959	7.79	0
0	1.69333	7.78	0
0	1.66726	7.77	0
0	1.64141	7.76	0
0	1.61577	7.75	0
0	1.59249	7.74	0
0	1.56985	7.73	0
0	1.54742	7.72	0
0	1.5252	7.71	0
0	1.5032	7.7	0
0	1.48142	7.69	0
0	1.46033	7.68	0
0	1.4412	7.67	0
0	1.42229	7.66	0
0	1.4036	7.65	0
0	1.38512	7.64	0
