# unused	g3	z	x
0	1.01358	10	0
0	1.01312	9.99	0
0	1.01266	9.98	0
0	1.01219	9.97	0
0	1.01172	9.96	0
0	1.01125	9.95	0
0	1.01078	9.94	0
0	1.0103	9.93	0
0	1.00982	9.92	0
0	1.00934	9.91	0
0	1.00886	9.9	0
0	1.00839	9.89	0
0	1.00791	9.88	0
0	1.00743	9.87	0
0	1.00696	9.86	0
0	1.00649	9.85	0
0	1.00602	9.84	0
0	1.00555	9.83	0
0	1.00509	9.82	0
0	1.00463	9.81	0
0	1.00418	9.8	0
0	1.00374	9.79	0
0	1.0033	9.78	0
0	1.00287	9.77	0
0	1.00244	9.76	0
0	1.00203	9.75	0
0	1.00162	9.74	0
0	1.00123	9.73	0
0	1.00084	9.72	0
0	1.00047	9.71	0
0	1.00011	9.7	0
0	0.999758	9.69	0
0	0.999422	9.68	0
0	0.999099	9.67	0
0	0.998791	9.66	0
0	0.998497	9.65	0
0	0.998219	9.64	0
0	0.997958	9.63	0
0	0.997714	9.62	0
0	0.997488	9.61	0
0	0.997279	9.6	0
0	0.99709	9.59	0
0	0.99692	9.58	0
0	0.99677	9.57	0
0	0.996641	9.56	0
0	0.996533	9.55	0
0	0.996448	9.54	0
0	0.996384	9.53	0
0	0.996344	9.52	0
0	0.996327	9.51	0
0	0.996334	9.5	0
0	0.996366	9.49	0
0	0.996422	9.48	0
0	0.996505	9.47	0
0	0.996613	9.46	0
0	0.996748	9.45	0
0	0.996909	9.44	0
0	0.997098	9.43	0
0	0.997314	9.42	0
0	0.997559	9.41	0
0	0.997831	9.4	0
0	0.998132	9.39	0
0	0.998463	9.38	0
0	0.998822	9.37	0
0	0.99921	9.36	0
0	0.999628	9.35	0
0	1.00008	9.34	0
0	1.00055	9.33	0
0	1.00106	9.32	0
0	1.0016	9.31	0
0	1.00217	9.3	0
0	1.00277	9.29	0
0	1.00339	9.28	0
0	1.00405	9.27	0
0	1.00474	9.26	0
0	1.00546	9.25	0
0	1.00621	9.24	0
0	1.00699	9.23	0
0	1.00779	9.22	0
0	1.00863	9.21	0
0	1.00949	9.2	0
0	1.01039	9.19	0
0	1.01131	9.18	0
0	1.01226	9.17	0
0	1.01324	9.16	0
0	1.01424	9.15	0
0	1.01527	9.14	0
0	1.01633	9.13	0
0	1.01741	9.12	0
0	1.01852	9.11	0
0	1.01965	9.1	0
0	1.0208	9.09	0
0	1.02197	9.08	0
0	1.02317	9.07	0
0	1.02439	9.06	0
0	1.02563	9.05	0
0	1.02689	9.04	0
0	1.02816	9.03	0
0	1.02945	9.02	0
0	1.03076	9.01	0
0	1.03209	9	0
0	1.03342	8.99	0
0	1.03478	8.98	0
0	1.03614	8.97	0
0	1.03751	8.96	0
0	1.03889	8.95	0
0	1.04029	8.94	0
0	1.04168	8.93	0
0	1.04309	8.92	0
0	1.0445	8.91	0
0	1.04591	8.9	0
0	1.04732	8.89	0
0	1.04873	8.88	0
0	1.05014	8.87	0
0	1.05155	8.86	0
0	1.05295	8.85	0
0	1.05435	8.84	0
0	1.05574	8.83	0
0	1.05711	8.82	0
0	1.05848	8.81	0
0	1.05984	8.8	0
0	1.06118	8.79	0
0	1.06251	8.78	0
0	1.06382	8.77	0
0	1.06511	8.76	0
0	1.06638	8.75	0
0	1.06762	8.74	0
0	1.06885	8.73	0
0	1.07004	8.72	0
0	1.07121	8.71	0
0	1.07235	8.7	0
0	1.07346	8.69	0
0	1.07454	8.68	0
0	1.07558	8.67	0
0	1.07658	8.66	0
0	1.07755	8.65	0
0	1.07848	8.64	0
0	1.07937	8.63	0
0	1.08021	8.62	0
0	1.08101	8.61	0
0	1.08176	8.6	0
0	1.08247	8.59	0
0	1.08313	8.58	0
0	1.08373	8.57	0
0	1.08428	8.56	0
0	1.08478	8.55	0
0	1.08523	8.54	0
0	1.08561	8.53	0
0	1.08594	8.52	0
0	1.08621	8.51	0
0	1.08642	8.5	0
0	1.08657	8.49	0
0	1.08665	8.48	0
0	1.08667	8.47	0
0	1.08662	8.46	0
0	1.08651	8.45	0
0	1.08633	8.44	0
0	1.08607	8.43	0
0	1.08575	8.42	0
0	1.08536	8.41	0
0	1.0849	8.4	0
0	1.08437	8.39	0
0	1.08376	8.38	0
0	1.08308	8.37	0
0	1.08233	8.36	0
0	1.0815	8.35	0
0	1.0806	8.34	0
0	1.07962	8.33	0
0	1.07856	8.32	0
0	1.07744	8.31	0
0	1.07623	8.3	0
0	1.07495	8.29	0
0	1.0736	8.28	0
0	1.07217	8.27	0
0	1.07067	8.26	0
0	1.06909	8.25	0
0	1.06744	8.24	0
0	1.06571	8.23	0
0	1.06391	8.22	0
0	1.06204	8.21	0
0	1.0601	8.2	0
0	1.05809	8.19	0
0	1.05601	8.18	0
0	1.05385	8.17	0
0	1.05164	8.16	0
0	1.04936	8.15	0
0	1.04701	8.14	0
0	1.0446	8.13	0
0	1.04212	8.12	0
0	1.03959	8.11	0
0	1.037	8.1	0
0	1.03436	8.09	0
0	1.03166	8.08	0
0	1.0289	8.07	0
0	1.0261	8.06	0
0	1.02325	8.05	0
0	1.02035	8.04	0
0	1.01741	8.03	0
0	1.01443	8.02	0
0	1.01142	8.01	0
0	1.00836	8	0
0	1.00528	7.99	0
0	1.00216	7.98	0
0	0.999016	7.97	0
0	0.995852	7.96	0
0	0.992666	7.95	0
0	0.989462	7.94	0
0	0.986242	7.93	0
0	0.983011	7.92	0
0	0.979771	7.91	0
0	0.976531	7.9	0
0	0.97329	7.89	0
0	0.970052	7.88	0
0	0.966819	7.87	0
0	0.963596	7.86	0
0	0.960386	7.85	0
0	0.957193	7.84	0
0	0.954027	7.83	0
0	0.950886	7.82	0
0	0.947773	7.81	0
0	0.944693	7.8	0
0	0.941649	7.79	0
0	0.938646	7.78	0
0	0.935691	7.77	0
0	0.932788	7.76	0
0	0.929939	7.75	0
0	0.927146	7.74	0
0	0.924415	7.73	0
0	0.921748	7.72	0
0	0.919151	7.71	0
0	0.916634	7.7	0
0	0.914196	7.69	0
0	0.91184	7.68	0
0	0.90957	7.67	0
0	0.90739	7.66	0
0	0.905304	7.65	0
0	0.903317	7.64	0
0	0.901439	7.63	0
0	0.899668	7.62	0
0	0.898006	7.61	0
0	0.896459	7.6	0
0	0.895029	7.59	0
0	0.893721	7.58	0
0	0.892543	7.57	0
0	0.891498	7.56	0
0	0.890585	7.55	0
0	0.889808	7.54	0
0	0.889172	7.53	0
0	0.888678	7.52	0
0	0.888331	7.51	0
0	0.888139	7.5	0
0	0.888102	7.49	0
0	0.88822	7.48	0
0	0.888497	7.47	0
0	0.888936	7.46	0
0	0.889538	7.45	0
0	0.890308	7.44	0
0	0.891254	7.43	0
0	0.892371	7.42	0
0	0.893662	7.41	0
0	0.895128	7.4	0
0	0.896773	7.39	0
0	0.898597	7.38	0
0	0.900606	7.37	0
0	0.902801	7.36	0
0	0.90518	7.35	0
0	0.907745	7.34	0
0	0.910497	7.33	0
0	0.913437	7.32	0
0	0.916566	7.31	0
0	0.919888	7.3	0
0	0.923402	7.29	0
0	0.927106	7.28	0
0	0.931	7.27	0
0	0.935086	7.26	0
0	0.939362	7.25	0
0	0.943831	7.24	0
0	0.948492	7.23	0
0	0.953344	7.22	0
0	0.958385	7.21	0
0	0.963614	7.2	0
0	0.969032	7.19	0
0	0.974637	7.18	0
0	0.980428	7.17	0
0	0.986405	7.16	0
0	0.992564	7.15	0
0	0.998906	7.14	0
0	1.00543	7.13	0
0	1.01213	7.12	0
0	1.019	7.11	0
0	1.02605	7.1	0
0	1.03328	7.09	0
0	1.04067	7.08	0
0	1.04823	7.07	0
0	1.05596	7.06	0
0	1.06385	7.05	0
0	1.0719	7.04	0
0	1.08011	7.03	0
0	1.08847	7.02	0
0	1.09699	7.01	0
0	1.10566	7	0
0	1.11448	6.99	0
0	1.12344	6.98	0
0	1.13255	6.97	0
0	1.14179	6.96	0
0	1.15117	6.95	0
0	1.16069	6.94	0
0	1.17034	6.93	0
0	1.18012	6.92	0
0	1.19004	6.91	0
0	1.20006	6.9	0
0	1.21022	6.89	0
0	1.2205	6.88	0
0	1.2309	6.87	0
0	1.24142	6.86	0
