# unused	g3	z	x
0	1.0138	11	0
0	1.01368	10.99	0
0	1.01357	10.98	0
0	1.01345	10.97	0
0	1.01333	10.96	0
0	1.01321	10.95	0
0	1.01308	10.94	0
0	1.01296	10.93	0
0	1.01284	10.92	0
0	1.01271	10.91	0
0	1.01258	10.9	0
0	1.01245	10.89	0
0	1.01232	10.88	0
0	1.01219	10.87	0
0	1.01206	10.86	0
0	1.01193	10.85	0
0	1.01179	10.84	0
0	1.01166	10.83	0
0	1.01152	10.82	0
0	1.01138	10.81	0
0	1.01124	10.8	0
0	1.0111	10.79	0
0	1.01096	10.78	0
0	1.01082	10.77	0
0	1.01067	10.76	0
0	1.01053	10.75	0
0	1.01038	10.74	0
0	1.01023	10.73	0
0	1.01008	10.72	0
0	1.00993	10.71	0
0	1.00978	10.7	0
0	1.00963	10.69	0
0	1.00948	10.68	0
0	1.00932	10.67	0
0	1.00917	10.66	0
0	1.00901	10.65	0
0	1.00885	10.64	0
0	1.00869	10.63	0
0	1.00853	10.62	0
0	1.00837	10.61	0
0	1.00821	10.6	0
0	1.00805	10.59	0
0	1.00788	10.58	0
0	1.00772	10.57	0
0	1.00755	10.56	0
0	1.00738	10.55	0
0	1.00722	10.54	0
0	1.00705	10.53	0
0	1.00688	10.52	0
0	1.0067	10.51	0
0	1.00653	10.5	0
0	1.00636	10.49	0
0	1.00618	10.48	0
0	1.00601	10.47	0
0	1.00583	10.46	0
0	1.00565	10.45	0
0	1.00548	10.44	0
0	1.0053	10.43	0
0	1.00512	10.42	0
0	1.00493	10.41	0
0	1.00475	10.4	0
0	1.00457	10.39	0
0	1.00438	10.38	0
0	1.0042	10.37	0
0	1.00401	10.36	0
0	1.00382	10.35	0
0	1.00364	10.34	0
0	1.00345	10.33	0
0	1.00326	10.32	0
0	1.00307	10.31	0
0	1.00287	10.3	0
0	1.00268	10.29	0
0	1.00249	10.28	0
0	1.00229	10.27	0
0	1.0021	10.26	0
0	1.0019	10.25	0
0	1.0017	10.24	0
0	1.0015	10.23	0
0	1.0013	10.22	0
0	1.0011	10.21	0
0	1.0009	10.2	0
0	1.0007	10.19	0
0	1.00049	10.18	0
0	1.00029	10.17	0
0	1.00008	10.16	0
0	0.999876	10.15	0
0	0.999669	10.14	0
0	0.999461	10.13	0
0	0.999252	10.12	0
0	0.999041	10.11	0
0	0.998829	10.1	0
0	0.998618	10.09	0
0	0.998406	10.08	0
0	0.998192	10.07	0
0	0.997977	10.06	0
0	0.997761	10.05	0
0	0.997544	10.04	0
0	0.997326	10.03	0
0	0.997108	10.02	0
0	0.996889	10.01	0
0	0.996668	10	0
0	0.996447	9.99	0
0	0.996224	9.98	0
0	0.996	9.97	0
0	0.995776	9.96	0
0	0.995551	9.95	0
0	0.995325	9.94	0
0	0.995098	9.93	0
0	0.99487	9.92	0
0	0.99464	9.91	0
0	0.994409	9.9	0
0	0.994179	9.89	0
0	0.993947	9.88	0
0	0.993715	9.87	0
0	0.993481	9.86	0
0	0.993246	9.85	0
0	0.993009	9.84	0
0	0.992772	9.83	0
0	0.992535	9.82	0
0	0.992296	9.81	0
0	0.992057	9.8	0
0	0.991816	9.79	0
0	0.991573	9.78	0
0	0.99133	9.77	0
0	0.991086	9.76	0
0	0.990842	9.75	0
0	0.990596	9.74	0
0	0.99035	9.73	0
0	0.990102	9.72	0
0	0.989852	9.71	0
0	0.989602	9.7	0
0	0.989352	9.69	0
0	0.9891	9.68	0
0	0.988847	9.67	0
0	0.988593	9.66	0
0	0.988338	9.65	0
0	0.988081	9.64	0
0	0.987824	9.63	0
0	0.987566	9.62	0
0	0.987307	9.61	0
0	0.987047	9.6	0
0	0.986786	9.59	0
0	0.986523	9.58	0
0	0.986259	9.57	0
0	0.985995	9.56	0
0	0.98573	9.55	0
0	0.985463	9.54	0
0	0.985196	9.53	0
0	0.984927	9.52	0
0	0.984657	9.51	0
0	0.984386	9.5	0
0	0.984114	9.49	0
0	0.983841	9.48	0
0	0.983567	9.47	0
0	0.983292	9.46	0
0	0.983016	9.45	0
0	0.982738	9.44	0
0	0.98246	9.43	0
0	0.98218	9.42	0
0	0.9819	9.41	0
0	0.981618	9.4	0
0	0.981336	9.39	0
0	0.981052	9.38	0
0	0.980767	9.37	0
0	0.980481	9.36	0
0	0.980194	9.35	0
0	0.979906	9.34	0
0	0.979616	9.33	0
0	0.979326	9.32	0
0	0.979035	9.31	0
0	0.978743	9.3	0
0	0.978449	9.29	0
0	0.978154	9.28	0
0	0.977859	9.27	0
0	0.977562	9.26	0
0	0.977265	9.25	0
0	0.976966	9.24	0
0	0.976667	9.23	0
0	0.976365	9.22	0
0	0.976063	9.21	0
0	0.975761	9.2	0
0	0.975457	9.19	0
0	0.975153	9.18	0
0	0.974847	9.17	0
0	0.97454	9.16	0
0	0.974232	9.15	0
0	0.973923	9.14	0
0	0.973613	9.13	0
0	0.973303	9.12	0
0	0.972992	9.11	0
0	0.97268	9.1	0
0	0.972366	9.09	0
0	0.972051	9.08	0
0	0.971736	9.07	0
0	0.97142	9.06	0
0	0.971104	9.05	0
0	0.970788	9.04	0
0	0.970469	9.03	0
0	0.970149	9.02	0
0	0.969829	9.01	0
0	0.969508	9	0
0	0.969187	8.99	0
0	0.968866	8.98	0
0	0.968545	8.97	0
0	0.96822	8.96	0
0	0.967896	8.95	0
0	0.967571	8.94	0
0	0.967246	8.93	0
0	0.966921	8.92	0
0	0.966596	8.91	0
0	0.96627	8.9	0
0	0.965942	8.89	0
0	0.965615	8.88	0
0	0.965287	8.87	0
0	0.964959	8.86	0
0	0.964632	8.85	0
0	0.964305	8.84	0
0	0.963976	8.83	0
0	0.963646	8.82	0
0	0.963317	8.81	0
0	0.962989	8.8	0
0	0.96266	8.79	0
0	0.962333	8.78	0
0	0.962005	8.77	0
0	0.961676	8.76	0
0	0.961347	8.75	0
0	0.961019	8.74	0
0	0.960691	8.73	0
0	0.960365	8.72	0
0	0.960039	8.71	0
0	0.959714	8.7	0
0	0.959387	8.69	0
0	0.959062	8.68	0
0	0.958737	8.67	0
0	0.958415	8.66	0
0	0.958093	8.65	0
0	0.957773	8.64	0
0	0.957452	8.63	0
0	0.957132	8.62	0
0	0.956814	8.61	0
0	0.956497	8.6	0
0	0.956183	8.59	0
0	0.95587	8.58	0
0	0.955559	8.57	0
0	0.955247	8.56	0
0	0.954938	8.55	0
0	0.954631	8.54	0
0	0.954327	8.53	0
0	0.954025	8.52	0
0	0.953725	8.51	0
0	0.953428	8.5	0
0	0.953131	8.49	0
0	0.952838	8.48	0
0	0.952548	8.47	0
0	0.952261	8.46	0
0	0.951977	8.45	0
0	0.951697	8.44	0
0	0.951418	8.43	0
0	0.951143	8.42	0
0	0.950872	8.41	0
0	0.950605	8.4	0
0	0.950342	8.39	0
0	0.950083	8.38	0
0	0.949828	8.37	0
0	0.949576	8.36	0
0	0.94933	8.35	0
0	0.949088	8.34	0
0	0.948851	8.33	0
0	0.948619	8.32	0
0	0.948393	8.31	0
0	0.948172	8.3	0
0	0.947956	8.29	0
0	0.947746	8.28	0
0	0.947542	8.27	0
0	0.947345	8.26	0
0	0.947153	8.25	0
0	0.946969	8.24	0
0	0.946791	8.23	0
0	0.946621	8.22	0
0	0.946458	8.21	0
0	0.946302	8.2	0
0	0.946154	8.19	0
0	0.946014	8.18	0
0	0.945882	8.17	0
0	0.94576	8.16	0
0	0.945647	8.15	0
0	0.945542	8.14	0
0	0.945446	8.13	0
0	0.94536	8.12	0
0	0.945284	8.11	0
0	0.945219	8.1	0
0	0.945165	8.09	0
0	0.945121	8.08	0
0	0.945089	8.07	0
0	0.945067	8.06	0
0	0.945057	8.05	0
0	0.945059	8.04	0
0	0.945076	8.03	0
0	0.945106	8.02	0
