# unused	g3	z	x
0	1.0138	11	0
0	1.01368	10.99	0
0	1.01356	10.98	0
0	1.01345	10.97	0
0	1.01333	10.96	0
0	1.0132	10.95	0
0	1.01308	10.94	0
0	1.01296	10.93	0
0	1.01283	10.92	0
0	1.01271	10.91	0
0	1.01258	10.9	0
0	1.01245	10.89	0
0	1.01232	10.88	0
0	1.01219	10.87	0
0	1.01206	10.86	0
0	1.01193	10.85	0
0	1.01179	10.84	0
0	1.01166	10.83	0
0	1.01152	10.82	0
0	1.01138	10.81	0
0	1.01124	10.8	0
0	1.0111	10.79	0
0	1.01096	10.78	0
0	1.01082	10.77	0
0	1.01067	10.76	0
0	1.01053	10.75	0
0	1.01038	10.74	0
0	1.01023	10.73	0
0	1.01008	10.72	0
0	1.00994	10.71	0
0	1.00978	10.7	0
0	1.00963	10.69	0
0	1.00948	10.68	0
0	1.00933	10.67	0
0	1.00917	10.66	0
0	1.00901	10.65	0
0	1.00886	10.64	0
0	1.0087	10.63	0
0	1.00854	10.62	0
0	1.00838	10.61	0
0	1.00822	10.6	0
0	1.00805	10.59	0
0	1.00789	10.58	0
0	1.00772	10.57	0
0	1.00756	10.56	0
0	1.00739	10.55	0
0	1.00722	10.54	0
0	1.00705	10.53	0
0	1.00688	10.52	0
0	1.00671	10.51	0
0	1.00654	10.5	0
0	1.00637	10.49	0
0	1.00619	10.48	0
0	1.00602	10.47	0
0	1.00584	10.46	0
0	1.00567	10.45	0
0	1.00549	10.44	0
0	1.00531	10.43	0
0	1.00513	10.42	0
0	1.00495	10.41	0
0	1.00476	10.4	0
0	1.00458	10.39	0
0	1.0044	10.38	0
0	1.00421	10.37	0
0	1.00403	10.36	0
0	1.00384	10.35	0
0	1.00365	10.34	0
0	1.00346	10.33	0
0	1.00327	10.32	0
0	1.00308	10.31	0
0	1.00289	10.3	0
0	1.0027	10.29	0
0	1.0025	10.28	0
0	1.00231	10.27	0
0	1.00211	10.26	0
0	1.00191	10.25	0
0	1.00172	10.24	0
0	1.00152	10.23	0
0	1.00132	10.22	0
0	1.00112	10.21	0
0	1.00092	10.2	0
0	1.00071	10.19	0
0	1.00051	10.18	0
0	1.00031	10.17	0
0	1.0001	10.16	0
0	0.999895	10.15	0
0	0.999688	10.14	0
0	0.99948	10.13	0
0	0.999271	10.12	0
0	0.99906	10.11	0
0	0.998849	10.1	0
0	0.998637	10.09	0
0	0.998425	10.08	0
0	0.998211	10.07	0
0	0.997996	10.06	0
0	0.99778	10.05	0
0	0.997563	10.04	0
0	0.997345	10.03	0
0	0.997127	10.02	0
0	0.996908	10.01	0
0	0.996688	10	0
0	0.996466	9.99	0
0	0.996243	9.98	0
0	0.996019	9.97	0
0	0.995795	9.96	0
0	0.995571	9.95	0
0	0.995345	9.94	0
0	0.995117	9.93	0
0	0.994889	9.92	0
0	0.994659	9.91	0
0	0.994428	9.9	0
0	0.994198	9.89	0
0	0.993966	9.88	0
0	0.993733	9.87	0
0	0.993499	9.86	0
0	0.993264	9.85	0
0	0.993027	9.84	0
0	0.99279	9.83	0
0	0.992553	9.82	0
0	0.992314	9.81	0
0	0.992074	9.8	0
0	0.991833	9.79	0
0	0.99159	9.78	0
0	0.991347	9.77	0
0	0.991103	9.76	0
0	0.990858	9.75	0
0	0.990613	9.74	0
0	0.990365	9.73	0
0	0.990117	9.72	0
0	0.989868	9.71	0
0	0.989617	9.7	0
0	0.989366	9.69	0
0	0.989114	9.68	0
0	0.988861	9.67	0
0	0.988607	9.66	0
0	0.988351	9.65	0
0	0.988095	9.64	0
0	0.987837	9.63	0
0	0.987579	9.62	0
0	0.98732	9.61	0
0	0.987059	9.6	0
0	0.986797	9.59	0
0	0.986535	9.58	0
0	0.98627	9.57	0
0	0.986006	9.56	0
0	0.98574	9.55	0
0	0.985473	9.54	0
0	0.985205	9.53	0
0	0.984936	9.52	0
0	0.984666	9.51	0
0	0.984394	9.5	0
0	0.984122	9.49	0
0	0.983849	9.48	0
0	0.983575	9.47	0
0	0.983299	9.46	0
0	0.983023	9.45	0
0	0.982745	9.44	0
0	0.982466	9.43	0
0	0.982186	9.42	0
0	0.981905	9.41	0
0	0.981623	9.4	0
0	0.98134	9.39	0
0	0.981056	9.38	0
0	0.980771	9.37	0
0	0.980485	9.36	0
0	0.980197	9.35	0
0	0.979909	9.34	0
0	0.979619	9.33	0
0	0.979329	9.32	0
0	0.979037	9.31	0
0	0.978745	9.3	0
0	0.978451	9.29	0
0	0.978156	9.28	0
0	0.97786	9.27	0
0	0.977563	9.26	0
0	0.977265	9.25	0
0	0.976967	9.24	0
0	0.976667	9.23	0
0	0.976365	9.22	0
0	0.976063	9.21	0
0	0.97576	9.2	0
0	0.975456	9.19	0
0	0.975152	9.18	0
0	0.974846	9.17	0
0	0.974539	9.16	0
0	0.97423	9.15	0
0	0.973921	9.14	0
0	0.973611	9.13	0
0	0.973301	9.12	0
0	0.97299	9.11	0
0	0.972678	9.1	0
0	0.972364	9.09	0
0	0.972049	9.08	0
0	0.971734	9.07	0
0	0.971418	9.06	0
0	0.971101	9.05	0
0	0.970785	9.04	0
0	0.970466	9.03	0
0	0.970146	9.02	0
0	0.969826	9.01	0
0	0.969505	9	0
0	0.969184	8.99	0
0	0.968863	8.98	0
0	0.968542	8.97	0
0	0.968217	8.96	0
0	0.967893	8.95	0
0	0.967568	8.94	0
0	0.967243	8.93	0
0	0.966918	8.92	0
0	0.966594	8.91	0
0	0.966268	8.9	0
0	0.96594	8.89	0
0	0.965612	8.88	0
0	0.965285	8.87	0
0	0.964957	8.86	0
0	0.96463	8.85	0
0	0.964303	8.84	0
0	0.963974	8.83	0
0	0.963645	8.82	0
0	0.963316	8.81	0
0	0.962987	8.8	0
0	0.962659	8.79	0
0	0.962332	8.78	0
0	0.962005	8.77	0
0	0.961675	8.76	0
0	0.961347	8.75	0
0	0.961019	8.74	0
0	0.960692	8.73	0
0	0.960366	8.72	0
0	0.96004	8.71	0
0	0.959715	8.7	0
0	0.959389	8.69	0
0	0.959063	8.68	0
0	0.95874	8.67	0
0	0.958417	8.66	0
0	0.958096	8.65	0
0	0.957776	8.64	0
0	0.957455	8.63	0
0	0.957136	8.62	0
0	0.956818	8.61	0
0	0.956502	8.6	0
0	0.956187	8.59	0
0	0.955875	8.58	0
0	0.955564	8.57	0
0	0.955253	8.56	0
0	0.954944	8.55	0
0	0.954638	8.54	0
0	0.954334	8.53	0
0	0.954032	8.52	0
0	0.953733	8.51	0
0	0.953436	8.5	0
0	0.95314	8.49	0
0	0.952847	8.48	0
0	0.952557	8.47	0
0	0.95227	8.46	0
0	0.951987	8.45	0
0	0.951707	8.44	0
0	0.951429	8.43	0
0	0.951154	8.42	0
0	0.950883	8.41	0
0	0.950616	8.4	0
0	0.950354	8.39	0
0	0.950095	8.38	0
0	0.949841	8.37	0
0	0.94959	8.36	0
0	0.949343	8.35	0
0	0.949102	8.34	0
0	0.948865	8.33	0
0	0.948634	8.32	0
0	0.948408	8.31	0
0	0.948187	8.3	0
0	0.947972	8.29	0
0	0.947762	8.28	0
0	0.947558	8.27	0
0	0.947361	8.26	0
0	0.94717	8.25	0
0	0.946986	8.24	0
0	0.946809	8.23	0
0	0.946639	8.22	0
0	0.946476	8.21	0
0	0.94632	8.2	0
0	0.946173	8.19	0
0	0.946033	8.18	0
0	0.945902	8.17	0
0	0.94578	8.16	0
0	0.945666	8.15	0
0	0.945562	8.14	0
0	0.945467	8.13	0
0	0.945381	8.12	0
0	0.945304	8.11	0
0	0.945239	8.1	0
0	0.945186	8.09	0
0	0.945142	8.08	0
0	0.94511	8.07	0
0	0.945089	8.06	0
0	0.945079	8.05	0
0	0.945081	8.04	0
0	0.945098	8.03	0
0	0.945128	8.02	0
