# unused	g3	z	x
0	0.993194	10	0
0	0.992744	9.99	0
0	0.99229	9.98	0
0	0.991832	9.97	0
0	0.99137	9.96	0
0	0.990906	9.95	0
0	0.990439	9.94	0
0	0.98997	9.93	0
0	0.9895	9.92	0
0	0.989029	9.91	0
0	0.988557	9.9	0
0	0.988085	9.89	0
0	0.987614	9.88	0
0	0.987143	9.87	0
0	0.986675	9.86	0
0	0.986208	9.85	0
0	0.985744	9.84	0
0	0.985284	9.83	0
0	0.984827	9.82	0
0	0.984375	9.81	0
0	0.983928	9.8	0
0	0.983487	9.79	0
0	0.983052	9.78	0
0	0.982624	9.77	0
0	0.982203	9.76	0
0	0.981791	9.75	0
0	0.981387	9.74	0
0	0.980993	9.73	0
0	0.980609	9.72	0
0	0.980236	9.71	0
0	0.979874	9.7	0
0	0.979524	9.69	0
0	0.979187	9.68	0
0	0.978863	9.67	0
0	0.978553	9.66	0
0	0.978258	9.65	0
0	0.977977	9.64	0
0	0.977713	9.63	0
0	0.977465	9.62	0
0	0.977235	9.61	0
0	0.977022	9.6	0
0	0.976827	9.59	0
0	0.976652	9.58	0
0	0.976496	9.57	0
0	0.97636	9.56	0
0	0.976245	9.55	0
0	0.976151	9.54	0
0	0.976079	9.53	0
0	0.97603	9.52	0
0	0.976003	9.51	0
0	0.976	9.5	0
0	0.976021	9.49	0
0	0.976066	9.48	0
0	0.976137	9.47	0
0	0.976232	9.46	0
0	0.976354	9.45	0
0	0.976501	9.44	0
0	0.976675	9.43	0
0	0.976876	9.42	0
0	0.977104	9.41	0
0	0.97736	9.4	0
0	0.977645	9.39	0
0	0.977957	9.38	0
0	0.978298	9.37	0
0	0.978668	9.36	0
0	0.979067	9.35	0
0	0.979494	9.34	0
0	0.97995	9.33	0
0	0.980436	9.32	0
0	0.980952	9.31	0
0	0.981497	9.3	0
0	0.982072	9.29	0
0	0.982677	9.28	0
0	0.983311	9.27	0
0	0.983974	9.26	0
0	0.984667	9.25	0
0	0.985389	9.24	0
0	0.986139	9.23	0
0	0.986919	9.22	0
0	0.987727	9.21	0
