# unused	g3	z	x
0	1.07807	11	0
0	1.07885	10.99	0
0	1.07802	10.98	0
0	1.07858	10.97	0
0	1.07935	10.96	0
0	1.07886	10.95	0
0	1.0829	10.94	0
0	1.08306	10.93	0
0	1.08232	10.92	0
0	1.08495	10.91	0
0	1.08595	10.9	0
0	1.08498	10.89	0
0	1.08555	10.88	0
0	1.08847	10.87	0
0	1.08969	10.86	0
0	1.08869	10.85	0
0	1.08841	10.84	0
0	1.09045	10.83	0
0	1.09336	10.82	0
0	1.09521	10.81	0
0	1.09414	10.8	0
0	1.09517	10.79	0
0	1.09838	10.78	0
0	1.09727	10.77	0
0	1.09872	10.76	0
0	1.10115	10.75	0
0	1.10015	10.74	0
0	1.10325	10.73	0
0	1.10543	10.72	0
0	1.10658	10.71	0
0	1.10699	10.7	0
0	1.10564	10.69	0
0	1.10881	10.68	0
0	1.11152	10.67	0
0	1.1113	10.66	0
0	1.11168	10.65	0
0	1.11301	10.64	0
0	1.11483	10.63	0
0	1.11364	10.62	0
0	1.11415	10.61	0
0	1.11898	10.6	0
0	1.1174	10.59	0
0	1.11545	10.58	0
0	1.11853	10.57	0
0	1.12272	10.56	0
0	1.12463	10.55	0
0	1.1231	10.54	0
0	1.12333	10.53	0
0	1.1277	10.52	0
0	1.12898	10.51	0
0	1.12811	10.5	0
0	1.12745	10.49	0
0	1.12843	10.48	0
0	1.12934	10.47	0
0	1.12896	10.46	0
0	1.13107	10.45	0
0	1.13179	10.44	0
0	1.13358	10.43	0
0	1.13484	10.42	0
0	1.1354	10.41	0
0	1.13638	10.4	0
0	1.13698	10.39	0
0	1.13881	10.38	0
0	1.13704	10.37	0
0	1.13698	10.36	0
0	1.13864	10.35	0
0	1.13777	10.34	0
0	1.14021	10.33	0
0	1.14231	10.32	0
0	1.1409	10.31	0
0	1.14226	10.3	0
0	1.14171	10.29	0
0	1.14116	10.28	0
0	1.14106	10.27	0
0	1.13818	10.26	0
0	1.14061	10.25	0
0	1.14233	10.24	0
0	1.14124	10.23	0
0	1.14094	10.22	0
0	1.13969	10.21	0
0	1.13786	10.2	0
0	1.13816	10.19	0
0	1.13735	10.18	0
0	1.13786	10.17	0
0	1.14021	10.16	0
0	1.1388	10.15	0
0	1.13832	10.14	0
0	1.13969	10.13	0
0	1.13571	10.12	0
0	1.13184	10.11	0
0	1.13438	10.1	0
0	1.13387	10.09	0
0	1.12993	10.08	0
0	1.13027	10.07	0
0	1.13121	10.06	0
0	1.12951	10.05	0
0	1.12455	10.04	0
0	1.12339	10.03	0
