# unused	g3	z	x
0	1.07567	10	0
0	1.07688	9.99	0
0	1.07464	9.98	0
0	1.07111	9.97	0
0	1.0661	9.96	0
0	1.06518	9.95	0
0	1.06678	9.94	0
0	1.0647	9.93	0
0	1.06252	9.92	0
0	1.0624	9.91	0
0	1.0622	9.9	0
0	1.05711	9.89	0
0	1.05666	9.88	0
0	1.05677	9.87	0
0	1.05175	9.86	0
0	1.05062	9.85	0
0	1.04807	9.84	0
0	1.04474	9.83	0
0	1.04505	9.82	0
0	1.04274	9.81	0
0	1.04002	9.8	0
0	1.03768	9.79	0
0	1.03647	9.78	0
0	1.03544	9.77	0
0	1.03331	9.76	0
0	1.02912	9.75	0
0	1.02664	9.74	0
0	1.02628	9.73	0
0	1.02284	9.72	0
0	1.02023	9.71	0
0	1.01889	9.7	0
0	1.01774	9.69	0
0	1.01603	9.68	0
0	1.01568	9.67	0
0	1.01348	9.66	0
0	1.0127	9.65	0
0	1.01356	9.64	0
0	1.00903	9.63	0
0	1.00485	9.62	0
0	1.00174	9.61	0
0	0.999934	9.6	0
0	0.999611	9.59	0
0	0.997174	9.58	0
0	0.995678	9.57	0
0	0.99778	9.56	0
0	0.998017	9.55	0
0	0.995288	9.54	0
0	0.990043	9.53	0
0	0.986016	9.52	0
0	0.984497	9.51	0
0	0.983924	9.5	0
0	0.983583	9.49	0
0	0.980914	9.48	0
0	0.98022	9.47	0
0	0.978899	9.46	0
0	0.98043	9.45	0
0	0.981998	9.44	0
0	0.97957	9.43	0
0	0.979853	9.42	0
0	0.982268	9.41	0
0	0.980033	9.4	0
0	0.977803	9.39	0
0	0.974202	9.38	0
0	0.972949	9.37	0
0	0.976128	9.36	0
0	0.9741	9.35	0
0	0.972084	9.34	0
0	0.975795	9.33	0
0	0.978814	9.32	0
0	0.976811	9.31	0
0	0.973585	9.3	0
0	0.974637	9.29	0
0	0.976164	9.28	0
0	0.974512	9.27	0
0	0.973776	9.26	0
0	0.971744	9.25	0
0	0.970495	9.24	0
0	0.972933	9.23	0
0	0.978262	9.22	0
0	0.977801	9.21	0
0	0.976203	9.2	0
0	0.97897	9.19	0
0	0.979596	9.18	0
0	0.981737	9.17	0
0	0.983875	9.16	0
0	0.98353	9.15	0
0	0.983283	9.14	0
0	0.984862	9.13	0
0	0.988309	9.12	0
0	0.991257	9.11	0
0	0.991667	9.1	0
0	0.991808	9.09	0
0	0.996896	9.08	0
0	0.996614	9.07	0
0	0.995826	9.06	0
0	0.998196	9.05	0
0	1.00059	9.04	0
0	1.00189	9.03	0
0	1.00113	9.02	0
0	1.00429	9.01	0
0	1.0081	9	0
0	1.0128	8.99	0
0	1.01656	8.98	0
0	1.01954	8.97	0
0	1.01922	8.96	0
0	1.02187	8.95	0
0	1.02841	8.94	0
0	1.03065	8.93	0
0	1.03297	8.92	0
0	1.03638	8.91	0
0	1.04092	8.9	0
0	1.04524	8.89	0
0	1.04694	8.88	0
0	1.04984	8.87	0
0	1.05484	8.86	0
0	1.05571	8.85	0
0	1.05704	8.84	0
0	1.06364	8.83	0
0	1.06841	8.82	0
0	1.0716	8.81	0
0	1.07602	8.8	0
0	1.0815	8.79	0
0	1.08459	8.78	0
0	1.08595	8.77	0
0	1.09161	8.76	0
0	1.09364	8.75	0
0	1.09645	8.74	0
0	1.1049	8.73	0
0	1.10958	8.72	0
0	1.11242	8.71	0
0	1.11543	8.7	0
0	1.11857	8.69	0
0	1.12103	8.68	0
0	1.12579	8.67	0
0	1.13395	8.66	0
0	1.13865	8.65	0
0	1.14175	8.64	0
0	1.1466	8.63	0
0	1.15263	8.62	0
0	1.15965	8.61	0
0	1.16224	8.6	0
0	1.16283	8.59	0
0	1.16489	8.58	0
0	1.17317	8.57	0
0	1.17793	8.56	0
0	1.17951	8.55	0
0	1.18945	8.54	0
0	1.1937	8.53	0
0	1.19499	8.52	0
0	1.20196	8.51	0
0	1.20552	8.5	0
0	1.21019	8.49	0
0	1.21552	8.48	0
0	1.21704	8.47	0
0	1.21706	8.46	0
0	1.22145	8.45	0
0	1.227	8.44	0
0	1.23006	8.43	0
0	1.23552	8.42	0
0	1.23489	8.41	0
0	1.23621	8.4	0
0	1.24176	8.39	0
0	1.24292	8.38	0
0	1.24168	8.37	0
0	1.2466	8.36	0
0	1.25107	8.35	0
0	1.24929	8.34	0
0	1.24951	8.33	0
0	1.25011	8.32	0
0	1.24976	8.31	0
0	1.24711	8.3	0
0	1.24521	8.29	0
0	1.24758	8.28	0
0	1.24601	8.27	0
0	1.24282	8.26	0
0	1.23889	8.25	0
0	1.23165	8.24	0
0	1.22724	8.23	0
0	1.2242	8.22	0
0	1.21987	8.21	0
0	1.2087	8.2	0
0	1.19597	8.19	0
0	1.19499	8.18	0
0	1.19228	8.17	0
0	1.18552	8.16	0
0	1.17665	8.15	0
0	1.16679	8.14	0
0	1.16231	8.13	0
0	1.15466	8.12	0
0	1.14711	8.11	0
0	1.13868	8.1	0
0	1.1309	8.09	0
0	1.1244	8.08	0
0	1.11859	8.07	0
0	1.11143	8.06	0
0	1.10574	8.05	0
0	1.10018	8.04	0
0	1.08976	8.03	0
0	1.07959	8.02	0
0	1.07744	8.01	0
0	1.07285	8	0
0	1.06111	7.99	0
0	1.05151	7.98	0
0	1.0447	7.97	0
0	1.03854	7.96	0
0	1.0292	7.95	0
0	1.02029	7.94	0
0	1.0151	7.93	0
0	1.01151	7.92	0
0	1.00873	7.91	0
0	0.998406	7.9	0
0	0.982181	7.89	0
0	0.976951	7.88	0
0	0.975128	7.87	0
0	0.965135	7.86	0
0	0.958087	7.85	0
0	0.955952	7.84	0
0	0.950553	7.83	0
0	0.944521	7.82	0
0	0.937597	7.81	0
0	0.929082	7.8	0
0	0.920955	7.79	0
0	0.914525	7.78	0
0	0.908707	7.77	0
0	0.901233	7.76	0
0	0.893588	7.75	0
0	0.888715	7.74	0
0	0.884976	7.73	0
0	0.883264	7.72	0
0	0.874067	7.71	0
0	0.864696	7.7	0
0	0.862103	7.69	0
0	0.854816	7.68	0
0	0.849732	7.67	0
0	0.847543	7.66	0
0	0.843516	7.65	0
0	0.840945	7.64	0
0	0.836631	7.63	0
0	0.82913	7.62	0
0	0.82912	7.61	0
0	0.824685	7.6	0
0	0.814916	7.59	0
0	0.809303	7.58	0
0	0.805744	7.57	0
0	0.804671	7.56	0
0	0.803961	7.55	0
0	0.798294	7.54	0
0	0.791585	7.53	0
0	0.7917	7.52	0
0	0.790192	7.51	0
0	0.792044	7.5	0
0	0.789257	7.49	0
0	0.784264	7.48	0
0	0.785319	7.47	0
0	0.785168	7.46	0
0	0.781874	7.45	0
0	0.778014	7.44	0
0	0.774347	7.43	0
0	0.771356	7.42	0
0	0.771577	7.41	0
0	0.777687	7.4	0
0	0.783565	7.39	0
0	0.777721	7.38	0
0	0.770214	7.37	0
0	0.770435	7.36	0
0	0.769982	7.35	0
0	0.772885	7.34	0
0	0.781991	7.33	0
0	0.779448	7.32	0
0	0.778157	7.31	0
0	0.779142	7.3	0
0	0.779806	7.29	0
0	0.784269	7.28	0
