# unused	g3	z	x
0	0.000112977	10	0
0	0.000113012	9.99	0
0	0.000112743	9.98	0
0	0.000112345	9.97	0
0	0.000111845	9.96	0
0	0.000111734	9.95	0
0	0.000111729	9.94	0
0	0.000111416	9.93	0
0	0.000111206	9.92	0
0	0.000111071	9.91	0
0	0.000110919	9.9	0
0	0.000110384	9.89	0
0	0.00011026	9.88	0
0	0.000110168	9.87	0
0	0.000109622	9.86	0
0	0.000109445	9.85	0
0	0.000109107	9.84	0
0	0.000108716	9.83	0
0	0.000108651	9.82	0
0	0.000108332	9.81	0
0	0.000107997	9.8	0
0	0.000107685	9.79	0
0	0.000107493	9.78	0
0	0.00010733	9.77	0
0	0.000107054	9.76	0
0	0.000106596	9.75	0
0	0.000106335	9.74	0
0	0.0001063	9.73	0
0	0.000105944	9.72	0
0	0.000105673	9.71	0
0	0.000105531	9.7	0
0	0.00010543	9.69	0
0	0.000105245	9.68	0
0	0.000105206	9.67	0
0	0.000105048	9.66	0
0	0.000104931	9.65	0
0	0.000104976	9.64	0
0	0.000104579	9.63	0
0	0.000104158	9.62	0
0	0.00010391	9.61	0
0	0.000103819	9.6	0
0	0.000103769	9.59	0
0	0.000103567	9.58	0
0	0.000103453	9.57	0
0	0.000103608	9.56	0
0	0.000103676	9.55	0
0	0.000103573	9.54	0
0	0.000103114	9.53	0
0	0.000102637	9.52	0
0	0.000102539	9.51	0
0	0.000102519	9.5	0
0	0.000102533	9.49	0
0	0.000102415	9.48	0
0	0.000102361	9.47	0
0	0.000102307	9.46	0
0	0.000102388	9.45	0
0	0.000102527	9.44	0
0	0.000102501	9.43	0
0	0.000102525	9.42	0
0	0.000102628	9.41	0
0	0.000102471	9.4	0
0	0.000102393	9.39	0
0	0.000102236	9.38	0
0	0.000102168	9.37	0
0	0.000102351	9.36	0
0	0.000102226	9.35	0
0	0.000102139	9.34	0
0	0.000102376	9.33	0
0	0.000102612	9.32	0
0	0.000102575	9.31	0
0	0.000102463	9.3	0
0	0.000102578	9.29	0
0	0.000102544	9.28	0
0	0.000102654	9.27	0
0	0.000102702	9.26	0
0	0.000102409	9.25	0
0	0.00010242	9.24	0
0	0.000102691	9.23	0
0	0.000103105	9.22	0
0	0.000103092	9.21	0
0	0.000103003	9.2	0
0	0.000103244	9.19	0
0	0.000103426	9.18	0
0	0.000103625	9.17	0
0	0.000103824	9.16	0
0	0.000103916	9.15	0
0	0.000104	9.14	0
0	0.000103971	9.13	0
0	0.000104127	9.12	0
0	0.000104714	9.11	0
0	0.000104851	9.1	0
0	0.000104803	9.09	0
0	0.000105196	9.08	0
0	0.000105223	9.07	0
0	0.000105258	9.06	0
0	0.000105449	9.05	0
0	0.000105645	9.04	0
0	0.000105668	9.03	0
0	0.000105691	9.02	0
0	0.000106141	9.01	0
0	0.000106389	9	0
0	0.000106587	8.99	0
0	0.000106963	8.98	0
0	0.000107392	8.97	0
0	0.000107445	8.96	0
0	0.000107617	8.95	0
0	0.000108166	8.94	0
0	0.000108387	8.93	0
0	0.000108645	8.92	0
0	0.000109087	8.91	0
0	0.000109371	8.9	0
0	0.000109583	8.89	0
0	0.000109796	8.88	0
0	0.000110261	8.87	0
0	0.000110726	8.86	0
0	0.000110812	8.85	0
0	0.000110786	8.84	0
0	0.000111073	8.83	0
0	0.000111672	8.82	0
0	0.0001121	8.81	0
0	0.000112487	8.8	0
0	0.000112924	8.79	0
0	0.000113131	8.78	0
0	0.000113136	8.77	0
0	0.000113589	8.76	0
0	0.000113937	8.75	0
0	0.000114201	8.74	0
0	0.000114836	8.73	0
0	0.000115194	8.72	0
0	0.000115521	8.71	0
0	0.000115771	8.7	0
0	0.000116075	8.69	0
0	0.00011643	8.68	0
0	0.000116746	8.67	0
0	0.000117358	8.66	0
0	0.000117738	8.65	0
0	0.000117952	8.64	0
0	0.000118501	8.63	0
0	0.000118977	8.62	0
0	0.000119469	8.61	0
0	0.000119809	8.6	0
0	0.000119729	8.59	0
0	0.000119989	8.58	0
0	0.000120779	8.57	0
0	0.000121145	8.56	0
0	0.000121328	8.55	0
0	0.000122151	8.54	0
0	0.000122488	8.53	0
0	0.000122606	8.52	0
0	0.00012317	8.51	0
0	0.000123494	8.5	0
0	0.000123994	8.49	0
0	0.00012448	8.48	0
0	0.000124607	8.47	0
0	0.000124616	8.46	0
0	0.000124892	8.45	0
0	0.000125245	8.44	0
0	0.000125683	8.43	0
0	0.000126254	8.42	0
0	0.000126177	8.41	0
0	0.000126335	8.4	0
0	0.000126772	8.39	0
0	0.000126735	8.38	0
0	0.00012659	8.37	0
0	0.000127027	8.36	0
0	0.000127521	8.35	0
0	0.000127516	8.34	0
0	0.000127558	8.33	0
0	0.000127504	8.32	0
0	0.00012742	8.31	0
0	0.000127301	8.3	0
0	0.00012718	8.29	0
0	0.000127336	8.28	0
0	0.000127117	8.27	0
0	0.000126921	8.26	0
0	0.000126579	8.25	0
