# unused	g3	z	x
0	0.98868	10	0
0	0.986909	9.99	0
0	0.985838	9.98	0
0	0.986391	9.97	0
0	0.98549	9.96	0
0	0.985097	9.95	0
0	0.985135	9.94	0
0	0.983777	9.93	0
0	0.982659	9.92	0
0	0.982635	9.91	0
0	0.98236	9.9	0
0	0.980506	9.89	0
0	0.980682	9.88	0
0	0.98186	9.87	0
0	0.981227	9.86	0
0	0.98067	9.85	0
0	0.977399	9.84	0
0	0.979108	9.83	0
0	0.980246	9.82	0
0	0.977309	9.81	0
0	0.979325	9.8	0
0	0.980085	9.79	0
0	0.978591	9.78	0
0	0.975638	9.77	0
0	0.976117	9.76	0
0	0.979073	9.75	0
0	0.978464	9.74	0
0	0.977679	9.73	0
0	0.978298	9.72	0
0	0.979553	9.71	0
0	0.979491	9.7	0
0	0.977138	9.69	0
0	0.97836	9.68	0
0	0.978724	9.67	0
0	0.976791	9.66	0
0	0.977241	9.65	0
0	0.977401	9.64	0
0	0.979674	9.63	0
0	0.980346	9.62	0
0	0.977844	9.61	0
0	0.975865	9.6	0
0	0.975211	9.59	0
0	0.976908	9.58	0
0	0.97751	9.57	0
0	0.975877	9.56	0
0	0.974866	9.55	0
0	0.976272	9.54	0
0	0.978748	9.53	0
0	0.97823	9.52	0
0	0.976974	9.51	0
0	0.979564	9.5	0
0	0.977904	9.49	0
0	0.976043	9.48	0
0	0.978467	9.47	0
0	0.97905	9.46	0
0	0.980423	9.45	0
0	0.978504	9.44	0
0	0.979588	9.43	0
0	0.980689	9.42	0
0	0.977267	9.41	0
0	0.980132	9.4	0
0	0.981249	9.39	0
0	0.981549	9.38	0
0	0.985597	9.37	0
0	0.98608	9.36	0
0	0.985067	9.35	0
0	0.984197	9.34	0
0	0.983239	9.33	0
0	0.984811	9.32	0
0	0.987123	9.31	0
0	0.987233	9.3	0
0	0.988527	9.29	0
0	0.990507	9.28	0
0	0.989949	9.27	0
0	0.988368	9.26	0
0	0.988905	9.25	0
0	0.98927	9.24	0
0	0.991123	9.23	0
0	0.993488	9.22	0
0	0.996108	9.21	0
0	0.997076	9.2	0
0	0.995223	9.19	0
0	0.995262	9.18	0
0	0.998682	9.17	0
0	1.00277	9.16	0
0	1.00193	9.15	0
0	0.999932	9.14	0
0	1.00059	9.13	0
0	1.00394	9.12	0
0	1.00526	9.11	0
0	1.00634	9.1	0
0	1.00787	9.09	0
0	1.00665	9.08	0
0	1.00566	9.07	0
0	1.00673	9.06	0
0	1.01011	9.05	0
0	1.01091	9.04	0
0	1.00987	9.03	0
0	1.01111	9.02	0
0	1.01304	9.01	0
0	1.01212	9	0
0	1.01396	8.99	0
0	1.01857	8.98	0
0	1.02081	8.97	0
0	1.01958	8.96	0
0	1.02119	8.95	0
0	1.02458	8.94	0
0	1.02353	8.93	0
0	1.02521	8.92	0
0	1.02804	8.91	0
0	1.031	8.9	0
0	1.03014	8.89	0
0	1.03066	8.88	0
0	1.03232	8.87	0
0	1.03314	8.86	0
0	1.03448	8.85	0
0	1.03453	8.84	0
0	1.03874	8.83	0
0	1.04103	8.82	0
0	1.04012	8.81	0
0	1.04008	8.8	0
0	1.03967	8.79	0
0	1.04121	8.78	0
0	1.0435	8.77	0
0	1.04382	8.76	0
0	1.04609	8.75	0
0	1.04901	8.74	0
0	1.04835	8.73	0
0	1.04757	8.72	0
0	1.05026	8.71	0
0	1.05006	8.7	0
0	1.04984	8.69	0
0	1.05176	8.68	0
0	1.05352	8.67	0
0	1.05247	8.66	0
0	1.05363	8.65	0
0	1.05659	8.64	0
0	1.05879	8.63	0
0	1.0592	8.62	0
0	1.0564	8.61	0
0	1.05853	8.6	0
0	1.0601	8.59	0
0	1.06236	8.58	0
0	1.06241	8.57	0
0	1.06247	8.56	0
0	1.06273	8.55	0
0	1.06104	8.54	0
0	1.0615	8.53	0
0	1.06221	8.52	0
0	1.06255	8.51	0
0	1.06209	8.5	0
0	1.06489	8.49	0
0	1.06486	8.48	0
0	1.06135	8.47	0
0	1.06177	8.46	0
0	1.06152	8.45	0
0	1.05876	8.44	0
0	1.05917	8.43	0
0	1.06153	8.42	0
0	1.05967	8.41	0
0	1.0575	8.4	0
0	1.05772	8.39	0
0	1.05541	8.38	0
0	1.05081	8.37	0
0	1.0509	8.36	0
0	1.05473	8.35	0
0	1.0541	8.34	0
0	1.05189	8.33	0
0	1.04798	8.32	0
0	1.04514	8.31	0
0	1.04663	8.3	0
0	1.04456	8.29	0
0	1.0401	8.28	0
0	1.03776	8.27	0
0	1.03184	8.26	0
0	1.02705	8.25	0
0	1.02736	8.24	0
0	1.0253	8.23	0
0	1.01937	8.22	0
0	1.01464	8.21	0
0	1.01195	8.2	0
0	1.00729	8.19	0
0	1.00145	8.18	0
0	0.999138	8.17	0
0	0.99765	8.16	0
0	0.996002	8.15	0
0	0.987633	8.14	0
0	0.978741	8.13	0
0	0.97863	8.12	0
0	0.976019	8.11	0
0	0.972171	8.1	0
0	0.970771	8.09	0
0	0.967339	8.08	0
0	0.958725	8.07	0
0	0.95341	8.06	0
0	0.950947	8.05	0
0	0.94707	8.04	0
0	0.945296	8.03	0
0	0.941198	8.02	0
0	0.936573	8.01	0
0	0.933783	8	0
0	0.928081	7.99	0
0	0.927435	7.98	0
0	0.925626	7.97	0
0	0.919068	7.96	0
0	0.91829	7.95	0
0	0.918677	7.94	0
0	0.913495	7.93	0
0	0.910002	7.92	0
0	0.907631	7.91	0
0	0.903679	7.9	0
0	0.90195	7.89	0
0	0.900138	7.88	0
0	0.895429	7.87	0
0	0.888925	7.86	0
0	0.889353	7.85	0
0	0.891616	7.84	0
0	0.88953	7.83	0
0	0.885957	7.82	0
0	0.880216	7.81	0
0	0.878706	7.8	0
0	0.877673	7.79	0
0	0.875475	7.78	0
0	0.876109	7.77	0
0	0.874261	7.76	0
0	0.872969	7.75	0
0	0.869553	7.74	0
0	0.865014	7.73	0
0	0.866065	7.72	0
0	0.863903	7.71	0
0	0.860197	7.7	0
0	0.85997	7.69	0
0	0.859173	7.68	0
0	0.861291	7.67	0
0	0.860341	7.66	0
0	0.858819	7.65	0
0	0.860247	7.64	0
0	0.857403	7.63	0
0	0.854601	7.62	0
0	0.856118	7.61	0
0	0.858487	7.6	0
0	0.857481	7.59	0
0	0.856303	7.58	0
0	0.860736	7.57	0
0	0.863047	7.56	0
0	0.858531	7.55	0
