# unused	g3	z	x
0	4.65085	-2.1	0
0	4.64999	-2.09997	0.0105
0	4.64941	-2.0999	0.0209997
0	4.64913	-2.09976	0.0314988
0	4.64913	-2.09958	0.0419972
0	4.64943	-2.09934	0.0524945
0	4.65001	-2.09906	0.0629906
0	4.64949	-2.09871	0.073485
0	4.64864	-2.09832	0.0839776
0	4.64807	-2.09787	0.0944681
0	4.64779	-2.09738	0.104956
0	4.64778	-2.09682	0.115442
0	4.64805	-2.09622	0.125924
0	4.64785	-2.09557	0.136404
0	4.6467	-2.09486	0.14688
0	4.64582	-2.0941	0.157352
0	4.64521	-2.09328	0.167821
0	4.64485	-2.09242	0.178285
0	4.64476	-2.0915	0.188745
0	4.64483	-2.09053	0.1992
0	4.64389	-2.08951	0.20965
0	4.64383	-2.08843	0.220095
0	4.64407	-2.08731	0.230534
0	4.6446	-2.08613	0.240968
0	4.64543	-2.0849	0.251396
0	4.64656	-2.08362	0.261817
0	4.64668	-2.08228	0.272232
0	4.64654	-2.08089	0.28264
0	4.64668	-2.07945	0.293041
0	4.64708	-2.07796	0.303434
0	4.64775	-2.07642	0.31382
0	4.64869	-2.07482	0.324198
0	4.64931	-2.07318	0.334568
0	4.64902	-2.07148	0.34493
0	4.64876	-2.06973	0.355283
0	4.64777	-2.06793	0.365627
0	4.64697	-2.06607	0.375962
0	4.64636	-2.06417	0.386288
0	4.64595	-2.06221	0.396604
0	4.64424	-2.0602	0.40691
0	4.64258	-2.05814	0.417206
0	4.64108	-2.05603	0.427491
0	4.63975	-2.05386	0.437766
0	4.63961	-2.05165	0.44803
0	4.63958	-2.04938	0.458282
0	4.63747	-2.04707	0.468523
0	4.6347	-2.0447	0.478753
0	4.63202	-2.04228	0.48897
0	4.62942	-2.03981	0.499176
0	4.62689	-2.03729	0.509368
0	4.62444	-2.03472	0.519548
0	4.62205	-2.03209	0.529715
0	4.62016	-2.02942	0.539869
0	4.62198	-2.02669	0.550009
0	4.62394	-2.02392	0.560136
0	4.62602	-2.02109	0.570249
0	4.62823	-2.01822	0.580347
0	4.63057	-2.01529	0.590431
0	4.63252	-2.01231	0.6005
0	4.6325	-2.00928	0.610554
0	4.63028	-2.00621	0.620592
0	4.62808	-2.00308	0.630616
0	4.62589	-1.9999	0.640623
0	4.62372	-1.99667	0.650615
0	4.62156	-1.99339	0.66059
0	4.61872	-1.99007	0.670548
0	4.61608	-1.98669	0.68049
0	4.61579	-1.98326	0.690415
0	4.61546	-1.97978	0.700323
0	4.6151	-1.97626	0.710213
0	4.61468	-1.97268	0.720085
0	4.61481	-1.96906	0.72994
0	4.61493	-1.96538	0.739776
0	4.615	-1.96166	0.749594
0	4.615	-1.95789	0.759392
0	4.61493	-1.95407	0.769172
0	4.61328	-1.9502	0.778933
0	4.60787	-1.94628	0.788674
0	4.60213	-1.94231	0.798396
0	4.59596	-1.93829	0.808097
0	4.58963	-1.93423	0.817779
0	4.58528	-1.93012	0.827439
0	4.58419	-1.92595	0.83708
0	4.58298	-1.92174	0.846699
0	4.58361	-1.91749	0.856297
0	4.58476	-1.91318	0.865874
0	4.58684	-1.90883	0.875429
0	4.58914	-1.90443	0.884962
0	4.59127	-1.89998	0.894473
0	4.59323	-1.89548	0.903962
0	4.592	-1.89094	0.913428
0	4.58538	-1.88635	0.922871
0	4.57852	-1.88171	0.932291
0	4.57141	-1.87703	0.941688
0	4.56496	-1.87229	0.951061
0	4.56258	-1.86751	0.960411
0	4.55997	-1.86269	0.969736
0	4.55712	-1.85782	0.979038
0	4.55496	-1.8529	0.988314
0	4.55535	-1.84793	0.997566
0	4.55561	-1.84292	1.00679
0	4.55558	-1.83787	1.016
0	4.55316	-1.83276	1.02517
0	4.54568	-1.82761	1.03432
0	4.53783	-1.82242	1.04345
0	4.5296	-1.81718	1.05255
0	4.52613	-1.81189	1.06162
0	4.52633	-1.80656	1.07067
0	4.52622	-1.80119	1.07969
0	4.52582	-1.79577	1.08868
0	4.52083	-1.7903	1.09764
0	4.51719	-1.78479	1.10658
0	4.51431	-1.77924	1.11549
0	4.51327	-1.77364	1.12437
0	4.51474	-1.76799	1.13323
0	4.51599	-1.7623	1.14205
0	4.51515	-1.75657	1.15085
0	4.50183	-1.7508	1.15962
0	4.48803	-1.74498	1.16836
0	4.47374	-1.73911	1.17707
0	4.47231	-1.7332	1.18575
0	4.47341	-1.72725	1.1944
0	4.47525	-1.72126	1.20302
0	4.4726	-1.71522	1.21161
0	4.46562	-1.70914	1.22017
0	4.45813	-1.70302	1.2287
0	4.45445	-1.69686	1.2372
0	4.45448	-1.69065	1.24567
0	4.45405	-1.6844	1.25411
0	4.45004	-1.67811	1.26252
0	4.44174	-1.67178	1.27089
0	4.43297	-1.6654	1.27923
0	4.4241	-1.65898	1.28755
0	4.41646	-1.65253	1.29582
0	4.40969	-1.64603	1.30407
0	4.40497	-1.63948	1.31228
0	4.40178	-1.6329	1.32047
0	4.3989	-1.62628	1.32861
0	4.39912	-1.61962	1.33673
0	4.40008	-1.61291	1.34481
0	4.40059	-1.60617	1.35286
0	4.39165	-1.59938	1.36087
0	4.38118	-1.59256	1.36885
0	4.37242	-1.5857	1.3768
0	4.36926	-1.57879	1.38471
0	4.36599	-1.57185	1.39258
0	4.35955	-1.56487	1.40043
0	4.34757	-1.55784	1.40823
0	4.33503	-1.55078	1.416
0	4.33246	-1.54368	1.42374
0	4.33212	-1.53655	1.43144
0	4.33011	-1.52937	1.43911
0	4.32272	-1.52216	1.44674
0	4.31675	-1.5149	1.45433
0	4.31611	-1.50761	1.46188
0	4.31846	-1.50028	1.4694
0	4.31961	-1.49292	1.47689
0	4.31323	-1.48552	1.48433
0	4.30633	-1.47808	1.49174
0	4.29649	-1.4706	1.49911
0	4.28456	-1.46308	1.50645
0	4.27459	-1.45553	1.51374
0	4.27719	-1.44795	1.521
0	4.28086	-1.44032	1.52822
0	4.27442	-1.43266	1.53541
0	4.26382	-1.42497	1.54255
0	4.25441	-1.41724	1.54966
0	4.24757	-1.40947	1.55672
0	4.24022	-1.40167	1.56375
0	4.23006	-1.39384	1.57074
0	4.22048	-1.38596	1.57769
0	4.21694	-1.37806	1.5846
0	4.2163	-1.37012	1.59147
0	4.21688	-1.36214	1.5983
0	4.21697	-1.35414	1.60509
0	4.21553	-1.34609	1.61184
0	4.20631	-1.33802	1.61855
0	4.19662	-1.32991	1.62522
0	4.18272	-1.32177	1.63185
0	4.1688	-1.31359	1.63844
0	4.16988	-1.30538	1.64499
0	4.17766	-1.29714	1.65149
0	4.17605	-1.28887	1.65796
0	4.16576	-1.28056	1.66438
0	4.15844	-1.27222	1.67076
0	4.15741	-1.26385	1.6771
0	4.15518	-1.25545	1.6834
0	4.14848	-1.24702	1.68966
0	4.14198	-1.23855	1.69587
0	4.14186	-1.23006	1.70204
0	4.14133	-1.22153	1.70817
0	4.12405	-1.21298	1.71426
0	4.10619	-1.20439	1.7203
0	4.11593	-1.19578	1.7263
0	4.12886	-1.18713	1.73226
0	4.11849	-1.17845	1.73817
0	4.1042	-1.16975	1.74404
0	4.0968	-1.16101	1.74987
0	4.09042	-1.15225	1.75565
0	4.08907	-1.14346	1.76139
0	4.08852	-1.13463	1.76709
0	4.08345	-1.12579	1.77274
0	4.07793	-1.11691	1.77835
0	4.06508	-1.108	1.78391
0	4.05131	-1.09907	1.78943
0	4.05561	-1.09011	1.7949
0	4.06154	-1.08112	1.80033
0	4.06344	-1.0721	1.80571
0	4.06481	-1.06306	1.81105
0	4.06324	-1.05399	1.81634
0	4.06104	-1.0449	1.82159
0	4.05472	-1.03578	1.82679
0	4.0496	-1.02663	1.83195
0	4.04929	-1.01746	1.83706
0	4.04395	-1.00826	1.84212
0	4.02944	-0.999038	1.84714
0	4.02219	-0.98979	1.85211
0	4.02415	-0.980517	1.85704
0	4.02127	-0.971219	1.86192
0	4.01486	-0.961898	1.86675
0	4.01985	-0.952552	1.87154
0	4.02752	-0.943182	1.87627
0	4.02084	-0.933789	1.88097
0	4.01616	-0.924373	1.88561
0	4.02315	-0.914933	1.89021
0	4.02472	-0.905471	1.89476
0	4.01744	-0.895986	1.89927
0	4.01014	-0.886478	1.90372
0	4.00275	-0.876948	1.90813
0	3.99194	-0.867397	1.91249
0	3.98124	-0.857824	1.9168
0	3.98485	-0.848229	1.92107
0	3.98583	-0.838613	1.92529
0	3.97687	-0.828976	1.92946
0	3.97408	-0.819319	1.93358
0	3.97559	-0.80964	1.93765
0	3.98418	-0.799942	1.94167
0	3.99149	-0.790224	1.94565
0	3.98676	-0.780486	1.94957
0	3.98686	-0.770728	1.95345
0	3.99286	-0.760951	1.95728
0	3.98612	-0.751155	1.96106
0	3.97691	-0.741341	1.96479
0	3.9853	-0.731508	1.96848
0	3.98961	-0.721656	1.97211
0	3.98853	-0.711787	1.97569
0	3.98153	-0.701899	1.97923
0	3.97276	-0.691994	1.98271
0	3.96576	-0.682072	1.98615
0	3.96896	-0.672133	1.98953
0	3.98248	-0.662177	1.99287
0	3.99334	-0.652204	1.99615
0	4.00145	-0.642216	1.99939
0	4.00032	-0.632211	2.00258
0	3.99939	-0.62219	2.00571
